"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,286218272,"CoinMarketCap",23737844,23737844,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0736264,0.39405403,"{""low"":0.32144848,""high"":0.39405403}",0.32144848,23737844,0.32157958,"CCC",0.32157958,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.17744702,0.81921184,"{""low"":0.216607,""high"":3.446906}",-3.0528522,-0.88567895,0.216607,3.446906,-90.71916,0.30376357,0.09029046,0.29723924,1.0204922,-0.62643814,-0.6138588,112785456,15,0,false,false,22.977549,0.39405403,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",64497,64497,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00077831745,1.0582268,"{""low"":1.0490462,""high"":1.0582268}",1.0490462,64497,1.0537851,"CCC",1.0537851,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29862183,0.3952649,"{""low"":0.755498,""high"":1.270515}",-0.21639514,-0.17032081,0.755498,1.270515,-3.8906932,1.0214252,0.03269458,0.032008782,1.0237671,0.030352712,0.029648064,60094952,15,0,false,false,0.07389025,1.0541198,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",41341000,41341000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011656538,0.10495521,"{""low"":0.09108457,""high"":0.10495521}",0.09108457,41341000,0.09108457,"CCC",0.09108457,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10275666,,"{""low"":0,""high"":1.110797}",-1.0080404,-0.9074929,0,1.110797,,0.10496152,-0.0022048652,-0.021006415,0.27276582,-0.17000917,-0.62327886,33477092,15,0,false,false,12.7953,0.10275666,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",6811536,6811536,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0026139468,0.073493615,"{""low"":0.07005589,""high"":0.073493615}",0.07005589,6811536,0.07005589,"CCC",0.07005589,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020404551,0.3908843,"{""low"":0.052201,""high"":0.154645}",-0.082039446,-0.5305018,0.052201,0.154645,-38.75161,0.06783864,0.0047669113,0.07026838,0.090087466,-0.017481916,-0.19405492,71320032,15,0,false,false,3.7346647,0.07260555,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",6461655,6461655,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01123035,1.201316,"{""low"":1.1676807,""high"":1.201316}",1.1676807,6461655,1.1842536,"CCC",1.1842536,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31623274,0.35935375,"{""low"":0.880004,""high"":3.536558}",-2.340321,-0.6617511,0.880004,3.536558,-54.35491,1.0605034,0.13573337,0.12798956,1.3957304,-0.19949365,-0.14293136,11309533,15,0,false,false,0.9477027,1.1962367,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1746834720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00030717388,"3.0717388E-4 - 3.0717388E-4",0.00030717388,0,0.00030717388,"CCC",0.00030717388,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025417388,4.7957335,"5.3E-5 - 0.001073",-0.00076582615,-0.71372426,0.000053,0.001073,-64.78712,0.00041834,-0.000111166126,-0.2657315,0.00055352,-0.0002463461,-0.4450537,24498,15,0,false,false,0,0.00030717388,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7119380992,"CoinMarketCap",4791385,4791385,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012868736,0.008070989,"{""low"":0.0077785626,""high"":0.008070989}",0.0077785626,4791385,0.007958146,"CCC",0.007958146,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029099537,0.5648202,"{""low"":0.005152,""high"":0.017233}",-0.009171045,-0.5321793,0.005152,0.017233,-37.544514,0.00717352,0.0008884338,0.12384907,0.009026625,-0.0009646714,-0.10686955,57396120,15,0,false,false,1.6221313,0.008061954,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",17424326,17424326,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.033245564,0.3666692,"{""low"":0.33203954,""high"":0.3666692}",0.33203954,17424326,0.33321196,"CCC",0.33321196,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13405438,0.5770694,"{""low"":0.232302,""high"":2.595168}",-2.2288117,-0.85883135,0.232302,2.595168,-80.07533,0.3493396,0.017016768,0.048711248,0.88785625,-0.5214999,-0.58736974,42627068,15,0,false,false,9.980335,0.36635637,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,726008704,"CoinMarketCap",12572945,12572945,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015975505,0.25397438,"{""low"":0.23572725,""high"":0.25397438}",0.23572725,12572945,0.23809424,"CCC",0.23809424,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.056342125,0.28576854,"{""low"":0.19716,""high"":0.993512}",-0.74000984,-0.7448424,0.19716,0.993512,-75.06372,0.24202421,0.011477917,0.047424667,0.39269248,-0.13919035,-0.35445127,184044752,15,0,false,false,6.725778,0.25350213,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-05-09T23:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,956529152,"CoinMarketCap",5905776,5905776,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009995729,0.16216712,"{""low"":0.1527303,""high"":0.16216712}",0.1527303,5905776,0.15281402,"CCC",0.15281402,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.055690117,0.52302486,"{""low"":0.106477,""high"":0.526906}",-0.36473888,-0.6922276,0.106477,0.526906,-63.384544,0.14183402,0.020333096,0.14335838,0.22233275,-0.06016563,-0.27061075,155117584,15,0,false,false,6.5687284,0.16216712,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1746834720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34999246848,"CoinMarketCap",19440728,19440728,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008860778,0.0006223157,"5.7871634E-4 - 6.223157E-4",0.00057871634,19440728,0.0006009226,"CCC",0.0006009226,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00022828212,0.59603685,"3.83E-4 - 0.004384",-0.0037727177,-0.8605652,0.000383,0.004384,-84.8562,0.00062968,-0.00001839787,-0.02921781,0.00144483,-0.00083354785,-0.5769176,21394414,15,0,false,false,1.4708605,0.0006112821,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6013754880,"CoinMarketCap",35653512,35653512,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010750368,0.12380578,"{""low"":0.117533326,""high"":0.12380578}",0.117533326,35653512,0.11999429,"CCC",0.11999429,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.028369613,0.3124923,"{""low"":0.090785,""high"":0.415024}",-0.2958694,-0.71289706,0.090785,0.415024,-11.779213,0.1078746,0.011280008,0.104565926,0.16075736,-0.041602753,-0.25879222,716566656,15,0,false,false,-0.89415145,0.11915461,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7835569,"CoinMarketCap",13082999,13082999,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.907684,184.28276,"{""low"":169.3188,""high"":184.28276}",169.3188,13082999,172.0025,"CCC",172.0025,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.31878,0.8154748,"{""low"":99.71955,""high"":301.27524}",-120.23691,-0.39909324,99.71955,301.27524,13.503706,139.98564,41.05269,0.29326355,185.90945,-4.8711243,-0.026201595,1418538368,15,0,false,false,5.7895436,181.03833,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,0,0.013457873,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",8322632,8322632,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.003834486,2.475968,"{""low"":2.4264522,""high"":2.475968}",2.4264522,8322632,2.4485466,"CCC",2.4485466,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6382837,0.3533917,"{""low"":1.806165,""high"":4.547873}",-2.1034243,-0.46250728,1.806165,4.547873,-43.247425,2.171718,0.27273083,0.125583,2.639131,-0.19468236,-0.073767595,21435536,15,0,false,false,-0.15662152,2.4444487,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1746834720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",4137,4137,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000071806135,0.00033065447,"3.1712255E-4 - 3.3065447E-4",0.00031712255,4137,0.00032675028,"CCC",0.00032675028,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00018456967,1.3671827,"1.35E-4 - 0.004883",-0.0045634303,-0.93455464,0.000135,0.004883,-86.26168,0.00020702,0.000112549664,0.54366565,0.00039973,-0.00008016033,-0.20053619,815169,15,0,false,false,-2.197589,0.00031956966,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2930884,2930884,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00024930155,0.0038274254,"{""low"":0.0035815851,""high"":0.0038274254}",0.0035815851,2930884,0.0035815851,"CCC",0.0035815851,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011317753,0.42042175,"{""low"":0.002692,""high"":0.016799}",-0.012975223,-0.7723807,0.002692,0.016799,-71.79223,0.00345314,0.00037063542,0.10733287,0.006346635,-0.0025228597,-0.3975114,19793616,15,0,false,false,6.9744935,0.0038237753,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,715061952,"CoinMarketCap",42510084,42510084,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.007777363,0.23088944,"{""low"":0.21212472,""high"":0.23088944}",0.21212472,42510084,0.22975509,"CCC",0.22975509,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1829703,4.704211,"{""low"":0.038895,""high"":0.492378}",-0.2705127,-0.54940045,0.038895,0.492378,89.813484,0.13023132,0.091633976,0.7036247,0.22087851,0.0009867847,0.004467545,158647424,15,0,false,false,-3.3867216,0.2218653,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2263740,"CoinMarketCap",47490072,47490072,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",157.17725,2629.1794,"{""low"":2335.428,""high"":2629.1794}",2335.428,47490072,2353.7634,"CCC",2353.7634,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1016.5167,0.685971,"{""low"":1481.8654,""high"":4340.1694}",-1841.7874,-0.4243584,1481.8654,4340.1694,-38.598186,1895.3175,603.0646,0.31818658,2865.1118,-366.72974,-0.1279984,5655689216,15,0,false,false,6.7135205,2498.382,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1746834720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5058398e-8,0.0002270659,"2.2691365E-4 - 2.270659E-4",0.00022691365,49,0.00022702948,"CCC",0.00022702948,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001270127,1.2701269,"1.0E-4 - 9.99E-4",-0.00077198737,-0.7727601,0.0001,0.000999,-74.41038,0.00024942,-0.000022407301,-0.089837626,0.000532949,-0.0003059363,-0.5740442,0,15,0,false,false,-0.0110378,0.0002270127,"REGULAR","CTK"
