"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.69603837,"USD",0,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6316.6626,"USD",8.272555,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1384,1384,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",482.62402,6316.6626,"{""low"":6316.6626,""high"":6316.6626}",6316.6626,1384,6316.6626,"CCC",6316.6626,6039,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4571.58,2.6196928,"{""low"":1745.0825,""high"":7894.6704}",-1578.0078,-0.19988267,1745.0825,7894.6704,-13.794261,3211.3892,3105.2734,0.96695644,4002.3647,2314.2979,0.57823265,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00041242325,"USD",0,"REGULAR","BidiPass USD","BidiPass USD","[]",1742449980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,0.000412,4.23257e-7,0.0010273228,0.00033666,0.00007576324,0.22504376,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14359194,"USD",-8.813779,"REGULAR","Swarm USD","Swarm USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1250313,1250313,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01387915,0.19260763,"{""low"":0.14066102,""high"":0.19260763}",0.14066102,1250313,0.15033293,"CCC",0.15033293,1354252,1562230,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021611944,0.17717613,"{""low"":0.12198,""high"":0.825617}",-0.6820251,-0.82607925,0.12198,0.825617,-72.44371,0.31207496,-0.16848302,-0.53988,0.36492145,-0.22132951,-0.6065127,7553031,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0016779912,"USD",0,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.41840646,"USD",-1.0429183,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9725796,9725796,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004409641,0.43270582,"{""low"":0.41840646,""high"":0.43270582}",0.41840646,9725796,0.43129104,"CCC",0.43129104,7500090,7183857,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.064436466,0.18203935,"{""low"":0.35397,""high"":3.775129}",-3.3567226,-0.8891676,0.35397,3.775129,-62.256634,0.5271588,-0.10875234,-0.206299,0.8729036,-0.45449713,-0.5206728,22070020,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0013600817,"USD",0.00246834,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1742449980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.3527613e-8,0.0013607655,"0.0013600441 - 0.0013607655",0.0013600441,59,0.001360331,"CCC",0.001360331,160,63,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009400817,2.2382898,"4.2E-4 - 0.058094",-0.056733917,-0.97658825,0.00042,0.058094,-87.79064,0.00211346,-0.0007533784,-0.3564668,0.0057375,-0.004377418,-0.76294875,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005938338,"USD",0.26345867,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5755432960,"CoinMarketCap",12095266,12095266,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00001560431,0.0061077643,"{""low"":0.0059223073,""high"":0.0061077643}",0.0059223073,12095266,0.0061077643,"CCC",0.0061077643,15070536,12995210,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012573381,0.26860458,"{""low"":0.004681,""high"":0.028129}",-0.022190662,-0.7888891,0.004681,0.028129,-76.06459,0.00685798,-0.0009196419,-0.13409808,0.01080415,-0.004865812,-0.4503651,34177708,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03488581,"USD",-0.26076913,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,650040512,"CoinMarketCap",2767177,2767177,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00009121001,0.035480622,"{""low"":0.034816615,""high"":0.035480622}",0.034816615,2767177,0.035480622,"CCC",0.035480622,2919620,2655638,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0077518094,0.2856862,"{""low"":0.027134,""high"":0.163343}",-0.12845719,-0.78642607,0.027134,0.163343,-72.24013,0.0389802,-0.004094392,-0.105037734,0.059312835,-0.024427027,-0.41183373,22677186,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009090752,"USD",4.125288,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1742449980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882634752,"CoinMarketCap",5720988,5720988,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000036016165,0.00093441136,"8.5643923E-4 - 9.3441136E-4",0.00085643923,5720988,0.00085643923,"CCC",0.00085643923,1205986,3488319,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005250752,1.3673832,"3.84E-4 - 0.013481",-0.012571925,-0.9325662,0.000384,0.013481,-92.89036,0.00111854,-0.00020946475,-0.18726622,0.001602565,-0.00069348986,-0.4327374,1711456,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0032127893,"USD",0.19611038,"REGULAR","KINE USD","KINE USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11826,11826,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00000628829,0.0032312118,"{""low"":0.0032047639,""high"":0.0032312118}",0.0032047639,11826,0.0032159886,"CCC",0.0032159886,28054,12750,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000073789386,0.023507291,"{""low"":0.003139,""high"":0.298367}",-0.2951542,-0.9892321,0.003139,0.298367,-98.689804,0.00392304,-0.0007102506,-0.18104598,0.02558503,-0.02237224,-0.874427,64936,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0018208416,"USD",12.947377,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1742449980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",123941,123941,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00020872662,0.0019085722,"0.0017251931 - 0.0019085722",0.0017251931,123941,0.0017364074,"CCC",0.0017364074,158559,99960,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016808416,12.006011,"1.4E-4 - 0.011584",-0.009763158,-0.8428141,0.00014,0.011584,-33.737904,0.00169426,0.00012658152,0.07471198,0.00223373,-0.00041288836,-0.18484256,8694519,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.019648688,"USD",-3.4588332,"REGULAR","Orbs USD","Orbs USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10713949,10713949,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007039644,0.019970093,"{""low"":0.019648688,""high"":0.019970093}",0.019648688,10713949,0.019944888,"CCC",0.019944888,7994843,11521756,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019496884,0.110158116,"{""low"":0.017699,""high"":0.054023}",-0.03437431,-0.6362903,0.017699,0.054023,-49.67872,0.02273842,-0.0030897316,-0.13588154,0.026992045,-0.0073433574,-0.27205634,78391912,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00009495287,"USD",-0.07625122,"REGULAR","RACA USD","RACA USD","[]",1742449980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",10798142,10798142,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.246126e-8,0.00009612634,"9.478885E-5 - 9.612634E-5",0.00009478885,10798142,0.000095862655,"CCC",0.000095862655,6677745,8474416,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014952871,0.1869109,"8.0E-5 - 4.68E-4",-0.00037304714,-0.79710925,0.00008,0.000468,-73.01136,0.00010928,-0.000014327132,-0.1311048,0.000174155,-0.000079202124,-0.4547795,38994332,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04011844,"USD",-2.364053,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",168546,168546,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00097138435,0.040194266,"{""low"":0.040053427,""high"":0.040194266}",0.040053427,168546,0.04006668,"CCC",0.04006668,872367,172641,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016849441,0.72411543,"{""low"":0.023269,""high"":0.664681}",-0.62456256,-0.93964255,0.023269,0.664681,-92.02904,0.0838069,-0.04368846,-0.52129906,0.08380518,-0.04368674,-0.5212892,1763063,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",14.482225,"USD",0.77624464,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5635840,"CoinMarketCap",20523886,20523886,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.111551285,14.87405,"{""low"":14.462542,""high"":14.87405}",14.462542,20523886,14.87405,"CCC",14.87405,25216686,24154484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9344025,0.15416239,"{""low"":12.547823,""high"":154.84367}",-140.36145,-0.90647197,12.547823,154.84367,-89.08554,19.225418,-4.7431927,-0.24671467,35.993694,-21.511469,-0.59764546,81619504,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",17.433002,"USD",6.6169868,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",176441440,176441440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0819473,17.937782,"{""low"":17.391994,""high"":17.937782}",17.391994,176441440,17.862484,"CCC",17.862484,147299520,57769209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.6185713,0.61201286,"{""low"":10.814431,""high"":50.22721}",-32.79421,-0.65291715,10.814431,50.22721,-22.080082,23.906876,-6.473873,-0.27079546,25.021711,-7.588709,-0.30328497,620615168,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0058710785,"USD",3.616018,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",38582996,38582996,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002048905,0.006059025,"{""low"":0.0058088116,""high"":0.006059025}",0.0058088116,38582996,0.006057121,"CCC",0.006057121,62834112,31254009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027660786,0.8908466,"{""low"":0.003105,""high"":0.026694}",-0.020822922,-0.78006,0.003105,0.026694,-38.381283,0.0080244,-0.0021533216,-0.26834676,0.009231755,-0.003360676,-0.36403438,328191744,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008397215,"USD",-2.4791045,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",419794,419794,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00021346752,0.008937667,"{""low"":0.008397215,""high"":0.008937667}",0.008397215,419794,0.0086249085,"CCC",0.0086249085,824145,271438,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008952152,0.119330205,"{""low"":0.007502,""high"":0.046157}",-0.037759785,-0.8180728,0.007502,0.046157,-72.30868,0.00940412,-0.001006905,-0.107070625,0.01083434,-0.002437125,-0.22494447,4306117,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.016691547,"USD",-0.21649732,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26001036,26001036,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00003621541,0.01705438,"{""low"":0.016606448,""high"":0.01705438}",0.016606448,26001036,0.016993968,"CCC",0.016993968,62003064,32080178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003084547,0.22668824,"{""low"":0.013607,""high"":0.143146}",-0.12645444,-0.8833949,0.013607,0.143146,-57.15819,0.01980716,-0.003115613,-0.15729731,0.05010589,-0.03341434,-0.6668745,84461520,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0021049625,"USD",2.5021594,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",338342,338342,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000051383628,0.0021159523,"{""low"":0.0020136014,""high"":0.0021159523}",0.0020136014,338342,0.0020381925,"CCC",0.0020381925,1334452,322150,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00089196244,0.7353359,"{""low"":0.001213,""high"":0.026797}",-0.024692038,-0.9214478,0.001213,0.026797,-88.76205,0.00291446,-0.00080949743,-0.27775213,0.00513043,-0.0030254677,-0.58971035,5609652,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4326899,"USD",0.3478139,"REGULAR","Flow USD","Flow USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",29429850,29429850,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0014997423,0.43923068,"{""low"":0.43142426,""high"":0.43923068}",0.43142426,29429850,0.43923068,"CCC",0.43923068,49661082,28612008,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07493192,0.20944864,"{""low"":0.357758,""high"":1.508157}",-1.0754671,-0.71310025,0.357758,1.508157,-67.53871,0.48820037,-0.05551046,-0.11370426,0.63458353,-0.20189363,-0.31815138,679784384,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.28217372,"USD",-1.5114346,"REGULAR","Golem USD","Golem USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22153934,22153934,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004330337,0.28997767,"{""low"":0.2815324,""high"":0.28997767}",0.2815324,22153934,0.28997767,"CCC",0.28997767,43605676,28892000,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06298073,0.28733,"{""low"":0.219193,""high"":0.708177}",-0.42600325,-0.60154915,0.219193,0.708177,-39.782894,0.2984579,-0.016284168,-0.054561023,0.34206504,-0.059891313,-0.1750875,282173728,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001049646,"USD",-0.01526583,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1742449980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",109,109,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.6021659e-8,0.0001050597,"1.0493699E-4 - 1.050597E-4",0.00010493699,109,0.00010502688,"CCC",0.00010502688,3337,2222,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.761226e-8,0.0002631318,"1.0493699E-4 - 4.42E-4",-0.0003370354,-0.76252353,0.00010493699,0.000442,-71.467384,0.00012484,-0.000019875391,-0.15920693,0.00014903,-0.000044065404,-0.29568142,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00042466912,"USD",-2.5616066,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1742449980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",739388,739388,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011164346,0.00043711695,"3.9662726E-4 - 4.3711695E-4",0.00039662726,739388,0.00042356987,"CCC",0.00042356987,2325870,728912,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007966912,0.23092496,"3.45E-4 - 0.005282",-0.004857331,-0.9196007,0.000345,0.005282,-89.93945,0.0007777,-0.00035303086,-0.4539422,0.00092687,-0.00050220086,-0.5418245,1236527,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.017372524,"USD",-1.1679899,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1075188,1075188,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020530634,0.017620545,"{""low"":0.017312726,""high"":0.017620545}",0.017312726,1075188,0.017380832,"CCC",0.017380832,1636537,949399,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015405249,0.09730451,"{""low"":0.015832,""high"":0.095617}",-0.07824447,-0.81831133,0.015832,0.095617,-76.41544,0.02149934,-0.004126815,-0.19195078,0.030577205,-0.013204681,-0.4318472,13997352,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0035108498,"USD",0,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10123445,"USD",-0.76257,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1520627,1520627,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007779151,0.10391337,"{""low"":0.10108876,""high"":0.10391337}",0.10108876,1520627,0.10391337,"CCC",0.10391337,2730859,2168928,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016876452,0.20005752,"{""low"":0.084358,""high"":0.457391}",-0.35615653,-0.7786697,0.084358,0.457391,-69.36126,0.12677816,-0.025543705,-0.20148349,0.17961198,-0.07837753,-0.4363714,36008532,15,0,false,false,"GODS"
