"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6505408,0.0068290913,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",416147,416147,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000044138636,0.0068764705,"{""low"":0.00677469,""high"":0.0068764705}",0.00677469,416147,0.006841246,"CCC",0.006841246,540454,432496,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00006309152,0.009324788,"{""low"":0.006766,""high"":0.254496}",-0.24766691,-0.97316617,0.006766,0.254496,-95.42321,0.01170904,-0.0048799487,-0.41676763,0.02910638,-0.022277288,-0.7653747,1982485,15,0,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3143048,0.000027034695,false,false,"[]",1763967300,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",6.115133e-7,0.000027034695,"2.7034695E-5 - 2.7034695E-5",0.000027034695,0,0.000027034695,"CCC",0.000027034695,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000010346957,0.03979599,"2.6E-5 - 0.001645",-0.0016179653,-0.98356557,0.000026,0.001645,-97.69299,0.00003684,-0.000009805304,-0.26615918,0.000062975,-0.000035940306,-0.5707075,0,15,0,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71780616,0.0001459632,false,false,"[]",1763967300,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",170253,170253,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000010402728,0.00014705496,"1.439295E-4 - 1.4705496E-4",0.0001439295,170253,0.00014495714,"CCC",0.00014495714,311493,204688,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000089632085,0.06542488,"1.37E-4 - 0.001033",-0.00088703673,-0.8586997,0.000137,0.001033,-64.79218,0.00025388,-0.000107916785,-0.42507008,0.000247475,-0.00010151179,-0.41019008,228301,15,0,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8729383,0.8486099,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,68029664,"CoinMarketCap",2270345,2270345,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0073437095,0.87317765,"{""low"":0.65887284,""high"":0.87317765}",0.65887284,2270345,0.8382368,"CCC",0.8382368,7099368,4947201,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2169519,0.3434642,"{""low"":0.631658,""high"":3.985815}",-3.1372051,-0.7870925,0.631658,3.985815,-68.709145,0.9473413,-0.0987314,-0.10421946,1.1226887,-0.27407873,-0.2441271,57730652,15,0,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149277,0.0028078386,false,false,"[]",1763967300,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",114039,114039,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",4.1909516e-8,0.0028119266,"0.0027919034 - 0.0028119266",0.0027919034,114039,0.0027969955,"CCC",0.0027969955,98831,108361,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0025928386,12.059715,"2.15E-4 - 0.061609",-0.058801163,-0.9544249,0.000215,0.061609,-95.18524,0.00356188,-0.00075404136,-0.21169758,0.009051472,-0.006243633,-0.68979204,189892,15,0,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.705734,0.0017725136,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",356477,356477,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000107254484,0.0018279023,"{""low"":0.0017313763,""high"":0.0018279023}",0.0017313763,356477,0.0018279023,"CCC",0.0018279023,2185265,447912,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000041137333,0.023759903,"{""low"":0.0017313763,""high"":0.087687}",-0.085914485,-0.97978586,0.0017313763,0.087687,-95.84687,0.009702963,-0.007930449,-0.81732243,0.009702963,-0.007930449,-0.81732243,508489,15,0,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2430444,0.083606154,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",497019,497019,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0028022677,0.086053975,"{""low"":0.08318339,""high"":0.086053975}",0.08318339,497019,0.085521944,"CCC",0.085521944,1252334,987644,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059471153,2.4641042,"{""low"":0.024135,""high"":0.213815}",-0.13020885,-0.608979,0.024135,0.213815,34.58371,0.0857431,-0.0021369457,-0.024922656,0.088453874,-0.0048477203,-0.054805063,15698667,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.74723,0.0038412898,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28180566016,"CoinMarketCap",4277412,4277412,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003089793,0.0039703376,"{""low"":0.003759815,""high"":0.0039703376}",0.003759815,4277412,0.0037671297,"CCC",0.0037671297,3967873,3894516,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027222899,2.4327881,"{""low"":0.001119,""high"":0.008252}",-0.0044107107,-0.53450197,0.001119,0.008252,199.57446,0.00469442,-0.0008531301,-0.18173282,0.004766935,-0.00092564523,-0.19418037,108249720,15,0,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2983858,0.06079428,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",361404,361404,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00018085912,0.06082405,"{""low"":0.060486656,""high"":0.06082405}",0.060486656,361404,0.060648225,"CCC",0.060648225,601113,199235,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02615828,0.75523394,"{""low"":0.034636,""high"":0.245929}",-0.18513472,-0.7527974,0.034636,0.245929,-8.781851,0.0911439,-0.03034962,-0.33298576,0.140944,-0.080149725,-0.5686636,60120636,15,0,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8693275,0.013067343,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",121692,121692,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00048678368,0.0131441085,"{""low"":0.0129735945,""high"":0.0131441085}",0.0129735945,121692,0.0129735945,"CCC",0.0129735945,233920,131169,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00035234354,0.027710857,"{""low"":0.012715,""high"":0.243476}",-0.23040865,-0.94633,0.012715,0.243476,-87.11711,0.02196058,-0.008893237,-0.40496367,0.02545407,-0.012386727,-0.4866305,838905,15,0,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.544046,0.00049511954,false,false,"[]",1763967300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",225961,225961,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000038973376,0.0004959645,"4.916432E-4 - 4.959645E-4",0.0004916432,225961,0.0004945472,"CCC",0.0004945472,265746,257645,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018311956,0.5869217,"3.12E-4 - 0.015062",-0.01456688,-0.96712786,0.000312,0.015062,-93.28034,0.00064162,-0.00014650048,-0.22832903,0.00098313,-0.0004880104,-0.49638444,725168,15,0,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3836688,0.012747661,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",554821,554821,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00017397851,0.0127921,"{""low"":0.012644064,""high"":0.0127921}",0.012644064,554821,0.012677946,"CCC",0.012677946,697689,648739,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0008916613,0.0752076,"{""low"":0.011856,""high"":0.020847}",-0.008099339,-0.38851342,0.011856,0.020847,-31.590557,0.01777596,-0.005028299,-0.28287074,0.017420398,-0.004672737,-0.26823366,0,15,0,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.833103,0.013864568,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1240152,1240152,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00025889836,0.014110919,"{""low"":0.013864568,""high"":0.014110919}",0.013864568,1240152,0.014062186,"CCC",0.014062186,1893697,1508461,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0,0,"{""low"":0.013864568,""high"":0.096844}",-0.08297943,-0.8568361,0.013864568,0.096844,-79.090096,0.0201502,-0.006285631,-0.3119389,0.032713763,-0.018849194,-0.57618546,39839120,15,0,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5652007,0.0035697063,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1038339,1038339,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00005676155,0.0036003704,"{""low"":0.0032498285,""high"":0.0036003704}",0.0032498285,1038339,0.0035819605,"CCC",0.0035819605,2182565,1074368,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00031987787,0.09842916,"{""low"":0.0032498285,""high"":0.08073}",-0.07716029,-0.9557822,0.0032498285,0.08073,-90.85498,0.00628326,-0.0027135536,-0.43187034,0.012012757,-0.008443051,-0.7028404,606850,15,0,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8729258,2.301425,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,76755544,"CoinMarketCap",1851153,1851153,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.12766337,2.3020582,"{""low"":2.2564988,""high"":2.3020582}",2.2564988,1851153,2.2594078,"CCC",2.2594078,1341898,1796012,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.233325,32.79479,"{""low"":0.0681,""high"":2.791186}",-0.4897611,-0.17546703,0.0681,2.791186,684.15656,2.2702343,0.031190634,0.013738949,1.423254,0.87817097,0.6170163,176647120,15,0,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.768862,8.016271e-10,false,false,"[]",1763967240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",63342,63342,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5394636e-10,8.058906e-10,"7.9365287E-10 - 8.058906E-10",7.9365287e-10,63342,7.942461e-10,"CCC",7.942461e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.974232e-12,0.010047507,"7.9365287E-10 - 8.058906E-10",-4.2634785e-12,-0.0052903937,7.9365287e-10,8.058906e-10,,,,,,,,0,15,0,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.130291,0.4350422,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",106884904,106884904,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.06362486,0.4453489,"{""low"":0.355219,""high"":0.4453489}",0.355219,106884904,0.37258548,"CCC",0.37258548,81301209,81301209,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3205612,2.8001258,"{""low"":0.114481,""high"":0.548483}",-0.11344081,-0.20682648,0.114481,0.548483,162.81934,0.30108532,0.13395688,0.44491336,0.30108532,0.13395688,0.44491336,76132384,15,0,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4760666,0.0012142808,false,false,"[]",1763967300,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3091,3091,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000084082945,0.0012142808,"5.997396E-4 - 0.0012142808",0.0005997396,3091,0.0005997396,"CCC",0.0005997396,314143,20794,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0010542809,6.589256,"1.6E-4 - 0.039671",-0.03845672,-0.9693912,0.00016,0.039671,-82.61483,0.00136906,-0.00015477918,-0.11305507,0.00700479,-0.0057905093,-0.82664996,0,15,0,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0941298,0.09676524,false,false,"[]",1763967300,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",723098,723098,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0019848198,0.09676524,"0.09555557 - 0.09676524",0.09555557,723098,0.09606622,"CCC",0.09606622,1363166,776191,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09671024,1758.368,"5.5E-5 - 2.408866",-2.3121006,-0.9598295,0.000055,2.408866,-93.85451,0.17591512,-0.07914988,-0.44993222,0.4947526,-0.39798734,-0.8044169,8568167,15,0,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04279267,0.012606574,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",385291,385291,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000053923577,0.01264826,"{""low"":0.01260474,""high"":0.01264826}",0.01260474,385291,0.012644106,"CCC",0.012644106,418520,416492,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027705738,0.28167686,"{""low"":0.009836,""high"":0.158291}",-0.14568442,-0.92035824,0.009836,0.158291,-58.86986,0.01128118,0.001325394,0.11748718,0.01991372,-0.0073071457,-0.36694026,0,15,0,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.164977,0.04021316,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,411768160,"CoinMarketCap",1811614,1811614,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0037104897,0.04155159,"{""low"":0.03894671,""high"":0.04155159}",0.03894671,1811614,0.03924852,"CCC",0.03924852,2473143,1949957,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.003056161,0.08224995,"{""low"":0.037157,""high"":0.454787}",-0.41457382,-0.911578,0.037157,0.454787,-80.42675,0.0564284,-0.016215239,-0.28735954,0.07850134,-0.038288176,-0.48773918,16558499,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","SHRAP"
