"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.736516e-20,1.2092635e-17,"{""low"":1.2,""high"":17}",1.2e-17,29,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.263513e-20,0.007719594,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2092635e-17,,,,,,,,1506772,15,0,false,false,"[]","2026-05-07T22:12:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"REGULAR","ShibaDoge USD","ShibaDoge USD",-0.717285,1.2092635e-17,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",29,29,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.752762,137.41743,"{""low"":116.33153,""high"":137.41743}",116.33153,1013793,136.1596,"CCC",136.1596,703291,896534,"2026-03-24T00:00:00.000Z",0,9685,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",49.13903,0.7313172,"{""low"":67.1925,""high"":137.74823}",-21.416702,-0.15547715,67.1925,137.74823,63.009895,102.08726,14.24427,0.13953035,102.08726,14.24427,0.13953035,1126755,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"REGULAR","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",-14.515097,116.33153,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,9685,"CoinMarketCap",1013793,1013793,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo","CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25403976,48.633133,"{""low"":48.117363,""high"":48.633133}",48.117363,1036341,48.45323,"CCC",48.45323,868203,898243,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.990818,0.22949266,"{""low"":39.17693,""high"":52.19272}",-4.024971,-0.07711748,39.17693,52.19272,19.382895,48.95951,-0.7917633,-0.016171798,47.564445,0.603302,0.012683886,44113,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.52463996,48.167747,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",1036341,1036341,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1258583,27.570595,"{""low"":27.183823,""high"":27.570595}",27.183823,781293,27.30377,"CCC",27.30377,370551,786728,"2025-09-03T00:00:00.000Z",0,121540,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5534153,0.14879295,"{""low"":23.88161,""high"":29.87302}",-2.437994,-0.0816119,23.88161,29.87302,8.886743,28.18343,-0.74840355,-0.026554737,26.923037,0.5119896,0.019016786,3334461,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",0.4608634,27.435026,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,121540,"CoinMarketCap",781293,781293,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"REGULAR","EGO USD",,-2.9927516,0.17195141,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"REGULAR","Tanpin USD","Tanpin USD",0,0.08818498,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9085541,200.50575,"{""low"":190.43831,""high"":200.50575}",190.43831,4125606,193.59554,"CCC",193.59554,2466611,3391494,"2025-09-03T00:00:00.000Z",0,31819,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",57.731415,0.43432313,"{""low"":132.92273,""high"":344.86972}",-154.21558,-0.44717053,132.92273,344.86972,-13.77613,159.73523,30.918915,0.19356354,185.83958,4.81456,0.025907075,6066456,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-0.9911379,190.65414,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,31819,"CoinMarketCap",4125606,4125606,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66350746,18.170397,"{""low"":17.094969,""high"":18.170397}",17.094969,758964,18.038849,"CCC",18.038849,326155,718220,"2026-01-08T00:00:00.000Z",0,632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.0013676,0.06144815,"{""low"":16.296139,""high"":22.552599}",-5.2550926,-0.23301494,16.296139,22.552599,-19.146723,19.773092,-2.475586,-0.12519974,19.412573,-2.1150665,-0.10895344,10938,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",-3.6941512,17.297506,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,632,"CoinMarketCap",758964,758964,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009444235,0.012436074,"{""low"":0.011225353,""high"":0.012436074}",0.011225353,79264,0.0116430875,"CCC",0.0116430875,112403,122982,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008507052,2.1679542,"{""low"":0.003924,""high"":0.01714}",-0.0047089467,-0.27473435,0.003924,0.01714,17.621506,0.00611904,0.0063120127,1.0315365,0.00649551,0.0059355423,0.91379154,12431052,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"REGULAR","SquidGrow USD","SquidGrow USD",8.221937,0.0124310525,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",79264,79264,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000075015123,0.00014376393,"{""low"":1.392242,""high"":4}",0.0001392242,44868,0.00014277623,"CCC",0.00014277623,38530,36695,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00007567579,1.1824342,"{""low"":6.4,""high"":5}",-0.00009432422,-0.40309495,0.000064,0.000234,110.29413,0.0001772,-0.00003752421,-0.2117619,0.000165548,-0.000025872214,-0.15628225,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",-5.0969195,0.00013967579,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44868,44868,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039570266,0.003109339,"{""low"":0.0030721421,""high"":0.003109339}",0.0030721421,58414,0.00310677,"CCC",0.00310677,165102,92985,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002045142,1.9913749,"{""low"":0.001027,""high"":0.017592}",-0.014519857,-0.82536703,0.001027,0.017592,-60.321712,0.00235554,0.0007166022,0.30421993,0.00296212,0.000110022025,0.037143,2247520,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"REGULAR","HELLO Labs USD","HELLO Labs USD",-1.2716514,0.0030721421,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",58414,58414,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.860855,188.9767,"{""low"":179.56693,""high"":188.9767}",179.56693,746553,183.21048,"CCC",183.21048,581203,743384,"2026-03-24T00:00:00.000Z",0,60,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",23.498688,0.15026513,"{""low"":156.38152,""high"":200.08565}",-20.205444,-0.10098398,156.38152,200.08565,11.428106,178.73732,1.1428833,0.0063942065,178.73732,1.1428833,0.0063942065,10812,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"REGULAR","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",-1.5655231,179.8802,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,60,"CoinMarketCap",746553,746553,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5789795,429.4909,"{""low"":418.2176,""high"":429.4909}",418.2176,739660,426.31137,"CCC",426.31137,598167,734762,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",7.045807,0.016981106,"{""low"":414.92035,""high"":466.35223}",-44.386078,-0.09517715,414.92035,466.35223,-5.894506,435.89316,-13.927002,-0.031950496,435.89316,-13.927002,-0.031950496,698,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",-1.5351893,421.96616,"ccc_market",false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",739660,739660,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020591542,0.025705084,"{""low"":0.025080806,""high"":0.025705084}",0.025080806,106501,0.025112115,"CCC",0.025112115,122823,106460,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00029334426,0.01179226,"{""low"":0.024876,""high"":0.167579}",-0.14240965,-0.84980613,0.024876,0.167579,-55.172348,0.02956578,-0.004396435,-0.14870012,0.05204744,-0.026878094,-0.5164153,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"REGULAR","Tradehub USD","Tradehub USD",-0.08174062,0.025169345,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106501,106501,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000187397,5.5123177,"{""low"":5.4982758,""high"":5.5123177}",5.4982758,24325,5.502655,"CCC",5.502655,27188,24562,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.50027,0.8336487,"{""low"":2.999189,""high"":15.35386}",-9.854401,-0.6418191,2.999189,15.35386,-6.470382,5.710493,-0.2110343,-0.03695553,5.461442,0.038016796,0.0069609447,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00340848,5.499459,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",24325,24325,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7516174,336.2171,"{""low"":309.4246,""high"":336.2171}",309.4246,3080473,318.75647,"CCC",318.75647,708560,819287,"2026-03-24T00:00:00.000Z",0,7428,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",98.46364,0.45758426,"{""low"":215.18144,""high"":360.68628}",-47.0412,-0.13042137,215.18144,360.68628,13.36565,299.49512,14.149963,0.047246058,299.49512,14.149963,0.047246058,2329832,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"REGULAR","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",0.8850639,313.64508,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,7428,"CoinMarketCap",3080473,3080473,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo","COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"REGULAR","GizaDao USD",,0,25.822199,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006394461,0.0053834287,"{""low"":0.0053143613,""high"":0.0053834287}",0.0053143613,484034,0.0053288164,"CCC",0.0053288164,499801,370861,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013047289,0.32399523,"{""low"":0.004027,""high"":0.042826}",-0.037494272,-0.8755025,0.004027,0.042826,-82.07268,0.00521714,0.000114589,0.021963948,0.006555655,-0.001223926,-0.18669774,335301,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"REGULAR","XRADERS USD","XRADERS USD",0.12007784,0.005331729,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",484034,484034,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0440335,"{""low"":1.0440335,""high"":1.0440335}",1.0440335,1,1.0440335,"CCC",1.0440335,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26995254,0.3487394,"{""low"":0.774081,""high"":14.297385}",-13.253351,-0.9269773,0.774081,14.297385,-30.759447,2.3295388,-1.2855053,-0.5518282,1.8240446,-0.78001106,-0.42762718,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"REGULAR","Planet USD","Planet USD",0,1.0440335,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038420665,0.0015962856,"{""low"":0.001557865,""high"":0.0015962856}",0.001557865,100,0.0015962856,"CCC",0.0015962856,735,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001024865,1.9228237,"{""low"":5.33,""high"":4}",-0.003553135,-0.6951937,0.000533,0.005111,89.774086,0.00174972,-0.00019185501,-0.10964898,0.00225708,-0.0006992151,-0.30978745,1324185,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",-2.4068754,0.001557865,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"REGULAR","Kauri USD",,0,0.010066308,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.37096094e-8,6.4658917e-7,"{""low"":6.252392,""high"":7}",6.252392e-7,65697,6.285143e-7,"CCC",6.285143e-7,58563,59148,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9954541e-8,0.031915054,"{""low"":6.252392,""high"":7}",-0.0000023548064,-0.7849354,6.252392e-7,0.000003,-50,0.000001,-3.5480628e-7,-0.35480627,0.000001005,-3.5980622e-7,-0.35801616,1779355,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"REGULAR","Kin USD","Kin USD",2.171012,6.451937e-7,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",65697,65697,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26493835,89.19887,"{""low"":88.16854,""high"":89.19887}",88.16854,4469376,88.86446,"CCC",88.86446,1787001,1427059,"2025-09-03T00:00:00.000Z",0,220946,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8385544,0.04540936,"{""low"":84.53223,""high"":95.254135}",-6.883354,-0.07226305,84.53223,95.254135,1.8992066,88.82134,-0.45056152,-0.005072672,90.0091,-1.6383209,-0.018201726,19525184,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.29890317,88.37078,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,220946,"CoinMarketCap",4469376,4469376,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0396576,189.28738,"{""low"":182.35088,""high"":189.28738}",182.35088,787230,186.77817,"CCC",186.77817,620091,787776,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",17.500687,0.106161155,"{""low"":164.85019,""high"":194.91231}",-12.561432,-0.06444658,164.85019,194.91231,5.5752993,181.84651,0.504364,0.00277357,181.84651,0.504364,0.00277357,2257,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",-2.1673083,182.35088,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",787230,787230,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006366307,0.013261688,"{""low"":0.01232627,""high"":0.013261688}",0.01232627,1138671,0.012942475,"CCC",0.012942475,1743764,1152510,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.000056126155,0.004571278,"{""low"":0.012278,""high"":0.352023}",-0.33968887,-0.9649621,0.012278,0.352023,-75.5414,0.02196928,-0.009635153,-0.43857393,0.10730728,-0.094973154,-0.8850579,524200,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"REGULAR","THORWallet USD","THORWallet USD",-4.9081964,0.012334126,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1138671,1138671,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","TITN"
