"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","2025-09-13T13:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19261,19261,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.004552543,0.18469296,"{""low"":0.17655733,""high"":0.18469296}",0.17655733,19261,0.1812414,"CCC",0.1812414,64808,19563,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02429369,0.15193053,"{""low"":0.1599,""high"":1.606362}",-1.4221683,-0.88533485,0.1599,1.606362,-48.333477,0.18244864,0.0017450452,0.009564583,0.20809996,-0.023906276,-0.11487881,0,15,0,false,false,2.5342507,0.18419369,"Kintsugi USD","[]","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","2025-09-13T13:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67249312,"CoinMarketCap",23317,23317,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000019159168,0.0417886,"{""low"":0.040442064,""high"":0.0417886}",0.040442064,23317,0.041425534,"CCC",0.041425534,45615,23360,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006469298,0.18466298,"{""low"":0.035033,""high"":0.297544}",-0.2560417,-0.8605171,0.035033,0.297544,-69.69331,0.04235282,-0.00085052475,-0.02008189,0.05691317,-0.015410874,-0.2707787,2791001,15,0,false,false,-0.04614287,0.041502297,"Shiden Network USD","[]","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","2025-09-13T13:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",111763,111763,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023147613,0.064431936,"{""low"":0.06224661,""high"":0.064431936}",0.06224661,111763,0.06284487,"CCC",0.06284487,123151,62687,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.022058852,0.54361606,"{""low"":0.040578,""high"":0.18208}",-0.11944315,-0.6559927,0.040578,0.18208,26.813566,0.0703075,-0.0076706484,-0.10910142,0.075847,-0.013210148,-0.17416836,13868325,15,0,false,false,-3.563828,0.06263685,"Step Finance USD","[]","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","2025-09-13T13:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17420,17420,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0007279813,0.10103334,"{""low"":0.07967634,""high"":0.10103334}",0.07967634,17420,0.080212235,"CCC",0.080212235,20791,20171,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020766836,0.3510046,"{""low"":0.059164,""high"":62.724884}",-62.644955,-0.9987257,0.059164,62.724884,-37.798943,0.08623718,-0.006306343,-0.07312789,0.08975997,-0.009829134,-0.10950465,77356024,15,0,false,false,0.91914004,0.079930834,"Keep Network USD","[]","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",1757771400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",170939,170939,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009279902,0.0003215391,"3.049083E-4 - 3.215391E-4",0.0003049083,170939,0.000312234,"CCC",0.000312234,343366,168052,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020810257,0.07225784,"2.88E-4 - 0.005525",-0.0052161897,-0.94410676,0.000288,0.005525,-93.54438,0.00034984,-0.000041029736,-0.11728143,0.000444245,-0.00013543473,-0.30486494,1852861,15,0,false,false,3.0981493,0.00030881027,"SelfKey USD","[]","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","2025-09-13T13:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7842,7842,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00009991438,0.001965915,"{""low"":0.0017072512,""high"":0.001965915}",0.0017072512,7842,0.0019659128,"CCC",0.0019659128,9727,9413,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00035924162,0.24673188,"{""low"":0.001456,""high"":0.016582}",-0.014766757,-0.8905294,0.001456,0.016582,-57.61104,0.00189296,-0.0000777184,-0.041056547,0.002767485,-0.00095224346,-0.3440826,0,15,0,false,false,-5.2170315,0.0018152416,"Covalent USD","[]","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","2025-09-13T13:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",34567496,34567496,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0035495758,1.1754419,"{""low"":1.1717612,""high"":1.1754419}",1.1717612,34567496,1.1733217,"CCC",1.1733217,38747684,38555397,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16940916,0.16849104,"{""low"":1.005449,""high"":1.184127}",-0.009268761,-0.0078275055,1.005449,1.184127,5.901289,1.1661419,0.008716345,0.007474515,1.136569,0.03828919,0.033688396,239310736,15,0,false,false,0.30303988,1.1748582,,"[]","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","2025-09-13T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26508,26508,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000604108,0.1316816,"{""low"":0.1298712,""high"":0.1316816}",0.1298712,26508,0.13030878,"CCC",0.13030878,66614,39523,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0041474253,0.032927573,"{""low"":0.125956,""high"":0.398262}",-0.26815856,-0.67332196,0.125956,0.398262,-51.484047,0.14906976,-0.018966332,-0.12723126,0.18800524,-0.057901815,-0.3079798,8551656,15,0,false,false,-0.46218923,0.13010342,"MonaCoin USD","[]","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","2025-09-13T13:45:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",2199963,2199963,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035262574,0.011571641,"{""low"":0.011403471,""high"":0.011571641}",0.011403471,2199963,0.011415172,"CCC",0.011415172,2457394,2294344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001363825,0.13418192,"{""low"":0.010164,""high"":0.053588}",-0.042060174,-0.78488046,0.010164,0.053588,-71.8329,0.0116711,-0.00014327466,-0.012276021,0.014194,-0.0026661744,-0.18783814,55966828,15,0,false,false,3.1554294,0.011527825,"Oasys USD","[]","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","2025-09-13T13:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.651337,0.02548076,0.0039707664,0.15583391,0.021053655,0.008397872,0.3988795,2787827,15,0,false,false,0,0.029451527,"Crypterium USD","[]","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","2025-09-13T13:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88390136,"CoinMarketCap",310030,310030,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.002340287,0.29840526,"{""low"":0.29503578,""high"":0.29840526}",0.29503578,310030,0.29737774,"CCC",0.29737774,1749556,141885,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.041003168,0.1604984,"{""low"":0.255474,""high"":0.968133}",-0.6716558,-0.693764,0.255474,0.968133,0.56295395,0.3046384,-0.008161217,-0.026789851,0.32301325,-0.026536077,-0.08215167,26205658,15,0,false,false,0.7956468,0.29647717,"Groestlcoin USD","[]","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",1757771400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",86693,86693,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000009350362,0.0014920351,"0.0014152589 - 0.0014920351",0.0014152589,86693,0.0014872501,"CCC",0.0014872501,60822,68251,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00045401556,0.45999554,"9.87E-4 - 0.005683",-0.004241985,-0.74643403,0.000987,0.005683,-57.429146,0.0016242,-0.00018318451,-0.11278445,0.001797415,-0.00035639945,-0.19828446,1441015,15,0,false,false,-0.64469075,0.0014410155,"Cashaa USD","[]","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","2025-09-13T13:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",147593,147593,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.7618408,81.70601,"{""low"":79.86506,""high"":81.70601}",79.86506,147593,80.17929,"CCC",80.17929,264914,167152,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.442905,0.43235108,"{""low"":56.534855,""high"":703.2777}",-622.2999,-0.8848566,56.534855,703.2777,-78.44566,84.06042,-3.0826569,-0.036671918,150.21423,-69.23647,-0.4609182,3125417,15,0,false,false,0.9497376,80.97776,"DFI.Money USD","[]","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",1757771460,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000014300109,0.00031318588,"3.0774088E-4 - 3.1318588E-4",0.00030774088,32,0.00030774088,"CCC",0.00030774088,80,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000066185894,0.2679591,"2.47E-4 - 0.006572",-0.006258814,-0.9523454,0.000247,0.006572,-82.841225,0.00039608,-0.00008289411,-0.20928629,0.00047108,-0.00015789413,-0.33517477,410900,15,0,false,false,4.784479,0.00031318588,"RFOX USD","[]","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",1757771400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000046628484,0.00012120845,"1.1815938E-4 - 1.2120845E-4",0.00011815938,0,0.00011815938,"CCC",0.00011815938,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020208456,0.20008372,"1.01E-4 - 0.041244",-0.04112279,-0.99706113,0.000101,0.041244,-98.609634,0.00020304,-0.00008183155,-0.40303168,0.000212005,-0.00009079655,-0.4282755,30564,15,0,false,false,4.000881,0.00012120845,"Effect AI (old) USD","[]","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","2025-09-13T13:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6070681,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.38759,0.03977312,-0.005746957,-0.14449349,0.05281007,-0.018783905,-0.35568795,206562,15,0,false,false,0,0.034026165,"CloakCoin USD","[]","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","2025-09-13T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",29114,29114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00034588203,0.035291817,"{""low"":0.03457964,""high"":0.035291817}",0.03457964,29114,0.03472718,"CCC",0.03472718,1576952,104733,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019991945,1.3451719,"{""low"":0.014862,""high"":0.471394}",-0.43654007,-0.926062,0.014862,0.471394,-86.27078,0.03329292,0.001561027,0.04688766,0.09659787,-0.061743926,-0.63918513,4738529,15,0,false,false,1.0023274,0.034853946,"Komodo USD","[]","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",1757771460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",16,16,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.8824358e-7,0.0013593498,"0.0013593443 - 0.0013593498",0.0013593443,16,0.0013593457,"CCC",0.0013593457,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054234435,0.6638242,"8.17E-4 - 0.005211",-0.0038516554,-0.73913944,0.000817,0.005211,-50.43764,0.00142046,-0.0000611156,-0.043025218,0.00162501,-0.0002656657,-0.16348557,3466328,15,0,false,false,0.01384719,0.0013593443,"Attila USD","[]","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",1757771400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",47941,47941,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000031145522,0.0011803794,"7.6928793E-4 - 0.0011803794",0.00076928793,47941,0.00089197105,"CCC",0.00089197105,47942,13261,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008955046,6.3964615,"1.4E-4 - 0.011584",-0.010548495,-0.910609,0.00014,0.011584,-47.957993,0.00091136,0.0001241446,0.13621905,0.00105531,-0.00001980539,-0.018767366,4944534,15,0,false,false,3.1010447,0.0010355046,"KaiChain USD","[]","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","[]","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","2025-09-13T13:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45865,45865,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0037255287,0.99095505,"{""low"":0.9610323,""high"":0.99095505}",0.9610323,45865,0.9623307,"CCC",0.9623307,107233,53392,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7534773,3.6302536,"{""low"":0.207555,""high"":1.461685}",-0.5006527,-0.3425175,0.207555,1.461685,201.28174,0.9724664,-0.011434138,-0.011757874,0.8277027,0.13332957,0.16108389,10571355,15,0,false,false,-0.3861613,0.9610323,"Augur USD","[]","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","[]","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",1757771400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3168922,3168922,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000065553468,0.0016153619,"0.0016040845 - 0.0016153619",0.0016040845,3168922,0.0016133959,"CCC",0.0016133959,2889553,2876998,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075744156,0.89110774,"8.5E-4 - 0.003965",-0.0023575586,-0.59459233,0.00085,0.003965,46.105076,0.00156158,0.000045861583,0.029368706,0.00132127,0.00028617156,0.21658826,48051092,15,0,false,false,0.409484,0.0016074416,"DEAPcoin USD","[]","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","[]","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,,"[]","REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",1757771400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",9757,9757,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.2779843e-7,0.000021850909,"2.1039286E-5 - 2.1850909E-5",0.000021039286,9757,0.000021042293,"CCC",0.000021042293,52562,13890,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007850908,0.56077915,"1.4E-5 - 9.0E-5",-0.00006814909,-0.7572121,0.000014,0.00009,31.25,0.00002554,-0.0000036890906,-0.14444365,0.00002444,-0.0000025890913,-0.10593663,109236,15,0,false,false,3.9375618,0.000021850909,"Refereum USD","[]","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","2025-09-13T13:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",298919,298919,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00024053501,0.004934618,"{""low"":0.0046585137,""high"":0.004934618}",0.0046585137,298919,0.0047583897,"CCC",0.0047583897,767304,429220,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0031745844,1.9089503,"{""low"":0.001663,""high"":0.024669}",-0.019831417,-0.8039003,0.001663,0.024669,-24.195606,0.00479196,0.000045624096,0.0095209675,0.003370215,0.0014673693,0.43539336,2716483,15,0,false,false,5.232385,0.004837584,"Gari Network USD","[]","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",1757771460,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36645236,"CoinMarketCap",20395,20395,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00002763141,0.001156867,"9.816318E-4 - 0.001156867",0.0009816318,20395,0.0010016483,"CCC",0.0010016483,53248,24109,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0002526894,0.31586176,"8.0E-4 - 0.044968",-0.043915313,-0.9765903,0.0008,0.044968,-73.02827,0.0034395,-0.0023868107,-0.6939412,0.0039288,-0.0028761108,-0.73205835,38576,15,0,false,false,-2.5577085,0.0010526894,"Playcent USD","[]","REGULAR","PCNT"
