"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.5001023,0.03856006,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11822307,11822307,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0013040006,"2024-11-16T15:55:00.000Z",0.03967587,"{""low"":0.037420504,""high"":0.03967587}",0.037420504,11822307,0.03769974,"CCC",0.03769974,9140126,11645242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010166058,0.35803545,"{""low"":0.028394,""high"":0.117166}",-0.078605935,-0.6708937,0.028394,0.117166,-33.71065,0.0364812,0.0020788573,0.056984343,0.046097945,-0.0075378865,-0.16351892,38526416,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.306887,0.0012841482,false,1695686400000,6,1892882944,"CoinMarketCap",1136599,1136599,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000098491204,1731772500,0.0013431952,"0.0011707689 - 0.0013431952",0.0011707689,1136599,0.0011805121,"CCC",0.0011805121,1222295,1377905,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004121482,0.472647,"8.72E-4 - 0.029629",-0.028344851,-0.9566591,0.000872,0.029629,-94.75153,0.00223368,-0.0009495319,-0.42509753,0.00401815,-0.0027340017,-0.68041307,2430742,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2626514,0.012658416,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",78349,78349,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016187597,"2024-11-16T15:55:00.000Z",0.013063909,"{""low"":0.012159988,""high"":0.013063909}",0.012159988,78349,0.012610367,"CCC",0.012610367,2562518,48361,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0020384165,0.19194129,"{""low"":0.01062,""high"":0.485482}",-0.4728236,-0.97392607,0.01062,0.485482,-92.51518,0.02641258,-0.013754164,-0.5207429,0.10750919,-0.09485077,-0.88225734,255850,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.8761377,0.002099123,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126399,126399,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009759725,"2024-11-16T15:55:00.000Z",0.0030182707,"{""low"":0.0020200007,""high"":0.0030182707}",0.0020200007,126399,0.0020326546,"CCC",0.0020326546,135576,123609,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004941231,0.30786484,"{""low"":0.001605,""high"":0.008003}",-0.0059038773,-0.73770803,0.001605,0.008003,-57.19512,0.0025457,-0.00044657686,-0.175424,0.002933245,-0.00083412183,-0.28436828,10023313,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,8.356031,0.028427294,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9444712,9444712,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0021922123,"2024-11-16T15:55:00.000Z",0.02888259,"{""low"":0.027514793,""high"":0.02888259}",0.027514793,9444712,0.027596902,"CCC",0.027596902,18608869,14013862,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010612294,0.5956943,"{""low"":0.017815,""high"":0.055353}",-0.026925707,-0.48643628,0.017815,0.055353,-39.3888,0.02754194,0.00088535435,0.03214568,0.026991826,0.001435468,0.05318158,90049720,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,16.08709,0.00022688304,false,1629417600000,6,407337041920,"CoinMarketCap",39172504,39172504,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00003144094,1731772440,0.00023784113,"2.2186997E-4 - 2.3784113E-4",0.00022186997,39172504,0.00022528341,"CCC",0.00022528341,7055302,13616066,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011488304,1.0257415,"1.12E-4 - 6.85E-4",-0.00045811693,-0.66878384,0.000112,0.000685,34.502922,0.00019244,0.000034443045,0.1789807,0.00018586,0.000041023042,0.22072013,92417864,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.6872288,0.13348143,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2156092,2156092,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0022147745,"2024-11-16T15:54:00.000Z",0.13869378,"{""low"":0.13100702,""high"":0.13869378}",0.13100702,2156092,0.13100702,"CCC",0.13100702,3501293,1877322,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11021243,4.7364492,"{""low"":0.023269,""high"":0.67171}",-0.5382286,-0.80128115,0.023269,0.67171,-59.787106,0.07006232,0.06341911,0.90518147,0.20461693,-0.071135506,-0.3476521,5745809,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,11.301927,41.282207,false,"2021-03-31T00:00:00.000Z",2,5086933,"CoinMarketCap",38015700,38015700,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.1919174,"2024-11-16T15:54:00.000Z",42.242058,"{""low"":39.49325,""high"":42.242058}",39.49325,38015700,39.595737,"CCC",39.595737,14248217,38558132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.415939,0.3822352,"{""low"":29.866268,""high"":161.27226}",-119.99005,-0.74402165,29.866268,161.27226,-54.796482,37.190475,4.091732,0.110020965,56.935867,-15.65366,-0.27493495,209999824,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,10.108071,18.049465,false,"2021-11-09T00:00:00.000Z",2,34127124,"CoinMarketCap",193258464,193258464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6569653,"2024-11-16T15:55:00.000Z",18.451872,"{""low"":16.984499,""high"":18.451872}",16.984499,193258464,17.024734,"CCC",17.024734,75287479,223108350,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.284949,1.3246092,"{""low"":7.764516,""high"":33.427483}",-15.378017,-0.46004114,7.764516,33.427483,97.14392,17.42194,0.6275253,0.03601926,20.257486,-2.2080212,-0.108997785,615976320,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.017192,0.0071250107,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17039928,17039928,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005288287,"2024-11-16T15:55:00.000Z",0.00733563,"{""low"":0.007033446,""high"":0.00733563}",0.007033446,17039928,0.0070566963,"CCC",0.0070566963,17404964,25002182,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050160107,2.3783834,"{""low"":0.002109,""high"":0.013205}",-0.0060799895,-0.46043086,0.002109,0.013205,192.6799,0.00673746,0.0003875508,0.057521798,0.00610309,0.0010219207,0.16744317,375797600,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.678456,0.009979175,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",572116,572116,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002603149,"2024-11-16T15:55:00.000Z",0.01048108,"{""low"":0.009470758,""high"":0.01048108}",0.009470758,572116,0.009470758,"CCC",0.009470758,1771536,843530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002103175,0.26703593,"{""low"":0.007876,""high"":0.0442}",-0.034220822,-0.7742268,0.007876,0.0442,-59.16088,0.0105105,-0.0005313242,-0.050551753,0.01425165,-0.004272475,-0.2997881,5254565,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.7940357,0.06234501,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",242176736,242176736,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000491146,"2024-11-16T15:54:00.000Z",0.066439025,"{""low"":0.06234501,""high"":0.066439025}",0.06234501,242176736,0.065816514,"CCC",0.065816514,167169750,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05134101,4.665668,"{""low"":0.011004,""high"":0.143146}",-0.08080098,-0.5644655,0.011004,0.143146,433.355,0.0735001,-0.0111550875,-0.1517697,0.06988122,-0.007536214,-0.10784319,315474304,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.02029681,0.0057128915,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1336935,1336935,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000011594966,"2024-11-16T15:55:00.000Z",0.0059556207,"{""low"":0.005706212,""high"":0.0059556207}",0.005706212,1336935,0.005755583,"CCC",0.005755583,1302912,1554737,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011088913,0.24085389,"{""low"":0.004604,""high"":0.030331}",-0.02461811,-0.8116484,0.004604,0.030331,-5.189294,0.00621448,-0.00050158845,-0.08071286,0.009126385,-0.0034134933,-0.3740247,15224661,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,10.681549,0.65678924,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",101623512,101623512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.06338477,"2024-11-16T15:55:00.000Z",0.6774953,"{""low"":0.62293977,""high"":0.6774953}",0.62293977,101623512,0.6242524,"CCC",0.6242524,29900021,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.21061724,0.47205392,"{""low"":0.446172,""high"":1.692911}",-1.0361218,-0.61203563,0.446172,1.692911,-8.458042,0.5510309,0.10575837,0.19192821,0.64248496,0.01430428,0.022263993,1014580800,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,7.848755,0.34844822,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16503287,16503287,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.025358498,"2024-11-16T15:55:00.000Z",0.35672313,"{""low"":0.33940116,""high"":0.35672313}",0.33940116,16503287,0.3403957,"CCC",0.3403957,15296345,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15357621,0.7880876,"{""low"":0.194872,""high"":0.770733}",-0.42228478,-0.5479002,0.194872,0.770733,26.649273,0.32565725,0.022790968,0.069984525,0.36311558,-0.014667362,-0.040393095,348448224,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.01121385,0.00015001014,false,1648425600000,6,0,"CoinMarketCap",2776,2776,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.6822014e-8,1731772500,0.00015008952,"1.49975E-4 - 1.5008952E-4",0.000149975,2776,0.00015005156,"CCC",0.00015005156,12416,7175,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005010137,0.03455267,"1.45E-4 - 7.17E-4",-0.0005669899,-0.7907809,0.000145,0.000717,-26.829266,0.00015774,-0.000007729861,-0.04900381,0.000205845,-0.00005583487,-0.27124715,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.166604,0.00092052534,false,1594684800000,6,2911744000,"CoinMarketCap",476030,476030,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000053467986,1731772500,0.0009840492,"8.988228E-4 - 9.840492E-4",0.0008988228,476030,0.0009223536,"CCC",0.0009223536,407055,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00032752537,0.55231935,"5.93E-4 - 0.006172",-0.0052514747,-0.85085464,0.000593,0.006172,-74.31293,0.00085414,0.00006638537,0.07772189,0.001372955,-0.0004524297,-0.32952988,2680334,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,34.84075,0.041127503,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",21602680,21602680,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.010626707,"2024-11-16T15:55:00.000Z",0.041127503,"{""low"":0.03390722,""high"":0.041127503}",0.03390722,21602680,0.03390722,"CCC",0.03390722,1652919,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016670503,0.681625,"{""low"":0.024457,""high"":0.112661}",-0.07153349,-0.6349446,0.024457,0.112661,-26.96603,0.02936806,0.011759443,0.40041608,0.036956064,0.0041714385,0.11287562,33137160,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.7762332,0.20849255,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2467400,2467400,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005631879,"2024-11-16T15:55:00.000Z",0.21670732,"{""low"":0.20715092,""high"":0.21670732}",0.20715092,2467400,0.20847148,"CCC",0.20847148,1548371,2765230,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082382545,0.6532594,"{""low"":0.12611,""high"":0.540272}",-0.33177945,-0.61409706,0.12611,0.540272,-9.087664,0.1817676,0.02672495,0.14702813,0.2035176,0.0049749464,0.024444796,68831496,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.9776541,1.0262327,false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",575457,575457,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.019901752,"2024-11-16T15:55:00.000Z",1.0335916,"{""low"":1.015795,""high"":1.0335916}",1.015795,575457,1.0158783,"CCC",1.0158783,429511,530557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44184375,0.7560782,"{""low"":0.584389,""high"":1.057326}",-0.03109324,-0.02940743,0.584389,1.057326,67.17788,0.923793,0.1024397,0.11089032,0.9170782,0.10915452,0.119024225,118287416,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.839912,10.881117,false,"2018-12-19T00:00:00.000Z",2,35880580,"CoinMarketCap",49822444,49822444,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.9747753,"2024-11-16T15:55:00.000Z",11.332905,"{""low"":10.44365,""high"":11.332905}",10.44365,49822444,10.4922085,"CCC",10.4922085,23208371,48192541,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.8906326,0.81640023,"{""low"":5.990484,""high"":27.283272}",-16.402155,-0.6011799,5.990484,27.283272,52.63637,11.785733,-0.90461636,-0.0767552,14.713227,-3.8321104,-0.26045343,390420768,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.97547,0.0035920963,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12019,12019,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00029585324,"2024-11-16T15:55:00.000Z",0.0036855047,"{""low"":0.0032971543,""high"":0.0036855047}",0.0032971543,12019,0.003297589,"CCC",0.003297589,15333,13466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012970963,0.5651836,"{""low"":0.002295,""high"":0.015852}",-0.012259904,-0.7733979,0.002295,0.015852,-27.39485,0.00299296,0.00059913634,0.20018189,0.00335955,0.00023254636,0.0692195,363008,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.5778885,0.5590631,false,"2018-08-02T00:00:00.000Z",6,374882912,"CoinMarketCap",14759491,14759491,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.024472952,"2024-11-16T15:55:00.000Z",0.5813645,"{""low"":0.5515547,""high"":0.5813645}",0.5515547,14759491,0.5551616,"CCC",0.5551616,15896885,18766417,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17733008,0.46453956,"{""low"":0.381733,""high"":1.746589}",-1.1875259,-0.6799115,0.381733,1.746589,39.932167,0.5394869,0.019576192,0.036286686,0.6520671,-0.09300405,-0.14262956,209583184,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.1812997,2.4408284e-9,false,1623456000000,8,159723648985333760,"CoinMarketCap",60129860,60129860,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.210521e-11,1731772500,2.6180982e-9,"2.4408284E-9 - 2.6180982E-9",2.4408284e-9,60129860,2.5648221e-9,"CCC",2.5648221e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.4408284E-9 - 2.6180982E-9",-1.7726975e-10,-0.067709364,2.4408284e-9,2.6180982e-9,,,,,,,,389858016,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.025219,0.12275439,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10216673,10216673,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.006975904,"2024-11-16T15:55:00.000Z",0.12636282,"{""low"":0.11979732,""high"":0.12636282}",0.11979732,10216673,0.1208336,"CCC",0.1208336,13903606,13769538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.040965386,0.50086665,"{""low"":0.081789,""high"":0.334857}",-0.21210259,-0.6334125,0.081789,0.334857,4.6640277,0.11797428,0.0047801062,0.040518206,0.13405873,-0.011304341,-0.0843238,89083280,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.23424365,146.36983,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68388064,68388064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.34207153,"2024-11-16T15:55:00.000Z",149.43071,"{""low"":141.70284,""high"":149.43071}",141.70284,68388064,141.77042,"CCC",141.77042,58819432,69729731,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",45.23098,0.4472167,"{""low"":101.13885,""high"":182.25441}",-35.884583,-0.19689281,101.13885,182.25441,-11.829424,155.07773,-8.707901,-0.05615185,156.55328,-10.183456,-0.06504786,2700046592,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.3254751,0.025784114,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88940,88940,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00034635328,"2024-11-16T15:55:00.000Z",0.025914777,"{""low"":0.025758147,""high"":0.025914777}",0.025758147,88940,0.025820095,"CCC",0.025820095,480571,218130,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019883115,3.3694484,"{""low"":0.005901,""high"":0.033736}",-0.007951887,-0.23570924,0.005901,0.033736,303.3729,0.0285889,-0.002804786,-0.09810752,0.029494675,-0.0037105605,-0.12580442,2845814,15,0,false,false,"REGULAR","ADM"
