"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58880985,-0.0746758,-0.12682498,0.7917231,-0.27758902,-0.35061377,13781980,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,9.544824,0.51413405,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1963130,1963130,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04479736,0.51413405,"{""low"":0.4788873,""high"":0.51413405}",0.4788873,1963130,0.47931853,"CCC",0.47931853,4602558,3961937,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07610306,0.17373899,"{""low"":0.438031,""high"":2.018476}",-1.504342,-0.74528605,0.438031,2.018476,-71.20861,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256072,-0.001129608,-0.44112906,0.008915925,-0.007484813,-0.8394881,667505,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.14276907,0.0014311121,"zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",123324,123324,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000020461157,0.001439939,"{""low"":0.0014298925,""high"":0.001439939}",0.0014298925,123324,0.0014382337,"CCC",0.0014382337,1286337,143627,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000118112075,0.08995588,"{""low"":0.001313,""high"":0.120428}",-0.11899689,-0.98811644,0.001313,0.120428,-98.74608,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003448,-0.000036593003,-0.10612819,0.00050945,-0.00020124298,-0.3950201,59737,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.6168166,0.000308207,"GameCredits USD","GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000019128784,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-71.402214,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014668,-0.000044873537,-0.3059281,0.0003854,-0.00028359354,-0.7358421,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.252466,0.000101806465,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000012593155,0.000101806465,"{""low"":1.0150332,""high"":4}",0.00010150332,5,0.00010150332,"CCC",0.00010150332,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012806464,0.14389285,"{""low"":8.9,""high"":5}",-0.0066631935,-0.98495096,0.000089,0.006765,-95.37758,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297678,0.000048165442,0.016180383,0.0029158124,0.00010913308,0.037428018,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,1.8136253,0.0030249455,"Cygnus USD","Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2521386,2521386,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000053883996,0.0030265527,"{""low"":0.003024216,""high"":0.0030265527}",0.003024216,2521386,0.0030254214,"CCC",0.0030254214,3008632,3267763,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011979456,0.65568995,"{""low"":0.001827,""high"":2.000343}",-1.9973181,-0.9984878,0.001827,2.000343,-85.289406,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04486666,-0.01951835,-0.43503016,0.04486666,-0.01951835,-0.43503016,1479883,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8758391,0.02534831,"AI Avatar USD","AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1000282,1000282,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0004845839,0.025352871,"{""low"":0.025216512,""high"":0.025352871}",0.025216512,1000282,0.025349002,"CCC",0.025349002,16434892,1230851,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00058230944,0.023512455,"{""low"":0.024766,""high"":0.204217}",-0.1788687,-0.87587565,0.024766,0.204217,-82.98349,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05533838,-0.016113132,-0.29117462,0.04329301,-0.0040677637,-0.0939589,3608722,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.13901603,0.039225247,"TCOM Global USD","TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11323882,11323882,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000054605305,0.039311297,"{""low"":0.03918375,""high"":0.039311297}",0.03918375,11323882,0.039276797,"CCC",0.039276797,12955843,11078302,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025575247,1.8736445,"{""low"":0.01365,""high"":0.107907}",-0.06868175,-0.6364902,0.01365,0.107907,32.576572,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049712,-0.0073636593,-0.70149326,0.02754322,-0.02440976,-0.88623476,239887,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-5.814059,0.0031334606,"Planck USD","Planck USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1344409,1344409,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00019342708,0.0031529942,"{""low"":0.0030288766,""high"":0.0031529942}",0.0030288766,1344409,0.003053937,"CCC",0.003053937,9631059,1858543,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010458403,0.034528986,"{""low"":0.0030288766,""high"":2.998381}",-2.9952474,-0.99895495,0.0030288766,2.998381,-97.925224,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2227491,-0.20140088,-0.16471153,1.3788435,-0.3574953,-0.25927183,70447264,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.562298,1.0213482,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",279446,279446,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.016209722,1.0392697,"{""low"":1.0134906,""high"":1.0392697}",1.0134906,279446,1.0178618,"CCC",1.0178618,385580,353216,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.063803256,0.06663212,"{""low"":0.957545,""high"":1.983451}",-0.9621028,-0.48506504,0.957545,1.983451,-47.167336,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164514,0.00009587873,0.05827998,0.003699675,-0.0019586561,-0.52941304,907213,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.04117641,0.0017410187,"MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",22343,22343,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",7.165363e-7,0.0017453402,"{""low"":0.0017394016,""high"":0.0017453402}",0.0017394016,22343,0.0017453402,"CCC",0.0017453402,148162,33364,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044301874,0.34130874,"{""low"":0.001298,""high"":0.024346}",-0.022604981,-0.92848855,0.001298,0.024346,-92.47159,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143457,-0.004419132,-0.30804577,0.03458774,-0.024661172,-0.7130033,1389719,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.4886179,0.009926568,"PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",841550,841550,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015000161,0.009970596,"{""low"":0.009922726,""high"":0.009970596}",0.009922726,841550,0.009939919,"CCC",0.009939919,6853082,1174897,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000038417056,0.00038716232,"{""low"":0.009922726,""high"":0.150133}",-0.14020643,-0.93388146,0.009922726,0.150133,-88.78225,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10495362,-0.030965924,-0.2950439,0.16458733,-0.09059964,-0.55046546,9050510,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.90203,0.07398769,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",286133,286133,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006348163,0.074271634,"{""low"":0.0733374,""high"":0.074271634}",0.0733374,286133,0.07365026,"CCC",0.07365026,276312,264873,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0006502941,0.008867156,"{""low"":0.0733374,""high"":0.691706}",-0.61771834,-0.89303595,0.0733374,0.691706,-84.83554,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110482,-0.001088595,-0.09853144,0.02904646,-0.019086855,-0.6571147,1078625,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.19451188,0.009959605,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",378074,378074,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000019410625,0.009968814,"{""low"":0.009901953,""high"":0.009968814}",0.009901953,378074,0.009915777,"CCC",0.009915777,979037,464204,"2025-08-06T00:00:00.000Z",1000000000,999770752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00050160475,0.053034972,"{""low"":0.009458,""high"":0.091454}",-0.08149439,-0.89109707,0.009458,0.091454,-86.05368,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9782937,-0.17839336,-0.09017537,2.2861447,-0.48624444,-0.21269189,165298048,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.14232191,1.7999003,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6931266,6931266,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002565384,1.8005573,"{""low"":1.7985871,""high"":1.8005573}",1.7985871,6931266,1.7989542,"CCC",1.7989542,17171347,10644994,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.006406307,0.0035719704,"{""low"":1.793494,""high"":3.57192}",-1.7720196,-0.49609724,1.793494,3.57192,-48.338593,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01014966,-0.0047640014,-0.4693755,0.03909048,-0.03370482,-0.86222583,4672616,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-12.071839,0.0053856582,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",2423771,2423771,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0007394077,0.005568772,"{""low"":0.005282743,""high"":0.005568772}",0.005282743,2423771,0.005527316,"CCC",0.005527316,5363068,2770112,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000102915335,0.01948142,"{""low"":0.005282743,""high"":0.214048}",-0.20866235,-0.97483903,0.005282743,0.214048,-96.561035,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04271834,-0.015829485,-0.37055477,0.07516368,-0.048274823,-0.64226264,9109089,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-12.65275,0.026888855,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,338768192,"CoinMarketCap",1561681,1561681,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0038950052,0.027703183,"{""low"":0.02683614,""high"":0.027703183}",0.02683614,1561681,0.026883109,"CCC",0.026883109,5117828,1467251,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.011184854,0.7122296,"{""low"":0.015704,""high"":0.409353}",-0.38246414,-0.9343138,0.015704,0.409353,-92.66098,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205472,-0.0005335136,-0.2596527,0.00258911,-0.0010679037,-0.41245976,10367948,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.550585,0.0015212063,"PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6815609856,"CoinMarketCap",3064265,3064265,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000037834747,0.0015267166,"{""low"":0.0014530949,""high"":0.0015267166}",0.0014530949,3064265,0.0014530949,"CCC",0.0014530949,3917651,3160292,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000088206376,0.06155365,"{""low"":0.001433,""high"":0.007498}",-0.0059767934,-0.79711837,0.001433,0.007498,-80.07108,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186233,-0.0037280293,-0.20018092,0.035304055,-0.020408783,-0.5780861,3106727,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14246742,0.014895271,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",274590,274590,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000021250919,0.014897091,"{""low"":0.014875887,""high"":0.014897091}",0.014875887,274590,0.014880207,"CCC",0.014880207,1100800,836518,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00017227046,0.011700772,"{""low"":0.014723,""high"":0.154102}",-0.13920672,-0.9033415,0.014723,0.154102,-78.48595,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03529966,-0.023791455,-0.6739854,0.067884766,-0.05637656,-0.83047444,5186448,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.2754772,0.011508203,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2083308,2083308,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00025604013,0.011548706,"{""low"":0.011115764,""high"":0.011548706}",0.011115764,2083308,0.011539748,"CCC",0.011539748,7788610,2696454,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0007382035,0.06854258,"{""low"":0.01077,""high"":0.401718}",-0.3902098,-0.9713526,0.01077,0.401718,-94.70438,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993568,0.0001526475,0.00015274574,0.99946314,0.00004631281,0.000046337685,527179136,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.06361937,0.99950945,"GHO USD",,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",2994632,2994632,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0006363392,0.9999623,"{""low"":0.99947476,""high"":0.9999623}",0.99947476,2994632,0.9997615,"CCC",0.9997615,1028474,1649494,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018074453,0.018416353,"{""low"":0.981435,""high"":1.015474}",-0.015964508,-0.015721237,0.981435,1.015474,0.019598007,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54510236,-0.29709202,-0.54502064,1.835568,-1.5875576,-0.8648863,24917514,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-42.992577,0.24801034,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",328331,328331,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.1870389,0.4882448,"{""low"":0.20672245,""high"":0.4882448}",0.20672245,328331,0.23718096,"CCC",0.23718096,407527,199479,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.041287884,0.19972616,"{""low"":0.20672245,""high"":5.366687}",-5.1186767,-0.9537871,0.20672245,5.366687,-82.64862,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06309428,-0.025279827,-0.4006675,0.10965238,-0.071837924,-0.6551424,756289,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-6.705322,0.037814453,"Fleek USD","Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",778824,778824,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.002717819,0.038017914,"{""low"":0.037810806,""high"":0.038017914}",0.037810806,778824,0.038001325,"CCC",0.038001325,1229853,1137554,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0000036470592,0.00009645547,"{""low"":0.037810806,""high"":0.628993}",-0.59117854,-0.93988097,0.037810806,0.628993,-90.09123,"FLK"
