"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057466,-0.00015174111,-0.2640537,0.001311735,-0.0008888161,-0.6775881,354242,15,0,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",150547,150547,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00004225006,0.00042716225,"{""low"":4.0620682,""high"":4}",0.00040620682,150547,0.0004267049,"CCC",0.0004267049,252424,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000050918898,0.13687876,"{""low"":3.72,""high"":4}",-0.00928208,-0.95642257,0.000372,0.009705,-94.12088,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,11.098893,0.0004229189,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473158,0.00097500393,0.20606308,0.008757295,-0.003050711,-0.34836224,5649518,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1816468,1816468,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000071089715,0.0061408253,"{""low"":0.005657857,""high"":0.0061408253}",0.005657857,1816468,0.0056755394,"CCC",0.0056755394,1615420,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002114584,0.5886926,"{""low"":0.003592,""high"":0.071717}",-0.066010416,-0.9204291,0.003592,0.071717,-79.86946,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.2614661,0.005706584,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2504751,0.008831471,0.035258878,0.24476035,0.01454623,0.059430502,17370916,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",125647,125647,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0012318492,0.25998065,"{""low"":0.25810996,""high"":0.25998065}",0.25810996,125647,0.2591368,"CCC",0.2591368,39077,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.118126586,0.8367091,"{""low"":0.14118,""high"":0.306992}",-0.047685415,-0.15533113,0.14118,0.306992,24.59408,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.47732463,0.25930658,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002536,7.7142977e-7,0.030419156,0.00002762,-0.0000014885718,-0.053894706,1652292,15,0,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",82713,82713,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.0081567e-7,0.000026364614,"{""low"":2.551872,""high"":5}",0.00002551872,82713,0.000025700423,"CCC",0.000025700423,447063,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009131429,0.5371429,"{""low"":1.7,""high"":5}",-0.00003286857,-0.5570944,0.000017,0.000059,3.9999962,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.38729802,0.000026131429,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001277,-0.000028729577,-0.22497712,0.003875445,-0.0037764746,-0.97446215,10961,15,0,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",79656,79656,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000068535082,0.00010688815,"{""low"":9.573126,""high"":5}",0.00009573126,79656,0.00010554551,"CCC",0.00010554551,428193,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000014970421,0.1782193,"{""low"":8.4,""high"":5}",-0.07875003,-0.9987448,0.000084,0.078849,-99.508965,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-6.476333,0.00009897042,false,false,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148628,-0.0007087877,-0.061707333,0.01788479,-0.007107299,-0.39739347,19381566,15,0,false,"2023-04-11T00:00:00.000Z",6,1798337408,"CoinMarketCap",1506523,1506523,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002855938,0.011091685,"{""low"":0.010777492,""high"":0.011091685}",0.010777492,1506523,0.0110178515,"CCC",0.0110178515,1686213,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00067349244,0.06665602,"{""low"":0.010104,""high"":0.079784}",-0.0690065,-0.86491656,0.010104,0.079784,-81.14067,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.5815024,0.010777492,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117508,-0.0003339218,-0.28416944,0.01074174,-0.009900582,-0.92169255,5019605,15,0,false,"2025-09-03T00:00:00.000Z",6,5967492608,"CoinMarketCap",5259213,5259213,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00016305532,0.0010379693,"{""low"":7.7219424,""high"":4}",0.00077219424,5259213,0.0010127722,"CCC",0.0010127722,6423732,3922079,"2025-07-09T00:00:00.000Z",8400000000,6338606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023315818,0.38348386,"{""low"":6.08,""high"":4}",-0.08129084,-0.9897585,0.000608,0.082132,-96.08063,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-16.237122,0.00084115815,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535898,-0.0011374489,-0.21225101,0.014298135,-0.010076605,-0.7047496,3377258,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",764572,764572,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00009164633,0.004302013,"{""low"":0.0041490467,""high"":0.004302013}",0.0041490467,764572,0.0041700834,"CCC",0.0041700834,1410705,881022,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00007248437,0.017470127,"{""low"":0.0041490467,""high"":0.20062}",-0.19639847,-0.9789576,0.0041490467,0.20062,-85.55644,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.1247978,0.004221531,false,false,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0305173,0.0024877544,0.08151948,0.042045504,-0.009040449,-0.21501583,3189455,15,0,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",315912,315912,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00022635236,0.03320834,"{""low"":0.03281897,""high"":0.03320834}",0.03281897,315912,0.033125926,"CCC",0.033125926,458004,363735,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021062054,1.7635479,"{""low"":0.011943,""high"":0.131019}",-0.09801394,-0.7480895,0.011943,0.131019,-34.307076,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.68114436,0.033005055,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2079508,5.184147,1.6160307,2.1394103,6.2526875,2.922622,120418208,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",15704144,15704144,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.49430847,8.517226,"{""low"":7.7517037,""high"":8.517226}",7.7517037,15704144,7.7735095,"CCC",7.7735095,15218578,59260777,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.9152575,16.5994,"{""low"":0.47684,""high"":8.517226}",-0.12512875,-0.014691255,0.47684,8.517226,463.84564,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,6.258823,8.392097,false,false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0783632,0.0077985227,0.099517666,0.14067924,-0.054517515,-0.38753062,31608684,15,0,false,"2025-07-10T00:00:00.000Z",6,366852960,"CoinMarketCap",6219248,6219248,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.012437865,0.086547464,"{""low"":0.072534785,""high"":0.086547464}",0.072534785,6219248,0.074576735,"CCC",0.074576735,18932841,5362429,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.054096725,1.6870958,"{""low"":0.032065,""high"":0.317157}",-0.23099527,-0.72833097,0.032065,0.317157,23.133064,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,16.870876,0.086161725,false,false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00898246,-0.00046024472,-0.05123816,0.01850863,-0.009986415,-0.5395545,6955555,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",527793,527793,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000150715,0.008673828,"{""low"":0.008425723,""high"":0.008673828}",0.008425723,527793,0.008476601,"CCC",0.008476601,383775,381273,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005122153,0.06394698,"{""low"":0.00801,""high"":0.074987}",-0.06646479,-0.8863508,0.00801,0.074987,-82.84523,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.8003299,0.008522215,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004224,-0.000111361966,-0.26364103,0.001490555,-0.001179517,-0.7913274,200605,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165385,165385,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000008463016,0.00032119243,"{""low"":3.014183,""high"":4}",0.0003014183,165385,0.00030348895,"CCC",0.00030348895,155582,156294,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003603802,0.13104735,"{""low"":2.75,""high"":4}",-0.03536196,-0.9912808,0.000275,0.035673,-98.69963,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.7969937,0.00031103802,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314444,-0.0005277812,-0.16784585,0.01992833,-0.017311672,-0.8686965,357723,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",127093,127093,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000120012555,0.0026243867,"{""low"":0.0026166588,""high"":0.0026243867}",0.0026166588,127093,0.0026227508,"CCC",0.0026227508,634542,128027,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000005658716,0.00216726,"{""low"":0.002611,""high"":0.132275}",-0.12965834,-0.98021805,0.002611,0.132275,-97.73684,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.4565512,0.0026166588,false,false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61957663,-0.028087974,-0.045334138,0.61957663,-0.028087974,-0.045334138,198371728,15,0,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",222238496,222238496,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.004513681,0.6129751,"{""low"":0.54462624,""high"":0.6129751}",0.54462624,222238496,0.5582788,"CCC",0.5582788,131950066,131950066,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.19129667,0.47801223,"{""low"":0.400192,""high"":0.950128}",-0.35863936,-0.37746423,0.400192,0.950128,4.406011,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.76897395,0.59148866,false,false,"Genius Terminal USD","Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13115862,-0.038458623,-0.29322222,0.17214322,-0.079443224,-0.46149492,12230595,15,0,false,"2025-10-22T00:00:00.000Z",4,131598680,"Coinbase",4523356,4523356,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0019199997,0.10391798,"{""low"":0.08897618,""high"":0.10391798}",0.08897618,4523356,0.090122834,"CCC",0.090122834,4313768,5231862,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.044890996,0.9389654,"{""low"":0.047809,""high"":0.717515}",-0.624815,-0.8708041,0.047809,0.717515,-69.69796,"REGULAR","[]","2026-04-21T17:14:57.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,2.115003,0.0927,false,false,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005236,-0.000044361426,-0.84723884,0.000334955,-0.00032695642,-0.9761205,0,15,0,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,37767,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.52522,"REGULAR","[]","2026-04-21T09:08:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,false,false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319882,-0.000090000685,-0.02813559,0.00642747,-0.0033186509,-0.51632303,5040428,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1659545,1659545,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000019481638,0.003161821,"{""low"":0.0030720679,""high"":0.003161821}",0.0030720679,1659545,0.003138552,"CCC",0.003138552,318942,1112733,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00024681934,0.086240165,"{""low"":0.002862,""high"":0.028903}",-0.02579418,-0.89243954,0.002862,0.028903,-88.78328,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.63060606,0.0031088192,false,false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,"Scaleswap USD","Scaleswap USD","SCA"
