"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR","[]",1744338060,"CCC",1e-7,1.820748e-8,0.1820748,3.65e-7,-2.4679252e-7,-0.6761439,0,15,0,false,false,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1820748e-7,,"0.0 - 2.7E-5",-0.000026881793,-0.995622,0,0.000027,-66.666664,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.2138388,1.1820748e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.6807037e-9,1.1820748e-7,"1.1820748E-7 - 1.1820748E-7",1.1820748e-7,62,1.1820748e-7,"CCC",1.1820748e-7,9210,38641,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR","[]",1744338000,"CCC",0.0000062,-0.0000010134581,-0.16346098,0.000012915,-0.0000077284585,-0.5984095,0,15,0,false,false,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.8654191e-7,0.037308384,"5.0E-6 - 4.23E-4",-0.00041781345,-0.98773867,0.000005,0.000423,-97.11539,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.18077,0.000005186542,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",772,772,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.621029e-7,0.000005186542,"5.124711E-6 - 5.186542E-6",0.000005124711,772,0.000005124711,"CCC",0.000005124711,3247,1168,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.03460198,-0.014714653,-0.42525464,0.06272143,-0.042834103,-0.6829261,0,15,0,false,false,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017545326,7.4915996,"{""low"":0.002342,""high"":1.93592}",-1.9160327,-0.9897272,0.002342,1.93592,-98.78453,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.818446,0.019887326,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",64642,64642,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0019233637,0.024746163,"{""low"":0.019887326,""high"":0.024746163}",0.019887326,64642,0.024746163,"CCC",0.024746163,33929,11706,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0071453,-0.0016828207,-0.23551436,0.011803105,-0.006340625,-0.5371998,280695,15,0,false,false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00033247937,0.06481079,"{""low"":0.00513,""high"":0.07521}",-0.069747515,-0.92737025,0.00513,0.07521,-89.50549,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.3754787,0.0054624793,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",63,63,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00037197443,0.0054624793,"{""low"":0.0054624793,""high"":0.0054624793}",0.0054624793,63,0.0054624793,"CCC",0.0054624793,449,1,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.07978688,-0.013771541,-0.17260408,0.13147151,-0.065456174,-0.49787343,0,15,0,false,false,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019096341,0.40700656,"{""low"":0.046919,""high"":0.569274}",-0.50325865,-0.8840359,0.046919,0.569274,-52.539085,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-22.251766,0.06601534,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7852,7852,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.018893778,0.06601534,"{""low"":0.06601534,""high"":0.06601534}",0.06601534,7852,0.06601534,"CCC",0.06601534,1932,128,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.15014942,-0.0415731,-0.27687818,0.105821274,0.002755046,0.026034895,3111134,15,0,false,false,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05563732,1.0509703,"{""low"":0.052939,""high"":0.294136}",-0.18555966,-0.6308635,0.052939,0.294136,-11.468011,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.2674613,0.10857632,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",121091,121091,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.005433038,0.10927241,"{""low"":0.09814894,""high"":0.10927241}",0.09814894,121091,0.09902582,"CCC",0.09902582,269960,186226,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.019344,-0.0049203243,-0.2543592,0.048828885,-0.03440521,-0.7046077,0,15,0,false,false,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1669,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.00426674,-0.0012636606,-0.29616538,0.008181273,-0.0051781936,-0.6329325,19676066,15,0,false,false,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00030707917,0.11390177,"{""low"":0.002696,""high"":0.023319}",-0.020315921,-0.8712175,0.002696,0.023319,-68.33784,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-6.4008265,0.0030030792,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1578516,1578516,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00020536687,0.0030030792,"{""low"":0.002965642,""high"":0.0030030792}",0.002965642,1578516,0.002965642,"CCC",0.002965642,3545885,1672012,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00536408,-0.0009952867,-0.18554659,0.014141165,-0.0097723715,-0.69105846,305294,15,0,false,false,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037779333,0.094661325,"{""low"":0.003991,""high"":0.14561}",-0.14124121,-0.9699966,0.003991,0.14561,-95.78883,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.0896475,0.004368793,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69880840,"CoinMarketCap",1504,1504,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000047091395,0.004368793,"{""low"":0.0043599047,""high"":0.004368793}",0.0043599047,1504,0.0043599047,"CCC",0.0043599047,257283,94435,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR","[]",1744338060,"CCC",0.0023866,-0.0010055059,-0.42131314,0.002943395,-0.0015623008,-0.5307819,0,15,0,false,false,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006250941,0.82684404,"7.56E-4 - 0.0068",-0.005418906,-0.79689795,0.000756,0.0068,-6.845963,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.2222404,0.0013810941,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",204654,204654,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001075106,0.0013879118,"0.0013644244 - 0.0013879118",0.0013644244,204654,0.0013879078,"CCC",0.0013879078,273633,228686,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR","[]",1661797260,"CCC",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",1.5388939,-0.47038043,-0.30566138,5.8888216,-4.820308,-0.81855226,7958584,15,0,false,false,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10928851,0.11393418,"{""low"":0.959225,""high"":25.210777}",-24.142263,-0.9576168,0.959225,25.210777,-94.73237,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.346696,1.0685135,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",205484,205484,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07241106,1.073544,"{""low"":1.0527884,""high"":1.073544}",1.0527884,205484,1.0612655,"CCC",1.0612655,512363,219683,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR","[]",1744338060,"CCC",,,,,,,0,15,0,false,false,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.7770898e-12,0.011335684,"3.3320352E-10 - 3.369806E-10",0,0,3.3320352e-10,3.369806e-10,,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.204365,3.369806e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1178,1178,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6162128e-11,3.369806e-10,"3.3320352E-10 - 3.369806E-10",3.3320352e-10,1178,3.3320352e-10,"CCC",3.3320352e-10,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.02688154,-0.010869125,-0.40433416,0.08002205,-0.06400964,-0.7999,10362700,15,0,false,false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003074415,0.23762676,"{""low"":0.012938,""high"":0.432187}",-0.4161746,-0.9629503,0.012938,0.432187,-94.647804,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.6808705,0.016012415,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,647166592,"CoinMarketCap",3647765,3647765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011463556,0.016012415,"{""low"":0.015615027,""high"":0.016012415}",0.015615027,3647765,0.015835904,"CCC",0.015835904,4712654,3341101,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.00706428,-0.0031188843,-0.44150066,0.018687045,-0.01474165,-0.78887004,0,15,0,false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00024539581,0.06632319,"{""low"":0.0037,""high"":0.620311}",-0.6163656,-0.99363965,0.0037,0.620311,-98.94368,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.732608,0.003945396,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",187910,187910,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00006956328,0.003945396,"{""low"":0.0038486472,""high"":0.003945396}",0.0038486472,187910,0.0038696656,"CCC",0.0038696656,261421,201463,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00215296,-0.0006997,-0.32499442,0.01553501,-0.01408175,-0.9064526,0,15,0,false,false,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00036726007,0.33817685,"{""low"":0.001086,""high"":0.072708}",-0.071254745,-0.9800124,0.001086,0.072708,-96.08624,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9426491,0.0014532601,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3145,3145,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000044060987,0.0014614881,"{""low"":0.0014506396,""high"":0.0014614881}",0.0014506396,3145,0.0014613965,"CCC",0.0014613965,51773,16133,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR","[]",1661711460,"CCC",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.41489315,-0.08686429,-0.20936546,1.0851357,-0.75710684,-0.69770706,35150556,15,0,false,false,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06882286,0.26551417,"{""low"":0.259206,""high"":3.129197}",-2.801168,-0.8951715,0.259206,3.129197,-87.74241,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.208263,0.32802886,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107156896,"CoinMarketCap",520778,520778,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014410764,0.32834306,"{""low"":0.3277354,""high"":0.32834306}",0.3277354,520778,0.32803366,"CCC",0.32803366,939138,499456,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR","[]",1744338060,"CCC",0.00050986,-0.00019811041,-0.38855845,0.0012861,-0.00097435043,-0.75760084,0,15,0,false,false,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016749575,0.05677822,"2.95E-4 - 0.030813",-0.03050125,-0.9898825,0.000295,0.030813,-98.10671,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0610414,0.00031174958,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",23277,23277,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020114414,0.00031182903,"3.0977486E-4 - 3.1182903E-4",0.00030977486,23277,0.00030977486,"CCC",0.00030977486,2140,4949,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.00597704,0.00036560278,0.061167866,0.024073426,-0.017730784,-0.7365293,2659419,15,0,false,false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002393643,0.606139,"{""low"":0.003949,""high"":0.193832}",-0.18748935,-0.9672776,0.003949,0.193832,-96.026215,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5415596,0.006342643,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",89743,89743,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00009930646,0.006342643,"{""low"":0.0063270284,""high"":0.006342643}",0.0063270284,89743,0.0063421354,"CCC",0.0063421354,220042,112214,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.016928,-0.0034626964,-0.20455436,0.05676373,-0.043298427,-0.7627833,843217,15,0,false,false,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002473304,0.22500947,"{""low"":0.010992,""high"":0.462673}",-0.4492077,-0.9708967,0.010992,0.462673,-96.567535,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.949443,0.013465304,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",567710,567710,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0013235165,0.01367252,"{""low"":0.013465304,""high"":0.01367252}",0.013465304,567710,0.013630535,"CCC",0.013630535,781581,624335,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.1650612,-0.029747367,-0.18022022,0.25846836,-0.12315452,-0.47647813,1902890,15,0,false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014488839,0.1199159,"{""low"":0.120825,""high"":2.370462}",-2.2351482,-0.9429167,0.120825,2.370462,-92.41552,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.300862,0.13531384,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",352589,352589,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007574305,0.13570084,"{""low"":0.13347916,""high"":0.13570084}",0.13347916,352589,0.13413823,"CCC",0.13413823,410195,331446,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR","[]",1655922180,"CCC",,,,,,,0,15,0,false,false,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR","[]",1744338000,"CCC",9.8e-7,-8.3222903e-7,-0.8492133,0.00000247,-0.000002322229,-0.9401737,0,15,0,false,false,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4777096e-7,,"0.0 - 2.7E-5",-0.000026852229,-0.994527,0,0.000027,-95.454544,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.4777096e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4777096e-7,"1.4777096E-7 - 1.4777096E-7",1.4777096e-7,164,1.4777096e-7,"CCC",1.4777096e-7,76208,4682,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.25248504,-0.096757695,-0.3832215,0.45204654,-0.2963192,-0.6555059,15931952,15,0,false,false,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01773034,0.12848352,"{""low"":0.137997,""high"":0.997482}",-0.8417547,-0.8438796,0.137997,0.997482,-76.57767,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.055974,0.15572734,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9438638,9438638,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0065832883,0.15617925,"{""low"":0.15401755,""high"":0.15617925}",0.15401755,9438638,0.15617925,"CCC",0.15617925,17825531,13861650,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.07189386,-0.030690141,-0.42688122,0.2224886,-0.18128487,-0.81480527,3726186,15,0,false,false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004982721,0.13756442,"{""low"":0.036221,""high"":1.025096}",-0.9838923,-0.959805,0.036221,1.025096,-95.32323,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.310168,0.041203722,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",192100,192100,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00277514,0.04146898,"{""low"":0.040934104,""high"":0.04146898}",0.040934104,192100,0.041422844,"CCC",0.041422844,383169,244054,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.12414208,-0.05491057,-0.44232038,0.29458135,-0.22534984,-0.7649834,3266343,15,0,false,false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0035135075,0.053463396,"{""low"":0.065718,""high"":1.272377}",-1.2031455,-0.9455888,0.065718,1.272377,-92.9517,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.0429015,0.06923151,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29498,29498,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0036766902,0.07008332,"{""low"":0.06770528,""high"":0.07008332}",0.06770528,29498,0.069954365,"CCC",0.069954365,55119,48268,"MNW"
