"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hedera USD","2024-12-31T19:55:00.000Z","CCC",-4.699524,0.267707,"Hedera USD",false,0.27793705,"CCC",0.27793705,854094825,990546050,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22603199,5.4236827,"{""low"":0.041675,""high"":0.389069}",-0.121362,-0.31192926,0.041675,0.389069,186.67429,0.22261687,0.045090124,0.20254585,0.10009571,0.16761127,1.67451,10240370688,15,0,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",596056256,596056256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013201356,0.2809115,"{""low"":0.26706183,""high"":0.2809115}",0.26706183,596056256,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maker USD","2024-12-31T19:55:00.000Z","CCC",-1.6111968,1496.0626,"Maker USD",false,1497.5862,"CCC",1497.5862,127766340,98559123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1298.2893,6.564532,"{""low"":197.77333,""high"":4064.835}",-2568.7725,-0.63195,197.77333,4064.835,-18.355936,1753.6633,-257.6007,-0.1468929,1866.097,-370.03442,-0.19829324,1334327936,15,0,false,true,"2017-11-20T00:00:00.000Z",2,891893,"CoinMarketCap",108120016,108120016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-24.499268,1532.2787,"{""low"":1471.303,""high"":1532.2787}",1471.303,108120016,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Symbol USD","2024-12-31T19:55:00.000Z","CCC",-1.0548614,0.017743494,"Symbol USD",false,0.017798044,"CCC",0.017798044,706372,390470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0051484946,0.40877292,"{""low"":0.012595,""high"":0.041095}",-0.023351505,-0.5682323,0.012595,0.041095,-41.70897,0.0222412,-0.004497705,-0.20222403,0.017546425,0.00019706972,0.011231332,108494744,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6114620928,"CoinMarketCap",1117178,1117178,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00018916465,0.018149871,"{""low"":0.016745664,""high"":0.018149871}",0.016745664,1117178,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nexo USD","2024-12-31T19:55:00.000Z","CCC",-0.3632495,1.3037205,"Nexo USD",false,1.2677709,"CCC",1.2677709,8301873,5948122,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5363955,0.699046,"{""low"":0.767325,""high"":1.584302}",-0.28058147,-0.17710102,0.767325,1.584302,41.200996,1.3724977,-0.0687772,-0.05011098,1.1481249,0.15559554,0.13552144,842393536,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6465309,6465309,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0047529936,1.3127615,"{""low"":1.2561437,""high"":1.3127615}",1.2561437,6465309,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","yearn.finance USD","2024-12-31T19:55:00.000Z","CCC",-4.4572115,7996.7314,"yearn.finance USD",false,8257.236,"CCC",8257.236,49476040,26102672,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3636.3564,0.833955,"{""low"":4360.375,""high"":14667.059}",-6670.327,-0.45478287,4360.375,14667.059,0.8122325,8735.624,-738.8926,-0.084583834,6184.734,1811.9976,0.29297906,268913536,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22116074,22116074,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-373.05957,8391.8545,"{""low"":7996.7314,""high"":8391.8545}",7996.7314,22116074,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpaca Finance USD","2024-12-31T19:55:00.000Z","CCC",-3.901771,0.16777484,"Alpaca Finance USD",false,0.17013006,"CCC",0.17013006,9771029,5937961,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.088430844,1.1145247,"{""low"":0.079344,""high"":0.319501}",-0.15172617,-0.47488478,0.079344,0.319501,-12.53984,0.199184,-0.03140916,-0.15768917,0.1578015,0.009973347,0.06320185,25300748,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",5153774,5153774,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0068119764,0.17494938,"{""low"":0.16384666,""high"":0.17494938}",0.16384666,5153774,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USD Coin USD","2024-12-31T19:55:00.000Z","CCC",-0.00287708,1.0000048,"USDC USD",false,0.9998691,"CCC",0.9998691,9106643880,6602460476,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021907687,0.0021955683,"{""low"":0.997814,""high"":1.002467}",-0.0024622679,-0.0024562082,0.997814,1.002467,-0.02849698,0.9999608,0.000043988228,0.000043989952,0.99997073,0.000034034252,0.00003403525,43955781632,15,0,false,true,"2018-10-08T00:00:00.000Z",4,43955572736,"CoinMarketCap",7076030976,7076030976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000028848648,1.0004051,"{""low"":0.9997641,""high"":1.0004051}",0.9997641,7076030976,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Waves USD","2024-12-31T19:55:00.000Z","CCC",-5.11612,1.5173354,"Waves USD",false,1.5863328,"CCC",1.5863328,50890244,49953933,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7550304,0.99045706,"{""low"":0.762305,""high"":4.962237}",-3.4449015,-0.6942235,0.762305,4.962237,-46.63003,1.7413801,-0.22404468,-0.12865926,1.2315435,0.28579187,0.2320599,176908704,15,0,false,false,"2017-11-09T00:00:00.000Z",4,116591696,"CoinMarketCap",22895882,22895882,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08181441,1.5863328,"{""low"":1.4867176,""high"":1.5863328}",1.4867176,22895882,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OMG Network USD","2024-12-31T19:54:00.000Z","CCC",-2.5396845,0.32371166,"OMG Network USD",false,0.33113903,"CCC",0.33113903,9631304,7467738,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14981066,0.8614709,"{""low"":0.173901,""high"":1.395072}",-1.0713603,-0.7679606,0.173901,1.395072,-61.710693,0.40127325,-0.07756159,-0.1932887,0.30145234,0.022259325,0.073840275,45399072,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6787555,6787555,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008435488,0.33929265,"{""low"":0.3173542,""high"":0.33929265}",0.3173542,6787555,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dai USD","2024-12-31T19:54:00.000Z","CCC",-0.0204221,0.9999903,"Dai USD",false,0.9998012,"CCC",0.9998012,127057212,142561901,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047822595,0.0048052864,"{""low"":0.995208,""high"":1.001967}",-0.0019766688,-0.0019727885,0.995208,1.001967,0.0056028366,0.99993515,0.000055134296,0.000055137873,0.99992436,0.00006592274,0.00006592772,5365330432,15,0,false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",122202840,122202840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00020426512,1.0004553,"{""low"":0.9994537,""high"":1.0004553}",0.9994537,122202840,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-1.2506086,0.034732174,"Gala USD",false,0.034477312,"CCC",0.034477312,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025459174,2.7455165,"{""low"":0.009273,""high"":0.836685}",-0.80195284,-0.95848835,0.009273,0.836685,306.6853,0.06363018,-0.028898004,-0.45415565,0.19657256,-0.16184038,-0.82331115,1272749824,15,0,false,false,"2020-09-18T00:00:00.000Z",6,36644687872,"CoinMarketCap",151806624,151806624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00043986365,0.03584189,"{""low"":0.03344241,""high"":0.03584189}",0.03344241,151806624,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Yield Guild Games USD","2024-12-31T19:55:00.000Z","CCC",-2.0775883,0.49328682,"Yield Guild Games USD",false,0.49303666,"CCC",0.49303666,68937371,53053383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24036583,0.9503594,"{""low"":0.252921,""high"":1.73414}",-1.2408532,-0.7155438,0.252921,1.73414,2.8428912,0.6046682,-0.11138138,-0.18420248,0.49982592,-0.0065391064,-0.013082768,206388352,15,0,false,false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",35001224,35001224,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01046589,0.51217175,"{""low"":0.4740845,""high"":0.51217175}",0.4740845,35001224,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HiFi Gaming Society USD",1704786780,"CCC",0,0.0000034939374,"HiFi Gaming Society USD",false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kyber Network Crystal v2 USD","2024-12-31T19:55:00.000Z","CCC",-6.187235,0.5278267,"Kyber Network Crystal v2 USD",false,0.5505836,"CCC",0.5505836,17290026,14304376,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16700473,0.4628452,"{""low"":0.360822,""high"":1.135098}",-0.60727125,-0.53499454,0.360822,1.135098,-25.024445,0.62286144,-0.09503472,-0.15257762,0.51566756,0.012159169,0.023579473,98411952,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186447440,"CoinMarketCap",10649362,10649362,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.034811795,0.5505836,"{""low"":0.52568644,""high"":0.5505836}",0.52568644,10649362,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tune.FM USD",1735674900,"CCC",-9.218629,0.00008270084,"Tune.FM USD",false,0.00008788077,"CCC",0.00008788077,224715,139450,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004870084,1.4323776,"3.4E-5 - 0.002652",-0.0025692992,-0.9688157,0.000034,0.002652,-84.66899,0.00009406,-0.0000113591595,-0.12076504,0.000100565,-0.000017864157,-0.17763792,759335,15,0,false,false,1631145600000,6,9181708288,"CoinMarketCap",43108,43108,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000839807,0.00009088294,"8.250998E-5 - 9.088294E-5",0.00008250998,43108,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Terra Classic USD",1735674840,"CCC",-1.6913965,0.00010872863,"Terra Classic USD",false,0.00010880006,"CCC",0.00010880006,63455898,53636978,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005372863,0.9768841,"5.5E-5 - 2.52E-4",-0.00014327138,-0.56853724,0.000055,0.000252,-21.014494,0.00012326,-0.000014531375,-0.11789206,0.000093645,0.000015083628,0.16107243,599189248,15,0,false,false,1564185600000,6,5510869286912,"CoinMarketCap",38927900,38927900,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018706705,0.000111659705,"1.0625827E-4 - 1.11659705E-4",0.00010625827,38927900,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pax Dollar USD","2024-12-31T19:55:00.000Z","CCC",-0.16667429,1.0000492,"Pax Dollar USD",false,1.0005451,"CCC",1.0005451,2068637,1897969,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03559923,0.03691143,"{""low"":0.96445,""high"":1.441409}",-0.44135976,-0.30620024,0.96445,1.441409,0.012791157,1.0000347,0.000014543533,0.000014543029,1.0003783,-0.00032901764,-0.00032889325,93568728,15,0,false,true,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2802320,2802320,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0016696453,1.0026592,"{""low"":0.999854,""high"":1.0026592}",0.999854,2802320,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stox USD","2024-12-31T19:54:00.000Z","CCC",-1.2062124,0.0030422201,"Stox USD",false,0.0030773603,"CCC",0.0030773603,798,5393,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000016220147,0.00536026,"{""low"":0.003026,""high"":0.035949}",-0.03290678,-0.915374,0.003026,0.035949,-48.52794,0.00401914,-0.0009769197,-0.24306685,0.005446815,-0.0024045948,-0.44146806,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000037143705,0.0035882778,"{""low"":0.003034124,""high"":0.0035882778}",0.003034124,476,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Spell Token USD",1735674900,"CCC",-2.002162,0.0007436013,"Spell Token USD",false,0.0007418194,"CCC",0.0007418194,20556712,7179257,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003516013,0.89694214,"3.92E-4 - 0.001869",-0.0011253988,-0.60213953,0.000392,0.001869,16.11893,0.00087672,-0.00013311871,-0.1518372,0.00066167,0.0000819313,0.12382502,114430232,15,0,false,false,1629158400000,6,153886539776,"CoinMarketCap",5942353,5942353,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015192258,0.0007619098,"7.207113E-4 - 7.619098E-4",0.0007207113,5942353,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Eden USD","2024-12-31T19:55:00.000Z","CCC",1.4315588,0.01791256,"Eden USD",false,0.017440671,"CCC",0.017440671,143601,98905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016805585,0.10353367,"{""low"":0.016232,""high"":0.140357}",-0.12244444,-0.8723786,0.016232,0.140357,-33.923088,0.0222537,-0.0043411404,-0.19507499,0.02790542,-0.00999286,-0.35809746,237030,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89826,89826,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00025280938,0.018022938,"{""low"":0.017280407,""high"":0.018022938}",0.017280407,89826,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Huobi Token USD","2024-12-31T19:55:00.000Z","CCC",68.76532,1.2043158,"Huobi Token USD",false,0.72793293,"CCC",0.72793293,3261857,1948680,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0350548,6.115141,"{""low"":0.169261,""high"":3.04466}",-1.8403443,-0.60444987,0.169261,3.04466,-72.15271,0.91145116,0.29286462,0.32131687,0.5928266,0.6114892,1.0314807,195380768,15,0,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",335637,335637,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.49071193,1.2117248,"{""low"":0.7021348,""high"":1.2117248}",0.7021348,335637,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Adventure Gold USD","2024-12-31T19:55:00.000Z","CCC",-13.088818,2.4906685,"Adventure Gold USD",false,2.7157078,"CCC",2.7157078,120905261,672245895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9027725,3.2365801,"{""low"":0.587896,""high"":3.181095}",-0.69042635,-0.21704048,0.587896,3.181095,86.08918,1.5605828,0.9300858,0.5959862,1.0974967,1.3931718,1.2694086,192553600,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",709323392,709323392,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.3750944,2.939124,"{""low"":2.4715776,""high"":2.939124}",2.4715776,709323392,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NYM USD","2024-12-31T19:55:00.000Z","CCC",-1.0714298,0.104842335,"NYM USD",false,0.10561107,"CCC",0.10561107,1261764,1184166,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048454337,0.8593023,"{""low"":0.056388,""high"":0.311258}",-0.20641565,-0.6631658,0.056388,0.311258,-51.05666,0.1113605,-0.006518163,-0.058532093,0.096938714,0.007903621,0.081532136,84351968,15,0,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",433516,433516,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011354759,0.10566353,"{""low"":0.10468903,""high"":0.10566353}",0.10468903,433516,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Phala Network USD","2024-12-31T19:55:00.000Z","CCC",-7.1057787,0.40392274,"Phala Network USD",false,0.4108438,"CCC",0.4108438,41260399,293057743,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.32215273,3.9397423,"{""low"":0.08177,""high"":0.592869}",-0.18894625,-0.31869814,0.08177,0.592869,235.86247,0.17860255,0.22532019,1.2615732,0.13234712,0.27157563,2.051995,311990624,15,0,false,false,"2020-09-13T00:00:00.000Z",6,772401792,"CoinMarketCap",244918672,244918672,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.03089735,0.44052735,"{""low"":0.3587948,""high"":0.44052735}",0.3587948,244918672,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chia USD","2024-12-31T19:55:00.000Z","CCC",1.0547671,20.998064,"Chia USD",false,20.89039,"CCC",20.89039,12468488,10858342,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.829491,0.72559786,"{""low"":12.168573,""high"":59.98447}",-38.986404,-0.6499416,12.168573,59.98447,-47.847767,23.311125,-2.3130608,-0.09922562,18.423357,2.574707,0.13975233,293080672,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9376258,9376258,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21916771,21.99564,"{""low"":20.33378,""high"":21.99564}",20.33378,9376258,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1658255100,"CCC",0,0.0002429025,"Aludra Network USD",false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Origin Protocol USD","2024-12-31T19:54:00.000Z","CCC",-3.9741144,0.11920456,"Origin Protocol USD",false,0.12253713,"CCC",0.12253713,17798332,41508732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05898256,0.9794188,"{""low"":0.060222,""high"":0.281106}",-0.16190144,-0.5759445,0.060222,0.281106,-20.815022,0.12460106,-0.0053965,-0.04331023,0.098087154,0.021117404,0.21529225,81932280,15,0,false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",12795153,12795153,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004933387,0.12415838,"{""low"":0.118664,""high"":0.12415838}",0.118664,12795153,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IRISnet USD","2024-12-31T19:54:00.000Z","CCC",-0.5184837,0.003739538,"IRISnet USD",false,0.0038151783,"CCC",0.0038151783,5192331,403400,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015153782,0.042234622,"{""low"":0.003588,""high"":0.046063}",-0.04232346,-0.91881686,0.003588,0.046063,-87.74887,0.00961388,-0.0058743423,-0.61102724,0.01387982,-0.010140282,-0.73057735,6064451,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1621711360,"CoinMarketCap",372675,372675,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001949002,0.004410862,"{""low"":0.0036175486,""high"":0.004410862}",0.0036175486,372675,"IRIS"
