"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.60067654,0.0016322443,"UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.00161824,0.000014004298,0.00865403,0.002673775,-0.0010415306,-0.38953564,4129578,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2138769,2138769,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009863754,0.0017130533,"{""low"":0.0016322443,""high"":0.0017130533}",0.0016322443,2138769,0.0016628423,"CCC",0.0016628423,3162043,2168407,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033424434,0.2575072,"{""low"":0.001298,""high"":0.011099}",-0.009466756,-0.8529377,0.001298,0.011099,-79.16503,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.29159606,0.005422188,"UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.00607824,-0.000656052,-0.107934535,0.018157125,-0.012734937,-0.70137405,235135,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",13740,13740,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000015764963,0.0054437714,"{""low"":0.00532113,""high"":0.0054437714}",0.00532113,13740,0.0054268357,"CCC",0.0054268357,18030,72560,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009161881,0.20332627,"{""low"":0.004506,""high"":0.05771}",-0.05228781,-0.9060442,0.004506,0.05771,-90.219215,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",2.6218586,3.6958585,"UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",3.9306264,-0.23476791,-0.059727862,5.130009,-1.4341507,-0.27956104,36958584,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",214292,214292,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09442425,3.8243964,"{""low"":3.6954591,""high"":3.8243964}",3.6954591,214292,3.8232765,"CCC",3.8232765,266026,230814,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6079104,0.7700912,"{""low"":2.087948,""high"":10.693241}",-6.9973826,-0.65437436,2.087948,10.693241,-43.798405,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.1187032,0.016791588,"UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.01589278,0.00089880824,0.056554504,0.02541654,-0.008624952,-0.33934408,1649149,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10380,10380,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00018997304,0.017150454,"{""low"":0.016791588,""high"":0.017150454}",0.016791588,10380,0.016803918,"CCC",0.016803918,16125,64223,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003480588,0.2614821,"{""low"":0.013311,""high"":0.053203}",-0.036411412,-0.68438643,0.013311,0.053203,-66.59782,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","REGULAR","USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-4.2830772,0.06241577,"UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.0749714,-0.012555629,-0.16747224,0.08733226,-0.024916492,-0.28530684,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",404128,404128,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0027929395,0.064702906,"{""low"":0.06110505,""high"":0.064702906}",0.06110505,404128,0.064702906,"CCC",0.064702906,261422,450433,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03254477,1.0895106,"{""low"":0.029871,""high"":0.138246}",-0.07583023,-0.54851663,0.029871,0.138246,-1.827848,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","REGULAR","USD","[]",1745470320,0.99530464,0.00003879248,"UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.00003908,-2.8752038e-7,-0.0073572253,0.00016134,-0.00012254751,-0.75956064,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",7255,7255,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.82297e-7,0.000040109033,"3.7469177E-5 - 4.0109033E-5",0.000037469177,7255,0.000040100706,"CCC",0.000040100706,15711,59113,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000979248,0.33767173,"2.9E-5 - 0.002043",-0.0020042076,-0.98101205,0.000029,0.002043,-97.59259,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","REGULAR","USD","[]",1745470320,1.8489317,0.0010578193,"UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.0016454,-0.0005875806,-0.35710505,0.02132189,-0.020264072,-0.95038813,79273,15,0,false,false,false,1611532800000,6,74940520,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00001920329,0.0010597218,"0.001057463 - 0.0010597218",0.001057463,3,0.0010597218,"CCC",0.0010597218,54217,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00027281936,0.3475406,"7.85E-4 - 0.120051",-0.11899318,-0.9911886,0.000785,0.120051,-98.60955,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-5.651335,0.7516066,"UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.82935286,-0.07774627,-0.0937433,1.346989,-0.59538245,-0.44200987,64955328,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32255634,32255634,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.045020044,0.78096884,"{""low"":0.7483735,""high"":0.78096884}",0.7483735,32255634,0.77782685,"CCC",0.77782685,46863865,44358369,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25524357,0.5142276,"{""low"":0.496363,""high"":3.677098}",-2.9254913,-0.79559785,0.496363,3.677098,-68.451546,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.3592153,0.0016626877,"UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.0016354,0.000027287751,0.016685674,0.002822555,-0.0011598672,-0.4109281,68389600,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41131958272,"CoinMarketCap",9879753,9879753,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004017423,0.0017134126,"{""low"":0.0016488434,""high"":0.0017134126}",0.0016488434,9879753,0.0017006157,"CCC",0.0017006157,10967456,10138134,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004296878,0.3484897,"{""low"":0.001233,""high"":0.006354}",-0.004691312,-0.7383242,0.001233,0.006354,-60.319733,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","REGULAR","USD","[]",1745470320,-1.2411189,0.0009756097,"UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.00131284,-0.00033723033,-0.25687084,0.00284255,-0.0018669402,-0.6567836,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000012260687,0.0009756097,"9.756097E-4 - 9.756097E-4",0.0009756097,1,0.0009756097,"CCC",0.0009756097,75547,27201,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021360972,0.2803277,"7.62E-4 - 0.013408",-0.01243239,-0.92723674,0.000762,0.013408,-90.38443,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","REGULAR","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.9213719,5.2692356,"UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",5.2281013,0.041134357,0.007867934,7.6128063,-2.3435707,-0.30784583,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",524637,524637,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.048105717,5.356339,"{""low"":5.2215853,""high"":5.356339}",5.2215853,524637,5.3431826,"CCC",5.3431826,480910,474041,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0140076,0.23829688,"{""low"":4.255228,""high"":16.76312}",-11.493885,-0.685665,4.255228,16.76312,-62.78605,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.1186671,0.189437,"UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.18488222,0.0045547783,0.024636108,0.35955223,-0.17011523,-0.4731308,967496896,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",120639368,120639368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0060980916,0.19435157,"{""low"":0.18866028,""high"":0.19435157}",0.18866028,120639368,0.19432963,"CCC",0.19432963,104967708,67276905,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057860002,0.43974254,"{""low"":0.131577,""high"":0.735163}",-0.54572594,-0.7423197,0.131577,0.735163,-69.96982,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-4.1355634,0.20866297,"UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.19387324,0.01478973,0.07628557,0.27634948,-0.06768651,-0.24493085,133729904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,640889472,"CoinMarketCap",9577685,9577685,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009001657,0.21128896,"{""low"":0.2070953,""high"":0.21128896}",0.2070953,9577685,0.21119982,"CCC",0.21119982,16072998,27050408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.065059975,0.45305443,"{""low"":0.143603,""high"":0.482579}",-0.273916,-0.56760865,0.143603,0.482579,-40.294655,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.1584077,9.160237,"UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",9.540547,-0.38031006,-0.0398625,15.371399,-6.2111616,-0.40407264,21997368,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401397,"CoinMarketCap",4134997,4134997,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20207691,9.348035,"{""low"":9.124142,""high"":9.348035}",9.124142,4134997,9.312012,"CCC",9.312012,5086341,3126863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1164322,0.30046716,"{""low"":7.043805,""high"":33.192852}",-24.032616,-0.72402984,7.043805,33.192852,-63.84409,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-21.455822,0.07718866,"UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.0978016,-0.02061294,-0.2107628,0.2856779,-0.20848924,-0.72980523,8666501,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112276856,"CoinMarketCap",19584552,19584552,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.021085538,0.08693773,"{""low"":0.07293803,""high"":0.08693773}",0.07293803,19584552,0.07293803,"CCC",0.07293803,3033702,3976854,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.053363666,2.239818,"{""low"":0.023825,""high"":0.797938}",-0.7207493,-0.9032648,0.023825,0.797938,-91.07135,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:51:00.000Z",0.23225184,0.16624582,"UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.17811444,-0.011868626,-0.066634834,0.32890967,-0.16266385,-0.4945548,28040224,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1341352,1341352,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00038522482,0.17036739,"{""low"":0.16576363,""high"":0.17036739}",0.16576363,1341352,0.16937336,"CCC",0.16937336,2781173,1250559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.054566815,0.48860407,"{""low"":0.111679,""high"":0.748109}",-0.58186316,-0.7777786,0.111679,0.748109,-64.77229,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:51:00.000Z",-1.2124982,28.05105,"UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",26.887262,1.1637878,0.043283984,50.82255,-22.771502,-0.448059,74617584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2660064,"CoinMarketCap",27570458,27570458,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3442917,29.038616,"{""low"":27.876593,""high"":29.038616}",27.876593,27570458,28.842815,"CCC",28.842815,28754568,23159350,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.446892,0.43087244,"{""low"":19.604158,""high"":147.72293}",-119.67188,-0.8101104,19.604158,147.72293,-53.33698,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",8.042131,0.017470637,"UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.0866387,-0.06916806,-0.7983507,0.33773622,-0.3202656,-0.9482714,751938,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",527525,527525,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0013004299,0.01806624,"{""low"":0.016243966,""high"":0.01806624}",0.016243966,527525,0.016243966,"CCC",0.016243966,15335373,535480,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.010295637,1.434932,"{""low"":0.007175,""high"":0.970818}",-0.9533473,-0.98200417,0.007175,0.970818,-95.26728,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","REGULAR","USD","[]",1745470320,-0.85415035,0.0000021250464,"UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000216,-3.4953473e-8,-0.016182164,0.00000385,-0.0000017249538,-0.44803992,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",138663,138663,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8307446e-8,0.0000021517956,"2.0954003E-6 - 2.1517956E-6",0.0000020954003,138663,0.000002129656,"CCC",0.000002129656,155424,166677,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.2504643e-7,0.062523216,"2.0E-6 - 8.0E-6",-0.000005874954,-0.7343692,0.000002,0.000008,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","REGULAR","USD","[]",1745470320,-2.4298694,0.000002676412,"UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000272,-4.3588216e-8,-0.01602508,0.00000476,-0.0000020835882,-0.4377286,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",9216,9216,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.6652774e-8,0.000002712884,"2.6524554E-6 - 2.712884E-6",0.0000026524554,9216,0.0000027108779,"CCC",0.0000027108779,38146,62371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.764119e-7,0.33820596,"2.0E-6 - 1.1E-5",-0.000008323588,-0.75668985,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",3.606415,0.11399378,"UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.09818438,0.015809402,0.16101749,0.13741696,-0.02342318,-0.17045334,113993784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24143902,24143902,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0039679855,0.114969656,"{""low"":0.10867946,""high"":0.114969656}",0.10867946,24143902,0.10867946,"CCC",0.10867946,19272677,28082783,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042695776,0.5988355,"{""low"":0.071298,""high"":0.251639}",-0.13764523,-0.5469948,0.071298,0.251639,-31.480629,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.21591067,0.00937081,"UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00967468,-0.00030387007,-0.031408798,0.014901605,-0.005530795,-0.3711543,76710024,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186060288,"CoinMarketCap",5730488,5730488,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000020276755,0.009609728,"{""low"":0.009333145,""high"":0.009609728}",0.009333145,5730488,0.009511832,"CCC",0.009511832,8704303,6179345,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024878103,0.36144274,"{""low"":0.006883,""high"":0.034431}",-0.025060188,-0.727838,0.006883,0.034431,-60.309456,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","REGULAR","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.28760657,0.9974378,"UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.97494894,0.022488832,0.023066677,0.9789403,0.018497467,0.018895399,3206604,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",46721,46721,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.002860427,0.99763936,"{""low"":0.9934632,""high"":0.99763936}",0.9934632,46721,0.99739325,"CCC",0.99739325,43494,147198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16391379,0.19665155,"{""low"":0.833524,""high"":1.297823}",-0.30038518,-0.23145312,0.833524,1.297823,1.953125,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-4.3319488,0.02331201,"UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02392454,-0.00061253086,-0.025602616,0.040890336,-0.017578326,-0.4298895,136709840,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",18427520,18427520,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010555908,0.024049586,"{""low"":0.023248455,""high"":0.024049586}",0.023248455,18427520,0.024049586,"CCC",0.024049586,39253511,27225582,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0069270097,0.4227653,"{""low"":0.016385,""high"":0.096459}",-0.07314699,-0.75832206,0.016385,0.096459,-73.6813,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.4319236,9.401958,"UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.949849,0.45210934,0.05051586,13.935961,-4.5340023,-0.32534552,150306448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15986716,"CoinMarketCap",18411374,18411374,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.23434734,9.7077465,"{""low"":9.358663,""high"":9.7077465}",9.358663,18411374,9.683997,"CCC",9.683997,28963687,23131374,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3674436,0.55803055,"{""low"":6.034515,""high"":45.99787}",-36.595913,-0.7956001,6.034515,45.99787,3.657508,"ZEN"
