"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC",13.04848,0.02823961,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62781,62781,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0032595228,"2024-12-04T01:20:00.000Z",0.02891528,"{""low"":0.027861226,""high"":0.02891528}",0.027861226,62781,0.02786407,"CCC",0.02786407,33293,60131,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014212609,1.0132322,"{""low"":0.014027,""high"":0.198539}",-0.1702994,-0.85776293,0.014027,0.198539,-62.381805,0.02282912,0.0054104906,0.23699953,0.03147918,-0.0032395702,-0.10291152,646785,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC",2.8913913,0.0073055928,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020529702,"2024-12-04T01:20:00.000Z",0.0074076788,"{""low"":0.0073046014,""high"":0.0074076788}",0.0073046014,3904,0.0073055457,"CCC",0.0073055457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052525927,2.5584962,"{""low"":0.002053,""high"":0.069938}",-0.062632404,-0.89554185,0.002053,0.069938,-54.37106,0.01101728,-0.003711687,-0.33689687,0.01856982,-0.011264227,-0.6065879,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC",10.526753,0.00002592178,false,1715126400000,6,948428144640,"CoinMarketCap",767802,767802,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000024688343,1733275200,0.000026024716,"2.4680072E-5 - 2.6024716E-5",0.000024680072,767802,0.000025897547,"CCC",0.000025897547,712265,978977,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000992178,0.6201112,"1.6E-5 - 2.68E-4",-0.00024207823,-0.9032769,0.000016,0.000268,-30.303032,0.00003742,-0.0000114982195,-0.3072747,0.000080815,-0.000054893222,-0.6792455,24584946,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC",-0.3417699,0.0012429687,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000042626634,1733275140,0.0012488422,"0.0012429687 - 0.0012488422",0.0012429687,31,0.0012482652,"CCC",0.0012482652,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00074196875,1.4809756,"5.01E-4 - 0.001295",-0.000052031246,-0.04017857,0.000501,0.001295,116.31944,0.00104532,0.00019764877,0.18907969,0.00087392,0.00036904874,0.42229122,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC",0.02680844,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00024265051,"2024-12-04T01:20:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.578033,0.5258605,0.37941974,0.7215217,0.61411434,0.2911659,0.47412324,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC",-4.550679,0.00039144576,false,1634169600000,6,0,"CoinMarketCap",5393,5393,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000018662715,1733275200,0.00039153587,"3.9133985E-4 - 3.9153587E-4",0.00039133985,5393,0.0003914465,"CCC",0.0003914465,1683,1807,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009044577,0.3004843,"3.01E-4 - 8.62E-4",-0.00047055422,-0.5458866,0.000301,0.000862,-46.891193,0.0004187,-0.000027254224,-0.06509249,0.00047672,-0.00008527422,-0.17887697,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC",2.0804193,0.40485513,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",178819,178819,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008251011,"2024-12-04T01:19:00.000Z",0.41046393,"{""low"":0.4047195,""high"":0.41046393}",0.4047195,178819,0.40595567,"CCC",0.40595567,293929,64628,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35302714,6.811514,"{""low"":0.051828,""high"":0.799067}",-0.3942119,-0.4933402,0.051828,0.799067,-30.754297,0.43883958,-0.033984452,-0.07744163,0.3648803,0.03997484,0.109556034,80350512,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC",5.190333,0.0076489863,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",109006840,109006840,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00037741894,"2024-12-04T01:19:00.000Z",0.007943148,"{""low"":0.007641028,""high"":0.007943148}",0.007641028,109006840,0.007943148,"CCC",0.007943148,19355416,48567526,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0065239863,5.7990994,"{""low"":0.001125,""high"":0.022943}",-0.015294014,-0.66660917,0.001125,0.022943,14.685202,0.0054141,0.0022348864,0.41279003,0.005118335,0.0025306512,0.49442858,441655456,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC",6.2533064,0.006361709,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",437393,437393,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00037440425,"2024-12-04T01:20:00.000Z",0.00636246,"{""low"":0.0062975837,""high"":0.00636246}",0.0062975837,437393,0.006299267,"CCC",0.006299267,476214,475530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003132709,0.9701794,"{""low"":0.003229,""high"":0.020508}",-0.014146292,-0.6897938,0.003229,0.020508,-63.612324,0.0041727,0.002189009,0.52460253,0.005865495,0.0004962138,0.08459879,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC",4.7492585,0.08606976,false,"2022-01-18T00:00:00.000Z",6,7421213184,"CoinMarketCap",169548208,169548208,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.003902346,"2024-12-04T01:19:00.000Z",0.0892501,"{""low"":0.08602466,""high"":0.0892501}",0.08602466,169548208,0.0892501,"CCC",0.0892501,30204342,72028685,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.039609764,0.8525563,"{""low"":0.04646,""high"":0.197356}",-0.11128624,-0.56388575,0.04646,0.197356,11.407555,0.06309614,0.02297362,0.36410496,0.06845511,0.017614655,0.2573169,638742016,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC",3.0773177,0.35948196,false,"2022-01-11T00:00:00.000Z",6,923916608,"CoinMarketCap",50529828,50529828,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010732144,"2024-12-04T01:20:00.000Z",0.36674348,"{""low"":0.35907754,""high"":0.36674348}",0.35907754,50529828,0.36605215,"CCC",0.36605215,12427959,31459873,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.22972396,1.770403,"{""low"":0.129758,""high"":0.727861}",-0.36837903,-0.5061118,0.129758,0.727861,9.056007,0.20068435,0.1587976,0.79128045,0.20385204,0.15562992,0.7634455,332131360,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC",4.85906,4.713764e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1825572,1825572,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1843055e-11,1733275200,4.8340165e-10,"4.511976E-10 - 4.8340165E-10",4.511976e-10,1825572,4.5398252e-10,"CCC",4.5398252e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0178775e-11,0.0447227,"4.511976E-10 - 4.8340165E-10",-1.202527e-11,-0.024876352,4.511976e-10,4.8340165e-10,,,,,,,,43902156,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC",0.42755446,0.0067648287,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3492066,3492066,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002880022,"2024-12-04T01:20:00.000Z",0.0067648287,"{""low"":0.00672787,""high"":0.0067648287}",0.00672787,3492066,0.006736797,"CCC",0.006736797,3511596,3167591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010108287,0.17567408,"{""low"":0.005754,""high"":0.286558}",-0.27979317,-0.9763928,0.005754,0.286558,-87.68479,0.00684578,-0.00008095149,-0.01182502,0.011999795,-0.0052349665,-0.43625465,567038,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC",36.1095,0.0913148,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.024225578,"2024-12-04T01:20:00.000Z",0.091329955,"{""low"":0.09127772,""high"":0.091329955}",0.09127772,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0698778,3.259682,"{""low"":0.021437,""high"":0.790738}",-0.6994232,-0.8845195,0.021437,0.790738,-91.2088,0.13723688,-0.04592208,-0.33461908,0.21098779,-0.11967299,-0.5672034,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC",-0.47822446,0.00015636446,false,1637020800000,6,0,"CoinMarketCap",8838,8838,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.513736e-7,1733275200,0.00015636446,"1.5578042E-4 - 1.5636446E-4",0.00015578042,8838,0.00015580014,"CCC",0.00015580014,10973,12036,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035364465,0.2922683,"1.21E-4 - 0.001559",-0.0014026356,-0.89970213,0.000121,0.001559,-81.264915,0.00015286,0.000003504465,0.022925979,0.00016709,-0.000010725533,-0.06419016,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC",6.5419507,0.12889694,false,"2018-05-28T00:00:00.000Z",6,781578624,"CoinMarketCap",25702120,25702120,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00791461,"2024-12-04T01:20:00.000Z",0.13141921,"{""low"":0.12886259,""high"":0.13141921}",0.12886259,25702120,0.13141921,"CCC",0.13141921,5758829,11898030,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08060294,1.6690052,"{""low"":0.048294,""high"":0.219574}",-0.09067707,-0.41296813,0.048294,0.219574,0.38340092,0.0811739,0.04772304,0.5879112,0.08103603,0.047860906,0.59061265,100743096,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC",22.167648,0.07109144,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",732396,732396,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.012899734,"2024-12-04T01:20:00.000Z",0.07109144,"{""low"":0.069424726,""high"":0.07109144}",0.069424726,732396,0.07047053,"CCC",0.07047053,445280,657463,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.032325443,0.83386064,"{""low"":0.038766,""high"":0.261142}",-0.19005054,-0.7277671,0.038766,0.261142,-70.11928,0.05157452,0.019516923,0.37842178,0.07539503,-0.0043035895,-0.057080545,12311372,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC",-4.634839,0.0054758405,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",58432,58432,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000266131,"2024-12-04T01:19:00.000Z",0.005478769,"{""low"":0.0054757698,""high"":0.005478769}",0.0054757698,58432,0.005478508,"CCC",0.005478508,110022,97267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0027268406,0.99193907,"{""low"":0.002749,""high"":0.041508}",-0.03603216,-0.86807746,0.002749,0.041508,-62.64442,0.00620996,-0.0007341197,-0.118216485,0.00590471,-0.0004288694,-0.07263175,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC",-5.0729103,0.43020377,false,"2024-03-07T00:00:00.000Z",6,45488840,"CoinMarketCap",1115039,1115039,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022990108,"2024-12-04T01:20:00.000Z",0.43207043,"{""low"":0.42993242,""high"":0.43207043}",0.42993242,1115039,0.43110457,"CCC",0.43110457,638209,1163104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.38281876,8.078902,"{""low"":0.047385,""high"":2.8567}",-2.4264963,-0.84940535,0.047385,2.8567,-65.01638,0.22820164,0.20200212,0.8851914,0.1574926,0.27271116,1.7315809,19569470,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC",-9.740732,0.07037155,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",353175,353175,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0075944588,"2024-12-04T01:20:00.000Z",0.070533395,"{""low"":0.0689893,""high"":0.070533395}",0.0689893,353175,0.06932063,"CCC",0.06932063,87686,200176,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.047164552,2.0323417,"{""low"":0.023207,""high"":0.232652}",-0.16228044,-0.69752437,0.023207,0.232652,-57.972874,0.03389924,0.036472313,1.0759035,0.0658133,0.0045582503,0.06926032,2016452,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC",-0.25308472,6.167529e-7,false,1705017600000,8,0,"CoinMarketCap",3032621,3032621,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5648993e-9,1733275200,6.167529e-7,"5.8151477E-7 - 6.167529E-7",5.8151477e-7,3032621,5.822351e-7,"CCC",5.822351e-7,4244535,2968098,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.167529e-7,,"0.0 - 2.0E-6",-0.0000013832471,-0.69162357,0,0.000002,0,0.00000102,-4.032471e-7,-0.3953403,4.7e-7,1.4675291e-7,0.31224024,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC",0.02765688,14.822018,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0040979385,"2024-12-04T01:20:00.000Z",14.849818,"{""low"":14.8205805,""high"":14.849818}",14.8205805,781,14.823318,"CCC",14.823318,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.623062,11.362446,"{""low"":1.198955,""high"":17.03307}",-2.211052,-0.12980936,1.198955,17.03307,-12.969822,14.798461,0.02355671,0.001591835,14.861513,-0.03949547,-0.0026575672,0,15,0,false,false,"PFI"
