"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2224147,0.00032798032,"Saber USD",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00002816596,0.09394466,"{""low"":2.9981436,""high"":4}",-0.0017530196,-0.8423929,0.00029981436,0.002081,-78.05961,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16441,16441,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000007130613,0.00032963106,"{""low"":2.9981436,""high"":4}",0.00029981436,16441,0.00031198654,"CCC",0.00031198654,27215,16872,"2021-08-07T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",0.00059874,-0.0002707597,-0.4522158,0.00089512,-0.0005671397,-0.6335907,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.084395,9.122277e-7,"Trog USD",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.613014e-9,0.0050825686,"{""low"":9.0761466,""high"":7}",-0.0000060877724,-0.8696818,9.0761466e-7,0.000007,-83.33333,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",62,62,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0000576e-8,9.122277e-7,"{""low"":9.0761466,""high"":7}",9.0761466e-7,62,9.0761466e-7,"CCC",9.0761466e-7,20489,0,"2024-06-01T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",0.00000134,-4.2777236e-7,-0.3192331,0.00000248,-0.0000015677722,-0.6321662,383765,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.032114,0.0011963876,"Moonsama USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000121184974,0.11270896,"{""low"":0.0010752026,""high"":0.006415}",-0.0052186125,-0.81350154,0.0010752026,0.006415,-66.80403,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00028121995,0.0012070644,"{""low"":0.0010752026,""high"":0.0012070644}",0.0010752026,4193,0.0011743582,"CCC",0.0011743582,217,0,"2023-06-23T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",0.00212824,-0.0009318524,-0.4378512,0.00310842,-0.0019120324,-0.6151139,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1709247,7.469895e-9,"Akita Inu USD",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.6621816e-11,0.0035766275,"{""low"":7.443273,""high"":9}",-0.00002899253,-0.9997424,7.443273e-9,0.000029,-92.85714,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",64639,64639,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.850343e-11,7.670239e-9,"{""low"":7.443273,""high"":9}",7.443273e-9,64639,7.552904e-9,"CCC",7.552904e-9,2826735,817419,"2021-02-02T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",0.000001,-9.925301e-7,-0.9925301,0.000001545,-0.0000015375301,-0.9951651,508487,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1359305,0.015001347,"RocketX exchange USD",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0033253469,0.28480187,"{""low"":0.011676,""high"":0.077669}",-0.06266765,-0.8068554,0.011676,0.077669,-78.66566,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",155,155,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00031371787,0.015066096,"{""low"":0.014213128,""high"":0.015066096}",0.014213128,155,0.014234122,"CCC",0.014234122,1885,795,"2021-04-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",0.02126908,-0.006267732,-0.2946875,0.041503545,-0.026502198,-0.6385526,1405495,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06446776,0.0073533584,"LooksCoin USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026763584,0.57223827,"{""low"":0.004677,""high"":0.009986}",-0.0026326417,-0.26363325,0.004677,0.009986,-15.965235,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000004737638,0.007356379,"{""low"":0.007346261,""high"":0.007356379}",0.007346261,0,0.0073475377,"CCC",0.0073475377,0,0,"2022-06-27T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD",0.00734636,0.0000069984235,0.0009526382,0.007335665,0.000017693266,0.002411951,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8451056,0.026815003,"Morpheus.Network USD",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0020320024,0.081991784,"{""low"":0.024783,""high"":0.227186}",-0.200371,-0.881969,0.024783,0.227186,-87.23514,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1193,1193,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0016646665,0.026815003,"{""low"":0.026503649,""high"":0.026815003}",0.026503649,1193,0.026648268,"CCC",0.026648268,2822,3917,"2018-05-22T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",0.0536605,-0.026845498,-0.50028414,0.069224015,-0.04240901,-0.61263436,1284364,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.137108e-7,"Fottie USD",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.137108e-7,,"{""low"":0,""high"":4}",-0.000003886289,-0.9715723,0,0.000004,0,"REGULAR",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.137108e-7,"{""low"":1.137108,""high"":7}",1.137108e-7,0,1.137108e-7,"CCC",1.137108e-7,228,148,"2024-03-15T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",9.2e-7,-8.062892e-7,-0.87640136,5.1e-7,-3.962892e-7,-0.7770377,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6923122,0.52231336,"Oraichain USD",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.27018934,1.0716525,"{""low"":0.252124,""high"":4.751374}",-4.22906,-0.89007103,0.252124,4.751374,-89.36835,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",712093,712093,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.037461936,0.59857917,"{""low"":0.5078517,""high"":0.59857917}",0.5078517,712093,0.53060025,"CCC",0.53060025,394222,447284,"2020-10-27T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",0.49056724,0.03174612,0.06471308,1.486122,-0.96380866,-0.64853936,7220303,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1473078,2.2853885e-7,"Wise Monkey USD",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.552749e-9,0.006840723,"{""low"":2.269861,""high"":7}",-0.0000067714614,-0.9673516,2.269861e-7,0.000007,-83.33333,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",172582,172582,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.5923015e-9,2.3255825e-7,"{""low"":2.269861,""high"":7}",2.269861e-7,172582,2.2814133e-7,"CCC",2.2814133e-7,294251,241734,"2024-12-13T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",0.000001,-7.7146115e-7,-0.7714611,0.000001,-7.7146115e-7,-0.7714611,1942580,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8569437,0.000035310266,"bullish USD",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023310266,1.942522,"{""low"":1.2,""high"":5}",-0.00010668974,-0.75133616,0.000012,0.000142,60.869564,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",6.4374035e-7,0.00003572751,"{""low"":3.4450888,""high"":5}",0.000034450888,65,0.000034450888,"CCC",0.000034450888,631,39,"2024-07-27T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,,0.00004774,-0.000012429733,-0.26036307,0.000039595,-0.000004284735,-0.10821404,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9368918,0.0007329281,"OpSec USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000016928127,0.023642635,"{""low"":7.16,""high"":4}",-0.08249107,-0.9911933,0.000716,0.083224,-99.00801,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00001447642,0.0007329281,"{""low"":7.2930893,""high"":4}",0.00072930893,7,0.00072930893,"CCC",0.00072930893,43,0,"2024-01-08T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",0.00105618,-0.00032325188,-0.30605757,0.002087145,-0.0013542171,-0.64883703,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.600751,0.0009451605,"Vidya USD",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000026160502,0.02846627,"{""low"":9.19,""high"":4}",-0.046559837,-0.98010397,0.000919,0.047505,-97.91662,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,33378160,"CoinMarketCap",1247,1247,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00012755295,0.0009451605,"{""low"":9.441459,""high"":4}",0.0009441459,1247,0.0009441459,"CCC",0.0009441459,272,0,"2020-08-25T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0.0023447,-0.0013995395,-0.5968949,0.01269269,-0.01174753,-0.9255351,31547,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2162538,8.929054e-8,"FOOM USD",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7033841e-10,0.0019113334,"{""low"":8.91202,""high"":8}",-1.1697807e-9,-0.012931424,8.91202e-8,9.046032e-8,,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",31333,31333,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0729551e-9,9.046032e-8,"{""low"":8.91202,""high"":8}",8.91202e-8,31333,8.924732e-8,"CCC",8.924732e-8,,,"2023-06-16T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5637695,0.000026673823,"Crypto Asset Governance Alliance USD",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016738231,0.06695293,"{""low"":2.5,""high"":5}",-0.00004432618,-0.6243124,0.000025,0.000071,-61.42857,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8589,8589,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.1069325e-7,0.000026772805,"{""low"":2.6662728,""high"":5}",0.000026662728,8589,0.000026669042,"CCC",0.000026669042,12049,9828,"2023-11-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,0.000027,-3.2617754e-7,-0.01208065,0.0000287,-0.0000020261778,-0.07059853,1640228,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36141393,0.00004041462,"CorgiAI USD",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.8817234e-9,0.000096056734,"{""low"":4.0410738,""high"":5}",-0.00023758537,-0.8546236,0.000040410738,0.000278,-81.44797,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4145,4145,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.4554098e-7,0.00004081015,"{""low"":4.0410738,""high"":5}",0.000040410738,4145,0.000040538558,"CCC",0.000040538558,20698,13526,"2023-06-12T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,0.00005146,-0.00001104538,-0.21464011,0.00008691,-0.000046495377,-0.5349831,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2975132,0.0024501279,"Marlin USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0000033772085,0.001380283,"{""low"":0.0024467506,""high"":0.013836}",-0.011385872,-0.82291645,0.0024467506,0.013836,-79.2052,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",988809,988809,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000007311115,0.0024965117,"{""low"":0.0024467506,""high"":0.0024965117}",0.0024467506,988809,0.0024531055,"CCC",0.0024531055,1706736,1182161,"2020-12-22T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",0.00340442,-0.00095429225,-0.28030977,0.005805985,-0.0033558572,-0.57799965,20159688,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.57593,0.021273434,"CyberFi Token USD",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021273434,""high"":1014.396}",-1014.3747,-0.999979,0.021273434,1014.396,-97.4614,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.05629868,0.021273434,"{""low"":0.021273434,""high"":0.021273434}",0.021273434,0,0.021273434,"CCC",0.021273434,24758,34991,"2020-11-17T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,,0.2914375,-0.27016407,-0.9270052,0.8875936,-0.8663202,-0.97603244,51056,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2303524,8.194088,"Tornado Cash USD",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.311462,0.6782133,"{""low"":4.882626,""high"":21.604132}",-13.410044,-0.62071663,4.882626,21.604132,-14.510369,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",58013,58013,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.10207176,8.274483,"{""low"":8.024591,""high"":8.274483}",8.024591,58013,8.1576,"CCC",8.1576,126022,80285,"2020-12-18T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",10.214815,-2.0207272,-0.19782318,12.1999,-4.0058117,-0.32834792,43102652,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.53806,0.13521968,"PepeCoin USD",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07843368,1.381215,"{""low"":0.056786,""high"":0.794462}",-0.65924233,-0.82979715,0.056786,0.794462,-80.60708,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",415476,415476,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03283453,0.16039854,"{""low"":0.13521968,""high"":0.16039854}",0.13521968,415476,0.16039854,"CCC",0.16039854,282373,305674,"2023-05-01T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",0.11532926,0.01989042,0.17246638,0.26158872,-0.12636904,-0.48308292,14476242,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7896473,0.0032048824,"PlotX USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000106882304,0.03450042,"{""low"":0.003098,""high"":0.007602}",-0.0043971175,-0.5784159,0.003098,0.007602,-29.963743,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",168,168,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000058401376,0.003236719,"{""low"":0.0032024113,""high"":0.003236719}",0.0032024113,168,0.003236719,"CCC",0.003236719,286,45,"2020-10-15T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",0.004313,-0.0011081176,-0.25692502,0.00566429,-0.0024594076,-0.43419522,212543,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6932653,0.00086135475,"UBXS Token USD",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000053547556,0.0062555554,"{""low"":8.56,""high"":4}",-0.040562645,-0.9792064,0.000856,0.041424,-96.40797,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",224,224,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00001483626,0.00086313847,"{""low"":8.610409,""high"":4}",0.0008610409,224,0.00086291955,"CCC",0.00086291955,2248,365,"2022-01-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.00147226,-0.00061090523,-0.41494384,0.00625447,-0.0053931153,-0.86228174,49230,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7199526,0.00014303467,"Flying Ketamine Horse USD",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000011023774,0.08350655,"{""low"":1.320109,""high"":4}",-0.019426966,-0.99269116,0.0001320109,0.01957,-97.925575,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",114482,114482,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000008677889,0.00015660757,"{""low"":1.320109,""high"":4}",0.0001320109,114482,0.00014289629,"CCC",0.00014289629,1565292,171890,"2026-01-04T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD",0.00451142,-0.0043683853,-0.9682949,0.0048723654,-0.0047293305,-0.97064364,141104,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.384759,0.0095499195,"Orbs USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028019194,0.41522217,"{""low"":0.006748,""high"":0.027759}",-0.018209081,-0.65597034,0.006748,0.027759,-66.9539,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4349620224,"CoinMarketCap",28734810,28734810,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009890571,0.011927362,"{""low"":0.009435522,""high"":0.011927362}",0.009435522,28734810,0.009982427,"CCC",0.009982427,5655256,3707943,"2019-04-03T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",0.0097195,-0.0001695808,-0.017447481,0.01331845,-0.0037685307,-0.28295565,41538524,15,0,false,false,"ORBS"
