"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9059024,0.003401554,"BytomDAO USD","BytomDAO USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",12507,12507,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00015907292,0.0034858221,"{""low"":0.0033852262,""high"":0.0034858221}",0.0033852262,12507,0.0034760502,"CCC",0.0034760502,62033,48655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000319554,0.10368398,"{""low"":0.003082,""high"":0.014789}",-0.011387446,-0.7699943,0.003082,0.014789,-69.5268,0.00480764,-0.0014060859,-0.29246905,0.005561605,-0.0021600511,-0.38838628,5580302,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31565392,0.032920886,"Fusion USD","Fusion USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77442952,"CoinMarketCap",13541,13541,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0001042448,0.032983713,"{""low"":0.032855626,""high"":0.032983713}",0.032855626,13541,0.03293035,"CCC",0.03293035,78939,59835,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032358859,0.10900744,"{""low"":0.029685,""high"":0.341726}",-0.3088051,-0.90366286,0.029685,0.341726,-82.72321,0.04379336,-0.010872476,-0.24826767,0.05319492,-0.020274036,-0.38112727,2549490,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9778474,0.0022635637,"Deeper Network USD","Deeper Network USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2945435136,"CoinMarketCap",79942,79942,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000021919841,0.0022984915,"{""low"":0.0022443507,""high"":0.0022984915}",0.0022443507,79942,0.0022457635,"CCC",0.0022457635,259228,142526,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009815637,0.76565033,"{""low"":0.001282,""high"":0.01856}",-0.016296435,-0.8780407,0.001282,0.01856,-85.20086,0.00310018,-0.0008366164,-0.26986057,0.00251412,-0.00025055627,-0.09965964,6667180,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7997238,5.1294985,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6972907,6972907,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.041352272,5.2253356,"{""low"":5.123006,""high"":5.2253356}",5.123006,6972907,5.2253356,"CCC",5.2253356,4880635,8281547,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8717444,1.2719474,"{""low"":2.257754,""high"":8.994576}",-3.865078,-0.42971206,2.257754,8.994576,49.782406,4.9755855,0.15391302,0.03093365,3.4822798,1.6472187,0.4730288,73575240,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1040301,0.0030140628,"Step App USD","Step App USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2606461,2606461,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000090740854,0.003037452,"{""low"":0.0029629313,""high"":0.003037452}",0.0029629313,2606461,0.0030230156,"CCC",0.0030230156,3548871,2276217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00058406265,0.24035498,"{""low"":0.00243,""high"":0.017632}",-0.014617938,-0.8290573,0.00243,0.017632,-59.27086,0.00349176,-0.00047769723,-0.13680701,0.003434725,-0.00042066234,-0.12247337,7625579,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2636933,0.019293606,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",10786,10786,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00044686347,0.019347738,"{""low"":0.018573496,""high"":0.019347738}",0.018573496,10786,0.018686183,"CCC",0.018686183,49475,5900,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008106064,0.043856863,"{""low"":0.018483,""high"":0.25786}",-0.2385664,-0.925178,0.018483,0.25786,-54.733513,0.02511816,-0.005824553,-0.23188613,0.03593891,-0.016645305,-0.4631555,837196,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3165152,5.111514,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",290358,290358,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.066419125,5.1257257,"{""low"":5.108109,""high"":5.1257257}",5.108109,290358,5.125202,"CCC",5.125202,359023,302525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.023566,1.448104,"{""low"":2.087948,""high"":11.360273}",-6.2487593,-0.5500536,2.087948,11.360273,-50.038624,6.7276106,-1.6160965,-0.24021849,5.844552,-0.73303795,-0.12542243,51115140,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.046352,0.028688032,"Grin USD","Grin USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5125,5125,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00057528354,0.029023137,"{""low"":0.028494934,""high"":0.029023137}",0.028494934,5125,0.02900992,"CCC",0.02900992,19004,9624,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011463033,0.6654882,"{""low"":0.017225,""high"":0.192689}",-0.16400097,-0.85111743,0.017225,0.192689,-63.410725,0.03564684,-0.0069588087,-0.1952153,0.029835856,-0.0011478234,-0.038471274,2817533,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6059709,0.09421617,"ChessCoin USD","ChessCoin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005674884,0.09471819,"{""low"":0.09413523,""high"":0.09471819}",0.09413523,22,0.09471819,"CCC",0.09471819,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08766517,13.381953,"{""low"":0.006551,""high"":0.122038}",-0.027821831,-0.22797678,0.006551,0.122038,1169.1335,0.09580696,-0.0015907884,-0.016604101,0.08126987,0.0129463,0.15930013,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9892242,0.00022206981,"Pando USD","Pando USD","[]",1736567520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1469,1469,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004331305,0.00023262226,"2.2206981E-4 - 2.3262226E-4",0.00022206981,1469,0.0002313708,"CCC",0.0002313708,6165,869,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000104069804,0.88194746,"1.18E-4 - 0.003754",-0.00353193,-0.9408445,0.000118,0.003754,-91.02881,0.00026556,-0.00004349019,-0.16376784,0.00040935,-0.0001872802,-0.45750627,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1736567520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2602,2515,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013488,-8.617935e-7,-0.0063893353,0.00013659,-0.000002571789,-0.018828532,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97873133,0.017881244,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74985064,"CoinMarketCap",45263,45263,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017331354,0.01803878,"{""low"":0.017766085,""high"":0.01803878}",0.017766085,45263,0.01803878,"CCC",0.01803878,337423,359119,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001712244,0.10589671,"{""low"":0.016169,""high"":0.234703}",-0.21682176,-0.9238133,0.016169,0.234703,-78.24157,0.05025774,-0.032376494,-0.64420915,0.0368838,-0.019002557,-0.5152006,1340826,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8533504,1.4795349,"API3 USD","API3 USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22519150,22519150,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012734294,1.5015005,"{""low"":1.476932,""high"":1.5015005}",1.476932,22519150,1.4985912,"CCC",1.4985912,36135810,26048681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34167385,0.30027732,"{""low"":1.137861,""high"":4.899453}",-3.4199183,-0.6980204,1.137861,4.899453,-12.390059,1.9563322,-0.47679734,-0.24372002,1.7106142,-0.23107934,-0.1350856,127864328,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19722079,0.0035069087,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41193529344,"CoinMarketCap",13714073,13714073,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000069299713,0.0035404454,"{""low"":0.003493627,""high"":0.0035404454}",0.003493627,13714073,0.0035281589,"CCC",0.0035281589,27584704,18940076,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016339087,0.8723485,"{""low"":0.001873,""high"":0.008546}",-0.0050390917,-0.5896433,0.001873,0.008546,9.050775,0.0042602,-0.0007532914,-0.17682067,0.003038035,0.00046887365,0.15433452,144461936,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2136028,0.0030902904,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53881,53881,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000037964666,0.0031392004,"{""low"":0.00309008,""high"":0.0031392004}",0.00309008,53881,0.0031123972,"CCC",0.0031123972,116000,450629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010912903,0.54591805,"{""low"":0.001999,""high"":0.033614}",-0.030523708,-0.9080654,0.001999,0.033614,-65.2601,0.00404774,-0.00095744943,-0.23653927,0.004728885,-0.0016385945,-0.3465076,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1751392,8.963544,"OKT Chain USD","OKT Chain USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",502771,502771,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.01567173,9.016309,"{""low"":8.927326,""high"":9.016309}",8.927326,502771,9.000655,"CCC",9.000655,1321201,656191,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4659057,0.6304354,"{""low"":5.497638,""high"":26.108994}",-17.14545,-0.65668756,5.497638,26.108994,-50.936497,10.456425,-1.4928808,-0.14277163,8.443328,0.520216,0.061612673,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419783,0.38379976,"Sei USD","Sei USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",196622400,196622400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0043334067,0.39004806,"{""low"":0.3831459,""high"":0.39004806}",0.3831459,196622400,0.38898942,"CCC",0.38898942,356262092,193752223,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17863576,0.8706974,"{""low"":0.205164,""high"":1.141738}",-0.75793827,-0.663846,0.205164,1.141738,-48.211044,0.53643703,-0.15263727,-0.28453904,0.40379798,-0.019998223,-0.049525317,1614944128,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0772023,0.3424431,"Solar USD","Solar USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,629791744,"CoinMarketCap",27728898,27728898,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00026455522,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,27728898,0.34285787,"CCC",0.34285787,57502127,66165493,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17550811,1.051356,"{""low"":0.166935,""high"":0.567949}",-0.22550589,-0.39705306,0.166935,0.567949,-1.0500014,0.3677015,-0.025258392,-0.068692654,0.2755435,0.0668996,0.24279141,215667840,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00909655,18.141127,"Alchemix USD","Alchemix USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2390321,"CoinMarketCap",6311272,6311272,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0016498566,18.378283,"{""low"":18.044872,""high"":18.378283}",18.044872,6311272,18.286413,"CCC",18.286413,4722101,6234488,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.2900305,0.67182434,"{""low"":10.851096,""high"":47.504223}",-29.363096,-0.6181155,10.851096,47.504223,-35.847366,22.081297,-3.9401703,-0.17843926,16.884233,1.2568932,0.07444183,43363112,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7403526,0.35744745,"NULS USD","NULS USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111171712,"CoinMarketCap",1417006,1417006,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0026661158,0.3627492,"{""low"":0.357276,""high"":0.3627492}",0.357276,1417006,0.36067185,"CCC",0.36067185,3331285,1309608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15872444,0.798722,"{""low"":0.198723,""high"":1.068944}",-0.71149653,-0.6656069,0.198723,1.068944,34.337605,0.43502834,-0.0775809,-0.17833528,0.35649833,0.00094911456,0.0026623255,39738044,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65554446,0.41056865,"Toko Token USD","Toko Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1617564,1617564,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00270921,0.41511804,"{""low"":0.40646568,""high"":0.41511804}",0.40646568,1617564,0.4117712,"CCC",0.4117712,5240044,3784381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17775665,0.7635201,"{""low"":0.232812,""high"":0.830523}",-0.41995436,-0.50565046,0.232812,0.830523,48.503197,0.47537905,-0.064810395,-0.13633414,0.3649622,0.045606464,0.12496216,69249488,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0762697,58.716297,"Tellor USD","Tellor USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2641974,"CoinMarketCap",26087764,26087764,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.62521744,59.67249,"{""low"":58.676483,""high"":59.67249}",58.676483,26087764,59.528835,"CCC",59.528835,75818023,33266062,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.967663,0.40642437,"{""low"":41.748634,""high"":166.09543}",-107.379135,-0.64649063,41.748634,166.09543,-52.40556,70.89476,-12.178463,-0.17178227,68.58107,-9.864773,-0.14384104,155126928,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49479076,0.40292603,"BurgerCities USD","BurgerCities USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16157842,16157842,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0020035505,0.40579414,"{""low"":0.40241075,""high"":0.40579414}",0.40241075,16157842,0.40448606,"CCC",0.40448606,16831088,16877009,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14459103,0.55970365,"{""low"":0.258335,""high"":1.121161}",-0.71823496,-0.64061713,0.258335,1.121161,-21.290022,0.5163567,-0.11343068,-0.21967503,0.4327361,-0.029810071,-0.06888741,24119546,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0342546,0.0000043501796,"RefundCoin USD","RefundCoin USD","[]",1736567520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",118810,118810,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3612589e-7,0.0000044492253,"4.3501796E-6 - 4.4492253E-6",0.0000043501796,118810,0.0000044492253,"CCC",0.0000044492253,216927,157757,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013501794,0.4500598,"3.0E-6 - 1.3E-5",-0.00000864982,-0.6653708,0.000003,0.000013,-28.571426,0.0000053,-9.4982033e-7,-0.1792114,0.00000471,-3.5982066e-7,-0.07639504,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8984985,0.000004804058,"Hasaki USD","Hasaki USD","[]",1736567520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",81005,81005,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.35557e-8,0.000004882688,"4.799393E-6 - 4.882688E-6",0.000004799393,81005,0.000004863997,"CCC",0.000004863997,132661,83792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.040579e-7,0.20101447,"4.0E-6 - 1.8E-5",-0.000013195942,-0.73310786,0.000004,0.000018,-16.666668,0.0000062,-0.000001395942,-0.22515194,0.00000587,-0.0000010659423,-0.18159154,0,15,0,false,false,"HAHA"
