"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.274004,23.210144,"{""low"":21.930008,""high"":23.210144}",21.930008,18525206,21.971622,"CCC",21.971622,57020684,19836668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.7167835,0.25629592,"{""low"":18.403662,""high"":77.79886}",-54.678413,-0.7028177,18.403662,77.79886,-61.69144,29.128212,-6.0077667,-0.2062525,30.52928,-7.4088345,-0.24267964,645036032,15,0,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27898944,"CoinMarketCap",18525206,18525206,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","[]","2025-02-20T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.8316336,23.120445,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.33252716,7.1723027,"{""low"":6.8138623,""high"":7.1723027}",6.8138623,85878944,6.8675284,"CCC",6.8675284,214418000,86620872,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2954688,0.22120313,"{""low"":5.856467,""high"":20.895885}",-13.74395,-0.65773475,5.856467,20.895885,-46.004997,9.044145,-1.892209,-0.20921923,9.101604,-1.9496689,-0.21421155,3441775616,15,0,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481236928,"CoinMarketCap",85878944,85878944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.876183,7.1519356,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000015170313,0.008058431,"{""low"":0.0077957055,""high"":0.008058431}",0.0077957055,810694,0.007928908,"CCC",0.007928908,1143247,827219,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0035410477,0.81179446,"{""low"":0.004362,""high"":0.052355}",-0.044451952,-0.84904885,0.004362,0.052355,-76.589905,0.01450666,-0.0066036126,-0.45521247,0.01015181,-0.0022487622,-0.22151342,6139351,15,0,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",810694,810694,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19159561,0.007903048,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3385943e-7,0.0000151780905,"1.5044231E-5 - 1.51780905E-5",0.000015044231,44,0.0000151780905,"CCC",0.0000151780905,38518,196,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007044231,0.88052887,"8.0E-6 - 1.23E-4",-0.00010795578,-0.8776892,0.000008,0.000123,-85.84906,0.00002024,-0.0000051957695,-0.25670797,0.0000387801,-0.000023735869,-0.6120631,0,15,0,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",44,44,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","REGULAR","[]",1740091980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.88192767,0.000015044231,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14116931,1.8939683,"{""low"":1.7268343,""high"":1.8939683}",1.7268343,7423860,1.733562,"CCC",1.733562,19830921,7357270,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21531451,0.13031854,"{""low"":1.652217,""high"":6.820273}",-4.9527416,-0.72617936,1.652217,6.820273,-55.436253,2.6125355,-0.74500394,-0.2851651,2.842694,-0.9751625,-0.34304166,463681568,15,0,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7423860,7423860,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,8.177263,1.8675315,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020172563,0.0009496998,"9.194515E-4 - 9.496998E-4",0.0009194515,142387,0.0009212765,"CCC",0.0009212765,136944,135838,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006921018,2.7795253,"2.49E-4 - 0.001057",-0.00011589826,-0.10964831,0.000249,0.001057,41.692307,0.00091146,0.000029641727,0.03252115,0.000718605,0.00022249675,0.30962315,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",142387,142387,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","[]",1740091980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.1904566,0.00094110175,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009676963,0.40592733,"{""low"":0.3739329,""high"":0.40592733}",0.3739329,111723,0.38746494,"CCC",0.38746494,206286,126538,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.064643234,0.19476897,"{""low"":0.331897,""high"":1.348458}",-0.9519178,-0.7059306,0.331897,1.348458,-64.21238,0.5146325,-0.1180923,-0.22946917,0.7145994,-0.31805915,-0.44508737,97450176,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",111723,111723,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,2.5013914,0.39654022,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014711102,0.0033380322,"0.0031771236 - 0.0033380322",0.0031771236,42253036,0.0031951035,"CCC",0.0031951035,152423378,48838856,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030260321,9.698821,"3.12E-4 - 0.014361",-0.011022967,-0.7675627,0.000312,0.014361,880.06134,0.0061552,-0.0028171677,-0.45768908,0.006907065,-0.0035690328,-0.516722,230324224,15,0,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",42253036,42253036,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","[]",1740091980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.610304,0.0033380322,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00015836756,0.001974044,"0.0016903244 - 0.001974044",0.0016903244,42746604,0.0017293157,"CCC",0.0017293157,13250870,30083744,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010044836,1.4515659,"6.92E-4 - 0.037029",-0.03533252,-0.954185,0.000692,0.037029,-94.91535,0.0009806,0.00071588357,0.73004645,0.00102795,0.0006685336,0.6503562,125706776,15,0,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",42746604,42746604,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR","[]",1740091980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-8.538018,0.0016964836,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00041025877,0.29404166,"{""low"":0.25066325,""high"":0.29404166}",0.25066325,149891,0.27544215,"CCC",0.27544215,92963,165752,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21888559,3.862119,"{""low"":0.056675,""high"":1.342492}",-1.0669314,-0.7947395,0.056675,1.342492,-72.721695,0.12383754,0.15172306,1.2251782,0.1328069,0.14275369,1.0748967,2303686,15,0,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149891,149891,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.14865737,0.2755606,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8603866e-7,0.0000159901,"1.5582043E-5 - 1.59901E-5",0.000015582043,68637928,0.000015628413,"CCC",0.000015628413,438861359,124856584,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000049448263,0.44952965,"1.1E-5 - 5.9E-5",-0.000043055174,-0.72974867,0.000011,0.000059,33.333336,0.00002512,-0.000009175174,-0.36525372,0.000026235,-0.000010290174,-0.39223075,1232611328,15,0,"Bonk USD","Bonk USD",false,1672358400000,6,77304780816384,"CoinMarketCap",68637928,68637928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","[]",1740091980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.4811587,0.000015944826,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2876711,4.570103,"{""low"":4.164393,""high"":4.570103}",4.164393,90766904,4.2270365,"CCC",4.2270365,135755823,116035646,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6277843,4.1553707,"{""low"":0.873035,""high"":8.645929}",-4.14511,-0.4794291,0.873035,8.645929,362.55536,5.825156,-1.324337,-0.2273479,3.8061655,0.69465375,0.1825075,1309135104,15,0,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",90766904,90766904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.8279366,4.500819,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000017310667,0.0005888407,"5.50119E-4 - 5.888407E-4",0.000550119,2264703,0.00055368105,"CCC",0.00055368105,8889221,3301991,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000024960085,0.04546464,"5.49E-4 - 0.006813",-0.00623904,-0.91575515,0.000549,0.006813,-85.78758,0.00077616,-0.00020219991,-0.2605132,0.00097988,-0.0004059199,-0.41425472,51243156,15,0,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2264703,2264703,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","[]",1740091980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.1097963,0.0005739601,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.052054167,3.729808,"{""low"":3.5099986,""high"":3.729808}",3.5099986,6719490,3.546252,"CCC",3.546252,25624242,7441350,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7734246,0.26950207,"{""low"":2.869828,""high"":10.107904}",-6.464652,-0.63956404,2.869828,10.107904,-59.056282,4.4745846,-0.83133197,-0.18578975,6.3388834,-2.6956308,-0.42525324,646293312,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6719490,6719490,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.4494944,3.6432526,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0035283193,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,33827,0.1087418,"CCC",0.1087418,27907,15502,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07054013,1.6860301,"{""low"":0.041838,""high"":0.214051}",-0.10167286,-0.47499362,0.041838,0.214051,21.070623,0.13104084,-0.018662706,-0.14241901,0.09974523,0.012632906,0.12665173,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33827,33827,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.2414558,0.112378135,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0045900643,0.10328167,"{""low"":0.09880158,""high"":0.10328167}",0.09880158,9854499,0.0990553,"CCC",0.0990553,15494761,9998751,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.083570376,4.298003,"{""low"":0.019444,""high"":0.247787}",-0.14477262,-0.5842624,0.019444,0.247787,140.38051,0.116655,-0.013640627,-0.11693136,0.10615794,-0.0031435713,-0.02961221,0,15,0,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9854499,9854499,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.66355,0.10301437,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011382371,0.065727495,"{""low"":0.049678367,""high"":0.065727495}",0.049678367,1285017,0.05019711,"CCC",0.05019711,1506309,1539445,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038720254,1.6986293,"{""low"":0.022795,""high"":0.119592}",-0.05807675,-0.48562402,0.022795,0.119592,-56.099247,0.06586432,-0.004349064,-0.06603066,0.059145484,0.002369769,0.04006678,0,15,0,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1285017,1285017,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,22.704397,0.061515253,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011781454,0.22162813,"{""low"":0.21442498,""high"":0.22162813}",0.21442498,1086383,0.2210833,"CCC",0.2210833,1145331,1051285,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07035543,0.47909722,"{""low"":0.14685,""high"":0.601686}",-0.38448057,-0.63900536,0.14685,0.601686,-59.33641,0.2153992,0.0018062294,0.008385497,0.28046513,-0.06325969,-0.22555278,52438372,15,0,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,241422944,"CoinMarketCap",1086383,1086383,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.54537535,0.21720544,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1372273,2.741999,"{""low"":2.5690186,""high"":2.741999}",2.5690186,37386772,2.5946,"CCC",2.5946,95434285,57060444,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0479913,0.62546104,"{""low"":1.67555,""high"":5.281934}",-2.5583925,-0.48436666,1.67555,5.281934,24.468565,2.88946,-0.16591883,-0.057422087,2.704713,0.018828154,0.0069612386,806549888,15,0,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,296140160,"CoinMarketCap",37386772,37386772,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.3059034,2.7235413,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00239082,-0.0014174967,-0.5928914,0.00191821,-0.0009448866,-0.4925877,0,15,0,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","[]",1740091980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005181685,0.13728303,"{""low"":0.12983322,""high"":0.13728303}",0.12983322,8684903,0.13127941,"CCC",0.13127941,30548826,13375782,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020792857,0.18086722,"{""low"":0.114962,""high"":0.839365}",-0.7036102,-0.8382648,0.114962,0.839365,-77.02333,0.23715608,-0.101401225,-0.42757168,0.26275057,-0.12699571,-0.48333183,29070486,15,0,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8684903,8684903,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.9684181,0.13575485,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
