"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-4.625458,0.00035045895,false,false,"[]",1764928320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6199997440,"CoinMarketCap",443255,443255,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000016996491,0.00036289668,"3.5045895E-4 - 3.6289668E-4",0.00035045895,443255,0.0003566127,"CCC",0.0003566127,956299,438777,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000039458944,0.12687764,"3.11E-4 - 0.004933",-0.004582541,-0.9289562,0.000311,0.004933,-37.5,0.00038636,-0.00003590106,-0.09292126,0.000506215,-0.00015575602,-0.3076875,2172844,15,0,false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",1.1139988,0.067857295,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1061286016,"CoinMarketCap",4264153,4264153,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007475987,0.08078007,"{""low"":0.06599689,""high"":0.08078007}",0.06599689,4264153,0.06643408,"CCC",0.06643408,922793,262411,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012429297,0.22424221,"{""low"":0.055428,""high"":0.165213}",-0.09735571,-0.58927387,0.055428,0.165213,-39.785408,0.07504576,-0.0071884617,-0.09578772,0.088492,-0.020634703,-0.23318157,72016000,15,0,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-4.010205,0.0068439697,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,102222224,"CoinMarketCap",264442,264442,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00028592348,0.0069281133,"{""low"":0.0068432027,""high"":0.0069281133}",0.0068432027,264442,0.006917145,"CCC",0.006917145,1742427,629991,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",7.6694414e-7,0.00011207386,"{""low"":0.0068432027,""high"":0.134897}",-0.12805302,-0.94926524,0.0068432027,0.134897,-85.02065,0.0258264,-0.01898243,-0.735001,0.043535423,-0.036691453,-0.8427954,699605,15,0,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-1.4005786,0.00016587708,false,false,"[]",1764928320,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8299741184,"CoinMarketCap",1527971,1527971,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000023562461,0.00017256306,"1.614132E-4 - 1.7256306E-4",0.0001614132,1527971,0.0001614132,"CCC",0.0001614132,1606310,1315213,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004687708,0.39392507,"1.19E-4 - 0.007473",-0.007307123,-0.9778032,0.000119,0.007473,-92.09694,0.00021312,-0.000047242924,-0.22167288,0.0004509595,-0.0002850824,-0.63216853,1376736,15,0,false,1752019200000,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",0.17034908,0.016667133,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,885071808,"CoinMarketCap",256274,256274,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000028343871,0.01764235,"{""low"":0.016667133,""high"":0.01764235}",0.016667133,256274,0.017098568,"CCC",0.017098568,284530,57075,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001146133,0.07384402,"{""low"":0.015521,""high"":0.120529}",-0.10386187,-0.8617168,0.015521,0.120529,-85.326675,0.02307242,-0.0064052865,-0.2776166,0.035693135,-0.019026002,-0.53304374,14751609,15,0,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-2.9205382,0.011462031,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,649965120,"CoinMarketCap",135366,135366,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00034482405,0.011697649,"{""low"":0.011462031,""high"":0.011697649}",0.011462031,135366,0.011649497,"CCC",0.011649497,1049833,224701,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00073903054,0.06892013,"{""low"":0.010723,""high"":0.125007}",-0.11354497,-0.90830886,0.010723,0.125007,-90.41134,0.01559082,-0.0041287895,-0.26482183,0.02386399,-0.012401959,-0.51969343,7449920,15,0,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-12.236413,0.0008890623,false,false,"[]",1764928380,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4634832896,"CoinMarketCap",32752,32752,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00012395729,0.0009898408,"8.7675423E-4 - 9.898408E-4",0.00087675423,32752,0.00091588614,"CCC",0.00091588614,298009,131178,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012206228,0.15914248,"7.67E-4 - 0.005935",-0.0050459374,-0.8502001,0.000767,0.005935,-53.362022,0.00105836,-0.00016929768,-0.15996228,0.001534915,-0.00064585265,-0.42077422,4120655,15,0,false,1608163200000,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",2.430424,0.005925687,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,770075456,"CoinMarketCap",730583,730583,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00014060223,0.006070428,"{""low"":0.0057969745,""high"":0.006070428}",0.0057969745,730583,0.005836645,"CCC",0.005836645,1832244,2316296,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00062368717,0.11763244,"{""low"":0.005302,""high"":0.029076}",-0.023150314,-0.79620004,0.005302,0.029076,-78.741234,0.00684652,-0.0009208331,-0.13449651,0.013500055,-0.0075743683,-0.56106204,4563226,15,0,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-1.2895153,0.0019565963,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7128430080,"CoinMarketCap",40965,40965,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000025560148,0.0019866452,"{""low"":0.0019542873,""high"":0.0019866452}",0.0019542873,40965,0.0019677482,"CCC",0.0019677482,502183,361091,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019659626,0.11170242,"{""low"":0.00176,""high"":0.013075}",-0.011118404,-0.8503559,0.00176,0.013075,-70.151474,0.00235644,-0.0003998438,-0.1696813,0.00336711,-0.0014105137,-0.4189093,13947460,15,0,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.8895657,0.007533171,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,538994752,"CoinMarketCap",39558,39558,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006761402,0.0076655718,"{""low"":0.0075183115,""high"":0.0076655718}",0.0075183115,39558,0.0075947684,"CCC",0.0075947684,183288,39203,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00035517104,0.0494805,"{""low"":0.007178,""high"":0.035355}",-0.027821831,-0.78692776,0.007178,0.035355,-68.91837,0.00941928,-0.0018861089,-0.20023918,0.01406052,-0.0065273484,-0.4642324,4060339,15,0,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-2.0832894,0.0072696223,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,185791728,"CoinMarketCap",33535,33535,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001546694,0.0074540065,"{""low"":0.0072273253,""high"":0.0074540065}",0.0072273253,33535,0.0074115167,"CCC",0.0074115167,539616,121252,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00034062238,0.049158953,"{""low"":0.006929,""high"":0.054521}",-0.047251377,-0.8666638,0.006929,0.054521,-81.60389,0.01029512,-0.0030254978,-0.2938769,0.01682427,-0.009554647,-0.5679086,1350635,15,0,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-0.69577515,0.0007563834,false,false,"[]",1764928260,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44170,44170,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000005299633,0.0007675175,"7.5153995E-4 - 7.675175E-4",0.00075153995,44170,0.00076314,"CCC",0.00076314,5512768,12091882,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000069383415,0.10099478,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-71.17559,0.04315516,-0.042398777,-0.98247296,0.01192222,-0.011165837,-0.9365569,0,15,0,false,1645142400000,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-1.0952338,0.0027295859,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10644041728,"CoinMarketCap",194602,194602,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003022654,0.002769149,"{""low"":0.0027284443,""high"":0.002769149}",0.0027284443,194602,0.0027346273,"CCC",0.0027346273,1305138,2330675,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000096585834,0.036682807,"{""low"":0.002633,""high"":0.013747}",-0.011017414,-0.8014413,0.002633,0.013747,-79.0729,0.00343968,-0.0007100941,-0.20644191,0.005224235,-0.002494649,-0.4775147,29053824,15,0,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",13.808482,0.03309691,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,718156416,"CoinMarketCap",584835,584835,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0040156785,0.03309691,"{""low"":0.029787477,""high"":0.03309691}",0.029787477,584835,0.029846992,"CCC",0.029846992,771998,332749,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010854909,0.48803654,"{""low"":0.022242,""high"":0.089319}",-0.05622209,-0.62945276,0.022242,0.089319,-66.7969,0.02723492,0.00586199,0.21523802,0.04828553,-0.0151886195,-0.31455842,23768756,15,0,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.32350472,0.0006077948,false,false,"[]",1764928380,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3973256448,"CoinMarketCap",3314,3314,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000019599102,0.0006091834,"6.0116587E-4 - 6.091834E-4",0.00060116587,3314,0.0006052739,"CCC",0.0006052739,70570,24676,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000020794803,0.03542556,"5.87E-4 - 0.003705",-0.0030972052,-0.8359528,0.000587,0.003705,-65.55241,0.00085752,-0.00024972518,-0.29121792,0.00132834,-0.00072054524,-0.54244035,2414924,15,0,false,1549238400000,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",-1.1993634,0.001209284,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12950905856,"CoinMarketCap",165659,165659,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000014679739,0.0012261453,"{""low"":0.0012035951,""high"":0.0012261453}",0.0012035951,165659,0.0012201363,"CCC",0.0012201363,796352,1038657,"2019-05-10T00:00:00.000Z",0,12950905856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00010928395,0.099349044,"{""low"":0.0011,""high"":0.006411}",-0.005201716,-0.81137353,0.0011,0.006411,-74.18541,0.00147208,-0.00026279606,-0.17852023,0.002392795,-0.001183511,-0.49461445,15661323,15,0,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.84310496,0.049378816,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099750016,"CoinMarketCap",480500,480500,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00041283667,0.049872663,"{""low"":0.04778604,""high"":0.049872663}",0.04778604,480500,0.048439972,"CCC",0.048439972,1431873,616773,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0039468147,0.08687301,"{""low"":0.045432,""high"":0.19772}",-0.1483412,-0.7502589,0.045432,0.19772,-69.59568,0.0563271,-0.006948285,-0.123355985,0.08493753,-0.03555871,-0.41864547,54304356,15,0,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-3.7438183,0.00009041548,false,false,"[]",1764928380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49299677184,"CoinMarketCap",282991,282991,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003516645,0.0000939618,"8.919938E-5 - 9.39618E-5",0.00008919938,282991,0.00009332876,"CCC",0.00009332876,648175,390451,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00000341548,0.03925839,"8.7E-5 - 4.72E-4",-0.00038158454,-0.8084418,0.000087,0.000472,-73.9011,0.00012322,-0.00003280452,-0.26622725,0.00019411,-0.000103694525,-0.53420496,4457454,15,0,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-0.07879857,0.0007564558,false,false,"[]",1764928380,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6307080704,"CoinMarketCap",5023,5023,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-5.965121e-7,0.0007659012,"7.5450697E-4 - 7.659012E-4",0.00075450697,5023,0.000755174,"CCC",0.000755174,119480,306591,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000051455805,0.07298695,"7.05E-4 - 0.007605",-0.006848544,-0.90053177,0.000705,0.007605,-64.575645,0.00099126,-0.00023480423,-0.2368745,0.00142422,-0.0006677642,-0.4688631,4771028,15,0,false,1547510400000,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-1.5452824,0.001986189,false,false,"[]","2025-12-05T09:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2761029888,"CoinMarketCap",20552,20552,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000031173928,0.002026312,"{""low"":0.0019743736,""high"":0.002026312}",0.0019743736,20552,0.001984549,"CCC",0.001984549,130070,37411,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00014218909,0.077109054,"{""low"":0.001844,""high"":0.011591}",-0.009604811,-0.82864386,0.001844,0.011591,-52.62789,0.00263672,-0.0006505309,-0.24671976,0.003599245,-0.001613056,-0.4481651,5483927,15,0,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",-0.16144219,0.0017288685,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27652958208,"CoinMarketCap",545323,545323,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000002795714,0.0017338069,"{""low"":0.0017197776,""high"":0.0017338069}",0.0017197776,545323,0.0017209139,"CCC",0.0017209139,972220,2007051,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013186841,0.08257258,"{""low"":0.001597,""high"":0.006874}",-0.0051451316,-0.74849164,0.001597,0.006874,-71.52721,0.00194938,-0.00022051157,-0.11311882,0.00280458,-0.0010757115,-0.3835553,47808328,15,0,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",2.0734496,0.0022847562,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4902245376,"CoinMarketCap",164344,164344,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000046411064,0.0023133114,"{""low"":0.002248168,""high"":0.0023133114}",0.002248168,164344,0.002248168,"CCC",0.002248168,540215,512350,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002277561,0.11072246,"{""low"":0.002057,""high"":0.016733}",-0.014448244,-0.8634581,0.002057,0.016733,-65.03824,0.00276044,-0.00047568395,-0.17232178,0.00409895,-0.0018141938,-0.44259965,11200434,15,0,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.7688535,0.0005242328,false,false,"[]",1764928380,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4337500160,"CoinMarketCap",1848774,1848774,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000004061789,0.00053587137,"5.1671884E-4 - 5.3587137E-4",0.00051671884,1848774,0.0005214116,"CCC",0.0005214116,3170739,3733416,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000021232816,0.04221236,"5.03E-4 - 0.004831",-0.0043067676,-0.8914857,0.000503,0.004831,-88.14714,0.00070936,-0.0001851272,-0.26097777,0.00128761,-0.00076337723,-0.5928637,2273859,15,0,false,1650931200000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-3.7065203,0.0020832645,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1053023936,"CoinMarketCap",7182,7182,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000080188736,0.002131342,"{""low"":0.0020828866,""high"":0.002131342}",0.0020828866,7182,0.0021261505,"CCC",0.0021261505,205760,32004,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000025264453,0.0122762155,"{""low"":0.002058,""high"":0.013012}",-0.010928736,-0.8398967,0.002058,0.013012,-70.73565,0.00251942,-0.0004361556,-0.17311746,0.003680655,-0.0015973905,-0.43399626,2193727,15,0,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-11.576122,0.0030257269,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,571802432,"CoinMarketCap",2848727,2848727,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00039611687,0.003083839,"{""low"":0.0029295792,""high"":0.003083839}",0.0029295792,2848727,0.002982366,"CCC",0.002982366,484182,754248,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015567269,1.0597187,"{""low"":0.001469,""high"":0.018427}",-0.015401272,-0.8357992,0.001469,0.018427,-80.08931,0.00489766,-0.0018719332,-0.38220972,0.006957165,-0.003931438,-0.56509197,1730117,15,0,false,"2019-08-05T00:00:00.000Z","BOA"
