"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6124830,6124830,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.014391005,0.5241308,"{""low"":0.50802386,""high"":0.5241308}",0.50802386,6124830,0.5106968,"CCC",0.5106968,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40195963,3.511147,"{""low"":0.114481,""high"":0.99466}",-0.4782194,-0.48078677,0.114481,0.99466,310.12045,0.47344574,0.042994887,0.0908127,0.49004227,0.02639836,0.05386956,99167088,15,0,"Pieverse USD","Pieverse USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.866449,0.51644063,"[]",false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",189332,189332,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000051033683,0.008063971,"{""low"":0.008051132,""high"":0.008063971}",0.008051132,189332,0.008057317,"CCC",0.008057317,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011279709,0.16262555,"{""low"":0.006936,""high"":0.049209}",-0.041145027,-0.8361281,0.006936,0.049209,-24.822634,0.01079332,-0.0027293488,-0.2528739,0.01275308,-0.0046891086,-0.36768442,0,15,0,"Ready to Fight USD","Ready to Fight USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.63688165,0.008063971,"[]",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,506409,"CoinMarketCap",6973238,6973238,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.0716324,64.15496,"{""low"":61.544983,""high"":64.15496}",61.544983,6973238,61.738277,"CCC",61.738277,11323004,7865682,"2025-09-03T00:00:00.000Z",0,506409,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",27.755264,0.76624984,"{""low"":36.222214,""high"":109.687706}",-45.710228,-0.41673064,36.222214,109.687706,65.69949,74.25021,-10.272736,-0.13835295,59.72363,4.253849,0.07122556,32398794,15,0,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,1.7035534,63.977478,"[]",false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3328038,3328038,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0003968086,0.021569155,"{""low"":0.020734053,""high"":0.021569155}",0.020734053,3328038,0.021055778,"CCC",0.021055778,1917305,3482610,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0034039058,0.18747072,"{""low"":0.018157,""high"":0.139397}",-0.11783609,-0.8453273,0.018157,0.139397,-80.73788,0.02271294,-0.0011520348,-0.05072152,0.050609704,-0.029048799,-0.5739769,10642051,15,0,"Boba Network USD","Boba Network USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.8749168,0.021560906,"[]",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1621015,1621015,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000058372738,0.00371051,"{""low"":0.003607322,""high"":0.00371051}",0.003607322,1621015,0.0036422554,"CCC",0.0036422554,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005957186,0.1928516,"{""low"":0.003089,""high"":0.020706}",-0.017021282,-0.82204586,0.003089,0.020706,-71.92567,0.00365936,0.000025358517,0.0069297682,0.00742562,-0.0037409016,-0.50378305,64717940,15,0,"Velo USD","Velo USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.6096836,0.0036847186,"[]",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"Polyroll USD",,"REGULAR","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"[]",false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67069,67069,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-2.4790643e-7,0.00015244223,"{""low"":1.4444311,""high"":4}",0.00014444311,67069,0.00014481651,"CCC",0.00014481651,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",1.2057717e-7,0.0008347727,"{""low"":1.4444311,""high"":4}",-0.010691436,-0.98665893,0.00014444311,0.010836,-95.71517,0.00026522,-0.00012065632,-0.45492917,0.002091875,-0.0019473113,-0.93089277,108422,15,0,"XOCIETY USD","XOCIETY USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.17119157,0.00014456369,"[]",false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",482912,482912,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00013203919,0.08651618,"{""low"":0.08167453,""high"":0.08651618}",0.08167453,482912,0.08233846,"CCC",0.08233846,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.064305365,2.9199185,"{""low"":0.022023,""high"":0.19579}",-0.10946163,-0.5590767,0.022023,0.19579,44.307564,0.1003213,-0.013992935,-0.1394812,0.11279626,-0.026467897,-0.23465225,24543956,15,0,"Mey Network USD","Mey Network USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.15318345,0.086328365,"[]",false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011414172,"{""low"":0.011414172,""high"":0.011414172}",0.011414172,44,0.011414172,"CCC",0.011414172,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008172356,0.0007164962,"{""low"":0.011406,""high"":0.899439}",-0.8880248,-0.9873097,0.011406,0.899439,-98.67231,0.01787484,-0.0064606685,-0.36143923,0.04532686,-0.03391269,-0.74818087,0,15,0,"Mithila Coin USD","Mithila Coin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011414172,"[]",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31007,31007,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000079508405,0.005682617,"{""low"":0.0056048925,""high"":0.005682617}",0.0056048925,31007,0.0056569725,"CCC",0.0056569725,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005603331,77.82404,"{""low"":7.2,""high"":5}",-0.05617967,-0.9082478,0.000072,0.061855,7019.9995,0.00567472,6.1141327e-7,0.00010774334,0.01069306,-0.005017729,-0.46925098,1693439,15,0,"Defactor USD","Defactor USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3815962,0.005675331,"[]",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",928394,928394,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00002040423,0.0010431517,"{""low"":0.001000711,""high"":0.0010431517}",0.001000711,928394,0.0010207978,"CCC",0.0010207978,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00005006272,0.052421696,"{""low"":9.55,""high"":4}",-0.012104937,-0.92333615,0.000955,0.01311,-91.218636,0.00111018,-0.00010511733,-0.09468494,0.00251223,-0.0015071674,-0.5999321,692374,15,0,"Creo Engine USD","Creo Engine USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.9897523,0.0010050627,"[]",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,20792565760,"CoinMarketCap",3850043,3850043,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-9.810319e-7,0.0011513572,"{""low"":0.0011003983,""high"":0.0011513572}",0.0011003983,3850043,0.0011329463,"CCC",0.0011329463,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0006494357,1.4210846,"{""low"":4.57,""high"":4}",-0.008932564,-0.8897863,0.000457,0.010039,145.30386,0.0016492,-0.0005427643,-0.32910764,0.00233876,-0.0012323244,-0.5269136,23005636,15,0,"XPIN Network USD","XPIN Network USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08858198,0.0011064357,"[]",false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3605839,3605839,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00049479306,0.14508764,"{""low"":0.13942991,""high"":0.14508764}",0.13942991,3605839,0.13979127,"CCC",0.13979127,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0120945275,0.09137531,"{""low"":0.132361,""high"":0.852402}",-0.7079464,-0.8305312,0.132361,0.852402,-75.52556,0.16091909,-0.016463563,-0.10230957,0.33532846,-0.19087294,-0.56921184,76656600,15,0,"Creditcoin USD","Creditcoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.34370717,0.14445552,"[]",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",12797,12797,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000023257744,0.00025496713,"{""low"":2.433539,""high"":4}",0.0002433539,12797,0.00024939261,"CCC",0.00024939261,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000005529684,0.022722809,"{""low"":2.433539,""high"":4}",-0.013532116,-0.9819401,0.0002433539,0.013781,-97.57463,0.00181976,-0.0015708763,-0.86323273,0.004619165,-0.0043702815,-0.94611937,94582,15,0,"Decubate USD","Decubate USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9258336,0.0002488836,"[]",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",36202636,36202636,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.3993702,14.152486,"{""low"":12.851349,""high"":14.152486}",12.851349,36202636,14.021928,"CCC",14.021928,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.343666,10.850019,"{""low"":1.137663,""high"":87.78522}",-74.30389,-0.8464282,1.137663,87.78522,1122.2365,15.421277,-1.9399481,-0.12579685,12.101632,1.3796968,0.11400916,264234048,15,0,"River USD","River USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.877164,13.481329,"[]",false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"REGULAR","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]",false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9607,9607,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00059455074,0.010781669,"{""low"":0.010307542,""high"":0.010781669}",0.010307542,9607,0.010701449,"CCC",0.010701449,37822,10860,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009585142,11.1714945,"{""low"":8.58,""high"":4}",-0.12422385,-0.9224521,0.000858,0.134667,36.00929,0.0117604,-0.0013172571,-0.11200785,0.011101755,-0.0006586127,-0.059325095,0,15,0,"AI Network USD","AI Network USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-5.38655,0.010443143,"[]",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,352268064,"CoinMarketCap",35162596,35162596,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0010651946,0.5426091,"{""low"":0.5129598,""high"":0.5426091}",0.5129598,35162596,0.5183492,"CCC",0.5183492,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025795136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.025939047,0.05056741,"{""low"":0.5129598,""high"":14.891916}",-14.353018,-0.9638127,0.5129598,14.891916,-87.85149,1.0241174,-0.48521852,-0.47379193,3.7612715,-3.2223725,-0.85672426,189836832,15,0,"Story USD","Story USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.19726866,0.5388988,"[]",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,204643536,"CoinMarketCap",158427,158427,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000011688797,0.0030193545,"{""low"":0.0029671665,""high"":0.0030193545}",0.0029671665,158427,0.0029982054,"CCC",0.0029982054,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020159199,0.07156265,"{""low"":0.002817,""high"":0.049669}",-0.04665041,-0.93922585,0.002817,0.049669,-92.47909,0.00326184,-0.00024324795,-0.074573845,0.008768155,-0.005749563,-0.6557324,617735,15,0,"Humanode USD","Humanode USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.3887306,0.003018592,"[]",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,"TagCoin USD","TagCoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"[]",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1173556,1173556,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0003729686,0.06334164,"{""low"":0.06154941,""high"":0.06334164}",0.06154941,1173556,0.06170231,"CCC",0.06170231,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05498864,6.5831013,"{""low"":0.008353,""high"":0.156876}",-0.09353436,-0.59623116,0.008353,0.156876,72.88424,0.03843904,0.0249026,0.6478466,0.040987205,0.022354435,0.5454003,37958112,15,0,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.5923061,0.06334164,"[]",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","REGULAR","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","REGULAR","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3184189,3184189,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00023075193,0.053063706,"{""low"":0.052310802,""high"":0.053063706}",0.052310802,3184189,0.052310802,"CCC",0.052310802,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005011566,0.104470745,"{""low"":0.047971,""high"":0.697074}",-0.6440914,-0.92399293,0.047971,0.697074,-18.081553,0.05568102,-0.002698455,-0.048462745,0.07029577,-0.017313208,-0.24629089,25961456,15,0,"Aergo USD","Aergo USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.4374306,0.052982565,"[]",false,false,"AERGO"
