"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD",-2.6654723,0.25443617,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1557644,1557644,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006967634,0.26278222,"{""low"":0.24817061,""high"":0.26278222}",0.24817061,1557644,0.26191157,"CCC",0.26191157,5637831,2387680,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021624163,0.09288251,"{""low"":0.232812,""high"":0.830523}",-0.5760869,-0.6936435,0.232812,0.830523,-50.40329,0.3702501,-0.11581394,0.33243945,-0.07800329,-0.23463908,-0.31279922,42915048,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD",-2.455643,35.5054,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2651283,"CoinMarketCap",19603138,19603138,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.893837,36.376736,"{""low"":34.600613,""high"":36.376736}",34.600613,19603138,36.376736,"CCC",36.376736,47496372,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.5450077,0.22599858,"{""low"":28.960394,""high"":147.72293}",-112.21753,-0.7596487,28.960394,147.72293,-70.732346,60.391422,-24.88602,43.5251,-8.019699,-0.18425457,-0.41207874,94134864,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD",13.646802,0.3861727,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",56991308,56991308,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.046371937,0.4280575,"{""low"":0.32917362,""high"":0.4280575}",0.32917362,56991308,0.337938,"CCC",0.337938,19924631,21889927,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1841447,0.9114811,"{""low"":0.202028,""high"":1.121161}",-0.7349883,-0.65555996,0.202028,1.121161,-55.454624,0.41968477,-0.033512056,0.34453467,0.041638047,0.120853,-0.07985054,16620913,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD",0.84851015,0.0000029344951,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",142836,142836,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4689825e-8,0.0000029900746,"2.8421089E-6 - 2.9900746E-6",0.0000028421089,142836,0.0000029240678,"CCC",0.0000029240678,186066,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.2386244e-8,0.03250623,"2.8421089E-6 - 1.3E-5",-0.000010065505,-0.77426964,0.0000028421089,0.000013,-72.72727,0.00000433,-0.000001395505,0.0000038,-8.6550494e-7,-0.22776446,-0.32228753,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD",-1.4521612,0.0000033591157,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",1292,1292,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.9498567e-8,0.0000035575097,"3.1688173E-6 - 3.5575097E-6",0.0000031688173,1292,0.0000033653248,"CCC",0.0000033653248,78900,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.5911557e-7,0.119705185,"3.0E-6 - 1.8E-5",-0.000014640885,-0.81338245,0.000003,0.000018,-70,0.00000522,-0.0000018608841,0.00000432,-9.608841e-7,-0.22242689,-0.35649124,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD",-0.30508894,0.11278489,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9614054,9614054,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0003451407,0.11557103,"{""low"":0.11040538,""high"":0.11557103}",0.11040538,9614054,0.11380517,"CCC",0.11380517,47961949,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04148689,0.5818801,"{""low"":0.071298,""high"":0.322141}",-0.2093561,-0.64988965,0.071298,0.322141,-13.909125,0.13939801,-0.026613116,0.13445456,-0.021669671,-0.16116723,-0.19091462,112784896,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD",-2.156154,0.01176255,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6852098,6852098,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025920756,0.0121043995,"{""low"":0.011314825,""high"":0.0121043995}",0.011314825,6852098,0.01203479,"CCC",0.01203479,20320818,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021935496,0.22923498,"{""low"":0.009569,""high"":0.042112}",-0.03034945,-0.7206841,0.009569,0.042112,-52.492012,0.01579748,-0.004034929,0.01607528,-0.0043127295,-0.26828334,-0.255416,95128168,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.01288247,1.1792065,0.02869052,1.1633984,40.549923,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD",-0.12665261,0.9828372,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap",30165,30165,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012463927,0.9861966,"{""low"":0.97727984,""high"":0.9861966}",0.97727984,30165,0.98444504,"CCC",0.98444504,37507,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26068622,0.36098576,"{""low"":0.722151,""high"":1.297823}",-0.31498575,-0.24270317,0.722151,1.297823,2.8493285,0.9809215,0.0019156933,0.9813072,0.0015299916,0.0015591362,0.0019529527,4674043,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD",-2.0013366,0.031725965,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24348134,24348134,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00064790994,0.032612815,"{""low"":0.030636262,""high"":0.032612815}",0.030636262,24348134,0.032425385,"CCC",0.032425385,51076650,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003382966,0.11935808,"{""low"":0.028343,""high"":0.13485}",-0.10312403,-0.7647314,0.028343,0.13485,-70.33744,0.043543346,-0.011817381,0.04155182,-0.0098258555,-0.23647232,-0.27139348,183855232,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD",-6.3266096,12.572981,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15891419,"CoinMarketCap",26000194,26000194,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.84916687,13.847641,"{""low"":12.434891,""high"":13.847641}",12.434891,26000194,13.601701,"CCC",13.601701,83044305,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.538466,1.0835115,"{""low"":6.034515,""high"":45.99787}",-33.42489,-0.7266616,6.034515,45.99787,9.274697,13.614525,-1.041544,17.373995,-4.801014,-0.27633333,-0.07650241,199802496,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD",-0.05649048,0.0035996875,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000002034707,0.0036037362,"{""low"":0.0035985091,""high"":0.0036037362}",0.0035985091,35,0.003601722,"CCC",0.003601722,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00091768755,0.34216538,"{""low"":0.002682,""high"":0.008225}",-0.004625313,-0.56234807,0.002682,0.008225,-7.5936375,0.004389585,-0.0007898975,0.0037909,-0.00019121263,-0.0504399,-0.1799481,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD",0.7979429,0.0061156554,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79830472,"CoinMarketCap",1760,1760,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004841294,0.0061236317,"{""low"":0.0059559643,""high"":0.0061236317}",0.0059559643,1760,0.006066722,"CCC",0.006066722,4901,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009206552,0.17721948,"{""low"":0.005195,""high"":0.020601}",-0.014485345,-0.70313793,0.005195,0.020601,-56.61781,0.006614945,-0.0004992895,0.00648894,-0.0003732848,-0.057526313,-0.07547901,488215,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD",-0.96209276,0.033291698,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8219000,8219000,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00032340735,0.033639032,"{""low"":0.03234231,""high"":0.033639032}",0.03234231,8219000,0.033603452,"CCC",0.033603452,24758020,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006102698,0.22445467,"{""low"":0.027189,""high"":0.122119}",-0.088827305,-0.72738314,0.027189,0.122119,-54.753666,0.0454626,-0.012170903,0.03998296,-0.006691262,-0.16735284,-0.26771244,50589616,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,2805.4553,-2805.4553,0.00014564,-0.000026013899,-0.1786178,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD",-1.8604034,11.63198,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",6248971,6248971,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2205038,11.979917,"{""low"":11.354802,""high"":11.979917}",11.354802,6248971,11.877758,"CCC",11.877758,11341391,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6903305,0.06309199,"{""low"":10.941649,""high"":34.580112}",-22.948132,-0.66362226,10.941649,34.580112,-44.947792,16.82961,-5.197631,14.636084,-3.0041037,-0.20525324,-0.30883846,31022204,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD",-10.443836,0.0014231658,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",153491,153491,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016596634,0.0016453597,"0.0013892265 - 0.0016453597",0.0013892265,153491,0.001623717,"CCC",0.001623717,541670,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056416576,0.65677035,"8.59E-4 - 0.05723",-0.055806834,-0.9751325,0.000859,0.05723,-93.936005,0.002846085,-0.0014229192,0.00206408,-0.0006409142,-0.3105084,-0.4999567,1131416,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.41858345,-0.16631034,0.2630252,-0.010752082,-0.040878523,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7098325,-0.013794124,0.7468117,-0.050773323,-0.06798678,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD",-0.749174,1882.5525,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-14.210083,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4134,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.5704,4056.5654,-2174.013,2851.348,-968.7954,-0.33976752,-0.53592455,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869400,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD",0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,0.000312085,0.00010033825,0.000412,4.23257e-7,0.0010273228,0.32150936,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD",4.362897,0.34536535,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5679709,5679709,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014438003,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,5679709,0.3325497,"CCC",0.3325497,1474043,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13132535,0.6135552,"{""low"":0.21404,""high"":0.825617}",-0.48025167,-0.58168817,0.21404,0.825617,-39.129658,0.36426547,-0.018900126,0.34479252,0.00057283044,0.0016613773,-0.051885583,18166444,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.0204352,-0.018757207,0.01068046,-0.0090024695,-0.8428915,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD",-1.6061229,0.5084695,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6069556,6069556,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008299947,0.51914,"{""low"":0.49345073,""high"":0.51914}",0.49345073,6069556,0.5172596,"CCC",0.5172596,8343374,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04390651,0.09451142,"{""low"":0.464563,""high"":3.775129}",-3.2666595,-0.86531067,0.464563,3.775129,-53.237007,0.9151413,-0.40667176,0.68418,-0.1757105,-0.2568191,-0.4443814,26820648,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumenswap USD",8.944,0.001709421,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00014033867,0.0017096774,"0.0015690228 - 0.0017096774",0.0015690228,37,0.0015690547,"CCC",0.0015690547,216,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001289421,3.07005,"4.2E-4 - 0.058094",-0.05638458,-0.9705749,0.00042,0.058094,-82.828064,0.00606104,-0.0043516187,0.00309016,-0.0013807389,-0.44681793,-0.7179657,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alien Worlds USD",0.5910946,0.0067413524,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap",11848229,11848229,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000039613806,0.006790118,"{""low"":0.0065019024,""high"":0.006790118}",0.0065019024,11848229,0.006706452,"CCC",0.006706452,20443799,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010813526,0.1910517,"{""low"":0.00566,""high"":0.032886}",-0.026144646,-0.7950084,0.00566,0.032886,-75.26009,0.01131808,-0.0045767277,0.00875364,-0.0020122873,-0.22988006,-0.40437314,38687132,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD",-0.7277263,0.038049962,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,648144000,"CoinMarketCap",1933334,1933334,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002789274,0.038863916,"{""low"":0.037244644,""high"":0.038863916}",0.037244644,1933334,0.03830635,"CCC",0.03830635,3396894,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0061459616,0.19263922,"{""low"":0.031904,""high"":0.163343}",-0.12529303,-0.7670548,0.031904,0.163343,-68.92064,0.06142428,-0.02337432,0.0494838,-0.011433836,-0.23106222,-0.38053873,24661856,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wall Street Memes USD",11.063914,0.001233537,"Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1085826,1085826,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00012288184,0.0012471433,"0.0011246096 - 0.0012471433",0.0011246096,1085826,0.0011256982,"CCC",0.0011256982,962505,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00084953697,2.2123358,"3.84E-4 - 0.019527",-0.018293463,-0.93682915,0.000384,0.019527,-92.43806,0.001731805,-0.00049826805,0.00100748,0.00022605702,0.22437868,-0.28771603,2322287,15,0,false,false,"WSM"
