"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",1.0664644,0.09389675,0.05237638,0.04152037,0.7927308,0.060760796,0.03313595,0.54535085,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",705496,705496,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0009908155,0.09414173,"{""low"":0.09319617,""high"":0.09414173}",0.09319617,705496,0.09411993,"CCC",0.09411993,1200751,1023175,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.059031747,1.6931521,"{""low"":0.034865,""high"":0.264309}",-0.17041224,-0.6447463,0.034865,0.264309,-16.060728,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",-1.5526031,0.79744136,0.7709246,0.026516736,0.034396015,0.82288677,-0.025445402,-0.030922119,78591280,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",309105,309105,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012576401,0.7980943,"{""low"":0.79001516,""high"":0.7980943}",0.79001516,309105,0.791057,"CCC",0.791057,642981,566203,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38388535,0.9282548,"{""low"":0.413556,""high"":2.215477}",-1.4180356,-0.6400588,0.413556,2.215477,-38.89533,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,1.1248904,0.016839119,0.01548626,0.0013528587,0.087358646,0.022854185,-0.006015066,-0.2631932,9693020,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,575625088,"CoinMarketCap",1260295,1260295,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00018731505,0.016973412,"{""low"":0.016839119,""high"":0.016973412}",0.016839119,1260295,0.016956491,"CCC",0.016956491,2017667,1977549,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0052491184,0.45290062,"{""low"":0.01159,""high"":0.160153}",-0.14331388,-0.89485604,0.01159,0.160153,-71.574,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",0.36370334,0.077981375,0.08246568,-0.0044843033,-0.054377813,0.06834891,0.009632468,0.14093083,46451808,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",470735,470735,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00028259307,0.07799492,"{""low"":0.07755296,""high"":0.07799492}",0.07755296,470735,0.07760054,"CCC",0.07760054,1097572,828011,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046080377,1.4444808,"{""low"":0.031901,""high"":0.211892}",-0.13391063,-0.6319759,0.031901,0.211892,61.06528,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.8249066,0.0068703247,0.00658838,0.00028194487,0.042794265,0.009882525,-0.0030122,-0.30480066,3757939,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,546981376,"CoinMarketCap",412014,412014,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000056209974,0.0069152373,"{""low"":0.0068567633,""high"":0.0069152373}",0.0068567633,412014,0.0069119823,"CCC",0.0069119823,1280687,518730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016673249,0.32045454,"{""low"":0.005203,""high"":0.043023}",-0.036152676,-0.8403104,0.005203,0.043023,-62.23611,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-1.519316,0.03883725,0.03900948,-0.00017223135,-0.004415115,0.04046308,-0.0016258284,-0.04018054,3504537,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1195525,1195525,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0005991645,0.038866915,"{""low"":0.03870526,""high"":0.038866915}",0.03870526,1195525,0.038773656,"CCC",0.038773656,1749944,1672120,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01087925,0.38912836,"{""low"":0.027958,""high"":0.19135}",-0.15251274,-0.7970355,0.027958,0.19135,-45.20638,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",-3.8548121,0.005205318,0.00562714,-0.00042182207,-0.07496207,0.005677496,-0.00047217822,-0.08316663,20675900,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",468804,468804,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00020870008,0.0052057547,"{""low"":0.0051933485,""high"":0.0052057547}",0.0051933485,468804,0.005197265,"CCC",0.005197265,505838,503442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00082831783,0.18924327,"{""low"":0.004377,""high"":0.007302}",-0.0020966823,-0.28713807,0.004377,0.007302,-24.836689,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.8895255,0.0025527065,0.00352372,-0.00097101345,-0.27556488,0.00538319,-0.0028304833,-0.5258004,1287115,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",682183,682183,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000022506807,0.0025527065,"{""low"":0.0025045362,""high"":0.0025527065}",0.0025045362,682183,0.0025127074,"CCC",0.0025127074,1082401,681936,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00016170647,0.06763131,"{""low"":0.002391,""high"":0.035388}",-0.032835294,-0.9278652,0.002391,0.035388,-88.89528,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-0.5525162,0.0058882073,0.0065707,-0.00068249274,-0.1038691,0.008070735,-0.002182528,-0.2704249,69583048,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11817357312,"CoinMarketCap",195408,195408,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000032714102,0.005929644,"{""low"":0.005885501,""high"":0.005929644}",0.005885501,195408,0.0059270947,"CCC",0.0059270947,647382,799027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023662073,0.67183626,"{""low"":0.003522,""high"":0.038994}",-0.03310579,-0.84899706,0.003522,0.038994,-74.90176,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",11.8854685,0.00052626623,0.00072664,-0.00020037376,-0.27575383,0.001482565,-0.0009562987,-0.6450299,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",22605,22605,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000055904646,0.00052626623,"5.1529653E-4 - 5.2626623E-4",0.00051529653,22605,0.0005178832,"CCC",0.0005178832,66786,22789,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010426622,0.24707635,"4.22E-4 - 0.016701",-0.016174734,-0.96848893,0.000422,0.016701,-95.07156,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-4.672094,0.062423453,0.04716884,0.015254613,0.32340446,0.051122505,0.0113009475,0.22105621,6500959,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104142904,"CoinMarketCap",367041,367041,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.003059417,0.06258073,"{""low"":0.06214267,""high"":0.06258073}",0.06214267,367041,0.062578484,"CCC",0.062578484,454404,684115,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.038845453,1.6475297,"{""low"":0.023578,""high"":0.480842}",-0.41841853,-0.8701788,0.023578,0.480842,-81.950294,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",22.29883,114.65382,51.082523,63.571293,1.2444823,50.48269,64.17113,1.2711512,2407730176,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",378497120,378497120,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",20.904915,114.78277,"{""low"":111.11608,""high"":114.78277}",111.11608,378497120,113.08598,"CCC",113.08598,28977034,184953477,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",79.61289,2.2719975,"{""low"":35.040924,""high"":139.75844}",-25.104622,-0.17962867,35.040924,139.75844,152.75307,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.6896949,0.0062840846,0.00435766,0.0019264244,0.44207773,0.00537023,0.0009138547,0.1701705,24777796,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",170302,170302,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000043044332,0.0062886714,"{""low"":0.006283846,""high"":0.0062886714}",0.006283846,170302,0.0062840977,"CCC",0.0062840977,172613,308097,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0033360845,1.1316433,"{""low"":0.002948,""high"":0.024164}",-0.017879916,-0.7399402,0.002948,0.024164,-45.383675,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",4.0933723,0.16923827,0.17146315,-0.0022248775,-0.012975835,0.18053192,-0.01129365,-0.06255763,14105988,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3685544,3685544,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.006655127,0.16950423,"{""low"":0.16883457,""high"":0.16950423}",0.16883457,3685544,0.16947103,"CCC",0.16947103,16357128,9692427,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06994827,0.7044846,"{""low"":0.09929,""high"":36.74653}",-36.57729,-0.9953944,0.09929,36.74653,-88.62961,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,16.244287,1.3711961e-10,0.00002482,-0.000024819863,-0.9999945,0.0000958283,-0.00009582816,-0.99999857,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.9161464e-11,1.3711961e-10,"1.3711961E-10 - 1.3711961E-10",1.3711961e-10,3,1.3711961e-10,"CCC",1.3711961e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.3711961e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",1.742851,0.009385045,0.00838356,0.0010014847,0.11945816,0.00913324,0.00025180448,0.027570115,49225,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",80,80,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00016076583,0.009385045,"{""low"":0.009276278,""high"":0.009385045}",0.009276278,80,0.009276278,"CCC",0.009276278,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020700446,0.28298628,"{""low"":0.007315,""high"":0.201517}",-0.19213195,-0.95342803,0.007315,0.201517,-69.62192,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",1.4126303,0.02762892,0.029316,-0.0016870815,-0.057548147,0.036109883,-0.008480964,-0.23486546,27627682,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3116435,3116435,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00038485788,0.02762892,"{""low"":0.027485617,""high"":0.02762892}",0.027485617,3116435,0.027575893,"CCC",0.027575893,13850106,8275139,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00948092,0.5224223,"{""low"":0.018148,""high"":0.787318}",-0.7596891,-0.9649076,0.018148,0.787318,-92.13182,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-4.872524,0.3497135,0.370181,-0.02046749,-0.055290494,0.397596,-0.047882497,-0.12043003,36986976,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8724749,8724749,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017912686,0.3554523,"{""low"":0.34800708,""high"":0.3554523}",0.34800708,8724749,0.35057375,"CCC",0.35057375,8422168,9578132,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05562949,0.18916191,"{""low"":0.294084,""high"":1.761466}",-1.4117525,-0.8014645,0.294084,1.761466,-55.56893,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-0.88634825,0.0228028,0.02586546,-0.0030626599,-0.118407324,0.09084673,-0.06804393,-0.74899703,6083307,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",189781,189781,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00020392053,0.023567472,"{""low"":0.0228028,""high"":0.023567472}",0.0228028,189781,0.023551792,"CCC",0.023551792,612441,218789,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0054198,0.3117874,"{""low"":0.017383,""high"":0.706059}",-0.68325615,-0.96770406,0.017383,0.706059,-95.1214,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",1.7029109,7.5414205,2.81421,4.7272105,1.6797647,4.1907916,3.3506289,0.7995217,13844114,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1835743,"CoinMarketCap",381455,381455,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.12627363,7.5414205,"{""low"":7.2839365,""high"":7.5414205}",7.2839365,381455,7.2839365,"CCC",7.2839365,468382,548206,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.0560546,14.537596,"{""low"":0.485366,""high"":8.417961}",-0.87654066,-0.10412743,0.485366,8.417961,58.847713,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.3677881,0.00051361916,0.00057892,-0.00006530085,-0.1127977,0.0017472473,-0.0012336281,-0.7060409,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",216789,216789,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000018820865,0.0005146395,"5.1361916E-4 - 5.146395E-4",0.00051361916,216789,0.00051399466,"CCC",0.00051399466,766100,276253,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000052619172,0.114141375,"4.61E-4 - 0.017625",-0.017111382,-0.9708585,0.000461,0.017625,-94.5116,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-0.83904153,0.088504024,0.08056082,0.007943206,0.09859887,0.08242181,0.0060822144,0.07379375,7843577,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",330916,330916,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00074887276,0.08860117,"{""low"":0.08835408,""high"":0.08860117}",0.08835408,330916,0.088494204,"CCC",0.088494204,328158,341300,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07846603,7.816899,"{""low"":0.010038,""high"":0.518644}",-0.43013996,-0.82935494,0.010038,0.518644,593.8923,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:26:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,3.449279,0.013483597,0.01620918,-0.0027255826,-0.16815056,0.020645974,-0.0071623772,-0.346914,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",35583,35583,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0004495792,0.013551137,"{""low"":0.013335416,""high"":0.013551137}",0.013335416,35583,0.013551137,"CCC",0.013551137,206056,80384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008635968,0.0684308,"{""low"":0.01262,""high"":0.046374}",-0.0328904,-0.7092423,0.01262,0.046374,-57.27855,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",-8.906041,0.0007743485,0.00083098,-0.000056631514,-0.068150274,0.000794925,-0.000020576525,-0.025884861,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00007570622,0.0007782283,"7.6552626E-4 - 7.782283E-4",0.00076552626,306,0.0007655888,"CCC",0.0007655888,10862,476,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012234849,0.18765105,"6.52E-4 - 0.001196",-0.00042165152,-0.35255143,0.000652,0.001196,-8.149778,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-1.6424682,0.0023692313,0.00235458,0.000014651334,0.0062224832,0.00717822,-0.0048089884,-0.66994166,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13116,13116,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000039563514,0.0023707757,"{""low"":0.0023681372,""high"":0.0023707757}",0.0023681372,13116,0.0023692066,"CCC",0.0023692066,100340,23744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009792313,0.704483,"{""low"":0.00139,""high"":0.051983}",-0.049613766,-0.95442295,0.00139,0.051983,-93.43315,"O4DX"
