"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",11530,11530,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2026-03-07T14:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17845747,0.011704357,0.000020849518,0.0117355855,"{""low"":0.011703952,""high"":0.0117355855}",0.011703952,11530,0.011735557,"CCC",0.011735557,107754,81766,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017543575,0.17631733,"{""low"":0.00995,""high"":0.036158}",-0.024453642,-0.67629963,0.00995,0.036158,-22.679054,0.0124863,-0.0007819431,-0.06262408,0.021335155,-0.009630797,-0.45140508,10715669,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0136,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,20,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.83459,0.0144,-0.0007999996,-0.055555526,0.09407019,-0.08047019,-0.8554271,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",11196,11196,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2026-03-07T14:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.509884,1.2077581,-0.01851523,1.2215468,"{""low"":1.2077581,""high"":1.2215468}",1.2077581,11196,1.2190337,"CCC",1.2190337,35314,28500,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33870107,0.389734,"{""low"":0.869057,""high"":1.496104}",-0.28834593,-0.1927312,0.869057,1.496104,2.2665858,1.2147543,-0.006996274,-0.0057594148,1.2300105,-0.02225244,-0.01809126,34148748,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2026-03-07T14:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2336349,2336349,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","[]","2026-03-07T14:55:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3704314,0.0039114123,-0.0002219812,0.004159353,"{""low"":0.0038384323,""high"":0.004159353}",0.0038384323,2336349,0.0041459813,"CCC",0.0041459813,234136052,2380732,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00007298007,0.019012988,"{""low"":0.0038384323,""high"":0.036428}",-0.032516588,-0.89262617,0.0038384323,0.036428,-83.53063,0.00619524,-0.0022838279,-0.36864233,0.010017157,-0.0061057443,-0.60952866,5867118,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",44968,44968,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00391359,0.99904984,0.000039041042,1.0516297,"{""low"":0.99823415,""high"":1.0516297}",0.99823415,44968,0.9989959,"CCC",0.9989959,100504,372977,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03656584,0.037991114,"{""low"":0.962484,""high"":1.062633}",-0.063583195,-0.059835516,0.962484,1.062633,1.0100007,0.9987872,0.00026261806,0.00026293696,0.99771506,0.0013347864,0.0013378434,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2026-03-07T14:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04599,0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,8,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.007512,0.045455,0.0005350001,0.011769884,0.06599332,-0.020003315,-0.30311123,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.00285,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9270023168,"CoinMarketCap",426612,426612,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62060076,0.0029834926,-0.000018631341,0.0029945092,"{""low"":0.0029817182,""high"":0.0029945092}",0.0029817182,426612,0.0029937238,"CCC",0.0029937238,553641,394768,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00065949257,0.28377476,"{""low"":0.002324,""high"":0.008202}",-0.005218507,-0.6362481,0.002324,0.008202,-45.434666,0.00340612,-0.00042262743,-0.12407885,0.00381789,-0.0008343975,-0.21854939,27657046,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1090650,1090650,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2026-03-07T14:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9380704,0.003994324,0.000075940974,0.003994324,"{""low"":0.003801264,""high"":0.003994324}",0.003801264,1090650,0.0038162381,"CCC",0.0038162381,4085344,2366070,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004913239,0.14025803,"{""low"":0.003503,""high"":0.174706}",-0.17071167,-0.97713685,0.003503,0.174706,-96.8771,0.01231216,-0.008317836,-0.6755789,0.025928255,-0.021933932,-0.8459471,687882,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1228387,1228387,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0087767,0.009620155,-0.0004017558,0.010672459,"{""low"":0.009112376,""high"":0.010672459}",0.009112376,1228387,0.009732564,"CCC",0.009732564,2396361,1442757,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00063815527,0.07104824,"{""low"":0.008982,""high"":0.199984}",-0.19036384,-0.95189536,0.008982,0.199984,-93.42252,0.01349438,-0.0038742246,-0.28709912,0.03196351,-0.022343352,-0.6990269,3203511,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2147369,2147369,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.322249,0.09104721,-0.0051181614,0.09873817,"{""low"":0.085480236,""high"":0.09873817}",0.085480236,2147369,0.09387983,"CCC",0.09387983,7735084,2498864,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.012089215,0.15310945,"{""low"":0.078958,""high"":0.184675}",-0.09362778,-0.5069868,0.078958,0.184675,-30.076195,0.102607,-0.011559784,-0.11266078,0.11675606,-0.025708847,-0.22019282,17298970,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",734348,734348,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2468748,0.24738449,-0.000612244,0.25200108,"{""low"":0.24677776,""high"":0.25200108}",0.24677776,734348,0.24877766,"CCC",0.24877766,6466212,1134999,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018338487,0.08006465,"{""low"":0.229046,""high"":0.867411}",-0.6200265,-0.7148013,0.229046,0.867411,-59.16569,0.2886819,-0.041297406,-0.14305507,0.39350104,-0.14611655,-0.37132445,24738448,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",762,762,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64578134,0.00011258387,-7.3177216e-7,0.00011331641,"{""low"":1.1119303,""high"":4}",0.00011119303,762,0.000112237685,"CCC",0.000112237685,3012,854,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000058583868,1.0848864,"{""low"":5.4,""high"":5}",-0.00067541614,-0.8571271,0.000054,0.000788,-26.31579,0.00009772,0.000014863865,0.15210667,0.00011072,0.0000018638675,0.016834063,287182,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1465545,1465545,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2026-03-07T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6586855,0.009759822,0.00006386638,0.009760898,"{""low"":0.009663103,""high"":0.009760898}",0.009663103,1465545,0.009663103,"CCC",0.009663103,4192643,2915654,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000289822,0.030604225,"{""low"":0.00947,""high"":0.062823}",-0.053063177,-0.84464574,0.00947,0.062823,-63.484867,0.01196536,-0.0022055376,-0.1843269,0.017376795,-0.0076169735,-0.43834168,46827544,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,222122848,"CoinMarketCap",1029252,1029252,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2026-03-07T14:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.946592,0.0011989443,-0.00011780416,0.0015027499,"{""low"":0.0011989443,""high"":0.0015027499}",0.0011989443,1029252,0.0013687047,"CCC",0.0013687047,4854994,1155594,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0,0,"{""low"":0.0011989443,""high"":0.076764}",-0.075565055,-0.9843814,0.0011989443,0.076764,-97.26523,0.00189342,-0.0006944757,-0.36678377,0.003854315,-0.0026553706,-0.6889345,266312,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",501837,501837,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","[]","2026-03-07T14:55:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2559944,0.003048552,0.00003781449,0.0030637102,"{""low"":0.0030439042,""high"":0.0030637102}",0.0030439042,501837,0.003058514,"CCC",0.003058514,821431,505372,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002104552,2.2293983,"{""low"":9.44,""high"":4}",-0.08699345,-0.96614295,0.000944,0.090042,33.34787,0.00309146,-0.000042908126,-0.013879566,0.01375311,-0.010704557,-0.77833724,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6190858240,"CoinMarketCap",568145,568145,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.787967,0.0034456658,-0.00009881891,0.003461761,"{""low"":0.0034382583,""high"":0.003461761}",0.0034382583,568145,0.0034485643,"CCC",0.0034485643,852317,754936,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000104665756,0.031327672,"{""low"":0.003341,""high"":0.010254}",-0.0068083345,-0.6639686,0.003341,0.010254,-38.934135,0.00378172,-0.00033605425,-0.08886281,0.004092385,-0.00064671924,-0.15802991,21331628,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",268,268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0362728,5109.9907,-160.01172,5109.9907,"{""low"":5109.9907,""high"":5109.9907}",5109.9907,268,5109.9907,"CCC",5109.9907,225,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",851.1455,0.19985358,"{""low"":4258.845,""high"":12613.579}",-7503.5884,-0.5948818,4258.845,12613.579,12.82177,5752.1143,-642.12354,-0.11163261,7855.311,-2745.3203,-0.34948587,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",9121,9121,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2026-03-07T14:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57355005,95.98251,-0.55368805,96.72688,"{""low"":95.41749,""high"":96.72688}",95.41749,9121,96.45742,"CCC",96.45742,211139,1006206,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.706612,0.24207562,"{""low"":77.2759,""high"":279.8901}",-183.9076,-0.6570707,77.2759,279.8901,-33.723362,112.48938,-16.506866,-0.14674155,172.35982,-76.377304,-0.4431271,260358,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2668622,"CoinMarketCap",13724037,13724037,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2026-03-07T14:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13488297,2162.8765,2.9135742,2164.832,"{""low"":2145.2766,""high"":2164.832}",2145.2766,13724037,2156.4543,"CCC",2156.4543,4437798,4509531,"2023-12-12T00:00:00.000Z",0,2668622,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",662.40186,0.44146156,"{""low"":1500.4746,""high"":5298.907}",-3136.0308,-0.59182596,1500.4746,5298.907,-7.805705,2529.0632,-366.18677,-0.14479147,3613.598,-1450.7214,-0.40146178,5771901440,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3377799,3377799,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2026-03-07T14:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2673968,0.53999895,-0.006931782,0.54467857,"{""low"":0.5379158,""high"":0.54467857}",0.5379158,3377799,0.5422271,"CCC",0.5422271,3458367,4065180,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21530995,0.6631267,"{""low"":0.324689,""high"":1.621854}",-1.081855,-0.6670484,0.324689,1.621854,-37.906033,0.4616076,0.07839134,0.16982247,0.4231381,0.11686084,0.27617657,6356693,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.801911e-7,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1364378,1364378,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-03-07T14:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.074269,0.077642314,0.006459333,0.09237025,"{""low"":0.07722427,""high"":0.09237025}",0.07722427,1364378,0.08184055,"CCC",0.08184055,42479227,14763692,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.021199316,0.37558806,"{""low"":0.056443,""high"":0.376312}",-0.29866967,-0.79367566,0.056443,0.376312,-17.534273,0.11817362,-0.040531307,-0.342981,0.16242091,-0.0847786,-0.5219685,13043909,15,0,"BSU"
