"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",174795568,174795568,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.4565997,5.651366,"{""low"":5.5024624,""high"":5.651366}",5.5024624,174795568,5.6502924,"CCC",5.6502924,713469522,713469522,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.80115557,0.16842765,"{""low"":4.756675,""high"":14.993393}",-9.435562,"REGULAR",-0.62931466,4.756675,14.993393,-31.48247,6.231383,-0.6735525,-0.10809038,6.231383,-0.6735525,-0.10809038,597355584,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.5917363,5.5578303,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1017220,1017220,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.003901884,0.23473494,"{""low"":0.23213099,""high"":0.23473494}",0.23213099,1017220,0.23373592,"CCC",0.23373592,3096623,1158879,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07253982,0.4494552,"{""low"":0.161395,""high"":0.42734}",-0.19340518,"REGULAR",-0.45257917,0.161395,0.42734,-19.217957,0.23926821,-0.005333394,-0.02229044,0.24351265,-0.009577826,-0.039331943,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.6962317,0.23393482,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",809510,809510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.8888386e-8,0.000011350696,"1.0890783E-5 - 1.1350696E-5",0.000010890783,809510,0.000011184316,"CCC",0.000011184316,1002027,819930,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000041120543,0.5874363,"7.0E-6 - 2.68E-4",-0.00025688796,"REGULAR",-0.95853716,0.000007,0.000268,-66.666664,0.00002052,-0.000009407945,-0.45847687,0.000045485,-0.000034372948,-0.7556985,10538986,15,0,false,false,"[]",1739692320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.17026944,0.000011112054,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-5.3842086e-7,0.0012701844,"0.0012657369 - 0.0012701844",0.0012657369,32,0.0012684062,"CCC",0.0012684062,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006197369,0.9593451,"6.46E-4 - 0.001418",-0.00015226309,"REGULAR",-0.107378766,0.000646,0.001418,87.020645,0.00128768,-0.000021943124,-0.01704082,0.001037445,0.00022829184,0.22005199,0,15,0,false,false,"[]",1739692500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04251626,0.0012657369,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",925776,925776,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000021845335,0.00063426176,"6.2424835E-4 - 6.3426176E-4",0.00062424835,925776,0.0006324509,"CCC",0.0006324509,836429,1430144,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005094213,4.2451773,"1.2E-4 - 8.85E-4",-0.00025557872,"REGULAR",-0.2887895,0.00012,0.000885,23.214281,0.00060742,0.000022001273,0.03622086,0.0006559231,-0.000026501832,-0.04040387,12143056,15,0,false,false,"[]",1739692380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.3458739,0.00062942127,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25738993664,"CoinMarketCap",55938260,55938260,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0041424185,0.110240415,"{""low"":0.1070953,""high"":0.110240415}",0.1070953,55938260,0.1070953,"CCC",0.1070953,157384140,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034453638,0.4572359,"{""low"":0.075352,""high"":0.207548}",-0.09774237,"REGULAR",-0.47093862,0.075352,0.207548,-34.54696,0.11810398,-0.008298345,-0.07026304,0.14251001,-0.032704376,-0.22948827,2826286592,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.920404,0.109805636,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",28895,28895,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00006790459,0.2093865,"0.20245036 - 0.2093865",0.20245036,28895,0.20382823,"CCC",0.20382823,189861,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20461959,255.13664,"8.02E-4 - 0.799067",-0.59364545,"REGULAR",-0.74292326,0.000802,0.799067,-43.4748,0.2738677,-0.068446115,-0.24992402,0.4371892,-0.23176761,-0.53013116,40755588,15,0,false,false,"[]",1739692380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.03306509,0.20542158,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10247911,10247911,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00004937779,0.00408365,"{""low"":0.00400094,""high"":0.00408365}",0.00400094,10247911,0.0040402184,"CCC",0.0040402184,42017480,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002937912,2.6114774,"{""low"":0.001125,""high"":0.022943}",-0.018880088,"REGULAR",-0.8229128,0.001125,0.022943,-70.17255,0.00522214,-0.0011592279,-0.22198331,0.005174645,-0.0011117333,-0.21484241,227627216,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.2007362,0.004062912,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152981,152981,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003360887,0.0025137537,"{""low"":0.0024896879,""high"":0.0025137537}",0.0024896879,152981,0.0024996046,"CCC",0.0024996046,244262,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000088687986,0.036937937,"{""low"":0.002401,""high"":0.018176}",-0.015686313,"REGULAR",-0.86302334,0.002401,0.018176,-84.62897,0.00391494,-0.0014252523,-0.36405468,0.00452039,-0.0020307023,-0.44923165,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.3319409,0.0024896879,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7598923776,"CoinMarketCap",10077659,10077659,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009908974,0.039852116,"{""low"":0.0388951,""high"":0.039852116}",0.0388951,10077659,0.039613154,"CCC",0.039613154,43048566,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006273661,0.19127014,"{""low"":0.0328,""high"":0.180027}",-0.14095333,"REGULAR",-0.78295666,0.0328,0.180027,-76.621994,0.05321204,-0.014138378,-0.26569885,0.06148445,-0.022410788,-0.36449522,296917792,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4732504,0.03907366,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949524992,"CoinMarketCap",3275970,3275970,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004168898,0.13037674,"{""low"":0.12797952,""high"":0.13037674}",0.12797952,3275970,0.12891376,"CCC",0.12891376,19544897,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02850815,0.28282174,"{""low"":0.100799,""high"":0.727861}",-0.59855384,"REGULAR",-0.8223464,0.100799,0.727861,-69.89273,0.19437584,-0.06506869,-0.3347571,0.19909734,-0.069790184,-0.35053298,122780368,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1233268,0.12930715,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",388659,388659,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4400204e-12,2.346243e-10,"2.305729E-10 - 2.346243E-10",2.305729e-10,388659,2.3337002e-10,"CCC",2.3337002e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5369706e-12,0.011002901,"2.305729E-10 - 2.346243E-10",-1.5144275e-12,"REGULAR",-0.0064546918,2.305729e-10,2.346243e-10,,,,,,,,21710944,15,0,false,false,"[]",1739692380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.0358803,2.3310986e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",625427,625427,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000018831342,0.004670764,"{""low"":0.004603442,""high"":0.004670764}",0.004603442,625427,0.0046451283,"CCC",0.0046451283,2835869,2538702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000072562136,0.015881404,"{""low"":0.004569,""high"":0.286558}",-0.28191644,"REGULAR",-0.9838024,0.004569,0.286558,-88.3748,0.00515166,-0.00051009795,-0.09901623,0.00699752,-0.0023559579,-0.33668467,389062,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.04055359,0.0046415622,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000050249088,0.000019575076,"1.9561812E-5 - 1.9575076E-5",0.000019561812,12,0.000019563351,"CCC",0.000019563351,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.0622898e-8,0.0005430426,"1.9561812E-5 - 0.690498",-0.69047844,"REGULAR",-0.9999717,0.000019561812,0.690498,-99.9881,0.11236548,-0.112345904,-0.99982584,0.1465544,-0.14653483,-0.9998665,0,15,0,false,false,"[]",1739692380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-71.9679,0.000019572435,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",175346,175346,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019273793,0.000093264534,"9.24746E-5 - 9.3264534E-5",0.0000924746,175346,0.0000924746,"CCC",0.0000924746,118655,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023893495,0.34628254,"6.9E-5 - 8.45E-4",-0.0007521065,"REGULAR",-0.89006686,0.000069,0.000845,-80.49281,0.00010124,-0.000008346506,-0.08244276,0.000134895,-0.000042001506,-0.31136444,0,15,0,false,false,"[]",1739692380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0326529,0.0000928935,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784401856,"CoinMarketCap",5899925,5899925,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006115064,0.06421498,"{""low"":0.06272093,""high"":0.06421498}",0.06272093,5899925,0.06320311,"CCC",0.06320311,10751016,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015303932,0.31689095,"{""low"":0.048294,""high"":0.219574}",-0.15597607,"REGULAR",-0.71035767,0.048294,0.219574,-46.93541,0.08177842,-0.01818049,-0.22231402,0.08069395,-0.01709602,-0.21186247,49886336,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.9523555,0.06359793,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",297575,297575,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0006987462,0.012540274,"{""low"":0.012261898,""high"":0.012540274}",0.012261898,297575,0.0124463495,"CCC",0.0124463495,751761,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00016828533,0.013724248,"{""low"":0.012261898,""high"":0.261142}",-0.2487118,"REGULAR",-0.9524006,0.012261898,0.261142,-93.234566,0.04238766,-0.029957477,-0.70675,0.049689647,-0.037259463,-0.7498436,3971339,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.322188,0.012430184,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3638,3638,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000002218876,0.0017294055,"{""low"":0.0017170669,""high"":0.0017294055}",0.0017170669,3638,0.0017172468,"CCC",0.0017172468,44029,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"{""low"":0.0017170669,""high"":0.041508}",-0.039790932,"REGULAR",-0.9586328,0.0017170669,0.041508,-88.64079,0.00292166,-0.0012045931,-0.41229752,0.004887845,-0.003170778,-0.64870673,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.12939477,0.0017170669,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"REGULAR",-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"REGULAR",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,45659756,"CoinMarketCap",1965218,1965218,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0099387765,0.12146613,"{""low"":0.11720037,""high"":0.12146613}",0.11720037,1965218,0.11779959,"CCC",0.11779959,897596,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.072952725,1.5395743,"{""low"":0.047385,""high"":2.8567}",-2.7363622,"REGULAR",-0.95787525,0.047385,2.8567,-91.68609,0.2244178,-0.10408008,-0.46377817,0.18431973,-0.06398201,-0.3471251,5494591,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.002601,0.120337725,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"REGULAR",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,218512880,"CoinMarketCap",7397,7397,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00007167831,0.019147113,"{""low"":0.018886738,""high"":0.019147113}",0.018886738,7397,0.018963521,"CCC",0.018963521,99450,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00040753186,0.02205259,"{""low"":0.01848,""high"":0.232652}",-0.21376446,"REGULAR",-0.9188164,0.01848,0.232652,-89.7305,0.03352656,-0.014639027,-0.43663973,0.04794177,-0.02905424,-0.60603184,4127169,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.3809471,0.018887531,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",695485,695485,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.069904e-8,3.2283347e-7,"3.1326044E-7 - 3.2283347E-7",3.1326044e-7,695485,3.1547629e-7,"CCC",3.1547629e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.226236e-7,,"0.0 - 2.0E-6",-0.0000016773764,"REGULAR",-0.8386882,0,0.000002,0,7.6e-7,-4.3737637e-7,-0.57549524,6.3e-7,-3.0737638e-7,-0.48789904,0,15,0,false,false,"[]",1739692380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.2098136,3.226236e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.000626564,14.690836,"{""low"":14.671396,""high"":14.690836}",14.671396,781,14.678833,"CCC",14.678833,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046961784,0.0032098438,"{""low"":14.630551,""high"":15.646455}",-0.9689417,"REGULAR",-0.061927237,14.630551,15.646455,-6.033367,14.674812,0.0027008057,0.00018404363,14.791563,-0.11404991,-0.0077104704,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00426443,14.677513,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",163929,163929,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021615485,0.008061259,"{""low"":0.007890481,""high"":0.008061259}",0.007890481,163929,0.008015944,"CCC",0.008015944,243573,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023087878,0.413613,"{""low"":0.005582,""high"":0.074478}",-0.06658721,"REGULAR",-0.8940521,0.005582,0.074478,-52.59875,0.00914188,-0.0012510922,-0.13685283,0.01017033,-0.0022795424,-0.22413652,0,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.8164904,0.007890788,"DOGWIFHAT"
