"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7924002,0.50624377,0.6388739,0.9871296,0.31151432,0.3155759,39655272,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2815806,2815806,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.042426944,1.3060298,"{""low"":1.2588341,""high"":1.3060298}",1.2588341,2815806,1.2999127,"CCC",1.2999127,869711,1828372,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.74774694,1.3573263,"{""low"":0.550897,""high"":4.183562}",-2.8849177,-0.68958414,0.550897,4.183562,-33.764786,3.3773565,1.298644,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,895280,15,0,false,false,"REGULAR","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",72223,72223,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.3785529e-11,3.787571e-10,"3.7012368E-10 - 3.787571E-10",3.7012368e-10,72223,3.7157202e-10,"CCC",3.7157202e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.3773652e-12,0.014528563,"3.7012368E-10 - 3.787571E-10",-3.256062e-12,-0.0085967025,3.7012368e-10,3.787571e-10,,6.762723,3.7550105e-10,"[]",1755161760,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0,0.00009002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670844,0.0021570665,0.32154518,0.006169,0.0026965062,0.43710586,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21785,21785,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00014783628,0.008954077,"{""low"":0.008859755,""high"":0.008954077}",0.008859755,21785,0.008936449,"CCC",0.008936449,12420,12684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0050855065,1.3453721,"{""low"":0.00378,""high"":0.047114}",-0.038248494,-0.8118286,0.00378,0.047114,-14.401447,1.6958253,0.008865506,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095455,0.0016261879,0.17036173,0.01068413,0.00048755854,0.045633905,0,15,0,false,false,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2003,2003,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000051706098,0.0112291565,"{""low"":0.011036361,""high"":0.0112291565}",0.011036361,2003,0.011225499,"CCC",0.011225499,5242,7440,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0049236882,0.7880423,"{""low"":0.006248,""high"":0.052143}",-0.040971313,-0.7857491,0.006248,0.052143,-72.25194,-0.4607009,0.011171688,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032511,-0.00007145316,-0.021978151,0.004129126,-0.0009494794,-0.2299468,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85382,85382,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000049067196,0.0032459907,"{""low"":0.0031731902,""high"":0.0032459907}",0.0031731902,85382,0.0032242767,"CCC",0.0032242767,89664,111699,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00096964673,0.43875417,"{""low"":0.00221,""high"":0.100991}",-0.097811356,-0.9685155,0.00221,0.100991,-66.27778,1.5673497,0.0031796468,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.81172,-3.8260155,-0.21480326,36.99633,-23.010626,-0.6219705,0,15,0,false,false,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11084,11084,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.05061817,14.814458,"{""low"":13.979346,""high"":14.814458}",13.979346,11084,14.794864,"CCC",14.794864,51805,19143,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.6138763,0.13044769,"{""low"":12.371828,""high"":84.80028}",-70.814575,-0.8350748,12.371828,84.80028,-50.23526,-0.36062047,13.985704,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301804,-0.000054997392,-0.004224706,0.0875534,-0.074590355,-0.8519413,0,15,0,false,false,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",56123,56123,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0001281891,0.013113474,"{""low"":0.012753751,""high"":0.013113474}",0.012753751,56123,0.012753751,"CCC",0.012753751,78929,73364,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029540425,0.29513863,"{""low"":0.010009,""high"":0.459804}",-0.44684094,-0.9718074,0.010009,0.459804,-91.90136,0.998763,0.012963043,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446736,0.00029714638,0.066514984,0.003912505,0.00085200137,0.21776363,0,15,0,false,false,"REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",667794,667794,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00006949436,0.004869102,"{""low"":0.0047525517,""high"":0.004869102}",0.0047525517,667794,0.0048313634,"CCC",0.0048313634,1247845,993052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035495064,2.9214044,"{""low"":0.001215,""high"":0.004869102}",-0.00010459544,-0.021481464,0.001215,0.004869102,255.35168,1.4801714,0.0047645066,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000368,4.913488e-7,0.13351871,0.00000355,6.213488e-7,0.17502783,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",24554,24554,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.76502e-7,0.00000472171,"4.171349E-6 - 4.72171E-6",0.000004171349,24554,0.0000045690585,"CCC",0.0000045690585,33885,21046,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003171349,3.1713488,"1.0E-6 - 4.3E-5",-0.00003882865,-0.90299183,0.000001,0.000043,-76.47059,-4.0595245,0.000004171349,"[]",1755161700,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987322,-0.003295404,-0.33377197,0.022348074,-0.015770258,-0.70566523,0,15,0,false,false,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",123450,123450,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0017794482,0.007735749,"0.0063371984 - 0.007735749",0.0063371984,123450,0.0075293914,"CCC",0.0075293914,224056,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006380816,32.389927,"1.97E-4 - 0.121823",-0.11524518,-0.9460051,0.000197,0.121823,-80.94136,-21.292233,0.006577816,"[]",1755161760,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044848,0.000110213674,0.24574937,0.000937145,-0.00037845137,-0.40383437,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2452,2452,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000018275867,0.0005589537,"5.512528E-4 - 5.589537E-4",0.0005512528,2452,0.0005527339,"CCC",0.0005527339,87142,2677,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021569367,0.6288445,"3.43E-4 - 0.006917",-0.006358306,-0.91922885,0.000343,0.006917,-92.18526,3.381804,0.00055869366,"[]",1755161760,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013784,0.000056950244,0.41316193,0.000195815,-0.0000010247459,-0.0052332347,1947902,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",226456,226456,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010239179,0.00019585555,"1.9086305E-4 - 1.9585555E-4",0.00019086305,226456,0.00019280837,"CCC",0.00019280837,260398,260267,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012479024,1.7827177,"7.0E-5 - 0.001128",-0.0009332097,-0.8273136,0.00007,0.001128,-54.881264,5.5481577,0.00019479025,"[]",1755161820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011724,-0.0005586879,-0.47653353,0.0013179412,-0.00070422917,-0.5343403,0,15,0,false,false,"REGULAR","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",124552,124552,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000012197474,0.00067160884,"6.08404E-4 - 6.7160884E-4",0.000608404,124552,0.00065071153,"CCC",0.00065071153,141294,148734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020771206,0.51160604,"4.06E-4 - 0.002586",-0.001972288,-0.76267904,0.000406,0.002586,-68.97263,-1.948761,0.00061371207,"[]",1755161760,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1318506,0.0008042902,0.0061000115,0.12717402,0.0054808706,0.043097407,32500182,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304723,304723,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000020861626,0.13287328,"{""low"":0.1325649,""high"":0.13287328}",0.1325649,304723,0.13271353,"CCC",0.13271353,321672,345393,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04082489,0.4445703,"{""low"":0.09183,""high"":0.150196}",-0.01754111,-0.116788134,0.09183,0.150196,18.093513,0.01572759,0.13265489,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009112,0.000683578,0.7501954,0.000774285,0.00082049303,1.0596783,0,15,0,false,false,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",62538,62538,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00013408915,0.0015948479,"0.0015568881 - 0.0015948479",0.0015568881,62538,0.0015762049,"CCC",0.0015762049,24709,24638,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0014167781,7.9594274,"1.78E-4 - 0.002396",-0.00080122205,-0.33439985,0.000178,0.002396,1.6999245,9.179853,0.001594778,"[]",1755161760,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000829,0.0000023980683,0.028927242,0.000252305,-0.00016700695,-0.66192484,17712,15,0,false,false,"REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",1052,1052,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000083298655,0.00009014744,"7.843044E-5 - 9.014744E-5",0.00007843044,1052,0.000078436846,"CCC",0.000078436846,21436,9326,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000042298067,0.98367596,"4.3E-5 - 0.028206",-0.028120702,-0.9969759,0.000043,0.028206,-99.73676,10.82248,0.00008529807,"[]",1755161760,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010098,0.00038071757,0.37702274,0.00090382,0.0004866976,0.5384895,0,15,0,false,false,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",2929,2929,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000029509538,0.001390577,"0.0013610079 - 0.001390577",0.0013610079,2929,0.0013610079,"CCC",0.0013610079,71,309,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011595176,5.0195565,"2.31E-4 - 0.001390577",-5.9371814e-8,-0.000042695814,0.000231,0.001390577,49.77827,2.1682146,0.0013905176,"[]",1755161760,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011104,-0.00001017312,-0.09161672,0.00060407,-0.00050320313,-0.8330212,1008668,15,0,false,false,"REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",555722,555722,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000038034996,0.00010211283,"9.926712E-5 - 1.0211283E-4",0.00009926712,555722,0.00010211283,"CCC",0.00010211283,880144,605438,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032866876,0.4833364,"6.8E-5 - 0.008133",-0.008032133,-0.9875978,0.000068,0.008133,-92.53618,3.918573,0.00010086688,"[]",1755161760,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30540115,0.014029413,0.045937657,0.27675644,0.042674124,0.15419379,103585456,15,0,false,false,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6115547,6115547,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.005072087,0.32586047,"{""low"":0.31943056,""high"":0.32586047}",0.31943056,6115547,0.32381096,"CCC",0.32381096,5812020,6647729,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11870456,0.59137607,"{""low"":0.200726,""high"":0.39684}",-0.077409446,-0.19506462,0.200726,0.39684,-9.283739,1.6134703,0.31943056,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241086,-0.00022923644,-0.09508492,0.00559221,-0.0034105866,-0.6098817,5454059,15,0,false,false,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2469570,2469570,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00013629464,0.0023764994,"{""low"":0.0021816236,""high"":0.0023764994}",0.0021816236,2469570,0.0023764994,"CCC",0.0023764994,2490475,1335405,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00046262355,0.26912364,"{""low"":0.001719,""high"":0.059192}",-0.05701038,-0.9631433,0.001719,0.059192,-79.86148,-5.880048,0.0021816236,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0957256,-0.0014460161,-0.015105845,0.12744313,-0.033163548,-0.26022232,5508736,15,0,false,false,"REGULAR","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58429788,"CoinMarketCap",274252,274252,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00022935867,0.095820665,"{""low"":0.093936026,""high"":0.095820665}",0.093936026,274252,0.09437372,"CCC",0.09437372,486828,242408,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04784259,1.0302688,"{""low"":0.046437,""high"":1.095507}",-1.0012274,-0.9139397,0.046437,1.095507,-89.89594,0.24386352,0.09427959,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
