"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MSV Protocol USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","MSV Protocol USD",-0.00050928444,0.03266425,"{""low"":0.031242043,""high"":0.03266425}",0.031242043,46337,0.03212854,"CCC",0.03212854,1103340,178069,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0093585905,0.40849367,"{""low"":0.02291,""high"":0.150683}",-0.11841441,-0.7858511,0.02291,0.150683,-57.292873,0.054283477,-0.022014886,-0.4055541,0.054283477,-0.022014886,-0.4055541,0,15,0,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",46337,46337,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","finmb_MSVP_CCC","UTC","UTC",0,false,-1.5537498,0.03226859,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,0.003352981,0.06903843,"{""low"":0.05630305,""high"":0.06903843}",0.05630305,7168008,0.057071783,"CCC",0.057071783,6564757,5185910,"2024-07-15T00:00:00.000Z",5000000000,1946984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00770263,0.14685382,"{""low"":0.052451,""high"":0.454444}",-0.39429036,-0.86763245,0.052451,0.454444,-79.68233,0.08426168,-0.024108049,-0.2861093,0.17016706,-0.110013425,-0.6465025,57359224,15,0,false,false,"2024-09-18T00:00:00.000Z",6,953545536,"CoinMarketCap",7168008,7168008,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","finmb_ALEO_CCC","UTC","UTC",0,false,5.9030647,0.06015363,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","[]","2022-08-16T18:33:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","finmb_ARTY_CCC","UTC","UTC",0,false,0,0.000004560192,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","RSS3 USD",-0.0001052781,0.0077968217,"{""low"":0.0073460676,""high"":0.0077968217}",0.0073460676,2295120,0.007541123,"CCC",0.007541123,3000386,2187692,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00032244157,0.044771116,"{""low"":0.007202,""high"":0.105796}",-0.09827156,-0.92887783,0.007202,0.105796,-82.19263,0.00923878,-0.0017143381,-0.18555893,0.02055103,-0.013026588,-0.6338655,6532725,15,0,false,false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",2295120,2295120,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","finmb_RSS3_CCC","UTC","UTC",0,false,-1.3798437,0.0075244415,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","StorX Network USD",-0.0013265014,0.06515683,"{""low"":0.06318231,""high"":0.06515683}",0.06318231,2836328,0.064730324,"CCC",0.064730324,3078950,2807626,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01763358,0.3858298,"{""low"":0.045703,""high"":0.104576}",-0.041239418,-0.39434877,0.045703,0.104576,4.780102,0.06512206,-0.0017854795,-0.027417429,0.073104985,-0.009768404,-0.13362159,45947396,15,0,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2836328,2836328,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","finmb_SRX_CCC","UTC","UTC",0,false,-2.051405,0.06333658,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Yooldo USD",0.0041898787,0.3090032,"{""low"":0.30111304,""high"":0.3090032}",0.30111304,35245200,0.3023788,"CCC",0.3023788,292925898,32189363,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25162736,4.8484983,"{""low"":0.051898,""high"":0.565023}",-0.26149765,-0.46280885,0.051898,0.565023,378.10828,0.3804726,-0.07694724,-0.20224121,0.31361797,-0.010092616,-0.03218124,138997728,15,0,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",35245200,35245200,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","finmb_ESPORTS_CCC","UTC","UTC",0,false,1.3997265,0.30352536,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","[]","2022-07-22T19:57:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","finmb_ANON_CCC","UTC","UTC",0,false,0,0.013005551,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Energy Web Token USD",-0.01828596,0.49006957,"{""low"":0.4670291,""high"":0.49006957}",0.4670291,267797,0.49006957,"CCC",0.49006957,334516,330524,"2020-03-28T00:00:00.000Z",100000000,78673352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.052514046,0.12303991,"{""low"":0.426805,""high"":2.251731}",-1.7724118,-0.78713304,0.426805,2.251731,-45.084297,0.52542543,-0.046106398,-0.0877506,0.78873265,-0.3094136,-0.39229214,14409355,15,0,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",267797,267797,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","finmb_EWT_CCC","UTC","UTC",0,false,-3.6747901,0.47931904,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","[]","2022-05-12T18:33:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","finmb_APU_CCC","UTC","UTC",0,false,0,0.36737648,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.0031222105,1.1417736,"{""low"":1.14039,""high"":1.1417736}",1.14039,5461569,1.1410244,"CCC",1.1410244,22838562,11136313,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.067255855,0.06267056,"{""low"":1.073165,""high"":1.20541}",-0.06498909,-0.05391451,1.073165,1.20541,4.5020103,1.1769229,-0.036502004,-0.031014778,1.1688765,-0.028455615,-0.024344414,92021208,15,0,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",5461569,5461569,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","finmb_EURCV_CCC","UTC","UTC",0,false,-0.2730339,1.1404209,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Balancer USD",-0.0033426434,0.15505053,"{""low"":0.15029396,""high"":0.15505053}",0.15029396,1750087,0.15181385,"CCC",0.15181385,2658054,2456705,"2020-06-24T00:00:00.000Z",96150704,71907656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025328428,0.20140289,"{""low"":0.12576,""high"":1.86407}",-1.7129816,-0.918947,0.12576,1.86407,-89.59444,0.21867397,-0.06758554,-0.3090699,0.72119504,-0.5701066,-0.79050267,10474668,15,0,false,false,"2020-06-24T00:00:00.000Z",6,69328056,"CoinMarketCap",1750087,1750087,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","finmb_BAL_CCC","UTC","UTC",0,false,-2.1644905,0.15108843,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","EURØP USD",-0.0033872128,1.1418395,"{""low"":1.1406118,""high"":1.1418395}",1.1406118,6617,1.141733,"CCC",1.141733,79901,75342,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.06705284,0.06244369,"{""low"":1.073813,""high"":1.232392}",-0.09152615,-0.07426708,1.073813,1.232392,0.3998518,1.176311,-0.035445213,-0.03013252,1.1668247,-0.025958896,-0.022247469,0,15,0,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",6617,6617,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","finmb_EUROP_CCC","UTC","UTC",0,false,-0.2960213,1.1408658,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Aavegotchi USD",-0.0037261322,0.07876955,"{""low"":0.07651685,""high"":0.07876955}",0.07651685,504981,0.07841756,"CCC",0.07841756,2119854,454681,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0075255483,0.10850296,"{""low"":0.069358,""high"":0.697591}",-0.62070745,-0.8897871,0.069358,0.697591,-81.03514,0.11183484,-0.034951292,-0.312526,0.25105664,-0.17417309,-0.6937601,4055438,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",504981,504981,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","finmb_GHST_CCC","UTC","UTC",0,false,-4.6224327,0.07688355,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","JUNO USD",0.0005913209,0.028513279,"{""low"":0.027470475,""high"":0.028513279}",0.027470475,5134,0.027705949,"CCC",0.027705949,11221,5789,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0057630073,0.25429147,"{""low"":0.022663,""high"":0.198258}",-0.16983199,-0.85662115,0.022663,0.198258,-77.01071,0.02873916,-0.0003131535,-0.010896403,0.050924715,-0.022498708,-0.44180334,0,15,0,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5134,5134,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","finmb_JUNO_CCC","UTC","UTC",0,false,2.1244,0.028426006,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Ren USD",0.000044845045,0.0043566143,"{""low"":0.004160369,""high"":0.0043566143}",0.004160369,104144,0.004218064,"CCC",0.004218064,337397,107786,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00043576,0.11482477,"{""low"":0.003795,""high"":0.01979}",-0.015559239,-0.7862173,0.003795,0.01979,-55.065514,0.00445172,-0.00022096,-0.049634747,0.006134605,-0.001903845,-0.31034517,4200628,15,0,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",104144,104144,"REN","USD=X","https://coinmarketcap.com/currencies/ren","finmb_REN_CCC","UTC","UTC",0,false,1.0713302,0.00423076,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Shiden Network USD",0.00006029941,0.013541258,"{""low"":0.012566819,""high"":0.013541258}",0.012566819,64,0.01259913,"CCC",0.01259913,10302,326,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027386053,0.2539979,"{""low"":0.010782,""high"":0.105081}",-0.09156039,-0.8713316,0.010782,0.105081,-82.35113,0.01647366,-0.0029530553,-0.17925921,0.026656285,-0.01313568,-0.49277985,922634,15,0,false,false,"2021-08-30T00:00:00.000Z",6,68239176,"CoinMarketCap",64,64,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","finmb_SDN_CCC","UTC","UTC",0,false,0.4479795,0.013520605,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Keep Network USD",-0.008288525,0.081576906,"{""low"":0.065692976,""high"":0.081576906}",0.065692976,11972,0.07831967,"CCC",0.07831967,11753,12232,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.047673095,1.4944077,"{""low"":0.031901,""high"":62.724884}",-62.64531,-0.9987314,0.031901,62.724884,0.0025510788,0.07768152,0.0018925741,0.024363248,0.0820333,-0.0024592057,-0.02997814,0,15,0,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11972,11972,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","finmb_KEEP_CCC","UTC","UTC",0,false,-9.4335,0.07957409,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Bit2Me USD",-4.1071326e-7,0.009123513,"{""low"":0.009119039,""high"":0.009123513}",0.009119039,27502,0.009121575,"CCC",0.009121575,62175,49060,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064697503,2.4404943,"{""low"":0.002651,""high"":0.016486}",-0.00736525,-0.44675785,0.002651,0.016486,-26.399868,0.01020476,-0.0010840101,-0.10622592,0.01251258,-0.0033918293,-0.27107355,0,15,0,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27502,27502,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","finmb_B2M_CCC","UTC","UTC",0,false,-0.00450225,0.00912075,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","USD CoinVertible USD",0.00004941225,1.0000151,"{""low"":0.99912393,""high"":1.0000151}",0.99912393,23331872,0.9994526,"CCC",0.9994526,38367778,113538568,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011987209,0.0121400645,"{""low"":0.987409,""high"":1.010707}",-0.011310816,-0.011190994,0.987409,1.010707,-0.064992905,0.99978256,-0.0003863573,-0.00038644133,0.9999046,-0.000508368,-0.00050841656,23317362,15,0,false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",23331872,23331872,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","finmb_USDCV_CCC","UTC","UTC",0,false,0.00494401,0.9993962,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.0029845238,1.1431072,"{""low"":1.1408924,""high"":1.1431072}",1.1408924,23003250,1.1417468,"CCC",1.1417468,43401373,49384743,"2022-06-16T00:00:00.000Z",0,391061824,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06999564,0.06532863,"{""low"":1.071439,""high"":1.204807}",-0.06337237,-0.052599605,1.071439,1.204807,5.027163,1.1775242,-0.03608954,-0.03064866,1.1691357,-0.02770102,-0.02369359,446371520,15,0,false,false,"2023-09-21T00:00:00.000Z",4,391061824,"CoinMarketCap",23003250,23003250,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","finmb_EURC_CCC","UTC","UTC",0,false,-0.2607971,1.1414347,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","USD","REGULAR","CCC","ccc_market","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","finmb_MIR_CCC","UTC","UTC",0,false,0,0.001911337,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","LimeWire USD",0.000034114346,0.025518415,"{""low"":0.025317732,""high"":0.025518415}",0.025317732,564488,0.025450667,"CCC",0.025450667,1177504,719224,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011819694,0.048684794,"{""low"":0.024278,""high"":0.149099}",-0.12363904,-0.8292412,0.024278,0.149099,-71.04848,0.03007278,-0.004612811,-0.15338825,0.048646476,-0.023186507,-0.4766328,11647580,15,0,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",564488,564488,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","finmb_LMWR_CCC","UTC","UTC",0,false,0.13417323,0.02545997,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Serum USD",-0.00007814728,0.004389992,"{""low"":0.0040537263,""high"":0.004389992}",0.0040537263,58746,0.0041223513,"CCC",0.0041223513,234037,66955,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00045660534,0.124789655,"{""low"":0.003659,""high"":0.042526}",-0.038410395,-0.9032215,0.003659,0.042526,-77.21141,0.0061589,-0.0020432947,-0.33176294,0.008888355,-0.00477275,-0.5369666,1083411,15,0,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",58746,58746,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","finmb_SRM_CCC","UTC","UTC",0,false,-1.8634243,0.0041156053,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Step Finance USD",-0.0000012571691,0.0003487568,"{""low"":2.8837365,""high"":4}",0.00028837365,5903,0.0003103753,"CCC",0.0003103753,57741,11528,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00002927112,0.103067316,"{""low"":2.84,""high"":4}",-0.124278724,-0.9974856,0.000284,0.124592,-99.564995,0.00463196,-0.0043186885,-0.93236744,0.02822175,-0.02790848,-0.98889965,69360,15,0,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5903,5903,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","finmb_STEP_CCC","UTC","UTC",0,false,-0.39970478,0.00031327113,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brilliantcrypto USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.0002275398,0.008185365,"{""low"":0.007586083,""high"":0.008185365}",0.007586083,1268,0.007902479,"CCC",0.007902479,1594,959,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00075925793,0.109751076,"{""low"":0.006918,""high"":0.038089}",-0.030411743,-0.79843897,0.006918,0.038089,-74.91031,0.00866534,-0.000988082,-0.11402692,0.013401325,-0.005724067,-0.42712694,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","finmb_BRIL_CCC","UTC","UTC",0,false,-2.878507,0.007677258,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","SelfKey USD",-0.0000039487786,0.0001594075,"{""low"":1.5472024,""high"":4}",0.00015472024,3263,0.00015817712,"CCC",0.00015817712,24072,7012,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008041652,1.0581121,"{""low"":7.6,""high"":5}",-0.0005495835,-0.7784469,0.000076,0.000706,-72.52174,0.00019414,-0.000037723483,-0.19431072,0.00021363,-0.00005721349,-0.2678158,938499,15,0,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3263,3263,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","finmb_KEY_CCC","UTC","UTC",0,false,-2.4623613,0.00015641651,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","[]","2025-10-10T04:10:00.000Z","USD","REGULAR","CCC","ccc_market","Covalent USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","finmb_CQT_CCC","UTC","UTC",0,false,-1.683034,0.0013387708,false,"CQT"
