"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,0,0.0000012939599,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",477738,477738,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.037281275,3.1200485,"{""low"":2.9128711,""high"":3.1200485}",2.9128711,477738,3.0792208,"CCC",3.0792208,1093516,724455,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39633822,0.15640438,"{""low"":2.534061,""high"":39.616596}",-36.686195,-0.926031,2.534061,39.616596,-89.52563,4.7112856,-1.7808864,-0.37800434,7.5279827,-4.597584,-0.6107325,24099868,-1.2562367,2.9303992,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1739051580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",630,630,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.4522442e-11,8.0060836e-10,"7.460241E-10 - 8.0060836E-10",7.460241e-10,630,8.005465e-10,"CCC",8.005465e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.460241E-10 - 8.0060836E-10",-5.458428e-11,-0.068178505,7.460241e-10,8.0060836e-10,,,,,,,,0,-6.810652,7.460241e-10,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3673982,3673982,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0019944683,0.05200116,"{""low"":0.045444854,""high"":0.05200116}",0.045444854,3673982,0.051147558,"CCC",0.051147558,8313270,5657863,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.018327834,0.5870355,"{""low"":0.031221,""high"":0.493684}",-0.44413516,-0.89963454,0.031221,0.493684,-83.35145,0.12519667,-0.07564783,-0.604232,0.08555927,-0.036010437,-0.42088294,17700378,-3.869502,0.049548835,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,0,7.477941e-7,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",289669,289669,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006347485,0.014851745,"{""low"":0.013251164,""high"":0.014851745}",0.013251164,289669,0.014310496,"CCC",0.014310496,306196,253289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003111018,0.023477318,"{""low"":0.013251164,""high"":0.620311}",-0.60674876,-0.97813636,0.013251164,0.620311,-96.27291,0.02174286,-0.008180594,-0.3762428,0.026742185,-0.013179919,-0.49285123,0,-4.4709992,0.013562266,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]",1739051580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119087 - 0.0011192409",0.001119087,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.46078,0.00110214,0.000017100829,0.015516021,0.001325785,-0.00020654406,-0.15579002,0,0,0.0011192409,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]",1739051580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",43644,43644,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013453187,0.0028205072,"0.0025744974 - 0.0028205072",0.0025744974,43644,0.0028151837,"CCC",0.0028151837,278276,80903,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026098355,65.24589,"4.0E-5 - 0.149851",-0.14720117,-0.9823169,0.00004,0.149851,-94.26574,0.01187922,-0.009229384,-0.7769352,0.01778516,-0.015135325,-0.85100865,0,-4.831682,0.0026498355,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,0,0.012257148,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,0,323.75,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,102994904,"CoinMarketCap",1522089,1522089,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.015648901,0.55005455,"{""low"":0.48602453,""high"":0.55005455}",0.48602453,1522089,0.55005455,"CCC",0.55005455,2176975,1154236,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.047747582,0.0982411,"{""low"":0.48602453,""high"":3.856715}",-3.3229427,-0.86159927,0.48602453,3.856715,-78.6261,1.1014167,-0.5676446,-0.5153768,1.4710592,-0.9372871,-0.6371512,54975808,-2.8482528,0.5337721,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1739051580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",378,378,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000030726602,0.00083361164,"7.756666E-4 - 8.3361164E-4",0.0007756666,378,0.00080209854,"CCC",0.00080209854,5422,4052,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000057173835,0.07370929,"7.756666E-4 - 0.030813",-0.029980158,-0.97297114,0.0007756666,0.030813,-95.547165,0.00136938,-0.0005365396,-0.39181206,0.00242199,-0.0015891496,-0.65613383,0,3.8307123,0.00083284045,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",335773,335773,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016860617,0.008879157,"{""low"":0.007040845,""high"":0.008879157}",0.007040845,335773,0.00874454,"CCC",0.00874454,682175,242634,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009934977,0.014110489,"{""low"":0.007040845,""high"":0.39896}",-0.3918198,-0.982103,0.007040845,0.39896,-95.473465,0.01957456,-0.012434365,-0.6352309,0.028224515,-0.02108432,-0.7470215,2893864,-19.102795,0.007140195,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1046245,1046245,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0025043972,0.03619792,"{""low"":0.032584123,""high"":0.03619792}",0.032584123,1046245,0.035988037,"CCC",0.035988037,545388,468418,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00066591054,0.020436658,"{""low"":0.032584123,""high"":0.807869}",-0.774619,-0.9588423,0.032584123,0.807869,-93.58988,0.06576862,-0.032518588,-0.49443924,0.07460577,-0.041355737,-0.55432355,2082167,-7.004434,0.033250034,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9305702,9305702,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5847664,10.501215,"{""low"":9.642946,""high"":10.501215}",9.642946,9305702,10.170414,"CCC",10.170414,13218422,14540404,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2249775,0.26999626,"{""low"":8.240771,""high"":54.173706}",-43.70796,-0.8068113,8.240771,54.173706,-59.501785,14.084708,-3.6189594,-0.25694245,15.390713,-4.924964,-0.31999582,82471504,5.9181023,10.465749,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",442509,442509,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000016525388,0.13452622,"{""low"":0.13063964,""high"":0.13452622}",0.13063964,442509,0.13156788,"CCC",0.13156788,526635,456898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01123216,0.09296222,"{""low"":0.120825,""high"":3.575064}",-3.4430068,-0.9630616,0.120825,3.575064,-84.970634,0.22516182,-0.09310466,-0.4135011,0.38797554,-0.25591838,-0.65962505,1278579,0.01251263,0.13205716,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",108948,108948,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005601421,0.019448549,"{""low"":0.018243989,""high"":0.019448549}",0.018243989,108948,0.019422341,"CCC",0.019422341,393145,180087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00053838827,0.0296649,"{""low"":0.018149,""high"":0.28821}",-0.2695226,-0.93516046,0.018149,0.28821,-85.17684,0.03471732,-0.016029933,-0.46172726,0.039382424,-0.020695036,-0.52548915,19579952,-2.9102046,0.018687388,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1739051580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.8171228e-16,4.004632e-12,"4.000091E-12 - 4.004632E-12",4.000091e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5288612e-15,0.00088219525,"4.000091E-12 - 4.004632E-12",-1.0122111e-15,-0.00025276007,4.000091e-12,4.004632e-12,,,,,,,,0,0.004542,4.00362e-12,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,0,6.5402594e-10,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,125683880,"CoinMarketCap",108495,108495,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0042996258,0.07208672,"{""low"":0.06765408,""high"":0.07208672}",0.06765408,108495,0.06807601,"CCC",0.06807601,576039,165363,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013448771,0.23061098,"{""low"":0.058318,""high"":1.218103}",-1.1463363,-0.9410832,0.058318,1.218103,-82.1669,0.1249714,-0.053204626,-0.42573443,0.12710729,-0.05534052,-0.4353843,9019926,6.372916,0.07176677,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1739051580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",438,438,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.8268483e-9,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,438,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7528574e-7,,"0.0 - 2.7E-5",-0.000026624713,-0.9861005,0,0.000027,-95.454544,9.8e-7,-6.047143e-7,-0.6170554,0.00000247,-0.0000020947143,-0.84806246,0,1.5771234,3.7528574e-7,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10315434,10315434,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.01805833,0.44186118,"{""low"":0.38464603,""high"":0.44186118}",0.38464603,10315434,0.4387132,"CCC",0.4387132,68041774,16066692,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16956265,0.6985937,"{""low"":0.24272,""high"":0.997482}",-0.58519936,-0.5866766,0.24272,0.997482,-37.63686,0.6543092,-0.24202657,-0.36989632,0.5408849,-0.12860227,-0.23776272,42179284,-4.196288,0.41228265,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,0,0.033442874,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",234643,234643,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0068910792,0.12907086,"{""low"":0.1214753,""high"":0.12907086}",0.1214753,234643,0.12855817,"CCC",0.12855817,913046,474704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009197436,0.077905424,"{""low"":0.118059,""high"":1.527079}",-1.3998226,-0.9166668,0.118059,1.527079,-89.33129,0.2430046,-0.11574817,-0.4763209,0.26975346,-0.14249702,-0.5282491,11508212,5.725131,0.12725644,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",57837,57837,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.003843516,0.22183532,"{""low"":0.19932361,""high"":0.22183532}",0.19932361,57837,0.21226452,"CCC",0.21226452,99986,88654,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023105353,0.12773998,"{""low"":0.180878,""high"":1.784537}",-1.5805537,-0.88569397,0.180878,1.784537,-81.97629,0.30878752,-0.10480417,-0.33940548,0.3856357,-0.18165235,-0.4710465,9623937,-1.8493816,0.20398335,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739051580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1059,1059,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000967856,0.0011998352,"0.001086611 - 0.0011998352",0.001086611,1059,0.0010867107,"CCC",0.0010867107,1690,1248,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00054125383,0.9051067,"5.98E-4 - 0.144197",-0.14305775,-0.99209934,0.000598,0.144197,-99.09384,0.00147244,-0.00033318612,-0.22628163,0.0021762,-0.0010369462,-0.47649398,0,9.2842655,0.0011392538,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1739051580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",2793261,2793261,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.7224664e-7,0.000005324374,"4.197524E-6 - 5.324374E-6",0.000004197524,2793261,0.0000042047823,"CCC",0.0000042047823,2446617,2446617,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.2471373e-7,0.23117843,"4.0E-6 - 7.0E-6",-0.0000020752864,-0.29646948,0.000004,0.000007,-33.333332,0.0000048889,3.5813628e-8,0.007325498,0.0000048889,3.5813628e-8,0.007325498,41860068,15.80839,0.0000049247137,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1739051580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,436223808,"CoinMarketCap",244,244,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00004317006,0.0010581858,"0.00101428 - 0.0010581858",0.00101428,244,0.0010576572,"CCC",0.0010576572,56,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00069638144,2.1898787,"3.18E-4 - 0.001159",-0.00014461856,-0.12477875,0.000318,0.001159,15.881705,0.00081422,0.00020016142,0.24583212,0.00053374,0.00048064144,0.9005161,442497,-4.0820746,0.0010143814,15,0,false,false,"GLS"
