"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",-0.14742044,0.000025821,15,0,false,false,"[]",1765156680,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,63230070784,"CoinMarketCap",615604,615604,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.812238e-8,0.000025821,"2.5691174E-5 - 2.5821E-5",0.000025691174,615604,0.000025723419,"CCC",0.000025723419,567222,597161,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008821,0.51888233,"1.7E-5 - 6.5E-5",-0.000039179,-0.6027539,0.000017,0.000065,-10.344828,0.0000294,-0.000003579,-0.121734686,0.000030945,-0.0000051240004,-0.16558412,1632663,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",-0.02604169,0.06794442,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3314376,3314376,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000017695129,0.06795932,"{""low"":0.06783206,""high"":0.06795932}",0.06783206,3314376,0.06787956,"CCC",0.06787956,3750834,3121180,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022241421,0.4866512,"{""low"":0.045703,""high"":0.113899}",-0.045954578,-0.40346777,0.045703,0.113899,-25.031727,0.07277632,-0.004831895,-0.066393785,0.06737521,0.00056920946,0.008448351,49290148,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",20.068157,0.004083706,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",13297,13297,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00068254955,0.00490464,"{""low"":0.004012754,""high"":0.00490464}",0.004012754,13297,0.00490429,"CCC",0.00490429,13933,10763,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.002061706,1.019637,"{""low"":0.002022,""high"":1.201632}",-1.1975483,-0.9966015,0.002022,1.201632,-96.90316,0.01836794,-0.0142842345,-0.77767205,0.11406552,-0.10998181,-0.9641986,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",-0.3853523,0.39330676,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",193317312,193317312,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0015214682,0.39567888,"{""low"":0.39257002,""high"":0.39567888}",0.39257002,193317312,0.39431667,"CCC",0.39431667,42584964,218021036,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34140876,6.578457,"{""low"":0.051898,""high"":0.512442}",-0.11913523,-0.2324853,0.051898,0.512442,524.8707,0.30879697,0.08450979,0.27367428,0.1958446,0.19746216,1.0082594,90989696,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",-8.230448,0.41144842,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",601387,601387,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.036901176,0.41190055,"{""low"":0.41137144,""high"":0.41190055}",0.41137144,601387,0.41190055,"CCC",0.41190055,225682,676436,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.012876421,0.032306388,"{""low"":0.398572,""high"":7.099672}",-6.6882234,-0.9420468,0.398572,7.099672,-89.1951,0.63165444,-0.22020602,-0.34861785,1.2236526,-0.8122042,-0.66375387,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,0.10743397,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",-1.5369291,0.03017259,15,0,false,false,"[]","2025-12-08T01:13:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7176533,7176533,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00047096983,0.030223776,"{""low"":0.029877787,""high"":0.030223776}",0.029877787,7176533,0.029877787,"CCC",0.029877787,24424523,14648124,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0044905897,0.17485358,"{""low"":0.025682,""high"":2.998381}",-2.9682083,-0.98993707,0.025682,2.998381,-81.80662,0.06809646,-0.03792387,-0.556914,0.06809646,-0.03792387,-0.556914,2309916,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",-2.3963506,0.017030584,15,0,false,false,"[]","2025-12-08T01:12:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1583992064,"CoinMarketCap",838355,838355,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00041813217,0.017052256,"{""low"":0.01695285,""high"":0.017052256}",0.01695285,838355,0.017016837,"CCC",0.017016837,4056137,2182925,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00019458309,0.01155756,"{""low"":0.016836,""high"":0.249953}",-0.23292242,-0.93186486,0.016836,0.249953,-92.97037,0.02402294,-0.006992357,-0.29106998,0.043693144,-0.02666256,-0.610223,26976312,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.13558897,4229.851,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",292578,292578,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.727539,4234.341,"{""low"":4226.6436,""high"":4234.341}",4226.6436,292578,4226.6436,"CCC",4226.6436,473555,278739,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1663.0684,0.6479194,"{""low"":2566.7827,""high"":4402.2847}",-172.4336,-0.039169114,2566.7827,4402.2847,60.736656,4124.294,105.55713,0.025593989,3664.3662,565.48486,0.15431997,50836428,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,3.7672,0.081675895,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,61270024,"CoinMarketCap",47257,47257,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0029651895,0.08171909,"{""low"":0.08106071,""high"":0.08171909}",0.08106071,47257,0.08127789,"CCC",0.08127789,82144,51504,"2024-09-02T00:00:00.000Z",0,61270024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0089928955,0.123727635,"{""low"":0.072683,""high"":1.297864}",-1.2161881,-0.937069,0.072683,1.297864,-93.31524,0.10863112,-0.026955225,-0.24813539,0.16557889,-0.08390299,-0.5067252,5004284,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD",0,0.0010684084,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.2713953,0.0006395038,15,0,false,false,"[]",1765156440,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532908800000,6,9687859200,"CoinMarketCap",143181,143181,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000001730863,0.0006404437,"6.389443E-4 - 6.404437E-4",0.0006389443,143181,0.00063964765,"CCC",0.00063964765,122727,148896,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035850384,1.2758144,"2.81E-4 - 0.001058",-0.0004184962,-0.39555407,0.000281,0.001058,-20.324188,0.00068568,-0.000046176196,-0.06734365,0.0006974,-0.00005789619,-0.08301719,6195423,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",0.2420835,3279.118,15,0,false,false,"[]","2025-12-08T01:16:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,310852,"CoinMarketCap",86332,86332,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",7.9189453,3279.267,"{""low"":3260.0945,""high"":3279.267}",3260.0945,86332,3264.4192,"CCC",3264.4192,443354,67962,"2023-03-07T00:00:00.000Z",0,310852,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1754.6415,1.1509798,"{""low"":1524.4764,""high"":5325.2524}",-2046.1345,-0.3842324,1524.4764,5325.2524,-22.840208,3628.48,-349.36206,-0.09628331,3813.0435,-533.92554,-0.14002608,1019322368,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",-2.2649722,0.002057362,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",355038,355038,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000047678594,0.0020672823,"{""low"":0.002057362,""high"":0.0020672823}",0.002057362,355038,0.0020672823,"CCC",0.0020672823,323511,323488,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00024936209,0.13792151,"{""low"":0.001808,""high"":0.042895}",-0.040837638,-0.9520373,0.001808,0.042895,-63.416756,0.00320302,-0.0011456579,-0.35768053,0.003795045,-0.0017376828,-0.45788202,2636311,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",-0.5844652,0.00015461244,15,0,false,false,"[]",1765156680,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",21875,21875,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-9.0897083e-7,0.00015506877,"1.5344094E-4 - 1.5506877E-4",0.00015344094,21875,0.00015372814,"CCC",0.00015372814,32274,22936,1633392000,0,6043470336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008361244,1.17764,"7.1E-5 - 0.001024",-0.0008693875,-0.84901124,0.000071,0.001024,-83.24382,0.00018494,-0.00003032756,-0.16398594,0.000223535,-0.000068922556,-0.30833006,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",13.081335,0.000029694595,15,0,false,false,"[]",1765156680,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,3099779584,"CoinMarketCap",306230,306230,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000034350942,0.00002971351,"2.9037257E-5 - 2.971351E-5",0.000029037257,306230,0.000029037257,"CCC",0.000029037257,680732,432442,1544054400,0,3099779584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000015694593,1.1210424,"1.4E-5 - 0.010719",-0.010689306,-0.99722975,0.000014,0.010719,-99.72707,0.00017578,-0.00014608541,-0.8310695,0.001132925,-0.0011032304,-0.9737894,92046,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.7751743,0.65307236,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",261987,261987,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0050234795,0.65563744,"{""low"":0.653025,""high"":0.65563744}",0.653025,261987,0.65563744,"CCC",0.65563744,365543,285618,"2020-03-28T00:00:00.000Z",100000000,83260736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.095974386,0.1722756,"{""low"":0.557098,""high"":2.251731}",-1.5986586,-0.70996875,0.557098,2.251731,-67.9728,0.77635676,-0.1232844,-0.15879865,1.2069443,-0.553872,-0.45890433,19632752,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,0.15820403,1.1649755,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",9043742,9043742,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0018401146,1.1649755,"{""low"":1.1636838,""high"":1.1649755}",1.1636838,9043742,1.1639773,"CCC",1.1639773,51122397,9563782,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14676452,0.14413959,"{""low"":1.018211,""high"":1.190286}",-0.025310516,-0.02126423,1.018211,1.190286,10.033321,1.1586835,0.0062919855,0.005430288,1.1621578,0.00281775,0.0024245847,76604072,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",0.06158101,1.1631054,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",8789,8789,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0007158518,1.1631054,"{""low"":1.1603785,""high"":1.1631054}",1.1603785,8789,1.1604863,"CCC",1.1604863,246252,5825,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08929241,0.08315452,"{""low"":1.073813,""high"":1.232392}",-0.069286585,-0.056221224,1.073813,1.232392,2.20021,1.1573561,0.0057492256,0.0049675507,1.1627704,0.0003349781,0.0002880862,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.89076245,0.011033884,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70743,70743,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000097418204,0.011227974,"{""low"":0.011026033,""high"":0.011227974}",0.011026033,70743,0.011039204,"CCC",0.011039204,81429,71220,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00019988418,0.01844971,"{""low"":0.010834,""high"":0.137111}",-0.12607712,-0.9195259,0.010834,0.137111,-91.1618,0.01725346,-0.006219576,-0.3604828,0.025735386,-0.0147015015,-0.5712563,1287286,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.00215343,0.011923109,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37776,37776,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",2.5704503e-7,0.011925057,"{""low"":0.011920705,""high"":0.011925057}",0.011920705,37776,0.011920705,"CCC",0.011920705,84598,66384,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059781093,1.0055693,"{""low"":0.005945,""high"":0.020297}",-0.008373891,-0.4125679,0.005945,0.020297,-35.77354,0.01283506,-0.00091195107,-0.07105156,0.01311801,-0.0011949008,-0.09108858,0,"B2M"
