"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","REGULAR","[]",1759665000,2.474464,8.527998e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",245249,245249,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0592665e-8,8.58138e-7,"8.291803E-7 - 8.58138E-7",8.291803e-7,245249,8.3115697e-7,"CCC",8.3115697e-7,506173,245231,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.361952e-8,0.028485386,"8.291803E-7 - 7.0E-6",-0.0000061472,-0.87817144,8.291803e-7,0.000007,-83.33333,0.000001,-1.4720018e-7,-0.14720018,0.000001055,-2.0220017e-7,-0.19165893,7248798,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-0.3481477,0.0024503141,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000008560484,0.0024589952,"{""low"":0.0024503141,""high"":0.0024589952}",0.0024503141,276,0.0024589952,"CCC",0.0024589952,986,30,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00019331416,0.085650936,"{""low"":0.002257,""high"":0.32499}",-0.3225397,-0.9924603,0.002257,0.32499,-94.23271,0.00337836,-0.00092804595,-0.2747031,0.01262425,-0.010173935,-0.80590415,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.1088086,0.020167971,false,"2020-08-25T00:00:00.000Z",6,39197864,"CoinMarketCap",1158,1158,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00022117235,0.020224484,"{""low"":0.019721176,""high"":0.020224484}",0.019721176,1158,0.019721176,"CCC",0.019721176,28,2,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0030829702,0.18044893,"{""low"":0.017085,""high"":0.095345}",-0.07517703,-0.7884738,0.017085,0.095345,-56.364643,0.01953976,0.0006282106,0.032150373,0.02435779,-0.004189819,-0.17201146,790541,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665000,1.1453918,1.7798523e-7,false,1687564800000,8,0,"CoinMarketCap",225495,225495,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.0155397e-9,1.7901417e-7,"1.7560828E-7 - 1.7901417E-7",1.7560828e-7,225495,1.7566141e-7,"CCC",1.7566141e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3769502e-9,0.013535525,"1.7560828E-7 - 1.7901417E-7",-1.0289369e-9,-0.005747796,1.7560828e-7,1.7901417e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,-2.1889608,0.00002863297,false,1699833600000,6,61492072448,"CoinMarketCap",39637,39637,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.4079177e-7,0.0000287142,"2.849033E-5 - 2.87142E-5",0.00002849033,39637,0.00002849033,"CCC",0.00002849033,49116,18284,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.329701e-7,0.022606075,"2.8E-5 - 2.41E-4",-0.00021236703,-0.88119096,0.000028,0.000241,-87.815125,0.00003042,-0.0000017870298,-0.058745224,0.000041185,-0.000012552031,-0.3047719,1760700,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,-1.5046872,0.000117891286,false,1687219200000,6,0,"CoinMarketCap",25448,25448,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000001800996,0.000119683114,"1.1621688E-4 - 1.19683114E-4",0.00011621688,25448,0.00011729292,"CCC",0.00011729292,59322,65539,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009891286,0.09158598,"1.08E-4 - 0.002076",-0.0019581087,-0.94321233,0.000108,0.002076,-86.00478,0.00013414,-0.00001624872,-0.12113254,0.00014445,-0.000026558708,-0.18386091,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR","[]","2025-10-05T11:41:00.000Z",1.8955823,0.3791232,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",291758,291758,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0070528984,0.38455382,"{""low"":0.370995,""high"":0.38455382}",0.370995,291758,0.3715349,"CCC",0.3715349,506821,359687,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08715922,0.29852727,"{""low"":0.291964,""high"":5.870161}",-5.491038,-0.9354152,0.291964,5.870161,-88.27857,0.39347035,-0.014347136,-0.036463067,0.44759807,-0.06847486,-0.15298292,40587876,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-4.2432446,0.008733721,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",38181,38181,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00038701482,0.0089242095,"{""low"":0.00868781,""high"":0.0089242095}",0.00868781,38181,0.00879553,"CCC",0.00879553,89172,44408,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0042267214,0.93781257,"{""low"":0.004507,""high"":0.182501}",-0.17376728,-0.95214427,0.004507,0.182501,-91.64688,0.0110965,-0.0023627784,-0.21293007,0.01696156,-0.008227838,-0.48508736,499176,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.18609174,0.01653572,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4771985,4771985,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00003082864,0.01670195,"{""low"":0.01637789,""high"":0.01670195}",0.01637789,4771985,0.016466333,"CCC",0.016466333,6356279,5679364,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010357201,0.06682065,"{""low"":0.0155,""high"":0.040144}",-0.02360828,-0.5880899,0.0155,0.040144,-44.58391,0.0178374,-0.0013016798,-0.07297475,0.019550085,-0.0030143652,-0.15418682,65972172,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","REGULAR","[]",1759665060,0.6005627,5.879414e-8,false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.5099035e-10,5.879414e-8,"5.879414E-8 - 5.879414E-8",5.879414e-8,6,5.879414e-8,"CCC",5.879414e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"5.879414E-8 - 2.3E-5",-0.000022941207,-0.9974438,5.879414e-8,0.000023,-25,0.00000186,-0.0000018012058,-0.9683902,0.00000397,-0.0000039112056,-0.98519033,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","REGULAR","[]","2025-10-05T11:51:00.000Z",3.9890497,0.2381585,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",598190,598190,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009135827,0.23917466,"{""low"":0.23760283,""high"":0.23917466}",0.23760283,598190,0.23810178,"CCC",0.23810178,506876,480028,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.056335494,0.309837,"{""low"":0.181823,""high"":1.956736}",-1.7185775,-0.8782879,0.181823,1.956736,-73.77348,0.23361288,0.004545614,0.019457892,0.30109861,-0.06294012,-0.2090349,6811135,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR","[]",1759665060,8.211221,0.0014838633,false,1712102400000,6,5205827072,"CoinMarketCap",447148,447148,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001125976,0.0015130998,"0.0014287427 - 0.0015130998",0.0014287427,447148,0.0014298665,"CCC",0.0014298665,451252,226171,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055386336,0.595552,"9.3E-4 - 0.01215",-0.010666137,-0.87787133,0.00093,0.01215,-22.772861,0.00134192,0.00014194334,0.1057763,0.0016217,-0.00013783667,-0.08499517,7724736,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-9.352869,0.003504867,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",106284,106284,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00036162813,0.0037809126,"{""low"":0.003504867,""high"":0.0037809126}",0.003504867,106284,0.0037807901,"CCC",0.0037807901,16072,15559,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0,0,"{""low"":0.003504867,""high"":0.039729}",-0.03622413,-0.9117806,0.003504867,0.039729,-76.942314,0.00485372,-0.0013488529,-0.27790084,0.006852015,-0.003347148,-0.48849106,4294278,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.0174413,0.044929404,false,"2025-07-09T00:00:00.000Z",6,286280992,"CoinMarketCap",7915140,7915140,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0004525259,0.04624545,"{""low"":0.043902747,""high"":0.04624545}",0.043902747,7915140,0.044971503,"CCC",0.044971503,10580416,7210904,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008499403,0.23330778,"{""low"":0.03643,""high"":0.086763}",-0.0418336,-0.4821594,0.03643,0.086763,-26.0077,0.04513972,-0.00021031499,-0.0046592,0.051039692,-0.006110288,-0.1197164,12862434,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","REGULAR","[]",1759665060,0.8004498,2.7373704e-7,false,1713916800000,8,0,"CoinMarketCap",201,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1737492e-9,2.7480817e-7,"2.7060105E-7 - 2.7480817E-7",2.7060105e-7,201,2.7156332e-7,"CCC",2.7156332e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7373704e-7,,"0.0 - 2.7E-5",-0.000026726262,-0.98986155,0,0.000027,-95.454544,9.8e-7,-7.0626294e-7,-0.7206765,0.00000247,-0.000002196263,-0.8891753,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR","[]",1734571560,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,-0.18990788,0.0000018972257,false,1698278400000,8,0,"CoinMarketCap",40123,40123,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.6097845e-9,0.0000019023569,"1.8554402E-6 - 1.9023569E-6",0.0000018554402,40123,0.000001887831,"CCC",0.000001887831,83657,46352,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.9722573e-7,0.89722574,"1.0E-6 - 3.0E-6",-0.0000011027744,-0.36759144,0.000001,0.000003,0,0.000002,-1.02774266e-7,-0.05138713,0.00000135,5.472257e-7,0.40535235,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.3724346,0.020180691,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",244089,244089,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00027321652,0.020379087,"{""low"":0.020180691,""high"":0.020379087}",0.020180691,244089,0.020251106,"CCC",0.020251106,54055,210505,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0014106911,0.07515669,"{""low"":0.01877,""high"":0.025692}",-0.005511308,-0.21451457,0.01877,0.025692,1.5596747,0.01926392,0.0009167716,0.047590088,0.01961292,0.0005677715,0.02894885,548175,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR","[]",1759665060,4.0132637,1.6507738e-7,false,1705017600000,8,0,"CoinMarketCap",128485,128485,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.369376e-9,1.6914652e-7,"1.5761313E-7 - 1.6914652E-7",1.5761313e-7,128485,1.6077736e-7,"CCC",1.6077736e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6507738e-7,,"0.0 - 2.0E-6",-0.0000018349226,-0.91746134,0,0.000002,0,7.6e-7,-5.949226e-7,-0.7827929,6.3e-7,-4.649226e-7,-0.7379724,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","REGULAR","[]","2025-10-05T11:54:00.000Z",6.03255,1.4239932,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",91535392,91535392,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.081015825,1.4645212,"{""low"":1.4138589,""high"":1.4645212}",1.4138589,91535392,1.4627498,"CCC",1.4627498,33549275,63992039,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.78104323,1.2147807,"{""low"":0.64295,""high"":1.626462}",-0.20246875,-0.12448416,0.64295,1.626462,34.360268,0.93203413,0.4919591,0.52783376,0.82812184,0.5958714,0.71954554,612118464,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-4.908789,0.06902183,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",35586,35586,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.003563039,0.086554945,"{""low"":0.06851661,""high"":0.086554945}",0.06851661,35586,0.074024014,"CCC",0.074024014,4718,13631,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.06274583,9.997743,"{""low"":0.006276,""high"":0.125023}",-0.05600118,-0.447927,0.006276,0.125023,259.91638,0.0363987,0.032623127,0.8962717,0.021115405,0.04790642,2.26879,10353274,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.9322263,0.009029191,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",19586136,19586136,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00008339528,0.009158075,"{""low"":0.008935303,""high"":0.009158075}",0.008935303,19586136,0.008991542,"CCC",0.008991542,110873630,18563831,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0019481909,0.27512935,"{""low"":0.007081,""high"":0.039593}",-0.030563809,-0.7719498,0.007081,0.039593,-61.192852,0.00935292,-0.00032372866,-0.034612577,0.00934487,-0.00031567924,-0.033781018,68482912,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","REGULAR","[]",1691434980,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","REGULAR","[]",1720919760,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-3.7682314,0.13502349,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1079668,1079668,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00528723,0.13969368,"{""low"":0.13442458,""high"":0.13969368}",0.13442458,1079668,0.13827541,"CCC",0.13827541,1113713,1062857,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054249488,0.67162067,"{""low"":0.080774,""high"":0.401055}",-0.2660315,-0.66332924,0.080774,0.401055,-21.3229,0.1459211,-0.010897607,-0.0746815,0.13480465,0.00021883845,0.0016233746,128200640,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","REGULAR","[]",1759664400,3.3957357,4.3683372e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",387229,387229,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.4346568e-10,4.3765556e-9,"3.9077106E-9 - 4.3765556E-9",3.9077106e-9,387229,4.0687427e-9,"CCC",4.0687427e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.6062665e-10,0.11787634,"3.9077106E-9 - 4.3765556E-9",-8.218315e-12,-0.0018778043,3.9077106e-9,4.3765556e-9,,,,,,,,1837715,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR","[]","2025-10-05T11:50:00.000Z",2.532484,1.1116067,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",10652875,10652875,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.027455926,1.1333728,"{""low"":1.1104501,""high"":1.1333728}",1.1104501,10652875,1.1174415,"CCC",1.1174415,7095971,8766745,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41458774,0.5948012,"{""low"":0.697019,""high"":2.477482}",-1.3658754,-0.55131596,0.697019,2.477482,-19.547731,1.055558,0.05604875,0.053098697,0.96311754,0.14848918,0.15417555,12592510,15,0,false,false,"PORTO"
