"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17170785,-0.019150645,-0.11153039,0.17352057,-0.020963356,-0.12081194,34679696,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.6053033,0.15255721,"REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3255997,3255997,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.007364899,0.15811194,"{""low"":0.14879902,""high"":0.15811194}",0.14879902,3255997,0.15688954,"CCC",0.15688954,3740529,2517892,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03170821,0.26237875,"{""low"":0.120849,""high"":0.806345}",-0.6537878,-0.81080407,0.120849,0.806345,-73.64964,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032667,-0.00020635733,-0.06316996,0.024152657,-0.021092314,-0.8732917,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.6146433,0.0030603427,"REGULAR","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19671,19671,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000114768976,0.0031597253,"{""low"":0.0030306247,""high"":0.0031597253}",0.0030306247,19671,0.003079314,"CCC",0.003079314,174196,29540,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00062834285,0.25836468,"{""low"":0.002432,""high"":0.30793}",-0.30486965,-0.9900616,0.002432,0.30793,-95.71146,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00960896,0.0000022845343,0.00023775043,0.022086466,-0.012475221,-0.56483555,3844756,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.4388857,0.009611244,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1234650,1234650,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00044644903,0.009796426,"{""low"":0.009598817,""high"":0.009796426}",0.009598817,1234650,0.009759554,"CCC",0.009759554,1404306,1211104,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0020812443,0.27639365,"{""low"":0.00753,""high"":0.077635}",-0.068023756,-0.8761996,0.00753,0.077635,-87.26393,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07204662,-0.008103706,-0.112478636,0.11563365,-0.051690735,-0.44702154,20633776,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.1301537,0.06394292,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,322690528,"CoinMarketCap",482215,482215,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004909262,0.068993725,"{""low"":0.061762284,""high"":0.068993725}",0.061762284,482215,0.068993725,"CCC",0.068993725,346237,283167,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.006073918,0.10495979,"{""low"":0.057869,""high"":0.340317}",-0.2763741,-0.8121078,0.057869,0.340317,-66.34921,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4506161,0.059729338,0.024373192,2.8662636,-0.35591817,-0.12417496,3205506,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6498248,2.5103455,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1276918,"CoinMarketCap",91973,91973,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.01641965,2.5373523,"{""low"":2.5022185,""high"":2.5373523}",2.5022185,91973,2.5064738,"CCC",2.5064738,47962,82593,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6752385,0.36795592,"{""low"":1.835107,""high"":3.524284}",-1.0139384,-0.28770056,1.835107,3.524284,-12.201941,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6664357,-0.038676023,-0.05803414,0.85597914,-0.22821945,-0.266618,285264096,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.727248,0.6277597,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",12406557,12406557,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.04527682,0.660658,"{""low"":0.62512577,""high"":0.660658}",0.62512577,12406557,0.6596309,"CCC",0.6596309,22254952,10776634,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2728307,0.7686909,"{""low"":0.354929,""high"":2.878916}",-2.2511563,-0.7819458,0.354929,2.878916,-1.0789633,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"REGULAR","BladeWarrior USD",,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26676017,0.018500924,0.06935415,0.5455922,-0.2603311,-0.47715327,49679104,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.396064,0.2852611,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,174153088,"CoinMarketCap",3517054,3517054,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.03309667,0.31185725,"{""low"":0.28421032,""high"":0.31185725}",0.28421032,3517054,0.30695888,"CCC",0.30695888,3688229,3675538,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1583471,1.2476724,"{""low"":0.126914,""high"":2.136581}",-1.8513198,-0.8664871,0.126914,2.136581,-79.5767,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01039298,-0.00041477103,-0.03990877,0.025532175,-0.015553966,-0.6091908,3792003,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.6103905,0.009978209,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",189346,189346,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00016331859,0.0101195285,"{""low"":0.009954242,""high"":0.0101195285}",0.009954242,189346,0.010059113,"CCC",0.010059113,89614,115024,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00040920824,0.04276395,"{""low"":0.009569,""high"":0.078179}",-0.0682008,-0.8723672,0.009569,0.078179,-86.71781,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02437624,-0.012042001,-0.49400568,0.15815307,-0.14581883,-0.9220107,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-14.215763,0.012334239,"REGULAR","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1116726,1116726,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0020439718,0.0142994495,"{""low"":0.012237012,""high"":0.0142994495}",0.012237012,1116726,0.013627997,"CCC",0.013627997,1020129,833794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0010532383,0.09336391,"{""low"":0.011281,""high"":2.477397}",-2.4650626,-0.9950212,0.011281,2.477397,-99.316315,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0329358,-0.011835493,-0.3593504,0.029457306,-0.0083570015,-0.28369877,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-17.004145,0.021100305,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",156604,156604,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0043230187,0.024058616,"{""low"":0.020223962,""high"":0.024058616}",0.020223962,156604,0.024011089,"CCC",0.024011089,103654,127347,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008965305,0.7387973,"{""low"":0.012135,""high"":0.046254}",-0.025153697,-0.5438167,0.012135,0.046254,60.71763,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05622406,0.009060878,0.1611566,0.14711997,-0.08183503,-0.55624694,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1763966,0.06528494,"REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1626,1626,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0021417364,0.06606024,"{""low"":0.06521428,""high"":0.06606024}",0.06521428,1626,0.06606024,"CCC",0.06606024,37254,22637,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027559936,0.7305483,"{""low"":0.037725,""high"":0.802612}",-0.7373271,-0.91865945,0.037725,0.802612,-91.131065,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446776,-0.00025474327,-0.057018116,0.006894155,-0.002681138,-0.38890016,27766084,15,0,false,false,"[]",1748613180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9202976,0.004213017,"REGULAR","PlatON USD","PlatON USD",false,1620777600000,6,6590546432,"CoinMarketCap",4821866,4821866,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00026511913,0.0045238757,"0.0040860595 - 0.0045238757",0.0040860595,4821866,0.004511522,"CCC",0.004511522,4754098,4661383,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004093017,34.108475,"1.2E-4 - 0.020042",-0.015828984,-0.78979063,0.00012,0.020042,-62.185715,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026408,-0.0010402232,-0.39390454,0.00352319,-0.0019226131,-0.54570234,1465388,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-48.701485,0.0016005769,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,915537472,"CoinMarketCap",494064,494064,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0015195467,0.0017391478,"{""low"":0.001558119,""high"":0.0017391478}",0.001558119,494064,0.0017357073,"CCC",0.0017357073,242560,307536,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005455769,0.5171345,"{""low"":0.001055,""high"":0.034842}",-0.03324142,-0.9540618,0.001055,0.034842,-91.54861,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281096,-0.0014144445,-0.50318915,0.01100379,-0.009607275,-0.87308776,1396458,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.074223,0.0013965154,"REGULAR","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999959424,"CoinMarketCap",2305838,2305838,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00007465016,0.0014003996,"{""low"":0.0012520299,""high"":0.0014003996}",0.0012520299,2305838,0.0013662694,"CCC",0.0013662694,2063461,2827567,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0001444855,0.115401,"{""low"":0.0012520299,""high"":0.197859}",-0.19646248,-0.99294186,0.0012520299,0.197859,-98.66668,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.178733,-0.2037487,-0.04875849,4.3903427,-0.41535854,-0.094607316,1113915392,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.0461435,3.9749842,"REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,280231424,"CoinMarketCap",40503772,40503772,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.30131435,4.1717825,"{""low"":3.9749842,""high"":4.1717825}",3.9749842,40503772,4.1605244,"CCC",4.1605244,63702452,44244064,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.95953727,0.31820732,"{""low"":3.015447,""high"":6.517504}",-2.54252,-0.39010638,3.015447,6.517504,-28.552067,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03530734,-0.004832659,-0.13687405,0.064187884,-0.033713203,-0.5252269,3385020,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-8.816713,0.030474681,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,111076464,"CoinMarketCap",576031,576031,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0029466636,0.03173632,"{""low"":0.029999,""high"":0.03173632}",0.029999,576031,0.031309072,"CCC",0.031309072,550063,555822,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0034046806,0.1257732,"{""low"":0.02707,""high"":0.186035}",-0.15556033,-0.8361885,0.02707,0.186035,-81.32267,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02236254,-0.0018307418,-0.08186645,0.03396114,-0.013429342,-0.3954326,2432226,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.240898,0.020531798,"REGULAR","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",42785,42785,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00090929493,0.021100728,"{""low"":0.01993417,""high"":0.021100728}",0.01993417,42785,0.020838162,"CCC",0.020838162,68119,68759,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005344798,0.35193244,"{""low"":0.015187,""high"":0.095675}",-0.0751432,-0.7854006,0.015187,0.095675,-75.34927,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02559256,-0.0007879194,-0.030787049,0.0669822,-0.04217756,-0.62968314,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.39389208,0.02480464,"REGULAR","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00009809062,0.025005538,"{""low"":0.0246942,""high"":0.025005538}",0.0246942,2241,0.024896653,"CCC",0.024896653,1352,2241,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.005107641,0.25931063,"{""low"":0.019697,""high"":0.222032}",-0.19722736,-0.8882835,0.019697,0.222032,-71.50166,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14784206,0.00052568316,0.0035557076,0.24287054,-0.09450279,-0.38910767,144650800,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.751492,0.14836775,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2847436,2847436,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0142297,0.15770507,"{""low"":0.14813928,""high"":0.15770507}",0.14813928,2847436,0.15621683,"CCC",0.15621683,2478078,2600563,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.057158746,0.62667876,"{""low"":0.091209,""high"":0.551311}",-0.40294325,-0.7308819,0.091209,0.551311,-32.244785,"DSYNC"
