"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.329701,0.0013301742,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",445118,445118,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000045816414,0.0013903971,"{""low"":0.0013263432,""high"":0.0013903971}",0.0013263432,445118,0.0013758782,"CCC",0.0013758782,233908,233297,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006817421,0.05402077,"{""low"":0.001262,""high"":0.00377}",-0.0024398258,-0.64716864,0.001262,0.00377,-63.00081,0.00131486,0.000015314203,0.011647022,0.00157039,-0.0002402158,-0.1529657,36982780,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10574262,0.004163475,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",959813,959813,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000004407484,0.004420188,"{""low"":0.0039995452,""high"":0.004420188}",0.0039995452,959813,0.0041991123,"CCC",0.0041991123,497229,66869,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007604747,0.22347185,"{""low"":0.003403,""high"":0.023369}",-0.019205526,-0.8218377,0.003403,0.023369,-71.63796,0.00397438,0.0001890948,0.047578443,0.00573989,-0.0015764153,-0.27464208,1789519,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.3259137,0.0018943546,false,"2020-03-30T00:00:00.000Z",6,4823149056,"CoinMarketCap",235164,235164,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006517209,0.001961825,"{""low"":0.0018936435,""high"":0.001961825}",0.0018936435,235164,0.001961825,"CCC",0.001961825,357469,368405,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019435456,0.11432622,"{""low"":0.0017,""high"":0.007073}",-0.0051786453,-0.73217094,0.0017,0.007073,-61.11772,0.0018493,0.000045054592,0.024363052,0.00218735,-0.00029299548,-0.13394997,9136755,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4875338,0.0005511472,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1433187,1433187,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019916042,0.0005753232,"{""low"":5.4740795,""high"":4}",0.00054740795,1433187,0.0005585132,"CCC",0.0005585132,2066066,1792539,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014314722,0.35085103,"{""low"":4.08,""high"":4}",-0.0020938527,-0.79162675,0.000408,0.002645,-69.256195,0.00057528,-0.00002413278,-0.041949626,0.000608995,-0.000057847763,-0.0949889,2502208,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3435049,0.0020542422,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",969178,969178,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000027974835,0.0022924144,"{""low"":0.0020025745,""high"":0.0022924144}",0.0020025745,969178,0.0020636374,"CCC",0.0020636374,664096,103342,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00061324215,0.42556706,"{""low"":0.001441,""high"":0.006833}",-0.0047787577,-0.6993645,0.001441,0.006833,-54.885246,0.00203444,0.000019802246,0.009733512,0.00214318,-0.00008893781,-0.04149806,2172949,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.5656488,0.012370276,false,"2022-01-13T00:00:00.000Z",6,2340302592,"CoinMarketCap",6002826,6002826,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00030943844,0.013044296,"{""low"":0.01197691,""high"":0.013044296}",0.01197691,6002826,0.01197691,"CCC",0.01197691,2873338,533513,"2021-09-12T00:00:00.000Z",0,2376686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032292763,0.35327384,"{""low"":0.009141,""high"":0.101041}",-0.08867072,-0.87757176,0.009141,0.101041,-1.5892506,0.0126011,-0.00023082364,-0.018317739,0.013943625,-0.0015733484,-0.1128364,28950190,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5924379,0.54743254,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",7325594,7325594,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008858621,0.60380995,"{""low"":0.54346454,""high"":0.60380995}",0.54346454,7325594,0.56215435,"CCC",0.56215435,2902223,4472076,"2020-08-29T00:00:00.000Z",0,103555272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11498454,0.26589218,"{""low"":0.432448,""high"":1.906071}",-1.3586384,-0.7127953,0.432448,1.906071,-54.68022,0.50002956,0.047402978,0.09480035,0.6401963,-0.09276378,-0.14489897,24000238,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.1966105,0.0056074574,false,"2021-08-17T00:00:00.000Z",6,608489344,"CoinMarketCap",227378,227378,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006791204,0.0056933146,"{""low"":0.0055606477,""high"":0.0056933146}",0.0055606477,227378,0.0056505636,"CCC",0.0056505636,413375,212594,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00073945755,0.15190172,"{""low"":0.004868,""high"":0.041586}",-0.035978545,-0.86516,0.004868,0.041586,-80.55068,0.005532,0.00007545715,0.013640121,0.00729326,-0.0016858028,-0.2311453,3412078,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4358213,0.0004399914,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",42681,42681,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000064095366,0.00044707893,"{""low"":4.3968513,""high"":4}",0.00043968513,42681,0.00044707893,"CCC",0.00044707893,254377,372153,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000073991396,0.20216228,"{""low"":3.66,""high"":4}",-0.0020170086,-0.82092327,0.000366,0.002457,-35.497837,0.00041946,0.000020531385,0.04894718,0.00046948,-0.000029488612,-0.06281122,9327817,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51376325,0.00036858476,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1383147,1383147,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000019034196,0.00039226393,"{""low"":3.601351,""high"":4}",0.0003601351,1383147,0.0003719291,"CCC",0.0003719291,357448,146490,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008258477,0.28875792,"{""low"":2.86,""high"":4}",-0.0010344152,-0.7372881,0.000286,0.001403,-70.869225,0.00034892,0.00001966476,0.056358933,0.00040888,-0.000040295243,-0.09855029,3243546,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.7547603,0.027933516,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",242437,242437,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0007913001,0.029001147,"{""low"":0.02758497,""high"":0.029001147}",0.02758497,242437,0.029001147,"CCC",0.029001147,694536,163513,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004132515,0.17362778,"{""low"":0.023801,""high"":0.079412}",-0.051478483,-0.64824563,0.023801,0.079412,-60.211014,0.0278703,0.000063216314,0.0022682324,0.03316667,-0.0052331537,-0.15778352,12499960,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.78549904,0.004543855,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",623760,623760,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003541354,0.0047586816,"{""low"":0.00443841,""high"":0.0047586816}",0.00443841,623760,0.0045147045,"CCC",0.0045147045,325994,39535,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00070085493,0.18237182,"{""low"":0.003843,""high"":0.022645}",-0.018101145,-0.799344,0.003843,0.022645,-59.132957,0.00437948,0.00016437471,0.037532926,0.005660155,-0.0011163,-0.19722076,3339733,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.4407331,0.0062345644,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2060094,2060094,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000027599744,0.006480486,"{""low"":0.006063777,""high"":0.006480486}",0.006063777,2060094,0.006430589,"CCC",0.006430589,6343122,2674905,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021345643,0.5206255,"{""low"":0.0041,""high"":0.01986}",-0.0136254355,-0.6860743,0.0041,0.01986,-65.62417,0.0059034,0.00033116434,0.05609722,0.006160835,0.00007372955,0.011967461,31172820,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-9.9859495,0.034824364,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3120359,3120359,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0038633347,0.037324265,"{""low"":0.03455366,""high"":0.037324265}",0.03455366,3120359,0.036633834,"CCC",0.036633834,2744975,5894112,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.010132363,0.41035002,"{""low"":0.024692,""high"":0.230213}",-0.19538864,-0.84872985,0.024692,0.230213,-82.59328,0.02867548,0.006148884,0.21443003,0.036591284,-0.0017669201,-0.048288006,19346474,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0134115,0.0043141795,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",152065,152065,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000044167973,0.004475724,"{""low"":0.004241876,""high"":0.004475724}",0.004241876,152065,0.0043095793,"CCC",0.0043095793,370237,107525,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005801795,0.15537748,"{""low"":0.003734,""high"":0.014923}",-0.01060882,-0.710904,0.003734,0.014923,-68.672775,0.00424438,0.00006979937,0.016445126,0.005360615,-0.0010464354,-0.1952081,3002142,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5004163,0.10643687,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",260636,260636,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002729617,0.109584734,"{""low"":0.10448596,""high"":0.109584734}",0.10448596,260636,0.10848681,"CCC",0.10848681,479979,720644,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01858487,0.21154748,"{""low"":0.087852,""high"":0.308695}",-0.20225811,-0.65520376,0.087852,0.308695,-61.002274,0.10125804,0.0051788315,0.05114489,0.12580723,-0.019370355,-0.15396854,13428893,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.8901609,0.0027837018,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",161791,161791,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000053629978,0.0028592728,"{""low"":0.0027715808,""high"":0.0028592728}",0.0027715808,161791,0.0028592728,"CCC",0.0028592728,415759,218118,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00038570166,0.16084306,"{""low"":0.002398,""high"":0.019588}",-0.016804297,-0.8578873,0.002398,0.019588,-6.3976407,0.00299654,-0.00021283817,-0.07102798,0.0032933,-0.0005095983,-0.15473789,4806464,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.580736,0.0014139569,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",125054,125054,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000008163974,0.001433366,"{""low"":0.0013921564,""high"":0.001433366}",0.0013921564,125054,0.0014089722,"CCC",0.0014089722,409281,52085,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015495683,0.123079285,"{""low"":0.001259,""high"":0.011263}",-0.009849043,-0.87446,0.001259,0.011263,-72.159645,0.0013889,0.000025056885,0.018040814,0.00200682,-0.00059286307,-0.29542413,2526819,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07016405,0.03506507,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",329986,329986,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000024620444,0.037095282,"{""low"":0.034407664,""high"":0.037095282}",0.034407664,329986,0.035042804,"CCC",0.035042804,174097,157840,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010785069,0.4441956,"{""low"":0.02428,""high"":0.239948}",-0.20488293,-0.8538639,0.02428,0.239948,-53.783154,0.02767962,0.0073854495,0.26681903,0.03843497,-0.0033699013,-0.087678,3117927,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-4.198572,0.15922017,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",941689,941689,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0069779605,0.1615869,"{""low"":0.15780853,""high"":0.1615869}",0.15780853,941689,0.16144018,"CCC",0.16144018,1569707,1682377,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0053641796,0.034864936,"{""low"":0.153856,""high"":0.961552}",-0.80233186,-0.83441335,0.153856,0.961552,-76.21328,0.16075568,-0.001535505,-0.009551793,0.19670859,-0.037488416,-0.19057843,2018575,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,14.827246,0.001008139,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",737125,737125,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00013017753,0.001008139,"{""low"":8.5900363,""high"":4}",0.00085900363,737125,0.00087843835,"CCC",0.00087843835,174305,55927,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000351139,0.53445816,"{""low"":6.57,""high"":4}",-0.0035938611,-0.7809346,0.000657,0.004602,-70.54679,0.00082198,0.00018615898,0.2264763,0.00097855,0.00002958905,0.030237649,3496301,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.010023,0.009290015,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",514611,514611,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009289291,0.009568205,"{""low"":0.009150868,""high"":0.009568205}",0.009150868,514611,0.009180513,"CCC",0.009180513,384736,233857,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00092601497,0.11071436,"{""low"":0.008364,""high"":0.03336}",-0.024069985,-0.72152233,0.008364,0.03336,-55.414104,0.00889414,0.00039587542,0.04450969,0.01128396,-0.0019939449,-0.17670612,7905493,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.37688145,0.00799,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",529271,529271,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000029999763,0.008565346,"{""low"":0.0078766,""high"":0.008565346}",0.0078766,529271,0.007999683,"CCC",0.007999683,863463,218904,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0022069998,0.3816358,"{""low"":0.005783,""high"":0.031058}",-0.023068,-0.7427394,0.005783,0.031058,-66.82563,0.00705308,0.0009369198,0.1328384,0.009146395,-0.0011563953,-0.12643181,15022106,15,0,false,false,"[]","2026-05-12T20:23:54.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15.980754,0.00034174428,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",927837,927837,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00004708825,0.00035232317,"{""low"":2.7539398,""high"":4}",0.00027539398,927837,0.0003021847,"CCC",0.0003021847,1317303,201782,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008974428,0.3561281,"{""low"":2.52,""high"":4}",-0.002631256,-0.8850507,0.000252,0.002973,-88.693375,0.00032958,0.000012164266,0.036908384,0.000443335,-0.00010159073,-0.22915116,2687868,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.113131,0.5486977,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",481858,481858,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.011844993,0.56465214,"{""low"":0.5447601,""high"":0.56465214}",0.5447601,481858,0.5613621,"CCC",0.5613621,3750990,362230,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11066672,0.25264588,"{""low"":0.438031,""high"":1.41248}",-0.8637823,-0.61153597,0.438031,1.41248,-55.371033,0.5290564,0.01964134,0.03712523,0.576256,-0.027558267,-0.04782296,14708501,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AQT"
