"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",0,0.0021453656,6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"REGULAR","RetroCade USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",0,0.28078,5,0,"CoinMarketCap",4,4,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0,0.28078,"{""low"":0.28078,""high"":0.28078}",0.28078,4,0.28078,"CCC",0.28078,788,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.08916299,0.4653188,"{""low"":0.191617,""high"":3.072156}",-2.7913759,-0.90860486,0.191617,3.072156,-85.65055,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.3850537,-0.10427371,-0.27080303,0.8639239,-0.58314395,-0.6749946,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",-5.3562927,0.061596837,6,0,"CoinMarketCap",1385,1385,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003486026,0.06469804,"{""low"":0.06157355,""high"":0.06469804}",0.06157355,1385,0.06468871,"CCC",0.06468871,10360,5303,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028618839,0.86781615,"{""low"":0.032978,""high"":0.240963}",-0.17936616,-0.7443722,0.032978,0.240963,-67.9982,"REGULAR","Vancelian USD","RAYN USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.08053516,-0.018938322,-0.23515595,0.11003499,-0.04843815,-0.4402068,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",0,0.51793706,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",-3.7063558,0.0008544403,6,0,"CoinMarketCap",27147,27147,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000032887503,0.0008575339,"{""low"":8.524282,""high"":4}",0.0008524282,27147,0.00085297617,"CCC",0.00085297617,45016,36346,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007154403,5.147053,"{""low"":1.39,""high"":4}",-0.0071215597,-0.8928736,0.000139,0.007976,64.954124,"REGULAR","Medifakt USD","Medifakt USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00066722,0.00018722034,0.28059763,0.000461475,0.00039296533,0.851542,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",0.7960528,0.13154459,6,0,"CoinMarketCap",237677,237677,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001038894,0.13154459,"{""low"":0.12977284,""high"":0.13154459}",0.12977284,237677,0.13008544,"CCC",0.13008544,218305,217839,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09408959,2.5120702,"{""low"":0.037455,""high"":0.177515}",-0.04597041,-0.25896633,0.037455,0.177515,-9.529251,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13071196,0.0008326322,0.0063699773,0.13156721,-0.000022619963,-0.00017192705,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",-0.87826085,0.025809553,6,0,"CoinMarketCap",16491,16491,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0002286844,0.026195453,"{""low"":0.025345525,""high"":0.026195453}",0.025345525,16491,0.026004277,"CCC",0.026004277,16456,14164,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0013725534,0.05616702,"{""low"":0.024437,""high"":0.068027}",-0.042217445,-0.6205984,0.024437,0.068027,-22.37808,"REGULAR","BTAF token USD","BTAF token USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02726268,-0.0014531277,-0.053300984,0.03955465,-0.013745099,-0.3474964,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",0,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",-10.219145,0.0010919183,6,2687239168,"CoinMarketCap",16897,16897,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0001242857,0.0010921733,"{""low"":0.0010770459,""high"":0.0010921733}",0.0010770459,16897,0.0010921708,"CCC",0.0010921708,221146,59045,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00087891833,4.126377,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-84.110016,"REGULAR","Sharp USD","Sharp USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.00126884,-0.00017692172,-0.1394358,0.00546548,-0.0043735616,-0.8002155,2934245,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",9.994376,0.0004287568,6,850338624,"CoinMarketCap",11295,11295,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00003895795,0.00045274387,"{""low"":3.9495507,""high"":4}",0.00039495507,11295,0.00041533198,"CCC",0.00041533198,22555,11277,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003267568,3.2034981,"{""low"":1.02,""high"":4}",-0.015181243,-0.9725332,0.000102,0.01561,-94.36119,"REGULAR","ritestream USD","ritestream USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0003208,0.00010795679,0.33652365,0.00076423,-0.0003354732,-0.4389689,364588,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",0,0.0000011769677,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",-16.107595,0.000004680503,8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.986708e-7,0.0000055803926,"{""low"":4.6791033,""high"":6}",0.0000046791033,0,0.000005579845,"CCC",0.000005579845,245,37,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016805029,0.5601676,"{""low"":3,""high"":6}",-0.0000633195,-0.9311691,0.000003,0.000068,-88,"REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000011394968,-0.19578984,0.000014145,-0.0000094644965,-0.66910547,26274,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",0,0.000009976937,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",1.6405177,0.014502436,6,1037994880,"CoinMarketCap",22139,22139,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00023407582,0.0145130595,"{""low"":0.014325025,""high"":0.0145130595}",0.014325025,22139,0.014350042,"CCC",0.014350042,53677,21979,"2021-12-30T00:00:00.000Z",1335286144,1335286144,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0054944362,0.6099508,"{""low"":0.009008,""high"":0.11685}",-0.10234757,-0.87588847,0.009008,0.11685,-87.27686,"REGULAR","Abey USD","Abey USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.01438244,0.00011999626,0.008343248,0.037565537,-0.0230631,-0.61394304,15053453,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",-4e-8,7.563481e-12,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",2.945949,0.0019867253,6,548877056,"CoinMarketCap",68507,68507,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000056853052,0.0019867253,"{""low"":0.0019166006,""high"":0.0019867253}",0.0019166006,68507,0.0019681114,"CCC",0.0019681114,500389,87017,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0004057252,0.25662568,"{""low"":0.001581,""high"":0.020661}",-0.018674275,-0.9038418,0.001581,0.020661,-8.518517,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00183628,0.00015044527,0.08192937,0.003714525,-0.0017277997,-0.46514687,1090468,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",0.43485007,0.0029545643,6,642492800,"CoinMarketCap",143652,143652,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000012792414,0.0029918212,"{""low"":0.0029350696,""high"":0.0029918212}",0.0029350696,143652,0.0029490385,"CCC",0.0029490385,268792,152569,"2021-10-02T00:00:00.000Z",1243225856,1264874240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010056421,0.035236232,"{""low"":0.002854,""high"":0.033243}",-0.030288436,-0.9111222,0.002854,0.033243,-84.73441,"REGULAR","cheqd USD","cheqd USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00374464,-0.00079007563,-0.21098842,0.01057191,-0.007617346,-0.72052693,1898286,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",1.3672023,0.000011504744,6,529999101952,"CoinMarketCap",60211,60211,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.5517162e-7,0.0000118319895,"{""low"":1.1504744,""high"":5}",0.000011504744,60211,0.000011772673,"CCC",0.000011772673,95023,69103,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000065047443,1.3009489,"{""low"":5,""high"":6}",-0.000023495257,-0.671293,0.000005,0.000035,-25,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,0.000003004744,0.3534993,0.000012065,-5.60256e-7,-0.04643647,6097504,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",-2.419805,0.013524437,6,0,"CoinMarketCap",15358,15358,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00033538043,0.013831661,"{""low"":0.013477604,""high"":0.013831661}",0.013477604,15358,0.013533986,"CCC",0.013533986,38793,30852,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00004683342,0.0034749068,"{""low"":0.013477604,""high"":0.289726}",-0.27620155,-0.9533199,0.013477604,0.289726,-92.62997,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.02020986,-0.0066854227,-0.33080006,0.04891736,-0.035392925,-0.7235248,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",-99.68811,4.9797177e-7,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",-0.26594535,0.0008433123,6,177472448,"CoinMarketCap",244170,244170,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000022487366,0.0008525694,"{""low"":8.375184,""high"":4}",0.0008375184,244170,0.0008475952,"CCC",0.0008475952,284580,205509,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0001853123,0.28162962,"{""low"":6.58,""high"":4}",-0.06679169,-0.9875315,0.000658,0.067635,-97.821075,"REGULAR","Nodepay USD","Nodepay USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00084914,-0.000005827693,-0.006863053,0.00471692,-0.0038736078,-0.82121545,149664,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",2.5192244,0.0013584124,6,970000000,"CoinMarketCap",54927,54927,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00003338058,0.0013584124,"{""low"":0.001326038,""high"":0.0013584124}",0.001326038,54927,0.0013373295,"CCC",0.0013373295,144187,87878,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00049541245,0.5740585,"{""low"":8.63,""high"":4}",-0.019619588,-0.9352459,0.000863,0.020978,-76.13374,"REGULAR","Aerobud USD","Aerobud USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00108386,0.00027455238,0.25330982,0.00247765,-0.0011192376,-0.45173353,1317660,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",0.07136451,8.509479,4,0,"CoinMarketCap",88762,88762,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0060682297,8.520339,"{""low"":8.48079,""high"":8.520339}",8.48079,88762,8.495988,"CCC",8.495988,93697,92048,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1875596,0.3460278,"{""low"":6.321919,""high"":46.130627}",-37.621147,-0.8155351,6.321919,46.130627,-28.431261,"REGULAR","Layer One X USD","Layer One X USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.498564,0.010914803,0.0012843114,11.054819,-2.5453405,-0.23024714,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",0.8697544,0.0009663086,6,4489589760,"CoinMarketCap",460317,460317,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000008332019,0.0009716148,"{""low"":9.636242,""high"":4}",0.0009636242,460317,0.0009698956,"CCC",0.0009698956,452196,418919,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001743086,0.22008662,"{""low"":7.92,""high"":4}",-0.0017426913,-0.6432969,0.000792,0.002709,-53.960632,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0011358,-0.00016949145,-0.14922649,0.001124615,-0.00015830639,-0.14076497,4338329,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",-10.700912,0.00046958477,6,454471584,"CoinMarketCap",77183,77183,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000056271383,0.00049927924,"{""low"":4.647444,""high"":4}",0.0004647444,77183,0.0004970809,"CCC",0.0004970809,166898,55053,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000048403745,0.010415132,"{""low"":4.647444,""high"":4}",-0.019157415,-0.9760746,0.0004647444,0.019627,-96.196045,"REGULAR","Renta Network USD","Renta Network USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00122986,-0.00076027523,-0.6181803,0.005000755,-0.0045311702,-0.9060972,213412,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",0,0.044985678,6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",0.02789524,1.8518544,4,0,"CoinMarketCap",502583,502583,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00051641464,1.8520651,"{""low"":1.8510859,""high"":1.8520651}",1.8510859,502583,1.8516256,"CCC",1.8516256,583381,532909,"2024-04-01T00:00:00.000Z",300000000,211188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8512515,3070.0688,"{""low"":6.03,""high"":4}",-0.00021064281,-0.00011373402,0.000603,1.8520651,297.07986,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.7965012,0.055353284,0.030811716,1.5146847,0.33716977,0.22260064,0,15,0,false,false,"SISC"
