"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",168672,168672,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000060814433,0.010862557,"{""low"":0.0108057875,""high"":0.010862557}",0.0108057875,168672,0.010842223,"CCC",0.010842223,207082,184180,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023828056,0.2825908,"{""low"":0.008432,""high"":0.053083}",-0.042268194,-0.79626614,0.008432,0.053083,-65.894936,-0.55917996,0.0108148055,0.01118104,-0.00036623422,-0.032754935,0.01140084,-0.00058603473,-0.051402766,4109934,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1086914,1086914,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000037899154,0.000077831646,"6.92678E-5 - 7.7831646E-5",0.0000692678,1086914,0.00006954642,"CCC",0.00006954642,6287386,3831752,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000019768722,0.34681967,"5.7E-5 - 0.002933",-0.0028562313,-0.9738259,0.000057,0.002933,-96.23859,5.1931686,0.00007676872,0.00016884,-0.00009207127,-0.5453167,0.000510375,-0.0004336063,-0.8495837,4282600,15,0,false,false,"[]",1757184660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",191908,191908,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.442266e-7,0.0000029950957,"2.6897817E-6 - 2.9950957E-6",0.0000026897817,191908,0.0000029778898,"CCC",0.0000029778898,150182,114425,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.335193e-7,0.36675966,"2.0E-6 - 1.5E-5",-0.000012266481,-0.8177654,0.000002,0.000015,-75,-8.201734,0.0000027335193,0.000003,-2.664808e-7,-0.08882693,0.00000281,-7.6480774e-8,-0.027217356,1099618,15,0,false,false,"[]",1757184660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56293,56293,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00020638108,0.060592636,"{""low"":0.059687894,""high"":0.060592636}",0.059687894,56293,0.059996758,"CCC",0.059996758,40799,57582,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022373475,0.5930676,"{""low"":0.037725,""high"":0.505657}",-0.44555855,-0.88114774,0.037725,0.505657,-63.879425,-0.3422323,0.060098477,0.06239382,-0.002295345,-0.03678802,0.06025633,-0.00015785173,-0.0026196705,0,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",29329486,29329486,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.023841813,0.19498678,"{""low"":0.16456692,""high"":0.19498678}",0.16456692,29329486,0.16456692,"CCC",0.16456692,56059191,47294281,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06747191,0.55524206,"{""low"":0.121518,""high"":0.281858}",-0.09286809,-0.3294854,0.121518,0.281858,-22.626041,14.436623,0.18898991,0.17890018,0.010089725,0.05639863,0.17890018,0.010089725,0.05639863,47247476,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",127772,127772,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000023906352,0.0018512271,"{""low"":0.0018292035,""high"":0.0018512271}",0.0018292035,127772,0.0018496328,"CCC",0.0018496328,242395,116457,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00078676024,0.7457443,"{""low"":0.001055,""high"":0.010223}",-0.00838124,-0.8198415,0.001055,0.010223,-81.44838,-1.2813865,0.0018417602,0.00160894,0.00023282028,0.14470415,0.001718865,0.00012289523,0.071497895,1709939,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",10584,10584,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00010428764,0.008415919,"0.008033457 - 0.008415919",0.008033457,10584,0.008267138,"CCC",0.008267138,238118,337229,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007472927,8.709705,"8.58E-4 - 0.134667",-0.12633607,-0.9381368,0.000858,0.134667,-23.261856,1.2676872,0.008330927,0.05713618,-0.048805255,-0.8541918,0.02033118,-0.0120002525,-0.59023887,0,15,0,false,false,"[]",1757184660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,304692096,"CoinMarketCap",66218508,66218508,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.023489952,8.322381,"{""low"":7.9667478,""high"":8.322381}",7.9667478,66218508,8.078681,"CCC",8.078681,66555946,155737554,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.5391693,2.2551436,"{""low"":2.456238,""high"":8.653496}",-0.6580887,-0.07604888,2.456238,8.653496,38.748573,-0.29293042,7.995407,6.072771,1.922636,0.31659946,4.6445513,3.3508558,0.72145957,2436137216,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,147922944,"CoinMarketCap",162303,162303,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00086717494,0.021132637,"{""low"":0.018603168,""high"":0.021132637}",0.018603168,162303,0.01893626,"CCC",0.01893626,410832,163287,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011339709,0.06300538,"{""low"":0.017998,""high"":0.186035}",-0.16690303,-0.8971593,0.017998,0.186035,-78.51365,4.7477903,0.019131972,0.0227638,-0.0036318284,-0.15954404,0.031160034,-0.012028063,-0.38600928,2830057,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5873,5873,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00049029104,0.014419129,"{""low"":0.011890071,""high"":0.014419129}",0.011890071,5873,0.012579013,"CCC",0.012579013,9051,7138,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021817824,0.21907645,"{""low"":0.009959,""high"":0.076062}",-0.06392122,-0.8403831,0.009959,0.076062,-76.625046,-3.8816276,0.012140783,0.01548258,-0.0033417977,-0.21584243,0.019865176,-0.007724393,-0.3888409,1434572,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-54.488564,0,0.00443576,0.00381454,0.00062121986,0.16285577,0.00535648,-0.00092071993,-0.17188899,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4450185,4450185,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0010409877,0.025082428,"{""low"":0.023953278,""high"":0.025082428}",0.023953278,4450185,0.024138616,"CCC",0.024138616,6915352,4779634,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0026158486,0.11758737,"{""low"":0.022246,""high"":0.038475}",-0.013613151,-0.35381812,0.022246,0.038475,-32.76616,4.3700714,0.024861848,0.026692858,-0.00183101,-0.0685955,0.026692858,-0.00183101,-0.0685955,14898711,15,0,false,false,"[]","2025-09-06T18:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,81.700554,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1757184660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98457,98457,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00032099336,0.011772107,"{""low"":0.011164085,""high"":0.011772107}",0.011164085,98457,0.011594862,"CCC",0.011594862,123425,106213,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016512256,0.17304817,"{""low"":0.009542,""high"":0.122105}",-0.11091178,-0.90833116,0.009542,0.122105,-71.044685,-2.7878013,0.011193225,0.01376926,-0.0025760345,-0.18708591,0.016187405,-0.00499418,-0.30852258,326456,15,0,false,false,"[]","2025-09-06T18:46:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2225692,2225692,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0010537542,0.037192848,"{""low"":0.034993928,""high"":0.037192848}",0.034993928,2225692,0.036092166,"CCC",0.036092166,2296100,2143133,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.010246793,0.4065381,"{""low"":0.025205,""high"":0.041637}",-0.0061852075,-0.14855075,0.025205,0.041637,0.80156326,-2.8865645,0.035451792,0.03906346,-0.003611669,-0.09245645,0.034635354,0.00081643835,0.023572398,14180717,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156293,156293,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00012777,0.07002175,"{""low"":0.06949285,""high"":0.07002175}",0.06949285,156293,0.069506764,"CCC",0.069506764,207809,171856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009645861,0.16041143,"{""low"":0.060132,""high"":1.387039}",-1.3172611,-0.94969296,0.060132,1.387039,-83.49187,-0.18278013,0.06977786,0.12170056,-0.0519227,-0.42664307,0.26835522,-0.19857736,-0.7399795,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4731509,4731509,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00023581833,0.10794769,"{""low"":0.106708035,""high"":0.10794769}",0.106708035,4731509,0.107546344,"CCC",0.107546344,27050335,14561252,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05914024,1.2328331,"{""low"":0.047971,""high"":0.697074}",-0.5899628,-0.84634167,0.047971,0.697074,29.563093,-0.21967639,0.10711124,0.11773454,-0.010623299,-0.09023095,0.12566333,-0.018552087,-0.14763327,51948952,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3685665,3685665,"SD","USD=X","https://coinmarketcap.com/",-0.0027050376,0.665073,"{""low"":0.64904666,""high"":0.665073}",0.64904666,3685665,0.6622822,"CCC",0.6622822,11833877,15024571,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.35840172,1.2250328,"{""low"":0.292565,""high"":1.755392}",-1.1044252,-0.6291616,0.292565,1.755392,44.303333,-0.41382167,0.6509667,0.72190297,-0.07093626,-0.098262876,0.58250326,0.068463445,0.117533155,34686408,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",599653,599653,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0010552146,0.034331013,"{""low"":0.03314302,""high"":0.034331013}",0.03314302,599653,0.034267727,"CCC",0.034267727,1261127,746206,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0060127787,0.21969303,"{""low"":0.027369,""high"":0.201132}",-0.16775022,-0.8340305,0.027369,0.201132,-69.76291,-3.0641913,0.03338178,0.03673954,-0.0033577606,-0.09139365,0.036361545,-0.0029797666,-0.081948295,15706860,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",207386,207386,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.04578799,0.6699927,"{""low"":0.61500293,""high"":0.6699927}",0.61500293,207386,0.6289506,"CCC",0.6289506,314084,469214,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6095828,18.280537,"{""low"":0.033346,""high"":0.770154}",-0.12722522,-0.16519453,0.033346,0.770154,279.94815,7.6678762,0.6429288,0.41178367,0.23114511,0.56132656,0.41178367,0.23114511,0.56132656,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,"XPL"
