"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","Truth Technology USD",,0,0.000031988166,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,0,1.869274e-8,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",157122,157122,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD",-0.4553832,0.00014069234,-6.4361666e-7,0.00014224836,"1.3971746E-4 - 1.4224836E-4",0.00013971746,157122,0.00014060551,"CCC",0.00014060551,192537,158353,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00001069234,0.08224877,"1.3E-4 - 0.017625",-0.017484307,-0.9920174,0.00013,0.017625,-98.464554,0.00018514,-0.00004444766,-0.24007595,0.000449615,-0.00030892267,-0.68708265,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",312347,312347,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD",-0.48882008,0.05234254,-0.0002571158,0.0533967,"{""low"":0.052039977,""high"":0.0533967}",0.052039977,312347,0.053222355,"CCC",0.053222355,368004,347734,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00230854,0.046139427,"{""low"":0.050034,""high"":0.237263}",-0.18492046,-0.7793902,0.050034,0.237263,-74.04501,0.06040778,-0.008065239,-0.13351324,0.0741171,-0.02177456,-0.2937859,4638803,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",31371,31371,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,-0.7197059,0.006816435,-0.000049414113,0.0069191977,"{""low"":0.0066177486,""high"":0.0069191977}",0.0066177486,31371,0.0068990677,"CCC",0.0068990677,243769,172921,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00026743533,0.04083606,"{""low"":0.006549,""high"":0.046374}",-0.039557565,-0.8530117,0.006549,0.046374,-71.07018,0.00962028,-0.0028038449,-0.29145148,0.0137789,-0.0069624647,-0.50529903,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15,15,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD",1.5804567,0.00068072596,0.000010591175,0.0006807311,"6.736355E-4 - 6.807311E-4",0.0006736355,15,0.0006738781,"CCC",0.0006738781,984,304,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00026772596,0.6482469,"4.13E-4 - 0.001196",-0.00051527406,-0.43083113,0.000413,0.001196,-38.893925,0.000723,-0.000042274012,-0.058470283,0.00081809,-0.00013736403,-0.1679082,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15054,15054,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD",0.4076995,0.0038464451,0.000015618047,0.0038512908,"{""low"":0.0038391617,""high"":0.0038512908}",0.0038391617,15054,0.0038446325,"CCC",0.0038446325,30504,17126,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00019344501,0.052955106,"{""low"":0.003653,""high"":0.060233}",-0.056386556,-0.9361406,0.003653,0.060233,-90.996376,0.00668068,-0.0028342349,-0.42424348,0.01208777,-0.008241325,-0.68179035,411698,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2907926,2907926,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","Bless USD","Bless USD",5.0360656,0.011162334,0.0005351901,0.011221612,"{""low"":0.010601731,""high"":0.011221612}",0.010601731,2907926,0.010781053,"CCC",0.010781053,44859122,4222299,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0012353342,0.12444185,"{""low"":0.009927,""high"":0.222069}",-0.21090665,-0.9497348,0.009927,0.222069,-86.728455,0.02028496,-0.009122626,-0.44972363,0.032186557,-0.021024223,-0.6531989,20557266,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4347124,4347124,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD",2.233488,0.0029523463,0.00006449991,0.0030298275,"{""low"":0.0029254877,""high"":0.0030298275}",0.0029254877,4347124,0.0029415658,"CCC",0.0029415658,14269028,5857639,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00036934623,0.14299119,"{""low"":0.002583,""high"":0.030449}",-0.027496653,-0.90303963,0.002583,0.030449,-65.70262,0.00486568,-0.0019133335,-0.39323047,0.006146523,-0.0031941768,-0.51967216,3026140,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",99583272,99583272,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","SentismAI USD","SentismAI USD",0.58572084,0.4297599,0.0025025308,0.44635582,"{""low"":0.4018767,""high"":0.44635582}",0.4018767,99583272,0.4018767,"CCC",0.4018767,45242428,165987614,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.4030949,15.1170025,"{""low"":0.026665,""high"":0.513331}",-0.083571106,-0.1628016,0.026665,0.513331,1036.8082,0.12246022,0.30729967,2.5093837,0.12246022,0.30729967,2.5093837,84232936,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",35291372,35291372,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","Talus Network USD","Talus Network USD",0.09013636,0.01155205,0.000010402873,0.0119246645,"{""low"":0.011287789,""high"":0.0119246645}",0.011287789,35291372,0.011305598,"CCC",0.011305598,53746585,46876164,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005530501,0.050281852,"{""low"":0.010999,""high"":0.026401}",-0.01484895,-0.5624389,0.010999,0.026401,-38.32179,0.013566909,-0.0020148596,-0.1485128,0.013566909,-0.0020148596,-0.1485128,25414510,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",900647,900647,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD",-2.6680205,2.1641495,-0.059322834,2.2575064,"{""low"":2.1641495,""high"":2.2575064}",2.1641495,900647,2.2346385,"CCC",2.2346385,732307,1010978,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.15540147,0.07736235,"{""low"":2.008748,""high"":10.001515}",-7.837366,-0.78361785,2.008748,10.001515,-55.30159,3.2603219,-1.0961723,-0.33621597,3.8645298,-1.7003803,-0.4399967,16335553,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD",0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4868950,4868950,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD","GAIB USD",-9.422438,0.03834823,-0.0039892197,0.03968475,"{""low"":0.036332604,""high"":0.03968475}",0.036332604,4868950,0.03968475,"CCC",0.03968475,23793111,8967257,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.002015628,0.055477113,"{""low"":0.036332604,""high"":0.2804}",-0.24205178,-0.86323744,0.036332604,0.2804,-76.75407,0.056961212,-0.01861298,-0.3267659,0.056961212,-0.01861298,-0.3267659,7854932,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",131407,131407,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","Trading and Payment Token USD",-0.46377063,0.069915615,-0.00032576174,0.07025218,"{""low"":0.069689564,""high"":0.07025218}",0.069689564,131407,0.07023394,"CCC",0.07023394,2231604,132828,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053237617,3.1920865,"{""low"":0.016678,""high"":1.23437}",-1.1644543,-0.94335926,0.016678,1.23437,-93.67907,0.07147742,-0.0015618056,-0.021850334,0.5677142,-0.4977986,-0.87684715,1048734,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2571182,2571182,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD",0.14859103,0.10996537,0.00016316026,0.115743846,"{""low"":0.10947515,""high"":0.115743846}",0.10947515,2571182,0.11548222,"CCC",0.11548222,698114443,2379946,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05791437,1.1126466,"{""low"":0.052051,""high"":0.205489}",-0.095523626,-0.46486005,0.052051,0.205489,111.27048,0.10560996,0.0043554083,0.041240506,0.116271615,-0.006306246,-0.05423719,25319526,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",225381,225381,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD",-2.676663,0.027241139,-0.00074920803,0.02856361,"{""low"":0.026610782,""high"":0.02856361}",0.026610782,225381,0.027909266,"CCC",0.027909266,206042,344714,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.004036138,0.17393397,"{""low"":0.023205,""high"":0.069024}",-0.041782856,-0.6053381,0.023205,0.069024,-23.474085,0.03480564,-0.007564502,-0.21733552,0.034869555,-0.0076284166,-0.21877012,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415180,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",5104,5104,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","BIBI USD",,6.113195,1.279117e-10,7.369008e-12,1.2794915e-10,"1.2047503E-10 - 1.2794915E-10",1.2047503e-10,5104,1.2126848e-10,"CCC",1.2126848e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",7.436662e-12,0.06172783,"1.2047503E-10 - 1.2794915E-10",-3.745615e-14,-0.00029274245,1.2047503e-10,1.2794915e-10,,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD",0.29755962,0.019451445,0.000057708472,0.019771695,"{""low"":0.019330487,""high"":0.019771695}",0.019330487,63,0.01951327,"CCC",0.01951327,21,66,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014773445,3.1580684,"{""low"":0.004678,""high"":0.064451}",-0.044999555,-0.6981979,0.004678,0.064451,3.025341,0.02157052,-0.0021190755,-0.09823942,0.02187347,-0.0024220254,-0.110728905,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5485945,5485945,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,1.0577507,0.00999823,0.000104649924,0.00999823,"{""low"":0.00971591,""high"":0.00999823}",0.00971591,5485945,0.009771288,"CCC",0.009771288,2799371,3858148,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00045823026,0.048032522,"{""low"":0.00954,""high"":0.189288}",-0.17928977,-0.9471798,0.00954,0.189288,-93.99317,0.01379386,-0.0037956294,-0.27516803,0.01939508,-0.009396849,-0.48449656,5225917,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6642280,6642280,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD",2.543228,0.5630168,0.01396364,0.5635924,"{""low"":0.5531679,""high"":0.5635924}",0.5531679,6642280,0.5531679,"CCC",0.5531679,10980438,9266486,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20318478,0.5646657,"{""low"":0.359832,""high"":0.947619}",-0.38460225,-0.40586168,0.359832,0.947619,2.3451447,0.6174899,-0.054473102,-0.088217,0.614435,-0.051418245,-0.08368378,154698192,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","AImerica USD","AImerica USD",0,0.00015215059,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",4214178,4214178,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD",0.28454456,0.6474121,0.001836896,0.691046,"{""low"":0.57859135,""high"":0.691046}",0.57859135,4214178,0.646151,"CCC",0.646151,16500465,3522482,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22673613,0.5389804,"{""low"":0.420676,""high"":14.781626}",-14.134213,-0.95620155,0.420676,14.781626,-75.772514,1.9308811,-1.283469,-0.66470635,5.709981,-5.0625687,-0.8866174,1310680,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD",0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",378248,378248,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD",0.73023504,0.0013412581,0.000009723357,0.0013427592,"0.0013288964 - 0.0013427592",0.0013288964,378248,0.001330957,"CCC",0.001330957,421398,382530,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008872581,1.954313,"4.54E-4 - 0.002138",-0.0007967419,-0.3726576,0.000454,0.002138,-9.640193,0.0012993,0.00004195806,0.03229282,0.00118128,0.00015997805,0.13542771,707110,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",5148,5148,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD",-9.243139,0.000018461662,-0.0000018802293,0.000019894112,"1.8424167E-5 - 1.9894112E-5",0.000018424167,5148,0.000019004578,"CCC",0.000019004578,17091,13487,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",3.749483e-8,0.0020350895,"1.8424167E-5 - 0.001859",-0.0018405383,-0.9900691,0.000018424167,0.001859,-98.5191,0.00002888,-0.000010418338,-0.3607458,0.000062435,-0.000043973338,-0.7043059,44307,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3983360512,"CoinMarketCap",2297673,2297673,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",0.01352137,0.0016735843,2.2619497e-7,0.0016774634,"{""low"":0.001600558,""high"":0.0016774634}",0.001600558,2297673,0.00162918,"CCC",0.00162918,6648421,3997678,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001695843,0.112755515,"{""low"":0.001504,""high"":0.036267}",-0.03459342,-0.95385385,0.001504,0.036267,-94.93738,0.00282808,-0.0011544956,-0.40822595,0.007587815,-0.005914231,-0.7794379,6666489,15,0,false,false,"SWELL"
