"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.26474786,4.750588,"[]","2026-03-29T08:00:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2514660,"CoinMarketCap",455206,455206,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0126104355,4.762928,"{""low"":4.6947765,""high"":4.762928}",4.6947765,455206,4.717884,"CCC",4.717884,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624895,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.500864,0.117858015,"{""low"":4.249724,""high"":19.632862}",-14.882275,-0.7580288,4.249724,19.632862,-54.734295,5.2075415,-0.45695353,-0.087748416,7.8153906,-3.0648026,-0.39214966,11946116,15,0,"Alchemix USD","Alchemix USD",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.0665033,0.020207345,"[]","2026-03-29T08:00:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2850105,2850105,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00042639673,0.020528443,"{""low"":0.020207345,""high"":0.020528443}",0.020207345,2850105,0.020471547,"CCC",0.020471547,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0017673448,0.09584299,"{""low"":0.01844,""high"":0.154063}",-0.13385566,-0.8688371,0.01844,0.154063,-82.47441,0.02357232,-0.0033649746,-0.1427511,0.05359575,-0.033388406,-0.6229674,20212252,15,0,"Biconomy USD","Biconomy USD",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.7717438,0.04045984,"[]","2026-03-29T08:01:00.000Z",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",74311,74311,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00031467527,0.04075736,"{""low"":0.03998311,""high"":0.04075736}",0.03998311,74311,0.04075736,"CCC",0.04075736,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022613842,1.2671659,"{""low"":0.017846,""high"":0.15417}",-0.113710165,-0.7375635,0.017846,0.15417,-68.81326,0.04040184,0.00005800277,0.0014356468,0.05147576,-0.011015918,-0.21400206,6893644,15,0,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.9559174,0.0009978032,"[]","2026-03-29T08:00:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",129163,129163,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000410981,0.0010165807,"{""low"":9.853765,""high"":4}",0.0009853765,129163,0.0010039614,"CCC",0.0010039614,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016880315,0.20362261,"{""low"":8.29,""high"":4}",-0.019391198,-0.9510617,0.000829,0.020389,-94.462234,0.00138374,-0.00038593682,-0.2789085,0.006791685,-0.0057938816,-0.85308456,1260329,15,0,"Streamr USD","Streamr USD",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5248401,0.00705871,"[]","2026-03-29T08:00:00.000Z",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",822470,822470,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00010930095,0.007176531,"{""low"":0.007026773,""high"":0.007176531}",0.007026773,822470,0.007067822,"CCC",0.007067822,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000031936914,0.004545033,"{""low"":0.007026773,""high"":0.164525}",-0.15746629,-0.95709646,0.007026773,0.164525,-90.59105,0.00857324,-0.0015145298,-0.17665781,0.026240045,-0.019181335,-0.73099476,1796346,15,0,"Voxies USD","Voxies USD",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.4431875,0.00007111604,"[]","2026-03-29T08:01:00.000Z",false,"2020-12-29T00:00:00.000Z",6,35719180288,"CoinMarketCap",427708,427708,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000025359768,0.00007409841,"{""low"":7.03619,""high"":5}",0.0000703619,427708,0.00007336325,"CCC",0.00007336325,869725,584632,"2020-09-08T00:00:00.000Z",0,35719180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000011160373,0.01594339,"{""low"":7,""high"":5}",-0.000672884,-0.90441394,0.00007,0.000744,-84.93976,0.00008168,-0.000010563963,-0.12933353,0.00017621,-0.00010509396,-0.59641314,2540206,15,0,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.8768,0.010726602,"[]","2026-03-29T08:01:00.000Z",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",432842,432842,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000400329,0.010747074,"{""low"":0.010559311,""high"":0.010747074}",0.010559311,432842,0.010564058,"CCC",0.010564058,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00072960183,0.07298208,"{""low"":0.009997,""high"":0.091606}",-0.0808794,-0.88290507,0.009997,0.091606,-86.407166,0.0113731,-0.00064649805,-0.056844488,0.02089139,-0.010164789,-0.48655397,2145320,15,0,"RHEA Finance USD","RHEA Finance USD",false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.50677854,0.28594777,"[]","2026-03-29T08:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3392737,3392737,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0014564991,0.28759983,"{""low"":0.28371072,""high"":0.28759983}",0.28371072,3392737,0.28759983,"CCC",0.28759983,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0022370517,0.007884975,"{""low"":0.28371072,""high"":0.848675}",-0.5627272,-0.6630656,0.28371072,0.848675,-25.073397,0.3280384,-0.042090625,-0.12831005,0.44479266,-0.15884489,-0.3571212,142973392,15,0,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0333874,0.06480851,"[]","2026-03-29T08:00:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",54317,54317,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006767139,0.06527994,"{""low"":0.06430071,""high"":0.06527994}",0.06430071,54317,0.06471476,"CCC",0.06471476,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.00652951,0.11203881,"{""low"":0.058279,""high"":0.462655}",-0.3978465,-0.85992044,0.058279,0.462655,-76.541916,0.07396524,-0.009156726,-0.1237977,0.120689556,-0.055881046,-0.46301475,15641391,15,0,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.9489313,0.122838326,"[]","2026-03-29T08:00:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",71786,71786,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0023482665,0.12512966,"{""low"":0.122673936,""high"":0.12512966}",0.122673936,71786,0.12478583,"CCC",0.12478583,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022356324,0.22249083,"{""low"":0.100482,""high"":0.441659}",-0.3188207,-0.72187066,0.100482,0.441659,-51.47078,0.11288128,0.009957045,0.08820812,0.19923677,-0.07639844,-0.38345554,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.39228696,0.0029385984,"[]","2026-03-29T08:00:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",147023,147023,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00001157308,0.0029431174,"{""low"":0.0029333762,""high"":0.0029431174}",0.0029333762,147023,0.002937178,"CCC",0.002937178,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031459844,0.1198927,"{""low"":0.002624,""high"":0.022737}",-0.019798402,-0.870757,0.002624,0.022737,-84.06618,0.00310358,-0.0001649817,-0.05315851,0.006295805,-0.0033572065,-0.533245,2216707,15,0,"iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.03718134,92.79554,"[]","2026-03-29T08:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1389338,"CoinMarketCap",696178,696178,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.034492493,93.12377,"{""low"":92.57946,""high"":93.12377}",92.57946,696178,92.57946,"CCC",92.57946,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1389338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",44.81898,0.93418497,"{""low"":47.97656,""high"":157.62819}",-64.83265,-0.4113011,47.97656,157.62819,7.276237,83.68924,9.1063,0.10881089,97.901405,-5.1058655,-0.052153137,128924368,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.92691463,0.042604033,"[]","2026-03-29T08:01:00.000Z",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2498634,2498634,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0003912747,0.04297043,"{""low"":0.04225314,""high"":0.04297043}",0.04225314,2498634,0.042939983,"CCC",0.042939983,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007241033,0.20476298,"{""low"":0.035363,""high"":0.350027}",-0.30742297,-0.8782836,0.035363,0.350027,-81.19322,0.06254124,-0.019937206,-0.31878495,0.080515444,-0.03791141,-0.47085887,8733827,15,0,"Infrared USD","Infrared USD",false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.4442687,0.0003487114,"[]","2026-03-29T08:02:00.000Z",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",5113448,5113448,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000020077889,0.00035983272,"{""low"":3.372849,""high"":4}",0.0003372849,5113448,0.00034799564,"CCC",0.00034799564,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000022711378,0.0696668,"{""low"":3.26,""high"":4}",-0.0062002884,-0.9467535,0.000326,0.006549,-94.54119,0.00043132,-0.0000826086,-0.1915251,0.0013613,-0.0010125886,-0.74383944,15641813,15,0,"B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.1717591,0.00019502944,"[]","2026-03-29T08:00:00.000Z",false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",9251,9251,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000022588065,0.0001950983,"{""low"":1.9403503,""high"":4}",0.00019403503,9251,0.00019414666,"CCC",0.00019414666,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000059029437,0.43403998,"{""low"":1.36,""high"":4}",-0.0010109706,-0.8382841,0.000136,0.001206,-84.65754,0.00021022,-0.000015190555,-0.072260275,0.000363495,-0.00016846556,-0.46346045,90201,15,0,"VEMP USD","VEMP USD",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.15384369,0.00077948946,"[]","2026-03-29T08:00:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",214378,214378,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000011973316,0.0007801186,"{""low"":7.7916123,""high"":4}",0.00077916123,214378,0.00077916123,"CCC",0.00077916123,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000074894633,0.009701378,"{""low"":7.72,""high"":4}",-0.015638512,-0.9525223,0.000772,0.016418,-95.01215,0.00088006,-0.000100570556,-0.11427693,0.0017662,-0.0009867104,-0.55866295,77882,15,0,"EYWA USD",,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2001922,0.0010427306,"[]","2026-03-29T08:00:00.000Z",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",76164,76164,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000012366334,0.0010477833,"{""low"":0.0010397255,""high"":0.0010477833}",0.0010397255,76164,0.0010452099,"CCC",0.0010452099,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010073063,0.10693272,"{""low"":9.42,""high"":4}",-0.012438269,-0.9226518,0.000942,0.013481,-84.384476,0.00158296,-0.0005402294,-0.34127796,0.002738055,-0.0016953244,-0.619171,490287,15,0,"Choise.ai USD","Choise.ai USD",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.22533552,0.0007184146,"[]","2026-03-29T08:01:00.000Z",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",617361,617361,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000016224803,0.0007407311,"{""low"":7.1578915,""high"":4}",0.00071578915,617361,0.0007378224,"CCC",0.0007378224,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00018841459,0.3554992,"{""low"":5.3,""high"":4}",-0.011579585,-0.9415828,0.00053,0.012298,-89.808754,0.00083614,-0.0001177254,-0.14079627,0.002572945,-0.0018545305,-0.7207812,7961215,15,0,"BugsCoin USD","BugsCoin USD",false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,3.7344425,0.0061209598,"[]","2026-03-29T08:01:00.000Z",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00022035465,0.0061209598,"{""low"":0.0059443936,""high"":0.0061209598}",0.0059443936,101,0.0061209598,"CCC",0.0061209598,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0002599596,0.044354137,"{""low"":0.005861,""high"":0.012479}",-0.00635804,-0.5094992,0.005861,0.012479,-37.729202,0.0061767,-0.00005574012,-0.009024256,0.007128185,-0.0010072254,-0.1413018,0,15,0,"Tokenomy USD","Tokenomy USD",false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.08239816,0.000001238087,"[]","2026-03-29T08:00:00.000Z",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",201373,201373,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0210215e-9,0.0000012470163,"{""low"":1.2332097,""high"":6}",0.0000012332097,201373,0.0000012332097,"CCC",0.0000012332097,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3808695e-7,0.23808695,"{""low"":1,""high"":6}",-0.000006761913,-0.8452391,0.000001,0.000008,-60.000004,0.00000106,1.780869e-7,0.16800651,0.00000241,-0.000001171913,-0.48627096,2723791,15,0,"WAGMI Games USD","WAGMI Games USD",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,false,false,"IDOL"
