"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5396004,1.0536574,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,93798072,"CoinMarketCap",2182376,2182376,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06179142,"2024-11-14T09:54:00.000Z",1.0876545,"{""low"":1.0320027,""high"":1.0876545}",1.0320027,2182376,1.0488528,"CCC",1.0488528,649110,1126116,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43607444,0.70609856,"{""low"":0.617583,""high"":1.823857}",-0.77019954,-0.42229164,0.617583,1.823857,-15.765971,0.9866778,0.06697959,0.067883946,1.040447,0.013210416,0.012696866,98831040,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.553704,5.7392816e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.114723e-8,1731578040,5.7392816e-7,"5.7392816E-7 - 5.7392816E-7",5.7392816e-7,547,5.7392816e-7,"CCC",5.7392816e-7,1619,2818,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,0.000001,-4.2607184e-7,-0.42607182,0.00000178,-0.0000012060718,-0.67756844,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.700048,0.57886714,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",748886,748886,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.091894686,"2024-11-14T09:54:00.000Z",0.6316537,"{""low"":0.5784799,""high"":0.6316537}",0.5784799,748886,0.6310503,"CCC",0.6310503,840758,833393,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35414314,1.5759027,"{""low"":0.224724,""high"":2.754319}",-2.1754518,-0.7898329,0.224724,2.754319,-75.46398,0.3393728,0.23949432,0.7056968,0.5764549,0.0024122596,0.004184646,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6088629,0.0015404787,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56291,56291,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000041265623,"2024-11-14T09:54:00.000Z",0.0015910616,"{""low"":0.0015100434,""high"":0.0015910616}",0.0015100434,56291,0.0015519693,"CCC",0.0015519693,94067,41522,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000030435272,0.02015523,"{""low"":0.0015100434,""high"":0.021759}",-0.020218521,-0.9292027,0.0015100434,0.021759,-89.18192,0.00238838,-0.00084790133,-0.35501108,0.0042126514,-0.0026721726,-0.63432086,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.003285,0.0011737993,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",33591,33591,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007496704,"2024-11-14T09:54:00.000Z",0.0012249437,"{""low"":0.001167757,""high"":0.0012249437}",0.001167757,33591,0.0012028858,"CCC",0.0012028858,48504,59943,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014079933,0.13630138,"{""low"":0.001033,""high"":0.014748}",-0.013574201,-0.9204096,0.001033,0.014748,-23.081463,0.00149002,-0.00031622068,-0.21222581,0.004772355,-0.0035985555,-0.7540419,2041189,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.211252,0.0015836683,"REGULAR",false,,6,82221424,"CoinMarketCap",13647,13647,"KOAI","USD=X",,-0.00018010312,"2024-11-14T09:54:00.000Z",0.0017120109,"{""low"":0.0015825205,""high"":0.0017120109}",0.0015825205,13647,0.001691935,"CCC",0.001691935,,,,,,0.0000011477387,0.0007252599,"{""low"":0.0015825205,""high"":0.0017120109}",-0.00012834265,-0.07496602,0.0015825205,0.0017120109,,,,,,,,130211,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0197966,0.00072261854,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001489633,1731578040,0.00072261854,"7.2261854E-4 - 7.2261854E-4",0.00072261854,1,0.00072261854,"CCC",0.00072261854,97,217,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00014561851,0.25237176,"5.77E-4 - 0.007296",-0.006573382,-0.9009569,0.000577,0.007296,-80.36712,0.00075042,-0.000027801434,-0.037047833,0.0011608,-0.00043818145,-0.3774823,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7700636,0.012167799,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",648918,648918,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00021925848,"2024-11-14T09:54:00.000Z",0.01328821,"{""low"":0.011945598,""high"":0.01328821}",0.011945598,648918,0.012866246,"CCC",0.012866246,457913,586861,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0068127993,1.2722315,"{""low"":0.005355,""high"":0.016341}",-0.0041732015,-0.25538224,0.005355,0.016341,68.64459,0.01000202,0.0021657795,0.21653421,0.009333878,0.0028339215,0.30361673,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879777,0.00030010982,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.0660809e-7,1731578040,0.00030038026,"3.000018E-4 - 3.0038026E-4",0.0003000018,5,0.00030030333,"CCC",0.00030030333,65,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010010983,0.50054914,"2.0E-4 - 0.017231",-0.016930891,-0.98258317,0.0002,0.017231,-98.14952,0.0002957,0.0000044098124,0.014913129,0.00050338,-0.0002032702,-0.40381062,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.246389,0.116328806,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",331370,331370,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009088203,"2024-11-14T09:54:00.000Z",0.11921667,"{""low"":0.11565558,""high"":0.11921667}",0.11565558,331370,0.11921667,"CCC",0.11921667,774190,434604,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010740809,0.10172377,"{""low"":0.105588,""high"":0.950116}",-0.8337872,-0.8775636,0.105588,0.950116,-75.39189,0.1302894,-0.0139606,-0.10715069,0.22034946,-0.104020655,-0.4720713,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.812882,0.0015117024,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2346,2346,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000059924205,"2024-11-14T09:54:00.000Z",0.0015252068,"{""low"":0.0014864783,""high"":0.0015252068}",0.0014864783,2346,0.0014864783,"CCC",0.0014864783,3899,3767,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000025224173,0.016969083,"{""low"":0.0014864783,""high"":0.24153}",-0.2400183,-0.9937411,0.0014864783,0.24153,-98.827385,0.00236558,-0.00085387763,-0.36095908,0.01729879,-0.015787087,-0.91261226,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8075829,0.0010782448,"REGULAR",false,,6,0,"CoinMarketCap",56166,56166,"COLON","USD=X",,-0.000019848929,"2024-11-14T09:54:00.000Z",0.001123673,"{""low"":0.0010207709,""high"":0.001123673}",0.0010207709,56166,0.001123673,"CCC",0.001123673,,,,,,0.000057473895,0.056304403,"{""low"":0.0010207709,""high"":0.001123673}",-0.000045428285,-0.040428385,0.0010207709,0.001123673,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8163967,0.1519883,"REGULAR",false,,6,0,"CoinMarketCap",53025,53025,"RFRM","USD=X",,-0.0028117895,"2024-11-14T09:54:00.000Z",0.15286624,"{""low"":0.1519883,""high"":0.15286624}",0.1519883,53025,0.15232216,"CCC",0.15232216,,,,,,0,0,"{""low"":0.1519883,""high"":0.15286624}",-0.0008779466,-0.005743234,0.1519883,0.15286624,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.980032,2.3990304e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.94399e-12,1731578040,2.3990304e-10,"2.3990304E-10 - 2.3990304E-10",2.3990304e-10,127,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3990304E-10 - 2.3990304E-10",0,0,2.3990304e-10,2.3990304e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1441693,0.5487518,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77691840,"CoinMarketCap",294938,294938,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.029759586,"2024-11-14T09:54:00.000Z",0.5516371,"{""low"":0.5363508,""high"":0.5516371}",0.5363508,294938,0.5401053,"CCC",0.5401053,134683,167161,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17754176,0.4782785,"{""low"":0.37121,""high"":1.070117}",-0.5213652,-0.48720396,0.37121,1.070117,-2.4728894,0.61481285,-0.06606108,-0.107449085,0.5989219,-0.050170124,-0.08376739,42633540,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.262149,0.000047073347,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000071974755,1731578040,0.000054314187,"4.6862686E-5 - 5.4314187E-5",0.000046862686,472,0.00005418556,"CCC",0.00005418556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000040733466,0.09472899,"4.3E-5 - 1.2E-4",-0.00007292665,-0.60772204,0.000043,0.00012,-50.458717,0.000052,-0.0000049266528,-0.09474333,0.000051515,-0.000004441652,-0.08622056,470733,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9716475,3.8194551,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1898221,1898221,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.14590073,"2024-11-14T09:54:00.000Z",3.840996,"{""low"":3.7689707,""high"":3.840996}",3.7689707,1898221,3.779432,"CCC",3.779432,268917,1605718,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.9245763,3.2681248,"{""low"":0.894879,""high"":4.263945}",-0.44448996,-0.10424383,0.894879,4.263945,170.90457,1.5955769,2.2238784,1.393777,1.6722215,2.1472335,1.2840604,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6902,0.030256802,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24932,24932,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001897309,"2024-11-14T09:54:00.000Z",0.030919662,"{""low"":0.028874176,""high"":0.030919662}",0.028874176,24932,0.029309886,"CCC",0.029309886,9254,12672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020304803,2.0402734,"{""low"":0.009952,""high"":0.05154}",-0.021283196,-0.4129452,0.009952,0.05154,74.10257,0.02610958,0.0041472223,0.1588391,0.026478197,0.0037786048,0.14270627,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3514129,0.040215135,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31382,31382,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00053622574,"2024-11-14T09:54:00.000Z",0.04403789,"{""low"":0.04018006,""high"":0.04403789}",0.04018006,31382,0.04319209,"CCC",0.04319209,27250,43494,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013757134,0.5199612,"{""low"":0.026458,""high"":0.917085}",-0.87686986,-0.956149,0.026458,0.917085,-92.103004,0.0376658,0.0025493354,0.067683026,0.08833983,-0.048124693,-0.5447678,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3073283,0.5273534,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1529644,1529644,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0016257167,"2024-11-14T09:54:00.000Z",0.55536693,"{""low"":0.5273534,""high"":0.55536693}",0.5273534,1529644,0.5425693,"CCC",0.5425693,682852,1054555,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35719138,2.0991254,"{""low"":0.170162,""high"":2.221481}",-1.6941277,-0.7626118,0.170162,2.221481,138.57494,0.6039899,-0.07663649,-0.12688373,0.49687496,0.030478448,0.061340276,15081869,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.908609,0.051649906,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,90441536,"CoinMarketCap",21011,21011,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0067012236,"2024-11-14T09:54:00.000Z",0.051649906,"{""low"":0.04629303,""high"":0.051649906}",0.04629303,21011,0.049117185,"CCC",0.049117185,36306,20352,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024389906,0.89471406,"{""low"":0.02726,""high"":0.453524}",-0.4018741,-0.8861143,0.02726,0.453524,-31.89442,0.04130536,0.010344546,0.25044078,0.06651129,-0.014861383,-0.22344151,4671296,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.755661,0.0000015798457,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",36414,36414,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.534213e-7,1731578040,0.0000016698814,"1.5210975E-6 - 1.6698814E-6",0.0000015210975,36414,0.0000016698814,"CCC",0.0000016698814,311842,54181,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015798457,,"0.0 - 6.7E-5",-0.00006542016,-0.9764202,0,0.000067,-97.4359,0.00000136,2.1984567e-7,0.16165122,0.0000042222,-0.0000026423543,-0.62582403,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.213821,25.847353,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15587,15587,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.62323,"2024-11-14T09:54:00.000Z",26.235035,"{""low"":24.950916,""high"":26.235035}",24.950916,15587,24.951235,"CCC",24.951235,4026,3205,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.862418,0.84822834,"{""low"":13.984935,""high"":99.80703}",-73.95968,-0.74102676,13.984935,99.80703,2.092278,22.777662,3.0696907,0.13476759,24.302399,1.5449543,0.063572094,2363055,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0139475,0.04052534,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",3353066,3353066,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0030568317,"2024-11-14T09:54:00.000Z",0.04249641,"{""low"":0.03923708,""high"":0.04249641}",0.03923708,3353066,0.04218503,"CCC",0.04218503,1162269,4119476,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020814339,1.0559758,"{""low"":0.019711,""high"":0.536001}",-0.49547568,-0.9243932,0.019711,0.536001,-86.27569,0.02641982,0.014105519,0.5338991,0.052359555,-0.011834215,-0.22601826,11310090,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.170689,0.13218755,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",64161,64161,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.009984806,"2024-11-14T09:54:00.000Z",0.13219449,"{""low"":0.12356705,""high"":0.13219449}",0.12356705,64161,0.12788495,"CCC",0.12788495,23406,61248,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.07235055,1.2091273,"{""low"":0.059837,""high"":0.420168}",-0.28798047,-0.6853936,0.059837,0.420168,-19.986809,0.0793077,0.052879848,0.66676813,0.10523069,0.026956856,0.25616914,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.926225,0.016804995,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",103911,103911,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0007889848,"2024-11-14T09:54:00.000Z",0.01680555,"{""low"":0.01629969,""high"":0.01680555}",0.01629969,103911,0.016520616,"CCC",0.016520616,167730,104512,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0034139948,0.25494695,"{""low"":0.013391,""high"":0.087056}",-0.07025101,-0.80696344,0.013391,0.087056,-64.582016,0.01668698,0.000118015334,0.0070723007,0.02786221,-0.011057215,-0.39685348,20590034,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
