"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.13859858,0.06006476,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00008312985,"2024-11-13T23:55:00.000Z",0.06009683,"{""low"":0.059916772,""high"":0.06009683}",0.059916772,528566,0.059995983,"CCC",0.059995983,98998,305477,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0071257576,0.13460317,"{""low"":0.052939,""high"":0.244628}",-0.18456323,-0.75446486,0.052939,0.244628,-40.454166,0.06661628,-0.0065515228,-0.09834717,0.08164945,-0.021584693,-0.2643581,1721089,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",528566,528566,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.1256715,0.059570964,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0006782077,"2024-11-13T23:55:00.000Z",0.060826857,"{""low"":0.05930537,""high"":0.060826857}",0.05930537,31516,0.060254086,"CCC",0.060254086,93005,51452,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00026559457,0.004478424,"{""low"":0.05930537,""high"":0.550176}",-0.49060506,-0.8917238,0.05930537,0.550176,-85.6265,0.08224184,-0.022670876,-0.2756611,0.16005284,-0.10048187,-0.62780434,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",31516,31516,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,1.2987729,0.037748065,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0004839748,"2024-11-13T23:55:00.000Z",0.038752567,"{""low"":0.035084978,""high"":0.038752567}",0.035084978,8363,0.037253145,"CCC",0.037253145,11924,12518,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010266066,0.373556,"{""low"":0.027482,""high"":0.340946}",-0.30319792,-0.8892843,0.027482,0.340946,11.389184,0.04866556,-0.010917496,-0.2243372,0.09138845,-0.053640384,-0.5869493,8777551,15,0,false,"2019-07-31T00:00:00.000Z",6,232529824,"CoinMarketCap",8363,8363,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-28.161137,0.021129273,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.008282762,"2024-11-13T23:55:00.000Z",0.032789174,"{""low"":0.018557757,""high"":0.032789174}",0.018557757,2676837,0.029787406,"CCC",0.029787406,1311977,3140299,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011291273,1.1477203,"{""low"":0.009838,""high"":0.14561}",-0.12448073,-0.85489136,0.009838,0.14561,-71.35278,0.01802994,0.0030993335,0.17189927,0.040694658,-0.019565385,-0.4807851,959325,15,0,false,"2024-05-24T00:00:00.000Z",6,45402696,"CoinMarketCap",2676837,2676837,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.611566,0.002011752,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014242483,1731542100,0.0023210805,"0.0019121148 - 0.0023210805",0.0019121148,728809,0.0021542243,"CCC",0.0021542243,245567,333063,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001255752,1.6610477,"7.56E-4 - 0.012032",-0.010020249,-0.8327999,0.000756,0.012032,-71.25317,0.0024296,-0.00041784812,-0.17198226,0.001737835,0.000273917,0.15761967,0,15,0,false,1576540800000,6,0,"CoinMarketCap",728809,728809,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.8060803,8.535182,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.43091774,"2024-11-13T23:55:00.000Z",9.110798,"{""low"":7.923815,""high"":9.110798}",7.923815,1286757,8.948239,"CCC",8.948239,992932,910099,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.946207,0.8599321,"{""low"":4.588975,""high"":45.24342}",-36.708237,-0.81134975,4.588975,45.24342,-23.2934,10.141695,-1.606513,-0.15840676,9.788549,-1.2533674,-0.12804425,66564704,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1286757,1286757,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,20.938675,4.412476e-9,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.6395246e-10,1731542100,5.5717995e-9,"2.9654907E-9 - 5.5717995E-9",2.9654907e-9,253235,3.6485883e-9,"CCC",3.6485883e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4469854e-9,0.4879413,"2.9654907E-9 - 5.5717995E-9",-1.1593233e-9,-0.20806982,2.9654907e-9,5.5717995e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",253235,253235,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.4862776,0.07598106,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005270183,"2024-11-13T23:55:00.000Z",0.081657454,"{""low"":0.072941035,""high"":0.081657454}",0.072941035,7453100,0.08096628,"CCC",0.08096628,8793815,11189668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044760056,1.4336522,"{""low"":0.031221,""high"":0.493684}",-0.41770294,-0.8460938,0.031221,0.493684,-73.57467,0.07138622,0.00459484,0.06436592,0.07906145,-0.0030803904,-0.038961977,27142786,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7453100,7453100,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.7452203,0.019284295,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00033078156,"2024-11-13T23:55:00.000Z",0.02004072,"{""low"":0.01780516,""high"":0.02004072}",0.01780516,51847,0.018961709,"CCC",0.018961709,563491,168491,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0045492947,0.30874074,"{""low"":0.014735,""high"":0.620311}",-0.6010267,-0.9689119,0.014735,0.620311,-95.02655,0.02203354,-0.0027492456,-0.124775484,0.08260585,-0.06332156,-0.76655054,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",51847,51847,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5001717,0.001563172,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00007366028,1731542100,0.0016846271,"0.001563172 - 0.0016846271",0.001563172,2,0.00163627,"CCC",0.00163627,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000672172,0.7544018,"8.91E-4 - 0.055008",-0.05344483,-0.97158283,0.000891,0.055008,-96.80762,0.00116236,0.00040081202,0.34482607,0.00203439,-0.00047121814,-0.23162624,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-15.729022,0.022194898,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0041426364,1731542100,0.026329936,"0.021526564 - 0.026329936",0.021526564,241516,0.026319524,"CCC",0.026319524,221095,224715,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022158898,615.52496,"3.6E-5 - 0.149851",-0.1276561,-0.8518869,0.000036,0.149851,73011.11,0.02741874,-0.0052238423,-0.19052087,0.023099225,-0.00090432726,-0.03914968,0,15,0,false,1703289600000,6,0,"CoinMarketCap",241516,241516,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.2525606,0.0034625025,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0002707569,"2024-11-13T23:55:00.000Z",0.003736542,"{""low"":0.0033610503,""high"":0.003736542}",0.0033610503,6951615,0.0037161189,"CCC",0.0037161189,5180817,5451510,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005745024,0.19892742,"{""low"":0.002888,""high"":0.013393}",-0.009930497,-0.7414692,0.002888,0.013393,-35.405453,0.0038952,-0.0004326976,-0.11108482,0.005287525,-0.0018250223,-0.34515625,20775016,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6951615,6951615,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.9061823,1.1483195,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.08518827,"2024-11-13T23:55:00.000Z",1.2605084,"{""low"":1.1467801,""high"":1.2605084}",1.1467801,1963532,1.2331951,"CCC",1.2331951,1461250,1542523,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9546095,4.9280343,"{""low"":0.19371,""high"":3.856715}",-2.7083955,-0.70225453,0.19371,3.856715,481.2894,1.3422475,-0.193928,-0.14448006,1.6009502,-0.45263076,-0.28272632,103376416,15,0,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1963532,1963532,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6225414,0.0016241082,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000115185394,"2024-11-13T23:55:00.000Z",0.0018030638,"{""low"":0.0016216243,""high"":0.0018030638}",0.0016216243,4370,0.0017390847,"CCC",0.0017390847,14368,1713,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003881082,0.3140034,"{""low"":0.001236,""high"":0.030813}",-0.029188892,-0.9472915,0.001236,0.030813,-90.34479,0.00163408,-0.000009971787,-0.0061023864,0.004233085,-0.0026089768,-0.61632985,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4370,4370,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.5359845,0.070226565,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0033368245,"2024-11-13T23:55:00.000Z",0.07976512,"{""low"":0.06784247,""high"":0.07976512}",0.06784247,1067957,0.07371928,"CCC",0.07371928,722550,1181323,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.058060564,4.7723627,"{""low"":0.012166,""high"":0.39896}",-0.32873344,-0.823976,0.012166,0.39896,-70.63043,0.03360786,0.036618706,1.0895876,0.04124466,0.028981905,0.7026826,11297732,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1067957,1067957,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.884802,0.049847055,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00095756724,"2024-11-13T23:55:00.000Z",0.056206245,"{""low"":0.04901592,""high"":0.056206245}",0.04901592,361903,0.05066012,"CCC",0.05066012,267490,217390,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032250546,0.06917452,"{""low"":0.046622,""high"":0.830949}",-0.78110194,-0.94001186,0.046622,0.830949,-60.13943,0.06277448,-0.012927424,-0.20593439,0.12858385,-0.0787368,-0.6123382,3121498,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",361903,361903,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-8.4646225,14.816058,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3700972,"2024-11-13T23:55:00.000Z",16.190594,"{""low"":14.2964325,""high"":16.190594}",14.2964325,11726150,16.13944,"CCC",16.13944,7155437,6955831,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2219934,0.5442942,"{""low"":9.594065,""high"":54.173706}",-39.357647,-0.7265083,9.594065,54.173706,7.9855204,15.11803,-0.30197144,-0.01997426,17.71669,-2.900632,-0.16372313,108974840,15,0,false,"2017-11-09T00:00:00.000Z",2,7355184,"CoinMarketCap",11726150,11726150,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0593219,0.36535823,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0039117634,"2024-11-13T23:55:00.000Z",0.37602648,"{""low"":0.3561691,""high"":0.37602648}",0.3561691,491633,0.36932275,"CCC",0.36932275,413572,469734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.12423824,0.5152548,"{""low"":0.24112,""high"":3.575064}",-3.2097058,-0.8978038,0.24112,3.575064,-57.49235,0.29548335,0.06987488,0.23647654,0.8137698,-0.44841158,-0.55103,3260222,15,0,false,"2024-02-13T00:00:00.000Z",6,8923359,"CoinMarketCap",491633,491633,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.664769,0.036056712,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0038576275,"2024-11-13T23:55:00.000Z",0.046338003,"{""low"":0.03280797,""high"":0.046338003}",0.03280797,307406,0.039921377,"CCC",0.039921377,140267,161539,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017907713,0.98670524,"{""low"":0.018149,""high"":0.28821}",-0.25215328,-0.87489426,0.018149,0.28821,-59.902573,0.02908376,0.006972952,0.23975414,0.06692229,-0.03086558,-0.46121523,29592238,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",307406,307406,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.85711,2.2503468e-7,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1488183e-8,1731542100,2.486231e-7,"2.0772556E-7 - 2.486231E-7",2.0772556e-7,16337053,2.3655535e-7,"CCC",2.3655535e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2503468e-7,,"0.0 - 3.3E-5",-0.000032774966,-0.99318075,0,0.000033,0,9e-7,-6.749653e-7,-0.74996144,0.000001145,-9.199654e-7,-0.80346316,123690936,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",16337053,16337053,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,24.989235,8.228809e-11,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6451951e-11,1731542100,8.2359765e-11,"5.3581868E-11 - 8.2359765E-11",5.3581868e-11,4,6.584112e-11,"CCC",6.584112e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.8706225e-11,0.53574514,"5.3581868E-11 - 8.2359765E-11",-7.1671835e-14,-0.00087022875,5.3581868e-11,8.2359765e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.8671594,0.07883987,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0058132634,"2024-11-13T23:55:00.000Z",0.08452391,"{""low"":0.0787531,""high"":0.08452391}",0.0787531,156518,0.08443238,"CCC",0.08443238,525595,167639,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0133378655,0.2036253,"{""low"":0.065502,""high"":1.218103}",-1.1392632,-0.9352765,0.065502,1.218103,-77.87648,0.11677614,-0.03793627,-0.3248632,0.20349103,-0.124651164,-0.61256343,7305450,15,0,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",156518,156518,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.207197,0.0000010196419,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.15907824e-7,1731542100,0.0000011468527,"1.004376E-6 - 1.1468527E-6",0.000001004376,31878,0.0000011355497,"CCC",0.0000011355497,173227,501145,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9641902e-8,0.019641902,"1.0E-6 - 2.7E-5",-0.000025980358,-0.9622355,0.000001,0.000027,-95.454544,0.00000336,-0.0000023403582,-0.69653517,0.0000059,-0.000004880358,-0.8271794,0,15,0,false,1713916800000,8,0,"CoinMarketCap",31878,31878,"REGULAR","CONAN"
