"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATAMOTO USD",,false,false,544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062394515,0.03713239,"{""low"":0.034879476,""high"":0.03713239}",0.034879476,493,0.034879476,"CCC",0.034879476,36,0,"2021-10-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.01098839,0.42030257,"{""low"":0.026144,""high"":0.50638}",-0.46924764,-0.9266709,0.026144,0.50638,-90.32255,0.04925822,-0.012125831,-0.24616867,0.08621248,-0.04908009,-0.5692922,3099951,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",false,false,1.709044,0.03713239,false,"2021-10-07T00:00:00.000Z",6,83483768,"CoinMarketCap",493,493,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",false,false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7285062e-12,2.5236524e-10,"2.5227878E-10 - 2.5236524E-10",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"2.5227878E-10 - 2.5236524E-10",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,"[]",1717388280,"CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,"AquaGoat.Finance USD","AquaGoat.Finance USD",false,false,-0.68026924,2.5236524e-10,false,1632787200000,8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new","AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,"Redacted Cartel USD","Redacted Cartel USD",false,false,0,16.912258,false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao","BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0377237e-14,1.3085572e-11,"1.3026741E-11 - 1.3085572E-11",1.3026741e-11,311,1.3026741e-11,"CCC",1.3026741e-11,,,1622678400,99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",2.0170497e-14,0.0015483917,"1.3026741E-11 - 1.3085572E-11",-3.8660047e-14,-0.0029544027,1.3026741e-11,1.3085572e-11,,,,,,,,404283,15,0,"[]",1766393880,"CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"catgirl USD","catgirl USD",false,false,0.38762456,1.3046912e-11,false,1622678400000,8,30986911287869440,"CoinMarketCap",311,311,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl","CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2972457e-7,0.000114021765,"1.1305848E-4 - 1.14021765E-4",0.00011305848,133,0.00011350758,"CCC",0.00011350758,5454,6,1612828800,0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000070217648,0.06562397,"1.07E-4 - 0.012656",-0.012541979,-0.9909907,0.000107,0.012656,-99.02431,0.00015176,-0.00003773824,-0.24867052,0.001249295,-0.0011352731,-0.90873104,33404,15,0,"[]",1766393880,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,false,0.29001263,0.000114021765,false,1612828800000,6,292962624,"CoinMarketCap",133,133,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0543126e-11,2.8234295e-9,"2.7314364E-9 - 2.8234295E-9",2.7314364e-9,54630,2.7333356e-9,"CCC",2.7333356e-9,,,1682899200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",7.2150286e-11,0.026414778,"2.7314364E-9 - 2.8234295E-9",-1.9842794e-11,-0.007027905,2.7314364e-9,2.8234295e-9,,,,,,,,1179440,15,0,"[]",1766393880,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"POOH USD","POOH USD",false,false,2.207149,2.8035867e-9,false,1682899200000,8,420689999822848,"CoinMarketCap",54630,54630,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001636371,0.16438909,"{""low"":0.16438909,""high"":0.16438909}",0.16438909,7,0.16438909,"CCC",0.16438909,161,41,"2022-03-02T00:00:00.000Z",3249999872,368373,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.05286009,0.47395825,"{""low"":0.111529,""high"":0.260967}",-0.0965779,-0.37007707,0.111529,0.260967,14.636671,0.17327914,-0.008890048,-0.05130478,0.17037794,-0.005988851,-0.03515039,0,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"Safuu USD","Safuu USD",false,false,1.005434,0.16438909,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043522948,"4.3522948E-4 - 4.3522948E-4",0.00043522948,0,0.00043522948,"CCC",0.00043522948,1,1,1611532800,100000000,74906464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015722949,0.5655737,"2.78E-4 - 0.05082",-0.05038477,-0.9914359,0.000278,0.05082,-98.949135,0.00053712,-0.0001018905,-0.18969785,0.000695185,-0.0002599555,-0.37393716,32601,15,0,"[]",1766393880,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,false,0,0.00043522948,false,1611532800000,6,74906464,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,"[]",1705655760,"CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,"Singularity USD","Singularity USD",false,false,0,0.0009413685,false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold","SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,"[]",1698257880,"CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"Lux Bio Cell USD","Lux Bio Cell USD",false,false,0,0.0000028333334,false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell","LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,"[]",1727400420,"CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,"Joe-Yo Coin USD","Joe-Yo Coin USD",false,false,2.1e-7,2.0385278e-12,false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin","JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012324599,0.00026518374,"2.6518374E-4 - 2.6518374E-4",0.00026518374,0,0.00026518374,"CCC",0.00026518374,12949,0,1631059200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000021837477,0.008303223,"2.63E-4 - 0.001511",-0.0012458162,-0.8244979,0.000263,0.001511,-82.16216,0.0003585,-0.00009331625,-0.26029637,0.00041679,-0.00015160625,-0.36374733,34969,15,0,"[]",1766393880,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"XP NETWORK USD","XP NETWORK USD",false,false,0.46692783,0.00026518374,false,1631577600000,6,131870792,"CoinMarketCap",0,0,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,"[]",1680027840,"CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,"Avocado USD","Avocado USD",false,false,0,6.055319e-7,false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado","AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005251519,"5.251519E-4 - 5.251519E-4",0.0005251519,0,0.0005251519,"CCC",0.0005251519,0,0,1615075200,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001391519,0.36049715,"3.86E-4 - 0.003887",-0.0033618482,-0.86489534,0.000386,0.003887,-71.04247,0.00053712,-0.000011968077,-0.022281943,0.000705485,-0.0001803331,-0.25561577,4915,15,0,"[]",1766393880,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","ETHA Lend USD",false,false,0,0.0005251519,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",false,false,0.34415713,299.03156,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx","SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000011654847,0.000030671075,"2.950559E-5 - 3.0671075E-5",0.00002950559,37,0.000030671075,"CCC",0.000030671075,30,53,1633219200,5000000000,4935472128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.0000015055903,0.05377108,"2.8E-5 - 0.001599",-0.0015694944,-0.9815475,0.000028,0.001599,-97.93057,0.00003852,-0.000009014409,-0.23401894,0.00006827,-0.000038764407,-0.5678103,0,15,0,"[]",1766393940,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"Enjinstarter USD","Enjinstarter USD",false,false,-3.7999487,0.00002950559,false,1633219200000,6,0,"CoinMarketCap",37,37,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006348748,"6.348748E-5 - 6.348748E-5",0.00006348748,0,0.00006348748,"CCC",0.00006348748,0,0,1629158400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00005048748,3.8836524,"1.3E-5 - 0.001698",-0.0016345126,-0.9626105,0.000013,0.001698,-95.0237,0.00006582,-0.0000023325192,-0.03543785,0.00008936,-0.00002587252,-0.28953132,12052,15,0,"[]",1766393880,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"Kryptomon USD","Kryptomon USD",false,false,0,0.00006348748,false,1629676800000,6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"junca Cash USD","junca Cash USD",false,false,0,0.0035210825,false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,"[]",1718759880,"CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,"Zenith Coin USD","Zenith Coin USD",false,false,0,0.0038873435,false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin","ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,"PalGold USD","PalGold USD",false,false,0,0.0019985188,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold","PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",false,false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007889152,0.71550554,"{""low"":0.7082956,""high"":0.71550554}",0.7082956,11767,0.70857334,"CCC",0.70857334,20044,14129,"2022-01-15T00:00:00.000Z",0,42849992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.064071834,0.098652035,"{""low"":0.649473,""high"":125.968346}",-125.2548,-0.99433553,0.649473,125.968346,-38.642075,0.7907045,-0.07715964,-0.09758341,0.99111116,-0.2775663,-0.28005567,1351446,15,0,"[]","2025-12-22T08:59:00.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,"JMPT Rewards USD","JMPT Rewards USD",false,false,1.1179869,0.71354485,false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",11767,11767,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken","JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6142678e-8,5.8504145e-7,"5.751154E-7 - 5.8504145E-7",5.751154e-7,1,5.751154e-7,"CCC",5.751154e-7,0,0,1633132800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",1.6104877e-9,0.0028002863,"5.751154E-7 - 2.0E-6",-0.0000014232742,-0.7116371,5.751154e-7,0.000002,-50,0.000001,-4.2327412e-7,-0.42327413,0.000001,-4.2327412e-7,-0.42327413,0,15,0,"[]",1766393940,"CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,"StrongNode Edge USD","StrongNode Edge USD",false,false,-2.722807,5.767259e-7,false,1634860800000,8,0,"CoinMarketCap",1,1,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,"[]",1749406020,"CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"ArbiSmart USD","ArbiSmart USD",false,false,0,0.00010001119,false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart","RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,"[]",1726450020,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"Catvills Coin USD","Catvills Coin USD",false,false,-1e-8,5.348774e-11,false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042018946,0.001499667,"{""low"":0.0014731665,""high"":0.001499667}",0.0014731665,26,0.0014731665,"CCC",0.0014731665,209,8,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00028434512,0.23422167,"{""low"":0.001214,""high"":0.006694}",-0.005195655,-0.77616596,0.001214,0.006694,-55.079887,0.00165662,-0.00015827478,-0.09554079,0.0019598,-0.00046145485,-0.23546018,86752,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,"XcelPay USD","XcelPay USD",false,false,0.28122792,0.0014983452,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",26,26,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap","XLD"
