"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6480398,0.00028915744,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",4929,4929,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000004845264,0.0002928655,"2.8896422E-4 - 2.928655E-4",0.00028896422,4929,0.0002907257,"CCC",0.0002907257,11182,10483,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000011574302,0.004018855,"2.88E-4 - 0.002116",-0.0018268425,-0.8633471,0.000288,0.002116,-62.958275,0.0003715,-0.000082342565,-0.22164889,0.00074525,-0.0004560926,-0.61199945,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6377019,0.00013687034,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",456,456,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-8.7842636e-7,0.00013687034,"1.3687034E-4 - 1.3687034E-4",0.00013687034,456,0.00013687034,"CCC",0.00013687034,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003387034,0.32883826,"1.03E-4 - 8.83E-4",-0.00074612966,-0.844994,0.000103,0.000883,-42.85714,0.0001717,-0.00003482966,-0.20285183,0.000232965,-0.00009609466,-0.41248542,411412,15,0,false,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-36.261826,0.0003380166,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",3052,3052,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00019230391,0.0029103227,"5.8678546E-5 - 0.0029103227",0.000058678546,3052,0.000794081,"CCC",0.000794081,25519,8165,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00027933804,4.76048,"5.8678546E-5 - 0.003869",-0.0035309833,-0.9126347,0.000058678546,0.003869,-70.35278,0.00077896,-0.0004409434,-0.5660668,0.000963225,-0.00062520837,-0.64907825,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9103543,0.0020844876,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",268929,268929,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000040596584,0.0020866932,"{""low"":0.0020814864,""high"":0.0020866932}",0.0020814864,268929,0.0020849656,"CCC",0.0020849656,214766,285030,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00062548753,0.42870975,"{""low"":0.001459,""high"":0.005691}",-0.0036065122,-0.63372207,0.001459,0.005691,-27.813667,0.00208852,-0.000004032394,-0.0019307423,0.002074284,0.00001020357,0.0049190805,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.13449831,0.00031282599,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",114668,114668,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-4.2130705e-7,0.00031282599,"3.069593E-4 - 3.1282599E-4",0.0003069593,114668,0.00030951292,"CCC",0.00030951292,115024,116808,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000249826,3.965492,"6.3E-5 - 0.003105",-0.002792174,-0.8992509,0.000063,0.003105,-89.85507,0.00032594,-0.000013114011,-0.040234435,0.000807995,-0.00049516896,-0.61283666,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,46.38888,0.000048322552,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",900,900,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000015312839,0.000048322552,"3.2243035E-5 - 4.8322552E-5",0.000032243035,900,0.000032250686,"CCC",0.000032250686,44122,392,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000031322554,1.8425031,"1.7E-5 - 3.88E-4",-0.00033967744,-0.87545735,0.000017,0.000388,-72.97298,0.0000502,-0.0000018774481,-0.037399363,0.0000447,0.0000036225538,0.08104148,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-5.3269567,0.28282392,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5901972,5901972,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.015913606,0.28296876,"{""low"":0.28205568,""high"":0.28296876}",0.28205568,5901972,0.28296876,"CCC",0.28296876,4549691,6019926,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08209792,0.4090049,"{""low"":0.200726,""high"":0.491598}",-0.20877409,-0.42468458,0.200726,0.491598,-25.204367,0.2775127,0.005311221,0.019138658,0.2702485,0.012575418,0.046532795,91714600,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.422067,0.002782897,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",133570,133570,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00009860704,0.0028363422,"{""low"":0.0027788938,""high"":0.0028363422}",0.0027788938,133570,0.0028362868,"CCC",0.0028362868,205435,151752,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00048089703,0.208904,"{""low"":0.002302,""high"":0.022617}",-0.019834101,-0.87695545,0.002302,0.022617,-75.438896,0.0084508,-0.0056679025,-0.67069423,0.01111336,-0.0083304625,-0.7495899,316554,15,0,false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0004547,1.8257853,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5652663,5652663,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.000008225441,1.8280891,"{""low"":1.8234973,""high"":1.8280891}",1.8234973,5652663,1.8259101,"CCC",1.8259101,5738531,7215368,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0269022,1.2854224,"{""low"":0.798883,""high"":2.199855}",-0.3740698,-0.17004293,0.798883,2.199855,39.081287,1.9251773,-0.09939206,-0.05162748,1.6703982,0.15538704,0.09302395,193787840,15,0,false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08254387,0.04431404,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",104487,104487,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000036608428,0.044333283,"{""low"":0.0442632,""high"":0.044333283}",0.0442632,104487,0.044273622,"CCC",0.044273622,55746,89886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014507042,0.4866992,"{""low"":0.029807,""high"":0.141684}",-0.097369954,-0.68723327,0.029807,0.141684,-5.7274046,0.04410774,0.00020630285,0.004677248,0.03831309,0.006000951,0.15662925,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.210755,0.0014748317,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",334666,334666,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000048924005,0.0015212708,"{""low"":0.0014736274,""high"":0.0015212708}",0.0014736274,334666,0.0014893927,"CCC",0.0014893927,212657,257678,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00044583168,0.43326694,"{""low"":0.001029,""high"":0.005628}",-0.0041531683,-0.73794746,0.001029,0.005628,-38.419186,0.0019831,-0.00050826836,-0.2562999,0.002550655,-0.0010758233,-0.42178315,3495753,15,0,false,false,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.2701393,1.0012994,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3749029,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0027122498,1.0012994,"{""low"":1.001299,""high"":1.0012994}",1.001299,10,1.0012993,"CCC",1.0012993,19131,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015107393,0.015318917,"{""low"":0.986192,""high"":1.050129}",-0.048829675,-0.04649874,0.986192,1.050129,0.35102367,1.0067309,-0.005431533,-0.0053952183,1.0060852,-0.004785776,-0.00475683,3753900,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-8.419476,0.00006277084,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",958904,958904,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000005770853,0.00006354436,"6.131996E-5 - 6.354436E-5",0.00006131996,958904,0.0000621854,"CCC",0.0000621854,1677974,952286,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000014508842,0.02366088,"6.131996E-5 - 0.002313",-0.002250229,-0.9728617,0.00006131996,0.002313,-96.181915,0.0000884,-0.000025629153,-0.28992257,0.0002993093,-0.00023653844,-0.790281,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.068312,0.004288011,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",491121,491121,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00032614265,0.004369865,"{""low"":0.004277082,""high"":0.004369865}",0.004277082,491121,0.004366373,"CCC",0.004366373,1577170,647033,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0028090114,1.899264,"{""low"":0.001479,""high"":0.005983}",-0.0016949889,-0.28330085,0.001479,0.005983,147.18799,0.00356352,0.0007244912,0.20330773,0.0028914495,0.0013965617,0.48299712,4935319,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.14116473,0.0074167247,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",247218,247218,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000104848295,0.00743124,"{""low"":0.0074098622,""high"":0.00743124}",0.0074098622,247218,0.00743124,"CCC",0.00743124,220515,336531,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00092372485,0.14226472,"{""low"":0.006493,""high"":0.029806}",-0.022389274,-0.7511667,0.006493,0.029806,-70.99461,0.00796434,-0.00054761535,-0.068758406,0.01266083,-0.0052441056,-0.41419917,5425933,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1528685,0.000008580879,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",86348,86348,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.0007989e-7,0.0000086262935,"8.2611905E-6 - 8.6262935E-6",0.0000082611905,86348,0.0000082611905,"CCC",0.0000082611905,75666,89311,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000025808786,0.43014643,"6.0E-6 - 9.5E-5",-0.000086419124,-0.90967494,0.000006,0.000095,-86.15385,0.00001322,-0.0000046391215,-0.3509169,0.00001841,-0.000009829122,-0.5339012,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.9377976,0.0107151205,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",135372,135372,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00010143686,0.012008531,"{""low"":0.010666815,""high"":0.012008531}",0.010666815,135372,0.011210816,"CCC",0.011210816,302548,191956,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0001221206,0.011528425,"{""low"":0.010593,""high"":0.087013}",-0.07629788,-0.8768561,0.010593,0.087013,-84.0777,0.0178925,-0.00717738,-0.40113902,0.03448938,-0.023774259,-0.68932116,1017414,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-3.917504,0.0001541104,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",190404,190404,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000062834297,0.00015460502,"1.5087538E-4 - 1.5460502E-4",0.00015087538,190404,0.00015197338,"CCC",0.00015197338,794170,273150,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000054110402,0.541104,"1.0E-4 - 0.001862",-0.0017078896,-0.91723394,0.0001,0.001862,-84.912605,0.0002846,-0.00013048961,-0.4585018,0.0003733333,-0.00021922291,-0.5872043,52876,15,0,false,false,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6827308,0.0026151605,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",206344,206344,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00004475913,0.0026272042,"{""low"":0.002614495,""high"":0.0026272042}",0.002614495,206344,0.00262688,"CCC",0.00262688,161548,213217,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0010891606,0.71373564,"{""low"":0.001526,""high"":0.021247}",-0.018631838,-0.8769162,0.001526,0.021247,-21.603298,0.00285494,-0.00023977947,-0.08398757,0.002316085,0.00029907562,0.12912981,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.622029,0.004212124,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",254497,254497,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00029831193,0.004221818,"{""low"":0.004196786,""high"":0.004221818}",0.004196786,254497,0.004220207,"CCC",0.004220207,324632,253770,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0007431237,0.21421841,"{""low"":0.003469,""high"":0.039472}",-0.035259876,-0.8932883,0.003469,0.039472,-65.39987,0.00556204,-0.0013499162,-0.24270163,0.009268615,-0.0050564916,-0.5455498,4084558,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
