"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9953907,-0.72379804,-0.24163727,2.3577518,-0.08615923,-0.03654296,17932238,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2210956,2.2715926,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",28931488,28931488,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027403831,2.2991972,"{""low"":2.1988046,""high"":2.2991972}",2.1988046,28931488,2.2386036,"CCC",2.2386036,37687577,27888719,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3094076,1.3608688,"{""low"":0.962185,""high"":8.685734}",-6.414141,-0.7384685,0.962185,8.685734,15.201449,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02910712,0.0052545443,0.18052436,0.03484622,-0.00048455596,-0.013905553,77986656,15,0,false,false,"Huma Finance USD","Huma Finance USD",-0.16552141,0.034361664,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",56506204,56506204,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000056970865,0.03585509,"{""low"":0.03230437,""high"":0.03585509}",0.03230437,56506204,0.034636468,"CCC",0.034636468,38817137,60971510,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011531664,0.50511014,"{""low"":0.02283,""high"":0.118396}",-0.08403434,-0.7097735,0.02283,0.118396,-48.170757,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9711954,0.13285846,0.13679889,0.9318989,0.17215496,0.18473567,13384355,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4.6492004,1.1040539,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",44383460,44383460,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04904926,1.187832,"{""low"":1.0156754,""high"":1.187832}",1.0156754,44383460,1.1068612,"CCC",1.1068612,7139690,16212392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40680784,0.5834495,"{""low"":0.697246,""high"":2.338484}",-1.2344302,-0.52787626,0.697246,2.338484,-10.7482195,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461524,-0.0014375336,-0.05840015,0.036424104,-0.013246398,-0.3636712,27917546,15,0,false,false,"GUNZ USD","GUNZ USD",3.360824,0.023177706,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",21854162,21854162,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0007536318,0.024184808,"{""low"":0.021266507,""high"":0.024184808}",0.021266507,21854162,0.022524126,"CCC",0.022524126,20268571,13840537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0026357062,0.12830816,"{""low"":0.020542,""high"":0.084263}",-0.06108529,-0.7249361,0.020542,0.084263,-64.40871,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093543,0.000087941065,0.009401138,0.007921745,0.0015204959,0.1919395,102034768,15,0,false,false,"FUNToken USD","FUNToken USD",-0.7241499,0.009442241,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11680522,11680522,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006887503,0.00971743,"{""low"":0.009230548,""high"":0.00971743}",0.009230548,11680522,0.009566343,"CCC",0.009566343,21787109,7542964,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007984241,5.476159,"{""low"":0.001458,""high"":0.02466}",-0.01521776,-0.617103,0.001458,0.02466,191.49908,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.01375495,-8.8848174e-7,-0.0000645936,0,15,0,false,false,"Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.07938,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06350696,0.05443135,0.8570926,0.059866898,0.058071412,0.97000873,229085760,15,0,false,false,"AWE USD","AWE Network USD",-0.9063477,0.11793831,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",34950332,34950332,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00107871,0.12316988,"{""low"":0.11032446,""high"":0.12316988}",0.11032446,34950332,0.12171314,"CCC",0.12171314,23847082,64856784,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07090231,1.5074052,"{""low"":0.047036,""high"":0.125478}",-0.0075396895,-0.06008774,0.047036,0.125478,77.72393,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083961,-0.0010743998,-0.12796414,0.008918155,-0.0015964545,-0.17901175,131258728,15,0,false,false,"DigiByte USD","DigiByte USD",-1.2393757,0.0073217005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17927356416,"CoinMarketCap",1824432,1824432,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009188242,0.0074063954,"{""low"":0.007159301,""high"":0.0074063954}",0.007159301,1824432,0.0074063954,"CCC",0.0074063954,2863570,2781599,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023247004,0.4652192,"{""low"":0.004997,""high"":0.021972}",-0.0146503,-0.66677135,0.004997,0.021972,15.176487,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588654,-0.00096555473,-0.16402756,0.005733205,-0.0008122199,-0.14166944,81304280,15,0,false,false,"Verge USD","Verge USD",-2.0014873,0.004920985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2652959,2652959,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010050461,0.0049803564,"{""low"":0.004799948,""high"":0.0049803564}",0.004799948,2652959,0.0049803564,"CCC",0.0049803564,7097328,4915986,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017849852,0.5691917,"{""low"":0.003136,""high"":0.020951}",-0.016030014,-0.7651193,0.003136,0.020951,35.805832,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05344434,-0.007562056,-0.14149405,0.060091816,-0.014209531,-0.23646367,45754484,15,0,false,false,"Orchid USD","Orchid USD",-1.899008,0.045882285,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4937558,4937558,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00088817626,0.046816405,"{""low"":0.045040045,""high"":0.046816405}",0.045040045,4937558,0.046751305,"CCC",0.046751305,4506177,4233597,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0008422397,0.018699797,"{""low"":0.045040045,""high"":0.154645}",-0.10876271,-0.7033057,0.045040045,0.154645,-33.154076,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636854,-0.0013926509,-0.21867663,0.006919275,-0.0019433857,-0.28086552,49758892,15,0,false,false,"Banana For Scale USD",,-1.211931,0.0049758893,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",11009370,11009370,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000061044004,0.0052412823,"0.0048686387 - 0.0052412823",0.0048686387,11009370,0.0050239577,"CCC",0.0050239577,50562843,13036330,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004254889,5.901372,"7.21E-4 - 0.059194",-0.05421811,-0.91593933,0.000721,0.059194,-26.467573,"[]",1759261800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455997,-0.00823579,-0.18061061,0.05033981,-0.012975901,-0.2577662,33522602,15,0,false,false,"Automata Network USD","Automata Network USD",-2.8803287,0.03736391,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5493632,5493632,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011081211,0.038421348,"{""low"":0.03683042,""high"":0.038421348}",0.03683042,5493632,0.03838,"CCC",0.03838,5304698,4130536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018999092,0.053572897,"{""low"":0.035464,""high"":0.245078}",-0.20771408,-0.84754276,0.035464,0.245078,-51.160538,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17081,0.003158331,0.0026975607,1.1460215,0.02794683,0.024385957,58250952,15,0,false,false,"Eurite USD",,0.08011892,1.1739683,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",8720832,8720832,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00093984604,1.1759329,"{""low"":1.1715398,""high"":1.1759329}",1.1715398,8720832,1.1731942,"CCC",1.1731942,12190348,6109682,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15581632,0.15303837,"{""low"":1.018152,""high"":1.190603}",-0.016634703,-0.013971662,1.018152,1.190603,6.0653687,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1027213,-0.022486806,-0.020392101,1.0672286,0.013005972,0.012186679,51775216,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.18933867,1.0802345,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",11839,11839,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0020492077,1.085783,"{""low"":1.0801336,""high"":1.085783}",1.0801336,11839,1.0845323,"CCC",1.0845323,5107611,107218,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32473654,0.42983112,"{""low"":0.755498,""high"":1.189503}",-0.10926843,-0.09186058,0.755498,1.189503,-1.9376934,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408681,-0.007152315,-0.17500973,0.04272523,-0.009009447,-0.21086948,28263386,15,0,false,false,"Syscoin USD","Syscoin USD",-2.2962596,0.033715785,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,838283520,"CoinMarketCap",1426372,1426372,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007923953,0.03451304,"{""low"":0.033177227,""high"":0.03451304}",0.033177227,1426372,0.03449656,"CCC",0.03449656,3256474,1414621,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0047277845,0.16309454,"{""low"":0.028988,""high"":0.188585}",-0.15486921,-0.82121706,0.028988,0.188585,-63.76866,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156979,-0.002513865,-0.1601402,0.016159775,-0.0029757395,-0.18414487,15565123,15,0,false,false,"Streamr USD","Streamr USD",-1.7496331,0.013184035,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3180845,3180845,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0002347799,0.0136538865,"{""low"":0.012932641,""high"":0.0136538865}",0.012932641,3180845,0.013545371,"CCC",0.013545371,2970094,3212461,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014040349,0.11918802,"{""low"":0.01178,""high"":0.064835}",-0.051650964,-0.7966525,0.01178,0.064835,-64.038025,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3706913,-0.07969597,-0.21499282,0.4478252,-0.15682986,-0.3502033,59068356,15,0,false,false,"Lisk USD","Lisk USD",-3.6498115,0.29099533,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,202987296,"CoinMarketCap",6110243,6110243,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011023104,0.3013836,"{""low"":0.28718188,""high"":0.3013836}",0.28718188,6110243,0.3013836,"CCC",0.3013836,7032384,4659023,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0038134456,0.013278851,"{""low"":0.28718188,""high"":1.482523}",-1.1915276,-0.8037161,0.28718188,1.482523,-62.777477,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7997753,-0.11658424,-0.14577125,0.7960324,-0.11284137,-0.14175473,683191040,15,0,false,false,"Theta Network USD","Theta Network USD",-1.7914224,0.68319106,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30726324,30726324,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0124620795,0.69689393,"{""low"":0.6663452,""high"":0.69689393}",0.6663452,30726324,0.69631803,"CCC",0.69631803,36633402,26330490,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.113674045,0.19959727,"{""low"":0.569517,""high"":3.313722}",-2.6305308,-0.7938297,0.569517,3.313722,-46.74213,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6723173,-0.05270803,-0.07839755,0.7064054,-0.086796105,-0.1228701,31956956,15,0,false,false,"Radworks USD","Radworks USD",0.6234248,0.6196093,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",36053824,36053824,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0038388968,0.70192975,"{""low"":0.6098471,""high"":0.70192975}",0.6098471,36053824,0.61503524,"CCC",0.61503524,17328322,8468743,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.054836273,0.09709436,"{""low"":0.564773,""high"":1.9541}",-1.3344908,-0.68291837,0.564773,1.9541,-42.076534,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31030157,-0.0035927892,-0.011578379,0.32666996,-0.019961178,-0.06110503,79249416,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",-3.2143707,0.30670878,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3756305,3756305,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010186166,0.3193073,"{""low"":0.30190483,""high"":0.3193073}",0.30190483,3756305,0.3193073,"CCC",0.3193073,9803005,8180142,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.091833785,0.42738238,"{""low"":0.214875,""high"":0.690531}",-0.38382223,-0.5558363,0.214875,0.690531,-21.062952,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339814,0.00005266699,0.01549877,0.003848255,-0.00039744796,-0.10328005,79624472,15,0,false,false,"IQ USD","IQ USD",9.062126,0.003450807,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",209387712,209387712,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00028673233,0.0043387963,"{""low"":0.0031506766,""high"":0.0043387963}",0.0031506766,209387712,0.0031683962,"CCC",0.0031683962,4306069,3236015,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038980693,0.12734626,"{""low"":0.003061,""high"":0.013001}",-0.009550192,-0.7345737,0.003061,0.013001,-48.733353,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
