"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.818131,0.46358395,"REGULAR","USD",false,-0.023466736,"2024-12-09T05:52:00.000Z",0.47577673,"{""low"":0.451484,""high"":0.47577673}",0.451484,2250353,0.47546035,"CCC",0.47546035,655407,1502031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.31896195,2.205487,"{""low"":0.144622,""high"":1.527079}",-1.063495,-0.69642437,0.144622,1.527079,-58.479736,0.28737822,0.17620572,0.61314917,0.31551528,0.14806867,0.4692916,41785484,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90135744,"CoinMarketCap",2250353,2250353,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.2483587,0.56791747,"REGULAR","USD",false,-0.031457305,"2024-12-09T05:52:00.000Z",0.5873779,"{""low"":0.55788887,""high"":0.5873779}",0.55788887,128341,0.5846178,"CCC",0.5846178,154098,181863,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.32665247,1.3539157,"{""low"":0.241265,""high"":1.784537}",-1.2166195,-0.6817564,0.241265,1.784537,-45.11193,0.37016544,0.19775203,0.53422606,0.50474674,0.06317073,0.12515332,26794354,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",128341,128341,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.333833,0.002248456,"REGULAR","USD",false,-0.00012668618,"2024-12-09T05:52:00.000Z",0.0022645881,"{""low"":0.0022097658,""high"":0.0022645881}",0.0022097658,1425,0.0022098243,"CCC",0.0022098243,1410,1587,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00080545596,0.5581815,"{""low"":0.001443,""high"":0.144197}",-0.14194855,-0.98440707,0.001443,0.144197,-97.91425,0.00200208,0.00024637603,0.12306003,0.00409491,-0.0018464539,-0.4509144,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,28.836521,0.03183873,"REGULAR","USD",false,0.007126227,"2024-12-09T05:52:00.000Z",0.032624755,"{""low"":0.031595875,""high"":0.032624755}",0.031595875,7,0.032156553,"CCC",0.032156553,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019787729,1.6419989,"{""low"":0.012051,""high"":0.187998}",-0.15615927,-0.83064324,0.012051,0.187998,-86.42231,0.01778144,0.01405729,0.7905597,0.029760215,0.0020785145,0.069842055,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.220616,5.965693e-8,"REGULAR","USD",false,-3.2860115e-9,1733723520,6.5039615e-8,"5.9498774E-8 - 6.5039615E-8",5.9498774e-8,70753,6.205207e-8,"CCC",6.205207e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.965693e-8,,"0.0 - 3.0E-6",-0.0000029403432,-0.98011434,0,0.000003,,9e-7,-8.4034303e-7,-0.9337145,0.000001095,-0.0000010353431,-0.9455188,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",70753,70753,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.5588455,1.8861799,"REGULAR","USD",false,0.064819455,"2024-12-09T05:52:00.000Z",1.9422984,"{""low"":1.8656888,""high"":1.9422984}",1.8656888,1512892,1.9171158,"CCC",1.9171158,1102666,2504686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2685969,2.054132,"{""low"":0.617583,""high"":2.290279}",-0.404099,-0.17644095,0.617583,2.290279,27.911198,1.2095484,0.67663157,0.5594084,1.1164461,0.7697338,0.68945,182210576,15,0,false,false,"2024-06-28T00:00:00.000Z",4,96602968,"CoinMarketCap",1512892,1512892,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0672275,5.923216e-7,"REGULAR","USD",false,-6.389598e-9,1733723520,5.987112e-7,"5.923216E-7 - 5.987112E-7",5.923216e-7,11,5.987112e-7,"CCC",5.987112e-7,1271,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.923216e-7,,"0.0 - 2.0E-5",-0.000019407678,-0.97038394,0,0.00002,-80,0.000001,-4.0767839e-7,-0.4076784,0.000001425,-8.3267844e-7,-0.58433574,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.872533,1.1988368,"REGULAR","USD",false,0.087491035,"2024-12-09T05:52:00.000Z",1.2239937,"{""low"":1.1822605,""high"":1.2239937}",1.1822605,1311251,1.2206365,"CCC",1.2206365,789836,1174370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9741128,4.3347077,"{""low"":0.224724,""high"":2.754319}",-1.5554821,-0.5647429,0.224724,2.754319,-56.73145,0.5034051,0.6954317,1.3814554,0.4741732,0.7246636,1.5282677,0,15,0,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1311251,1311251,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,16.285183,0.0025312062,"REGULAR","USD",false,0.00035448326,"2024-12-09T05:52:00.000Z",0.0025519829,"{""low"":0.0025210427,""high"":0.0025519829}",0.0025210427,89935,0.0025519829,"CCC",0.0025519829,80412,45032,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0011412062,0.8210117,"{""low"":0.00139,""high"":0.021759}",-0.019227793,-0.8836708,0.00139,0.021759,-86.11337,0.00192136,0.0006098462,0.3174034,0.0038494973,-0.0013182911,-0.34245798,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89935,89935,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.00228,0.0024274988,"REGULAR","USD",false,-0.00021115225,"2024-12-09T05:52:00.000Z",0.0024999604,"{""low"":0.0024217975,""high"":0.0024999604}",0.0024217975,107860,0.0024677843,"CCC",0.0024677843,59582,111332,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013944989,1.3499506,"{""low"":0.001033,""high"":0.014748}",-0.012320501,-0.8354015,0.001033,0.014748,8.599997,0.00155892,0.0008685788,0.557167,0.003709585,-0.0012820861,-0.34561443,4278095,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",107860,107860,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,12.591243,0.0006896492,"REGULAR","USD",false,0.00007712445,1733723520,0.0007331346,"6.1276293E-4 - 7.331346E-4",0.00061276293,50903,0.00062275585,"CCC",0.00062275585,,,,,,0.00007688627,0.12547474,"6.1276293E-4 - 7.331346E-4",-0.00004348543,-0.059314385,0.00061276293,0.0007331346,,,,,,,,56703,15,0,false,false,,6,82221424,"CoinMarketCap",50903,50903,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012546763,"REGULAR","USD",false,0,1733723520,0.0012546763,"0.0012546763 - 0.0012546763",0.0012546763,257,0.0012546763,"CCC",0.0012546763,116,286,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"5.77E-4 - 0.007296",-0.0060413238,-0.8280323,0.000577,0.007296,-31.794054,0.00082578,0.00042889628,0.51938325,0.001062875,0.00019180123,0.1804551,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",257,257,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.0674007,0.027801028,"REGULAR","USD",false,0.00056311674,"2024-12-09T05:52:00.000Z",0.030100653,"{""low"":0.027475694,""high"":0.030100653}",0.027475694,2010479,0.030016886,"CCC",0.030016886,657273,2336460,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022446027,4.1916018,"{""low"":0.005355,""high"":0.034213}",-0.0064119715,-0.18741332,0.005355,0.034213,223.3729,0.0127211,0.015079928,1.1854264,0.0102975,0.017503528,1.6997843,0,15,0,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2010479,2010479,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02023336,0.0003001408,"REGULAR","USD",false,-6.0739694e-8,1733723520,0.00030031835,"3.0011672E-4 - 3.0031835E-4",0.00030011672,191,0.00030022248,"CCC",0.00030022248,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100140795,0.500704,"2.0E-4 - 0.017231",-0.01693086,-0.9825813,0.0002,0.017231,-98.14952,0.00028434,0.00001580079,0.055570055,0.00045773,-0.00015758921,-0.3442842,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","USD",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.2972548,0.14062387,"REGULAR","USD",false,-0.0033064485,"2024-12-09T05:52:00.000Z",0.14407898,"{""low"":0.14058255,""high"":0.14407898}",0.14058255,225823,0.14407898,"CCC",0.14407898,585773,370173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03503587,0.3318168,"{""low"":0.105588,""high"":0.950116}",-0.8094921,-0.85199296,0.105588,0.950116,-72.35186,0.12642401,0.014199853,0.11231927,0.19596751,-0.055343643,-0.28241235,3591278,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",225823,225823,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2437253,0.001795372,"REGULAR","USD",false,-0.00007956731,"2024-12-09T05:52:00.000Z",0.0018476734,"{""low"":0.0017911402,""high"":0.0018476734}",0.0017911402,3548,0.0018476461,"CCC",0.0018476461,4477,9718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00050737197,0.39392233,"{""low"":0.001288,""high"":0.24153}",-0.23973463,-0.9925667,0.001288,0.24153,-98.64964,0.00183266,-0.00003728806,-0.020346414,0.00874964,-0.0069542676,-0.7948062,0,15,0,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3548,3548,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.359975,0.00071398827,"REGULAR","USD",false,-0.000032548793,1733723520,0.0007229778,"7.0996245E-4 - 7.229778E-4",0.00070996245,4142,0.0007229778,"CCC",0.0007229778,,,,,,0.0000040258165,0.005670464,"7.0996245E-4 - 7.229778E-4",-0.000008989533,-0.012434037,0.00070996245,0.0007229778,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",4142,4142,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.1955465,0.10038514,"REGULAR","USD",false,-0.0012146682,"2024-12-09T05:52:00.000Z",0.10087536,"{""low"":0.10025179,""high"":0.10087536}",0.10025179,95138,0.1005422,"CCC",0.1005422,,,,,,0.00013335049,0.0013301558,"{""low"":0.10025179,""high"":0.10087536}",-0.00049022585,-0.0048597185,0.10025179,0.10087536,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",95138,95138,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.4695206,2.7234012e-10,"REGULAR","USD",false,-1.5757562e-11,1733723520,2.7291538e-10,"2.7234012E-10 - 2.7291538E-10",2.7234012e-10,3715,2.7291538e-10,"CCC",2.7291538e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7234012E-10 - 2.7291538E-10",-5.7526206e-13,-0.0021078403,2.7234012e-10,2.7291538e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",3715,3715,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1790984,0.5140422,"REGULAR","USD",false,-0.016878486,"2024-12-09T05:52:00.000Z",0.5226296,"{""low"":0.50919193,""high"":0.5226296}",0.50919193,402731,0.5207876,"CCC",0.5207876,180076,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14283219,0.38477463,"{""low"":0.37121,""high"":1.070117}",-0.5560748,-0.51963925,0.37121,1.070117,-27.546322,0.568195,-0.054152787,-0.095306695,0.57432157,-0.06027937,-0.10495752,39880284,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77581728,"CoinMarketCap",402731,402731,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.11799777,0.000053088337,"REGULAR","USD",false,6.256596e-8,1733723520,0.000060692182,"5.2642932E-5 - 6.0692182E-5",0.000052642932,472,0.000060474205,"CCC",0.000060474205,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010088337,0.2346125,"4.3E-5 - 9.8E-5",-0.00004491166,-0.45828226,0.000043,0.000098,-39.772724,0.00005296,1.2833698e-7,0.0024232813,0.00005168,0.000001408338,0.027251123,530883,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-7.167539,7.819079,"REGULAR","USD",false,-0.60370684,"2024-12-09T05:52:00.000Z",8.213734,"{""low"":7.778391,""high"":8.213734}",7.778391,2587676,8.213734,"CCC",8.213734,1425686,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.9242,7.7375827,"{""low"":0.894879,""high"":8.486778}",-0.66769934,-0.07867524,0.894879,8.486778,350.5971,3.704016,4.1150627,1.1109732,2.0730946,5.745984,2.7716942,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2587676,2587676,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3774555,0.02663582,"REGULAR","USD",false,-0.00093105994,"2024-12-09T05:52:00.000Z",0.02663582,"{""low"":0.026617555,""high"":0.02663582}",0.026617555,5835,0.026618298,"CCC",0.026618298,14934,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01668382,1.6764289,"{""low"":0.009952,""high"":0.05154}",-0.024904178,-0.483201,0.009952,0.05154,36.331356,0.0282619,-0.0016260799,-0.057536114,0.026958326,-0.00032250583,-0.011963125,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5835,5835,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.1802416,0.03747656,"REGULAR","USD",false,0.002510637,"2024-12-09T05:52:00.000Z",0.0377162,"{""low"":0.032507416,""high"":0.0377162}",0.032507416,102442,0.034355298,"CCC",0.034355298,30165,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0110185575,0.41645464,"{""low"":0.026458,""high"":0.917085}",-0.87960845,-0.9591352,0.026458,0.917085,-93.06058,0.03908138,-0.0016048215,-0.041063584,0.08193893,-0.04446237,-0.54262817,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",102442,102442,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","USD",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","USD",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.300564,0.65589494,"REGULAR","USD",false,-0.067257226,"2024-12-09T05:52:00.000Z",0.68487763,"{""low"":0.65589494,""high"":0.68487763}",0.65589494,913162,0.68487763,"CCC",0.68487763,963987,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.46235693,2.3889723,"{""low"":0.193538,""high"":2.221481}",-1.5655861,-0.7047488,0.193538,2.221481,174.4614,0.6060093,0.04988563,0.08231826,0.48488858,0.17100635,0.35267144,18758048,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",913162,913162,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.5046306,0.06613615,"REGULAR","USD",false,0.0022393465,"2024-12-09T05:52:00.000Z",0.06877265,"{""low"":0.065794684,""high"":0.06877265}",0.065794684,65255,0.06877265,"CCC",0.06877265,34873,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.038876154,1.4261245,"{""low"":0.02726,""high"":0.453524}",-0.38738784,-0.85417277,0.02726,0.453524,-43.101658,0.04962566,0.01651049,0.33270067,0.0552412,0.0108949505,0.19722508,5933462,15,0,false,false,"2023-10-09T00:00:00.000Z",6,89715880,"CoinMarketCap",65255,65255,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,10.006051,9.524976e-7,"REGULAR","USD",false,8.6638295e-8,1733723520,9.641851e-7,"9.4970613E-7 - 9.641851E-7",9.4970613e-7,2171,9.641851e-7,"CCC",9.641851e-7,33668,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.524976e-7,,"0.0 - 6.7E-5",-0.000066047505,-0.98578364,0,0.000067,-97.4359,0.00000128,-3.275024e-7,-0.25586125,0.0000037633,-0.0000028108022,-0.7468983,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",2171,2171,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
