"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-6.965553,0.0031223765,"Almanak USD","Almanak USD","REGULAR",0.00723352,-0.0041111438,-0.5683462,0.008806666,-0.00568429,-0.6454531,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1977351,1977351,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00023377454,0.003164659,"{""low"":0.003090959,""high"":0.003164659}",0.003090959,1977351,0.003164659,"CCC",0.003164659,5345998,2113571,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00003141747,0.010164311,"{""low"":0.003090959,""high"":0.174909}",-0.17178662,-0.9821486,0.003090959,0.174909,-90.63357,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,4.307228,0.030091977,"ETHGas USD","ETHGas USD","REGULAR",0.030518616,-0.00042663887,-0.013979627,0.030518616,-0.00042663887,-0.013979627,52660960,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",58717480,58717480,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.001242606,0.030091977,"{""low"":0.027295522,""high"":0.030091977}",0.027295522,58717480,0.028922826,"CCC",0.028922826,84132079,89385687,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.017336976,1.3592298,"{""low"":0.012755,""high"":0.047597}",-0.017505022,-0.36777574,0.012755,0.047597,21.523726,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3434057,0.078546375,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.06593546,0.012610912,0.19126146,0.1362577,-0.057711318,-0.4235454,64965672,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,827099584,"CoinMarketCap",706835008,706835008,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0018848255,0.08094097,"{""low"":0.07767842,""high"":0.08094097}",0.07767842,706835008,0.080844656,"CCC",0.080844656,21687765,97970535,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032574374,0.7085699,"{""low"":0.045972,""high"":0.29127}",-0.21272361,-0.73033136,0.045972,0.29127,-67.883286,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.15907067,0.007785428,"Dimitra USD","Dimitra USD","REGULAR",0.01226262,-0.004477192,-0.36510894,0.01689164,-0.009106211,-0.53909576,3787635,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",363510,363510,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000012364704,0.007789721,"{""low"":0.0077726627,""high"":0.007789721}",0.0077726627,363510,0.007781777,"CCC",0.007781777,261409,229471,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00036942773,0.049814958,"{""low"":0.007416,""high"":0.036026}",-0.028240573,-0.7838942,0.007416,0.036026,-72.90738,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-12.125076,0.21632685,"Balancer USD","Balancer USD","REGULAR",0.5518719,-0.33554506,-0.6080126,0.95203334,-0.7357065,-0.77277386,14902220,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,68887520,"CoinMarketCap",4062005,4062005,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.029849008,0.21821067,"{""low"":0.21523768,""high"":0.21821067}",0.21523768,4062005,0.21809627,"CCC",0.21809627,3680357,3242891,"2020-06-24T00:00:00.000Z",96150704,71467112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.024995849,0.13064192,"{""low"":0.191331,""high"":2.089988}",-1.8736612,-0.89649373,0.191331,2.089988,-87.43539,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00447386,0.0011520288,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.00194822,-0.00079619116,-0.4086762,0.00570324,-0.0045512114,-0.7980045,77910,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83265,83265,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",5.1455572e-8,0.0011525324,"{""low"":0.0011500104,""high"":0.0011525324}",0.0011500104,83265,0.0011508142,"CCC",0.0011508142,94099,75713,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0009370288,4.3582735,"{""low"":2.15,""high"":4}",-0.060456973,-0.981301,0.000215,0.061609,-98.02392,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.3268375,0.0025762077,"XPR Network USD","XPR Network USD","REGULAR",0.00304202,-0.00046581216,-0.15312594,0.004648325,-0.0020721173,-0.4457772,73209064,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28417378304,"CoinMarketCap",2188555,2188555,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000082946615,0.0025762077,"{""low"":0.0025549904,""high"":0.0025762077}",0.0025549904,2188555,0.0025559536,"CCC",0.0025559536,3108680,2388669,"2020-04-06T00:00:00.000Z",0,31405748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00020120782,0.084719084,"{""low"":0.002375,""high"":0.008128}",-0.0055517927,-0.6830453,0.002375,0.008128,-50.606728,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-20.058025,0.0116148535,"Mintlayer USD","Mintlayer USD","REGULAR",0.01238224,-0.0007673865,-0.061974775,0.01983937,-0.008224517,-0.41455534,745657,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",208692,208692,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0029142518,0.011680997,"{""low"":0.0116148535,""high"":0.011680997}",0.0116148535,208692,0.011655019,"CCC",0.011655019,158435,149958,"2021-11-22T00:00:00.000Z",599990208,492969888,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002537853,0.2795916,"{""low"":0.009077,""high"":0.068316}",-0.056701146,-0.8299834,0.009077,0.068316,-78.36276,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4815094,0.029023133,"Venom USD","Venom USD","REGULAR",0.03921124,-0.010188106,-0.25982618,0.10180567,-0.07278254,-0.71491635,28701536,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1094778,1094778,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004364457,0.029990483,"{""low"":0.028951539,""high"":0.029990483}",0.028951539,1094778,0.028951539,"CCC",0.028951539,1065625,2172716,"2022-10-04T00:00:00.000Z",8000000000,7342172160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00007159449,0.002472908,"{""low"":0.028951539,""high"":0.245929}",-0.21690586,-0.88198566,0.028951539,0.245929,-20.620335,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.1805341,0.00016919358,"5ire USD","5ire USD","REGULAR",0.00024512,-0.00007592642,-0.30975205,0.00057713,-0.00040793643,-0.7068363,247806,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",225092,225092,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000036105776,0.00016931919,"{""low"":1.6703992,""high"":4}",0.00016703992,225092,0.00016749355,"CCC",0.00016749355,255950,250209,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010193573,0.06411052,"{""low"":1.59,""high"":4}",-0.0041378066,-0.96071666,0.000159,0.004307,-94.22875,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-3.7395103,0.0040140003,"Taker USD","Taker USD","REGULAR",0.00266924,0.0013447602,0.5037989,0.00862271,-0.0046087094,-0.53448504,682380,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",670712,670712,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00015593506,0.004020518,"{""low"":0.0039129225,""high"":0.004020518}",0.0039129225,670712,0.004005277,"CCC",0.004005277,654338,756198,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0027380004,2.1457682,"{""low"":0.001276,""high"":0.08073}",-0.076716,-0.9502787,0.001276,0.08073,-89.59729,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7663693,2.1765537,"Undeads Games USD","Undeads Games USD","REGULAR",2.447592,-0.2710383,-0.11073671,1.981578,0.19497573,0.09839418,216022096,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99249608,"CoinMarketCap",530118,530118,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.039137363,2.1812408,"{""low"":2.174481,""high"":2.1812408}",2.174481,530118,2.177394,"CCC",2.177394,4801165,822754,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0778847,21.059143,"{""low"":0.098669,""high"":3.156382}",-0.97982836,-0.31042767,0.098669,3.156382,2138.0203,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.6576934,0.03771345,"Seedify.fund USD","Seedify.fund USD","REGULAR",0.08490476,-0.04719131,-0.5558147,0.26624694,-0.22853349,-0.8583516,3339372,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",341563,341563,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0018423907,0.03771345,"{""low"":0.03674018,""high"":0.03771345}",0.03674018,341563,0.036776345,"CCC",0.036776345,567484,387734,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03765845,684.6991,"{""low"":5.5,""high"":5}",-1.3055886,-0.97192484,0.000055,1.343302,-96.675804,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.19067799,0.0037742897,"BONDX USD","BONDX USD","REGULAR",0.00297134,0.00080294977,0.27023154,0.006296245,-0.0025219552,-0.40054908,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2203,2203,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000072102994,0.0037742897,"{""low"":0.0037733295,""high"":0.0037742897}",0.0037733295,2203,0.0037736364,"CCC",0.0037736364,317261,590337,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0036142897,22.589312,"{""low"":1.6,""high"":4}",-0.03589671,-0.90486026,0.00016,0.039671,-40.71171,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.9604635,0.03134896,"LimeWire USD","LimeWire USD","REGULAR",0.0361624,-0.00481344,-0.13310622,0.0610375,-0.02968854,-0.48639837,13968443,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",708528,708528,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0027113594,0.03134896,"{""low"":0.03126547,""high"":0.03134896}",0.03126547,708528,0.031277545,"CCC",0.031277545,1753090,1013572,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.004198959,0.1546578,"{""low"":0.02715,""high"":0.155915}",-0.12456605,-0.7989356,0.02715,0.155915,-76.60826,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.7732983,0.0012942685,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.00169256,-0.0003982915,-0.23531899,0.003627625,-0.0023333565,-0.64321876,877793,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",306845,306845,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000094033894,0.0012946206,"{""low"":0.0012850784,""high"":0.0012946206}",0.0012850784,306845,0.0012850784,"CCC",0.0012850784,569949,314534,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000009190175,0.007151451,"{""low"":0.0012850784,""high"":0.016207}",-0.014912732,-0.9201414,0.0012850784,0.016207,-90.34335,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6309664,0.016755605,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.02696356,-0.010207955,-0.37858334,0.034598626,-0.017843021,-0.5157147,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0002778098,0.016755605,"{""low"":0.016755605,""high"":0.016755605}",0.016755605,84,0.016755605,"CCC",0.016755605,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00013660453,0.00821978,"{""low"":0.016619,""high"":0.320075}",-0.3033194,-0.94765097,0.016619,0.320075,-65.01311,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6512255,0.06280697,"GaiAI USD","GaiAI USD","REGULAR",0.11046744,-0.04766047,-0.4314436,0.11916059,-0.05635362,-0.47292164,10310811,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",533181,533181,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.00041169673,0.063507766,"{""low"":0.06278453,""high"":0.063507766}",0.06278453,533181,0.06296653,"CCC",0.06296653,74009622,5927009,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.011430971,0.22249633,"{""low"":0.051376,""high"":0.230952}",-0.16814503,-0.72805184,0.051376,0.230952,11.644804,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.0376408,0.13709526,"XION USD","XION USD","REGULAR",0.18934934,-0.05225408,-0.27596653,0.6098669,-0.47277164,-0.7752046,9713672,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",6594696,6594696,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0028516054,0.137148,"{""low"":0.13630566,""high"":0.137148}",0.13630566,6594696,0.13639447,"CCC",0.13639447,12467536,4758550,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.004917264,0.037201837,"{""low"":0.132178,""high"":1.725317}",-1.5882218,-0.92053914,0.132178,1.725317,-87.30716,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,6.977455,0.11785703,"Everlyn AI USD","Everlyn AI USD","REGULAR",0.10977,0.008087032,0.07367251,0.112495676,0.005361356,0.047658328,30128802,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3075799,3075799,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0076870546,0.11813015,"{""low"":0.11404564,""high"":0.11813015}",0.11404564,3075799,0.11482996,"CCC",0.11482996,5761438,4709484,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.06072003,1.0627095,"{""low"":0.057137,""high"":1.010443}",-0.89258593,-0.88336104,0.057137,1.010443,-59.703194,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.13765031,0.20266035,"KULA USD","KULA USD","REGULAR",0.3918825,-0.18922216,-0.4828543,0.4272855,-0.22462514,-0.5257027,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",101771,101771,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00027935207,0.20335157,"{""low"":0.20265213,""high"":0.20335157}",0.20265213,101771,0.20291996,"CCC",0.20291996,289364,104332,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09499835,0.8823759,"{""low"":0.107662,""high"":0.587489}",-0.38482866,-0.6550397,0.107662,0.587489,-24.21152,"KULA"
