"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",-7.8292255,0.00521792,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",932362,932362,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00044322386,0.0057368726,"{""low"":0.005118714,""high"":0.0057368726}",0.005118714,932362,0.0056257905,"CCC",0.0056257905,942403,898198,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00050392,0.106898606,"{""low"":0.004714,""high"":0.029772}",-0.024554081,-0.82473737,0.004714,0.029772,-80.26242,0.00570078,-0.00048286002,-0.084700696,0.007953585,-0.002735665,-0.3439537,8942195,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",-3.4317908,0.00006123821,false,1720569600000,6,417213808640,"CoinMarketCap",1243265,1243265,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000021762535,0.00006255585,"5.8721682E-5 - 6.255585E-5",0.000058721682,1243265,0.00006229131,"CCC",0.00006229131,1322083,1189327,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000059238206,29.619102,"2.0E-6 - 3.16E-4",-0.00025476178,-0.8062082,0.000002,0.000316,100,0.0000618,-5.6179124e-7,-0.009090474,0.000075505,-0.000014266792,-0.18895163,25549424,15,0,false,false,"[]",1749052500,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",-0.2879624,5.1159334,false,"2023-02-17T00:00:00.000Z",4,56821460,"CoinMarketCap",4726926,4726926,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0147743225,5.162893,"{""low"":5.0506687,""high"":5.162893}",5.0506687,4726926,5.0644975,"CCC",5.0644975,4220093,5025251,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.16552544,0.033436727,"{""low"":4.950408,""high"":22.456474}",-17.340542,-0.7721845,4.950408,22.456474,-76.18181,6.0032086,-0.8872752,-0.14780016,7.8449173,-2.7289839,-0.3478665,290694816,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",1.0720582,0.00023410207,false,1635811200000,6,1564101248,"CoinMarketCap",164982,164982,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000024830952,0.0002360471,"2.3078057E-4 - 2.360471E-4",0.00023078057,164982,0.00023078057,"CCC",0.00023078057,85067,159574,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009710208,0.7087743,"1.37E-4 - 0.001033",-0.0007988979,-0.77337646,0.000137,0.001033,-74.39024,0.0002083,0.000025802074,0.12386977,0.000360065,-0.00012596292,-0.34983385,366159,15,0,false,false,"[]",1749052440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",-2.363228,0.11452311,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",346048,346048,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0027719513,0.11764467,"{""low"":0.11389218,""high"":0.11764467}",0.11389218,346048,0.117169365,"CCC",0.117169365,516375,431952,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.019283116,0.20246868,"{""low"":0.09524,""high"":0.756243}",-0.6417199,-0.8485631,0.09524,0.756243,-69.13694,0.12779006,-0.013266951,-0.10381833,0.19409366,-0.07957055,-0.40995952,13096424,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD",-2.6947653,0.00015575101,false,1663891200000,6,224055264,"CoinMarketCap",30278,30278,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.0000043133623,0.00018792237,"1.300462E-4 - 1.8792237E-4",0.0001300462,30278,0.00017008513,"CCC",0.00017008513,29029,73018,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00014675102,16.305668,"9.0E-6 - 0.029631",-0.02947525,-0.99474365,0.000009,0.029631,-98.98676,0.00059022,-0.00043446897,-0.7361136,0.00292152,-0.0027657691,-0.9466884,34896,15,0,false,false,"[]",1749052500,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",-0.795296,0.0025340468,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",34304,34304,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000020314706,0.002559001,"{""low"":0.0025245522,""high"":0.002559001}",0.0025245522,34304,0.0025445924,"CCC",0.0025445924,65338,41758,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00062104675,0.32464546,"{""low"":0.001913,""high"":0.019967}",-0.017432952,-0.87308824,0.001913,0.019967,-86.51227,0.00242802,0.000106026884,0.043668047,0.00417263,-0.0016385834,-0.39269796,633240,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",0.3454512,0.000087858,false,1628812800000,6,3999932160,"CoinMarketCap",63582,63582,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.0246883e-7,0.00008825966,"8.679312E-5 - 8.825966E-5",0.00008679312,63582,0.00008700625,"CCC",0.00008700625,43865,65323,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000058580044,0.07143908,"8.2E-5 - 5.02E-4",-0.00041414198,-0.8249841,0.000082,0.000502,-71.56863,0.00012518,-0.000037321995,-0.29814664,0.0002107,-0.000122842,-0.5830185,351426,15,0,false,false,"[]",1749052500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",1.6363358,0.018533956,false,"2024-03-12T00:00:00.000Z",6,685946752,"CoinMarketCap",841738,841738,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00029839575,0.018674145,"{""low"":0.017535,""high"":0.018674145}",0.017535,841738,0.017957889,"CCC",0.017957889,683152,778934,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.006661956,0.5611486,"{""low"":0.011872,""high"":0.168765}",-0.15023103,-0.89017886,0.011872,0.168765,-89.18747,0.0166906,0.0018433556,0.110442735,0.02958284,-0.011048883,-0.37348962,12713307,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",0.43817857,0.0000035603402,false,1709769600000,8,402272223232,"CoinMarketCap",209420,209420,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5532578e-8,0.000003574384,"3.491719E-6 - 3.574384E-6",0.000003491719,209420,0.0000035020178,"CCC",0.0000035020178,172098,262791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000015603403,0.78017014,"2.0E-6 - 4.1E-5",-0.00003743966,-0.9131624,0.000002,0.000041,-88.88889,0.00000318,3.8034023e-7,0.11960384,0.000003755,-1.9465983e-7,-0.051840167,1432226,15,0,false,false,"[]",1749052560,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",-0.5907763,0.008235367,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",455633,455633,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000048941933,0.008301669,"{""low"":0.008183469,""high"":0.008301669}",0.008183469,455633,0.008239159,"CCC",0.008239159,462962,526140,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005334367,1.8388028,"{""low"":0.002901,""high"":0.021217}",-0.012981633,-0.61185056,0.002901,0.021217,8.677303,0.00887942,-0.00064405333,-0.072533265,0.011184215,-0.0029488476,-0.26366156,47714932,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",0.42894205,3.7597436e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",335502,335502,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.6058266e-11,3.803142e-9,"3.6733137E-9 - 3.803142E-9",3.6733137e-9,335502,3.6974597e-9,"CCC",3.6974597e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.6429974e-11,0.023529157,"3.6733137E-9 - 3.803142E-9",-4.3398174e-11,-0.011411138,3.6733137e-9,3.803142e-9,,,,,,,,2185148,15,0,false,false,"[]",1749052500,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",2.83416,0.013567101,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158353,158353,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0003739167,0.013746658,"{""low"":0.013505649,""high"":0.013746658}",0.013505649,158353,0.01373474,"CCC",0.01373474,390705,183468,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006540101,0.93071026,"{""low"":0.007027,""high"":0.102939}",-0.089371905,-0.86820257,0.007027,0.102939,-86.26898,0.01135302,0.0022140816,0.19502138,0.02024404,-0.0066769384,-0.32982242,1543831,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",1.7800949,0.00011531566,false,1737936000000,6,0,"CoinMarketCap",461967,461967,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000020168227,0.00011697837,"1.04570274E-4 - 1.1697837E-4",0.000104570274,461967,0.00010947005,"CCC",0.00010947005,320627,480432,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004631566,0.67124146,"6.9E-5 - 0.051908",-0.051792685,-0.9977785,0.000069,0.051908,-99.15469,0.00011314,0.0000021756641,0.01922984,0.0009766641,-0.00086134847,-0.88192904,0,15,0,false,false,"[]",1749052500,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",-10.317916,0.0007606087,false,1743465600000,6,999915072,"CoinMarketCap",1268841,1268841,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00008750794,0.0007784125,"7.3102606E-4 - 7.784125E-4",0.00073102606,1268841,0.0007722466,"CCC",0.0007722466,514016,902823,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0001726087,0.29355222,"5.88E-4 - 0.004062",-0.0033013914,-0.81275016,0.000588,0.004062,-80.67585,0.00164366,-0.0008830513,-0.53724694,0.0018767813,-0.0011161726,-0.59472704,760544,15,0,false,false,"[]",1749051300,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",-0.00567123,0.046021868,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000026077032,0.046030145,"{""low"":0.045991257,""high"":0.046030145}",0.045991257,10,0.046027735,"CCC",0.046027735,731,90,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009031866,0.24417046,"{""low"":0.03699,""high"":0.19903}",-0.15300813,-0.7687692,0.03699,0.19903,-67.12708,0.07131058,-0.025288712,-0.3546278,0.07455845,-0.028536584,-0.3827411,0,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,198,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",-0.03088638,0.0033922545,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",206025,206025,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000010482036,0.0033977139,"{""low"":0.0033893173,""high"":0.0033977139}",0.0033893173,206025,0.003393672,"CCC",0.003393672,152684,156476,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035325438,0.11624033,"{""low"":0.003039,""high"":0.01383}",-0.010437746,-0.7547177,0.003039,0.01383,-62.81897,0.00343586,-0.000043605454,-0.012691278,0.00443296,-0.0010407055,-0.23476537,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",-5.6718044,1.1935467,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5677107,5677107,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.07176602,1.2820016,"{""low"":1.1843196,""high"":1.2820016}",1.1843196,5677107,1.2808553,"CCC",1.2808553,7779438,2288672,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.47270864,0.6557765,"{""low"":0.720838,""high"":1.972488}",-0.7789414,-0.39490297,0.720838,1.972488,-29.441875,1.3928592,-0.19931257,-0.14309599,1.4497805,-0.2562338,-0.17673974,4653981,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",5.351415,0.00034697028,false,1682640000000,6,0,"CoinMarketCap",52960,52960,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00001762464,0.0003524636,"3.3400807E-4 - 3.524636E-4",0.00033400807,52960,0.00034388265,"CCC",0.00034388265,11292,21022,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004397027,0.1451164,"3.03E-4 - 0.002116",-0.0017690298,-0.8360254,0.000303,0.002116,-66.175026,0.00039294,-0.000045969733,-0.11698919,0.000785305,-0.0004383347,-0.55817133,0,15,0,false,false,"[]",1749052500,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",0,0.00016316872,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00016316872,"1.6316872E-4 - 1.6316872E-4",0.00016316872,0,0.00016316872,"CCC",0.00016316872,27,23,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006016872,0.58416235,"1.03E-4 - 8.83E-4",-0.00071983127,-0.815211,0.000103,0.000883,-44.3686,0.00016248,6.8871304e-7,0.0042387554,0.00024136,-0.00007819128,-0.32396123,490461,15,0,false,false,"[]",1749052500,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",-13.151604,0.000866975,false,1617321600000,6,0,"CoinMarketCap",69299,69299,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00013128755,0.0009701511,"8.66975E-4 - 9.701511E-4",0.000866975,69299,0.0009301755,"CCC",0.0009301755,24491,38310,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000571975,1.9388983,"2.95E-4 - 0.003869",-0.003002025,-0.77591753,0.000295,0.003869,-66.903915,0.00084544,0.000021534972,0.025471909,0.000947035,-0.00008005998,-0.08453751,0,15,0,false,false,"[]",1749052500,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",2.36898,0.0004097505,false,1680825600000,6,0,"CoinMarketCap",122892,122892,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000009482261,0.00041863843,"4.0230094E-4 - 4.1863843E-4",0.00040230094,122892,0.00040230094,"CCC",0.00040230094,102457,113064,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003467505,5.503976,"6.3E-5 - 0.004088",-0.0036782494,-0.8997675,0.000063,0.004088,-88.30375,0.00029216,0.000117590505,0.40248668,0.000891125,-0.0004813745,-0.5401874,0,15,0,false,false,"[]",1749052440,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD",0.33534452,0.019543048,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",158307,158307,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00006531738,0.019631427,"{""low"":0.019277876,""high"":0.019631427}",0.019277876,158307,0.019559732,"CCC",0.019559732,267275,189653,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015908048,4.376354,"{""low"":0.003635,""high"":0.054187}",-0.03464395,-0.63934064,0.003635,0.054187,21.204615,0.02136154,-0.0018184911,-0.08512922,0.01849162,0.0010514278,0.05685969,40670308,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",17.047058,0.000054753433,false,1707436800000,6,0,"CoinMarketCap",352,352,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000007974442,0.000054763703,"5.1080406E-5 - 5.4763703E-5",0.000051080406,352,0.000051100793,"CCC",0.000051100793,57060,1362,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003775343,2.22079,"1.7E-5 - 3.88E-4",-0.00033324654,-0.85888284,0.000017,0.000388,-80.97015,0.0000484,0.0000063534317,0.13126925,0.000043345,0.000011408432,0.26320064,0,15,0,false,false,"[]",1749052500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","MESA"
