"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,"USD","LaikaDog USD","[]",1651170240,"REGULAR","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.00096393,1.272503,"Shirushi Coin USD","USD","Shirushi Coin USD","[]",1760148960,"REGULAR","CCC",1.2758836,205417,179572,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2719,2109.287,"6.03E-4 - 1.279362",-0.006858945,-0.005361223,0.000603,1.279362,361.95172,1.2462883,0.026214719,0.021034233,0.85607624,0.41642678,0.48643655,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",264018,264018,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.000012278557,1.2768975,"1.269866 - 1.2768975",1.269866,264018,1.2758836,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-32.33551,0.00008441767,"Omax Coin USD","USD","Omax Coin USD","[]",1760148900,"REGULAR","CCC",0.000086963766,221957,228742,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0,0,"8.441767E-5 - 0.001923",-0.0018385823,-0.95610106,0.00008441767,0.001923,-66.12466,0.0001634,-0.000078982324,-0.48336798,0.00024138,-0.00015696233,-0.65027064,731732,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",140758,140758,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000040341518,0.0000892818,"8.441767E-5 - 8.92818E-5",0.00008441767,140758,0.000086963766,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,7.3054423,0.008074201,"Panther Protocol USD","USD","Panther Protocol USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.008096868,359865,336509,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024572005,0.4374578,"{""low"":0.005617,""high"":0.036199}",-0.028124798,-0.7769496,0.005617,0.036199,-27.67694,0.00680652,0.0012676809,0.18624508,0.0099318,-0.0018575992,-0.1870355,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",373360,373360,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00054969825,0.0081562055,"{""low"":0.008069321,""high"":0.0081562055}",0.008069321,373360,0.008096868,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,"USD","QUAI DAO USD","[]",1669734900,"REGULAR","CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-16.982687,0.0017445073,"Seiyan Token USD","USD","Seiyan Token USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0017514686,163912,93312,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00058250735,0.5012972,"{""low"":0.001162,""high"":0.017503}",-0.015758494,-0.90033096,0.001162,0.017503,-84.284645,0.00265678,-0.0009122726,-0.3433753,0.003015,-0.0012704926,-0.4213906,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118392,118392,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00035687047,0.001784199,"{""low"":0.0017196622,""high"":0.001784199}",0.0017196622,118392,0.0017514686,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-23.05547,0.002264177,"Solama USD","USD","Solama USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0024229425,173105,164812,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00012217695,0.057038724,"{""low"":0.002142,""high"":0.043259}",-0.040994823,-0.94766,0.002142,0.043259,-81.46375,0.00360718,-0.001343003,-0.37231383,0.00449285,-0.002228673,-0.49604884,1480473,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",177886,177886,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0006784324,0.0024229425,"{""low"":0.0022635045,""high"":0.0024229425}",0.0022635045,177886,0.0024229425,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-9.984086,0.00229037,"Lumerin USD","USD","Lumerin USD","[]",1760148900,"REGULAR","CCC",0.0023613058,4013,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013313699,1.3882897,"9.59E-4 - 0.029207",-0.02691663,-0.92158145,0.000959,0.029207,-82.63998,0.00253308,-0.00024271011,-0.0958162,0.003047495,-0.000757125,-0.24844176,1389372,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",2980,2980,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0002540357,0.0023613058,"0.00229037 - 0.0023613058",0.00229037,2980,0.0023613058,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5370347,0.1740658,"WPAY USD","USD","WPAY USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.1757263,281651,253527,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.123592794,2.4486911,"{""low"":0.050473,""high"":0.26263}",-0.08856419,-0.3372204,0.050473,0.26263,245.6248,0.17822498,-0.0041591823,-0.023336697,0.13470002,0.039365783,0.2922478,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",350774,350774,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.006382525,0.17584197,"{""low"":0.1740658,""high"":0.17584197}",0.1740658,350774,0.1757263,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-25.995914,0.0011171236,"Velar USD","USD","Velar USD","[]",1760148900,"REGULAR","CCC",0.00095761276,184247,171604,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00015951088,0.16657138,"9.5761276E-4 - 0.114524",-0.113406874,-0.9902455,0.00095761276,0.114524,-97.19442,0.00188366,-0.00076653634,-0.40693986,0.005225965,-0.004108841,-0.78623587,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",8667,8667,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00039241952,0.0011931676,"9.5761276E-4 - 0.0011931676",0.00095761276,8667,0.00095761276,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-6.4185853,0.011610382,"SocialGood USD","USD","SocialGood USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.011517603,491346,721519,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000092779286,0.008055434,"{""low"":0.011517603,""high"":0.298804}",-0.2871936,-0.9611438,0.011517603,0.298804,-94.41234,0.01529136,-0.003680978,-0.24072273,0.06308028,-0.0514699,-0.81594276,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",296123,296123,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00079633575,0.013025773,"{""low"":0.011517603,""high"":0.013025773}",0.011517603,296123,0.011517603,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","USD","GG MetaGame USD","[]",1744249740,"REGULAR","CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3646245,14.982609,"Zetrix USD","USD","Zetrix USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",15.204155,557992,577483,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.6995716,0.45702174,"{""low"":10.283037,""high"":22.057684}",-7.075075,-0.3207533,10.283037,22.057684,-2.2041678,15.101188,-0.11857891,-0.007852291,16.418865,-1.4362564,-0.087475985,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",595760,595760,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.52165985,15.204155,"{""low"":14.97553,""high"":15.204155}",14.97553,595760,15.204155,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-18.777435,3.9536917,"Rai Reflex Index USD","USD","Rai Reflex Index USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",4.05559,40118,17782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.4342976,1.6021503,"{""low"":1.519394,""high"":6.417735}",-2.4640434,-0.38394284,1.519394,6.417735,59.870743,3.4683273,0.48536444,0.13994193,2.7752094,1.1784823,0.42464626,2441329,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",14467,14467,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.9140341,4.057696,"{""low"":3.9501216,""high"":4.057696}",3.9501216,14467,4.05559,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-16.315386,0.0036869277,"Success Kid USD","USD","Success Kid USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.003868797,213763,222015,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0026809277,2.6649382,"{""low"":0.001006,""high"":0.039925}",-0.036238074,-0.9076537,0.001006,0.039925,-77.057785,0.00556184,-0.0018749121,-0.33710286,0.00623205,-0.002545122,-0.40839246,319814,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",86535,86535,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00071881386,0.003869549,"{""low"":0.0036869277,""high"":0.003869549}",0.0036869277,86535,0.003868797,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-7.4660997,0.032079488,"RoboFi USD","USD","RoboFi USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.032491647,4118,1156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.007088488,0.28364164,"{""low"":0.024991,""high"":0.036169}",-0.004089512,-0.11306677,0.024991,0.036169,18.020546,0.03057114,0.0015083477,0.04933894,0.027848706,0.0042307824,0.15192026,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9561,9561,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0025883354,0.032760754,"{""low"":0.03185165,""high"":0.032760754}",0.03185165,9561,0.032491647,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-14.819153,0.0023015344,"Non-Playable Coin Solana USD","USD","Non-Playable Coin Solana USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0023456456,115819,66872,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000085684005,0.0037368196,"{""low"":0.002292966,""high"":0.039472}",-0.037170466,-0.941692,0.002292966,0.039472,-74.72373,0.00298348,-0.0006819456,-0.22857387,0.004611105,-0.0023095708,-0.5008714,2231832,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",69410,69410,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00040040445,0.0023494933,"{""low"":0.002292966,""high"":0.0023494933}",0.002292966,69410,0.0023456456,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-14.77946,0.03531502,"Xahau USD","USD","Xahau USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.03591414,9253,5728,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.000119283795,0.0033891548,"{""low"":0.035195734,""high"":0.157893}",-0.12257798,-0.7763357,0.035195734,0.157893,-36.603504,0.04341592,-0.008100901,-0.18658826,0.05049223,-0.015177213,-0.30058512,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9938,9938,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.006124545,0.036046542,"{""low"":0.035195734,""high"":0.036046542}",0.035195734,9938,0.03591414,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","USD","Shibaverse USD","[]",1751170380,"REGULAR","CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,,"USD","Mammon USD","[]",1666981800,"REGULAR","CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.088093,0.0002307516,"HashAI USD","USD","HashAI USD","[]",1760148900,"REGULAR","CCC",0.00023919925,655296,509809,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000077751596,0.5081804,"1.53E-4 - 0.002233",-0.0020022483,-0.8966629,0.000153,0.002233,-51.588787,0.0003449,-0.00011414841,-0.33096087,0.000418985,-0.0001882334,-0.44926047,19513466,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",658320,658320,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000028776747,0.00024545522,"2.307516E-4 - 2.4545522E-4",0.0002307516,658320,0.00023919925,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.82125217,1.0687667,"Cheelee USD","USD","Cheelee USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",1.0738037,3444411,3101069,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.017880678,0.01701486,"{""low"":1.050886,""high"":13.217097}",-12.148331,-0.9191376,1.050886,13.217097,-91.83201,2.106182,-1.0374154,-0.49255732,4.684572,-3.6158056,-0.771854,60735996,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3895739,3895739,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.008849978,1.0788474,"{""low"":1.0658506,""high"":1.0788474}",1.0658506,3895739,1.0738037,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","USD","GORILLA FINANCE USD","[]",1687372200,"REGULAR","CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-10.815759,0.0012595992,"Renq Finance USD","USD","Renq Finance USD","[]",1760148960,"REGULAR","CCC",0.0012675921,105225,164238,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00037659926,0.42649975,"8.83E-4 - 0.011434",-0.010174401,-0.88983744,0.000883,0.011434,-74.92018,0.00136654,-0.000106940744,-0.07825658,0.001978325,-0.0007187257,-0.36330014,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",159982,159982,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00015275704,0.0012702238,"0.0012595992 - 0.0012702238",0.0012595992,159982,0.0012675921,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","REGULAR","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.6047573,0.023029812,"ARCS USD","USD","ARCS USD","[]",1760148900,"REGULAR","CCC",0.022949766,1967881,4139724,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.022990812,589.508,"3.9E-5 - 0.027204",-0.004174188,-0.15344022,0.000039,0.027204,3090.1465,0.01685268,0.006177131,0.366537,0.005632625,0.017397188,3.0886467,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",4537758,4537758,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0008612145,0.023399621,"0.02268178 - 0.023399621",0.02268178,4537758,0.022949766,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-28.3145,0.006410419,,"USD","Bitrock USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.006285963,190215,72393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00012762239,0.020312991,"{""low"":0.0062827966,""high"":0.087013}",-0.08060258,-0.926328,0.0062827966,0.087013,-81.8728,0.01342108,-0.007010661,-0.52236193,0.01707767,-0.0106672505,-0.6246315,608677,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",65372,65372,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0025320016,0.0067290766,"{""low"":0.0062827966,""high"":0.0067290766}",0.0062827966,65372,0.006285963,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-13.723287,0.00003398455,"Basilisk USD","USD","Basilisk USD","[]",1760148900,"REGULAR","CCC",0.000035440928,11161,5651,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000029845505,0.09627582,"3.1E-5 - 1.33E-4",-0.000099015444,-0.74447703,0.000031,0.000133,0,0.00004116,-0.000007175451,-0.17433068,0.00004415,-0.000010165451,-0.23024805,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",23902,23902,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000005405629,0.000036602774,"3.398455E-5 - 3.6602774E-5",0.00003398455,23902,0.000035440928,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-9.474684,0.000028526974,"Purple Pepe USD","USD","Purple Pepe USD","[]",1760148960,"REGULAR","CCC",0.000028830196,2190342,2174062,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000026526974,13.263487,"2.0E-6 - 3.16E-4",-0.00028747303,-0.9097248,0.000002,0.000316,540,0.00003722,-0.000008693027,-0.23355794,0.000047845,-0.000019318024,-0.40376267,11901848,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2247935,2247935,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000029857292,0.000029183311,"2.7963088E-5 - 2.9183311E-5",0.000027963088,2247935,0.000028830196,"PURPE"
