"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plena Finance USD","Plena Finance USD",15,0,false,false,0.06089511,0.00083926646,false,1732665600000,6,0,"CoinMarketCap",123875,123875,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",5.10714e-7,0.0008411934,"8.3060854E-4 - 8.411934E-4",0.00083060854,123875,0.000838963,"CCC",0.000838963,80726,97203,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00039026645,0.8691903,"4.49E-4 - 0.056204",-0.05536473,-0.9850675,0.000449,0.056204,-96.6647,0.00119064,-0.00035137357,-0.29511318,0.00143634,-0.0005970736,-0.41569096,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Silly Dragon USD","Silly Dragon USD",15,0,false,false,-8.972061,0.0010582287,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1059672,1059672,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000104303006,0.0011473646,"{""low"":0.0010336693,""high"":0.0011473646}",0.0010336693,1059672,0.0011334647,"CCC",0.0011334647,1482752,1420779,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000027228612,0.026409904,"{""low"":0.001031,""high"":0.026677}",-0.025618771,-0.9603318,0.001031,0.026677,-89.858536,0.00123296,-0.00017473137,-0.14171697,0.001565935,-0.0005077063,-0.3242193,1058203,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MECCA USD","MECCA USD",15,0,false,false,-13.072829,0.012733604,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",35273,35273,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0019149855,0.012739618,"{""low"":0.01036296,""high"":0.012739618}",0.01036296,35273,0.01036296,"CCC",0.01036296,41719,35329,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.009462604,2.892878,"{""low"":0.003271,""high"":0.028903}",-0.016169395,-0.55943656,0.003271,0.028903,-47.246742,0.017128877,-0.0043952735,-0.2566002,0.017128877,-0.0043952735,-0.2566002,2648586,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Scaleswap USD","Scaleswap USD",15,0,false,false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Iron USD","Iron USD",15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","pippin USD","pippin USD",15,0,false,false,3.1578007,0.019968547,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10047702,10047702,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0006112661,0.020767283,"{""low"":0.019901132,""high"":0.020767283}",0.019901132,10047702,0.020617355,"CCC",0.020617355,9111821,6837700,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010539547,1.1177799,"{""low"":0.009429,""high"":0.054298}",-0.03432945,-0.63224155,0.009429,0.054298,-35.942387,0.0178535,0.0021150466,0.11846677,0.0183032,0.0016653463,0.09098662,19968472,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Milk Token USD",,15,0,false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AgentLayer USD",,15,0,false,false,-13.915389,0.00059079274,false,1726704000000,6,653905216,"CoinMarketCap",265817,265817,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00009550038,0.0012582341,"5.684346E-4 - 0.0012582341",0.0005684346,265817,0.0005684346,"CCC",0.0005684346,425771,266944,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000022358145,0.039332837,"5.684346E-4 - 0.097737",-0.097146206,-0.99395525,0.0005684346,0.097737,-92.87144,0.00152808,-0.00093728723,-0.6133758,0.003260895,-0.0026701023,-0.818825,386322,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","VEMP USD","VEMP USD",15,0,false,false,-0.18790518,0.00070298504,false,1630454400000,6,392942016,"CoinMarketCap",70965,70965,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000013234094,0.0007048159,"7.0206815E-4 - 7.048159E-4",0.00070206815,70965,0.0007043287,"CCC",0.0007043287,102057,67898,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019598502,0.3865582,"5.07E-4 - 0.013498",-0.012795015,-0.94791937,0.000507,0.013498,-78.67581,0.0007745,-0.00007151498,-0.09233696,0.00078321,-0.00008022494,-0.10243095,276232,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chintai USD","Chintai USD",15,0,false,false,-2.0782692,0.08867333,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1063596,1063596,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018819869,0.08909757,"{""low"":0.08701678,""high"":0.08909757}",0.08701678,1063596,0.08909757,"CCC",0.08909757,2226915,1401052,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008331329,0.1036983,"{""low"":0.080342,""high"":0.802574}",-0.7139006,-0.8895138,0.080342,0.802574,-31.938494,0.12061574,-0.031942412,-0.26482788,0.16511188,-0.07643855,-0.46295005,88490904,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lair Finance USD","Lair Finance USD",15,0,false,false,-0.18083134,0.00519912,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",233760,233760,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000009418465,0.0051997476,"{""low"":0.005107635,""high"":0.0051997476}",0.005107635,233760,0.00519311,"CCC",0.00519311,316854,78481,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00009148475,0.01791137,"{""low"":0.005107635,""high"":0.043142}",-0.03794288,-0.8794882,0.005107635,0.043142,-79.14209,0.0097205,-0.0045213797,-0.4651386,0.021849867,-0.016650748,-0.7620526,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","EYWA USD",,15,0,false,false,-2.8061194,0.0026375328,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",186557,186557,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000076149125,0.002677245,"{""low"":0.0026343884,""high"":0.002677245}",0.0026343884,186557,0.002674191,"CCC",0.002674191,250380,204368,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000031443778,0.0011935893,"{""low"":0.0026343884,""high"":0.228071}",-0.22543347,-0.98843545,0.0026343884,0.228071,-96.72909,0.00357766,-0.0009401273,-0.26277715,0.009147105,-0.0065095723,-0.7116538,263528,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Choise.ai USD","Choise.ai USD",15,0,false,false,0.7710812,0.003943341,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2253581,2253581,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00003017392,0.003973295,"{""low"":0.003932926,""high"":0.003973295}",0.003932926,2253581,0.0039439965,"CCC",0.0039439965,1982503,2112544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025534094,0.069235615,"{""low"":0.003688,""high"":0.038365}",-0.03442166,-0.8972152,0.003688,0.038365,-82.48889,0.00492966,-0.000986319,-0.20007852,0.0051478,-0.001204459,-0.23397548,1782398,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Collaterize USD","Collaterize USD",15,0,false,false,-12.396373,0.0089963665,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5617099,5617099,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0012730332,0.009607905,"{""low"":0.008873848,""high"":0.009607905}",0.008873848,5617099,0.009467609,"CCC",0.009467609,5012451,8353030,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009783665,0.12202126,"{""low"":0.008018,""high"":0.090007}",-0.08101063,-0.90004814,0.008018,0.090007,-29.461432,0.01977042,-0.010774053,-0.54495823,0.022709988,-0.013713622,-0.6038586,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,0.2866047,0.012918878,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",766768,766768,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00003692042,0.013012575,"{""low"":0.01290195,""high"":0.013012575}",0.01290195,766768,0.012925682,"CCC",0.012925682,1200105,836312,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00026687793,0.021093734,"{""low"":0.012652,""high"":0.102307}",-0.08938812,-0.87372434,0.012652,0.102307,-72.21167,0.01538774,-0.0024688616,-0.16044343,0.01958266,-0.0066637825,-0.34028995,10717919,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BugsCoin USD","BugsCoin USD",15,0,false,false,3.1187117,0.006553917,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8268730,8268730,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00019821571,0.0065729767,"{""low"":0.0060124216,""high"":0.0065729767}",0.0060124216,8268730,0.006274745,"CCC",0.006274745,11914708,9375883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005176917,3.7595623,"{""low"":0.001377,""high"":0.012298}",-0.005744083,-0.46707454,0.001377,0.012298,64.240875,0.00737132,-0.00081740273,-0.1108896,0.007549895,-0.0009959778,-0.13191943,75786224,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,82.43301,9.07827e-8,false,1650326400000,8,0,"CoinMarketCap",5968069,5968069,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.102049e-8,9.5293416e-8,"8.014452E-8 - 9.5293416E-8",8.014452e-8,5968069,8.01454e-8,"CCC",8.01454e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0638182e-8,0.13273749,"8.014452E-8 - 9.5293416E-8",-4.510717e-9,-0.047335036,8.014452e-8,9.5293416e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAGMI Games USD","WAGMI Games USD",15,0,false,false,0.65544504,0.000004488355,false,1654560000000,8,2200000004096,"CoinMarketCap",335903,335903,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.9227067e-8,0.0000044987632,"4.4246553E-6 - 4.4987632E-6",0.0000044246553,335903,0.000004465361,"CCC",0.000004465361,474620,378111,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014883549,0.49611828,"3.0E-6 - 3.3E-5",-0.000028511646,-0.86398923,0.000003,0.000033,-54.54545,0.00000576,-0.000001271645,-0.2207717,0.00000481,-3.2164508e-7,-0.06687008,9874381,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","OverProtocol USD","OverProtocol USD",15,0,false,false,-21.717203,0.010014607,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",145391,145391,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0027782507,0.010425278,"{""low"":0.009960747,""high"":0.010425278}",0.009960747,145391,0.010346623,"CCC",0.010346623,1908729,882912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000053859316,0.005407156,"{""low"":0.009960747,""high"":0.207183}",-0.1971684,-0.95166296,0.009960747,0.207183,-92.67616,0.01635006,-0.006335454,-0.3874881,0.02827703,-0.018262424,-0.6458395,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","IDOL USD",,15,0,false,false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gods Unchained USD","Gods Unchained USD",15,0,false,false,0.4365844,0.1138955,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",6207389,6207389,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00049508363,0.11877566,"{""low"":0.11130381,""high"":0.11877566}",0.11130381,6207389,0.11877566,"CCC",0.11877566,5348528,4676327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0496435,0.7726375,"{""low"":0.064252,""high"":0.341059}",-0.2271635,-0.66605335,0.064252,0.341059,-44.983353,0.12451768,-0.010622181,-0.08530661,0.12037612,-0.0064806193,-0.05383642,44877988,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rebase Aggregator Capital USD",,15,0,false,false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIT0 USD","UNIT0 USD",15,0,false,false,1.1635398,0.3406306,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",598555,598555,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0039177835,0.35900387,"{""low"":0.34020993,""high"":0.35900387}",0.34020993,598555,0.35780147,"CCC",0.35780147,381105,753316,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24503559,2.5632677,"{""low"":0.095595,""high"":1.463122}",-1.1224914,-0.76718915,0.095595,1.463122,-59.015793,0.24438934,0.09624125,0.39380297,0.21681361,0.12381698,0.5710757,1736959,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOMI USD",,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Codatta USD","Codatta USD",15,0,false,false,-9.0812435,0.0077922936,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14364983,14364983,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0007783179,0.007917235,"{""low"":0.0075729997,""high"":0.007917235}",0.0075729997,14364983,0.00781792,"CCC",0.00781792,24558088,15029037,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0055502933,2.475599,"{""low"":0.002242,""high"":0.028917}",-0.021124706,-0.73052895,0.002242,0.028917,128.52876,0.0097906,-0.0019983067,-0.20410462,0.00857641,-0.00078411633,-0.0914271,19480734,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Paparazzi Token USD","Paparazzi Token USD",15,0,false,false,42.734005,0.0036733912,false,1748822400000,6,0,"CoinMarketCap",992429,992429,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0010997991,0.0039497907,"0.0026303614 - 0.0039497907",0.0026303614,992429,0.0026645334,"CCC",0.0026645334,565106,341798,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.002777391,3.0997667,"8.96E-4 - 0.007754",-0.0040806085,-0.5262585,0.000896,0.007754,7.551968,0.00180674,0.0018666512,1.0331599,0.0018586965,0.0018146947,0.9763266,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","GRIFFAIN USD","GRIFFAIN USD",15,0,false,false,-2.5631204,0.031641714,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5604520,5604520,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00083234906,0.03217082,"{""low"":0.030660214,""high"":0.03217082}",0.030660214,5604520,0.03217082,"CCC",0.03217082,8225805,5947377,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007231714,0.2962603,"{""low"":0.02441,""high"":0.167269}",-0.1356273,-0.8108334,0.02441,0.167269,-73.147064,0.03794138,-0.006299667,-0.16603684,0.049204465,-0.01756275,-0.3569341,31637952,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","4EVERLAND USD",,15,0,false,false,0.11145564,0.0022279073,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",117847,117847,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000024805777,0.002235997,"{""low"":0.0022248225,""high"":0.002235997}",0.0022248225,117847,0.0022296805,"CCC",0.0022296805,354577,270767,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012269072,1.2256815,"{""low"":0.001001,""high"":0.006209}",-0.003981093,-0.641181,0.001001,0.006209,-63.13181,0.00297888,-0.00075097266,-0.252099,0.001731775,0.0004961323,0.28648773,0,"4EVER"
