"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,15.358644,0.9129277,"REGULAR",0.6048604,1.9634036,0.14081061,0.7721171,5.4833727,664806528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",13016985,13016985,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.12154555,0.938555,"{""low"":0.7831355,""high"":0.938555}",0.7831355,13016985,0.7874327,"CCC",0.7874327,24494508,30363121,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.8787437,25.706285,"{""low"":0.034184,""high"":0.976226}",-0.063298285,-0.06483979,0.034184,0.976226,1858.5804,0.3080673,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.52621865,206.91292,"REGULAR",-5.1746063,-0.024398448,225.9121,-18.999176,-0.08409986,4526939,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21878,"CoinMarketCap",1948264,1948264,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.094574,209.24617,"{""low"":205.77379,""high"":209.24617}",205.77379,1948264,208.96548,"CCC",208.96548,4261502,2804898,"2025-09-03T00:00:00.000Z",0,21878,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.29538,0.052362468,"{""low"":196.61754,""high"":257.39014}",-50.47722,-0.19611171,196.61754,257.39014,-8.121485,212.08752,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,14.874982,0.0035258853,"REGULAR",-0.00015713461,-0.04266461,0.004237351,-0.0007114657,-0.16790342,3030038,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3002317,3002317,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00045656133,0.0035258853,"{""low"":0.0029647078,""high"":0.0035258853}",0.0029647078,3002317,0.0031102446,"CCC",0.0031102446,9276263,3739231,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00095088524,0.3692758,"{""low"":0.002575,""high"":0.012755}",-0.009229114,-0.7235683,0.002575,0.012755,-70.89922,0.00368302,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4717298,0.000011956818,"REGULAR",-0.000015063182,-0.5574827,0.000103325,-0.00009136819,-0.88427955,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",62283,62283,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.300382e-7,0.0000125408715,"{""low"":1.1852564,""high"":5}",0.000011852564,62283,0.000012262004,"CCC",0.000012262004,90349,99577,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000029568173,0.32853523,"{""low"":9,""high"":6}",-0.0031560431,-0.9962258,0.000009,0.003168,-99.59569,0.00002702,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.97449523,0.036557555,"REGULAR",-0.0010854267,-0.028834768,0.094295084,-0.05773753,-0.6123069,18278776,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3565094,3565094,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0003528148,0.03701449,"{""low"":0.03563345,""high"":0.03701449}",0.03563345,3565094,0.03585261,"CCC",0.03585261,6730650,4096934,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014469555,0.6550867,"{""low"":0.022088,""high"":0.61078}",-0.57422245,-0.9401461,0.022088,0.61078,-71.276924,0.03764298,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,124.387596,0.0023063107,"REGULAR",0.0014315107,1.6363862,0.001987215,0.0003190958,0.16057438,4069036,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",1585314,1585314,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0012784862,0.0025914675,"{""low"":0.0017871858,""high"":0.0025914675}",0.0017871858,1585314,0.00241694,"CCC",0.00241694,366962,368555,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0016253106,2.386653,"{""low"":6.81,""high"":4}",-0.0023616895,-0.50593174,0.000681,0.004668,-16.580492,0.0008748,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.29036757,0.008365356,"REGULAR",-0.0009791041,-0.104779094,0.014476955,-0.0061115986,-0.4221605,713396992,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85279932416,"CoinMarketCap",2379468,2379468,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000024361536,0.008404117,"{""low"":0.00832885,""high"":0.008404117}",0.00832885,2379468,0.00832885,"CCC",0.00832885,5298570,4398736,"2020-12-11T00:00:00.000Z",0,105252601856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000098356046,0.011897429,"{""low"":0.008267,""high"":0.02847}",-0.020104643,-0.7061694,0.008267,0.02847,-43.223347,0.00934446,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2120907,0.0032005587,"REGULAR",-0.00010294118,-0.031161249,0.004208345,-0.0010077863,-0.2394733,205698,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000039269682,0.0032005587,"{""low"":0.0032005587,""high"":0.0032005587}",0.0032005587,0,0.0032005587,"CCC",0.0032005587,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00025955867,0.08825524,"{""low"":0.002941,""high"":0.005029}",-0.0018284412,-0.36357948,0.002941,0.005029,-34.96546,0.0033035,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.62133956,0.00021798523,"REGULAR",-0.000009954776,-0.04367279,0.0003213,-0.00010331477,-0.32155234,781993,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",108775,108775,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000013628887,0.00021990322,"{""low"":2.1699174,""high"":4}",0.00021699174,108775,0.00021900436,"CCC",0.00021900436,208018,121366,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000023985238,0.123635255,"{""low"":1.94,""high"":4}",-0.00045801478,-0.6775366,0.000194,0.000676,-43.264244,0.00022794,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-17.143509,0.13582528,"REGULAR",-0.11130378,-0.45038727,0.39496055,-0.25913528,-0.6561042,68727488,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",6475739,6475739,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.028103083,0.15166889,"{""low"":0.13179244,""high"":0.15166889}",0.13179244,6475739,0.15110213,"CCC",0.15110213,4512823,4211153,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.051258273,0.6061262,"{""low"":0.084567,""high"":1.691692}",-1.5558667,-0.9197104,0.084567,1.691692,-21.648317,0.24712905,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.17493322,0.15732938,"REGULAR",-0.004581198,-0.02829462,0.2718024,-0.114473015,-0.42116264,54272348,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3871220,3871220,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0002747327,0.15888576,"{""low"":0.15094313,""high"":0.15888576}",0.15094313,3871220,0.15435107,"CCC",0.15435107,4293513,3696582,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013415381,0.09321804,"{""low"":0.143914,""high"":0.837839}",-0.6805096,-0.81222004,0.143914,0.837839,-78.0716,0.16191058,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.14298667,0.002940478,"REGULAR",-0.0073205624,-0.7134328,0.0282062,-0.025265722,-0.89575064,470476,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",605886,605886,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0000042105094,0.0032194238,"{""low"":0.0028906798,""high"":0.0032194238}",0.0028906798,605886,0.0032194238,"CCC",0.0032194238,2799692,2224352,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00023347815,0.08624978,"{""low"":0.002707,""high"":0.921933}",-0.9189925,-0.99681056,0.002707,0.921933,-94.885155,0.01026104,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.34068933,0.030493652,"REGULAR",-0.018650686,-0.37950835,0.051573135,-0.021079483,-0.4087299,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",42555,42555,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000104242936,0.030836467,"{""low"":0.030107113,""high"":0.030836467}",0.030107113,42555,0.030711826,"CCC",0.030711826,985458,112004,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0075836517,0.33101928,"{""low"":0.02291,""high"":0.150683}",-0.12018935,-0.7976304,0.02291,0.150683,-59.176403,0.04914434,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.8250961,0.060786262,"REGULAR",-0.017617896,-0.22470614,0.16396095,-0.10317469,-0.62926376,59072668,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,971809536,"CoinMarketCap",3615395,3615395,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00049744174,0.06128344,"{""low"":0.06041272,""high"":0.06128344}",0.06041272,3615395,0.060556926,"CCC",0.060556926,6502062,5398662,"2024-07-15T00:00:00.000Z",5000000000,1951703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008335263,0.15891522,"{""low"":0.052451,""high"":0.454444}",-0.39365774,-0.8662404,0.052451,0.454444,-77.21639,0.07840416,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.362741,0.0063737733,"REGULAR",-0.0023250869,-0.2672864,0.019534985,-0.013161211,-0.6737252,5534400,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1541435,1541435,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00022179168,0.0065319743,"{""low"":0.0063406113,""high"":0.0065319743}",0.0063406113,1541435,0.0063596284,"CCC",0.0063596284,2648212,1889964,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00006277347,0.009946676,"{""low"":0.006311,""high"":0.087738}",-0.08136423,-0.9273545,0.006311,0.087738,-91.280205,0.00869886,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2.8005273,0.046423845,"REGULAR",-0.017318778,-0.27169853,0.0730817,-0.026657857,-0.36476788,33678088,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",1934616,1934616,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0012646914,0.047073394,"{""low"":0.04464451,""high"":0.047073394}",0.04464451,1934616,0.044941545,"CCC",0.044941545,3097421,3346510,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0017793365,0.039855663,"{""low"":0.04464451,""high"":0.104576}",-0.058152154,-0.5560755,0.04464451,0.104576,-21.240055,0.06374262,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-4.630316,0.28533444,"REGULAR",-0.070857465,-0.19893059,0.32019183,-0.034857392,-0.10886409,130667288,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",33188900,33188900,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013853341,0.30270144,"{""low"":0.2801152,""high"":0.30270144}",0.2801152,33188900,0.3005812,"CCC",0.3005812,236029719,34246615,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.23343644,4.4979854,"{""low"":0.051898,""high"":0.565023}",-0.27968857,-0.49500385,0.051898,0.565023,375.3269,0.3561919,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1840068,0.47758773,"REGULAR",-0.026539475,-0.0526444,0.7663571,-0.2887694,-0.37680787,14357308,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",266557,266557,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0057224035,0.48706117,"{""low"":0.47742087,""high"":0.48706117}",0.47742087,266557,0.4821902,"CCC",0.4821902,323513,321561,"2020-03-28T00:00:00.000Z",100000000,78738216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.05078274,0.11898347,"{""low"":0.426805,""high"":2.251731}",-1.7741432,-0.78790194,0.426805,2.251731,-43.331615,0.5041272,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,"Apreum USD",,"APU"
