"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7841625,0.043408334,false,"2022-01-18T00:00:00.000Z",6,7530578432,"CoinMarketCap",39974760,39974760,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0057986267,0.047678903,"{""low"":0.043408334,""high"":0.047678903}",0.043408334,39974760,0.04682665,"REGULAR","Astar USD","Astar USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.04682665,43030390,21465556,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0,0,"{""low"":0.043408334,""high"":0.194717}",-0.15130867,-0.7770696,0.043408334,0.194717,-73.77618,-0.73776174,0.05981274,-0.016404405,-0.27426273,0.06387881,-0.020470478,-0.32045802,326889856,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.634767,0.14307204,false,"2022-01-11T00:00:00.000Z",6,945272896,"CoinMarketCap",9883315,9883315,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.022587255,0.15905383,"{""low"":0.14307204,""high"":0.15905383}",0.14307204,9883315,0.15652849,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15652849,20419887,11031779,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0133140385,0.102606684,"{""low"":0.129758,""high"":0.727861}",-0.5847889,-0.8034349,0.129758,0.727861,-54.285286,-0.5428529,0.22905652,-0.08598448,-0.37538543,0.204142,-0.061069965,-0.29915434,135242112,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.37496,2.64358e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1496066,1496066,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.0817044e-11,2.8620786e-10,"2.64358E-10 - 2.8620786E-10",2.64358e-10,1496066,2.8045133e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1738518660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.64358E-10 - 2.8620786E-10",-2.1849855e-11,-0.07634261,2.64358e-10,2.8620786e-10,,,,,,,,,24621274,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6316295,0.005129739,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1670701,1670701,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00024912925,0.005322154,"{""low"":0.005129739,""high"":0.005322154}",0.005129739,1670701,0.005267746,"REGULAR","HanChain USD","HanChain USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.005267746,3088455,1993263,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004357393,0.092829,"{""low"":0.004694,""high"":0.286558}",-0.28142828,-0.9820988,0.004694,0.286558,-84.22188,-0.84221876,0.00547124,-0.00034150062,-0.06241741,0.007524615,-0.002394876,-0.31827223,429982,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,-0.8079587,0.09105954,0.0049232766,0.054066565,0.15264261,-0.056659788,-0.37119249,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.055196,0.00009629125,false,1637020800000,6,0,"CoinMarketCap",13235,13235,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000020205043,0.00009769256,"9.611036E-5 - 9.769256E-5",0.00009611036,13235,0.00009729706,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738518600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00009729706,32036,11676,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027291251,0.39552537,"6.9E-5 - 7.82E-4",-0.0006857088,-0.87686545,0.000069,0.000782,-81.20155,-0.81201553,0.00011166,-0.00001536875,-0.13763882,0.0001396,-0.000043308748,-0.31023458,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.240894,0.06596496,false,"2018-05-28T00:00:00.000Z",6,783892288,"CoinMarketCap",7823946,7823946,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0118614435,0.073784575,"{""low"":0.06596496,""high"":0.073784575}",0.06596496,7823946,0.072717614,"REGULAR","NKN USD","NKN USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.072717614,10557714,8293469,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01767096,0.36590382,"{""low"":0.048294,""high"":0.219574}",-0.15360904,-0.6995775,0.048294,0.219574,-29.54563,-0.2954563,0.09205122,-0.026086263,-0.28338856,0.081775114,-0.015810154,-0.193337,51709420,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.033068,0.02151618,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",326767,326767,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0068069063,0.025168106,"{""low"":0.02151618,""high"":0.025168106}",0.02151618,326767,0.02515095,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.02515095,754490,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.02151618,""high"":0.261142}",-0.23962581,-0.91760737,0.02151618,0.261142,-86.99373,-0.8699373,0.05341334,-0.031897157,-0.5971759,0.05447758,-0.0329614,-0.6050452,6874239,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.538383,0.002509305,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13133,13133,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003597308,0.002765357,"{""low"":0.0025050163,""high"":0.002765357}",0.0025050163,13133,0.0027413836,"REGULAR","TAO INU USD","TAO INU USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0027413836,59993,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000042305095,0.017148398,"{""low"":0.002467,""high"":0.041508}",-0.038998697,-0.9395465,0.002467,0.041508,-82.20823,-0.8220823,0.0034609,-0.0009515949,-0.27495593,0.00513233,-0.002623025,-0.5110788,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.569878,0.14584525,false,"2024-03-07T00:00:00.000Z",6,43059576,"CoinMarketCap",2176812,2176812,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022898301,0.16027796,"{""low"":0.14584525,""high"":0.16027796}",0.14584525,2176812,0.16000123,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.16000123,805748,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09846025,2.077878,"{""low"":0.047385,""high"":2.8567}",-2.7108548,-0.9489463,0.047385,2.8567,-88.08952,-0.8808952,0.28319,-0.13734476,-0.48499155,0.18562907,-0.03978382,-0.21431892,6280034,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0341835,0.024332007,false,"2024-06-10T00:00:00.000Z",6,212313760,"CoinMarketCap",24240,24240,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001289852,0.026201284,"{""low"":0.024323018,""high"":0.026201284}",0.024323018,24240,0.025398893,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.025398893,102586,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011250079,0.04847709,"{""low"":0.023207,""high"":0.232652}",-0.20831999,-0.8954146,0.023207,0.232652,-86.12192,-0.86121917,0.0421868,-0.017854793,-0.42323175,0.05166572,-0.027333712,-0.5290493,5166020,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.23396,3.253229e-7,false,1705017600000,8,0,"CoinMarketCap",430526,430526,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.9619757e-8,3.634018e-7,"3.253229E-7 - 3.634018E-7",3.253229e-7,430526,3.579521e-7,"REGULAR","TitanX USD","TitanX USD","[]",1738518660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.253229e-7,,"0.0 - 2.0E-6",-0.0000016746772,-0.83733857,0,0.000002,0,,7.6e-7,-4.3467708e-7,-0.5719435,6.3e-7,-3.046771e-7,-0.48361444,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05552137,14.664906,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.008146286,14.689038,"{""low"":14.663671,""high"":14.689038}",14.663671,781,14.677564,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03435421,0.0023481145,"{""low"":14.630551,""high"":16.324244}",-1.659338,-0.10164869,14.630551,16.324244,-9.886217,-0.09886217,14.671829,-0.0069236755,-0.0004719027,14.8099165,-0.14501095,-0.009791477,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.548152,0.00793219,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130386,130386,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006476166,0.008195567,"{""low"":0.00793219,""high"":0.008195567}",0.00793219,130386,0.008166448,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.008166448,299985,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023501897,0.42103004,"{""low"":0.005582,""high"":0.074478}",-0.066545814,-0.8934963,0.005582,0.074478,-58.919407,-0.58919406,0.01034312,-0.0024109306,-0.2330951,0.01046787,-0.0025356803,-0.2422346,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6104383,0.018872615,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9893,9893,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0013358705,0.019573117,"{""low"":0.018872596,""high"":0.019573117}",0.018872596,9893,0.019561328,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.019561328,142288,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00005461462,0.002902254,"{""low"":0.018818,""high"":0.307847}",-0.28897437,-0.93869483,0.018818,0.307847,-31.19108,,0.02977126,-0.010898646,-0.36607942,0.03468222,-0.015809607,-0.4558418,1826641,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.849835,0.0030504263,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",749127,749127,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00044976943,0.0034448893,"{""low"":0.0030088145,""high"":0.0034448893}",0.0030088145,749127,0.0034172686,"REGULAR","Klaus USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0034172686,1176796,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008542626,0.028811555,"{""low"":0.002965,""high"":0.051903}",-0.04885257,-0.9412283,0.002965,0.051903,-40.902798,-0.409028,0.00538484,-0.0023344138,-0.4335159,0.012228272,-0.009177846,-0.7505432,3050426,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.836382,0.19067585,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3146168,3146168,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.044251874,0.224788,"{""low"":0.19064018,""high"":0.224788}",0.19064018,3146168,0.21874237,"REGULAR","LCX USD","LCX USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21874237,3182808,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10990185,1.3606093,"{""low"":0.080774,""high"":0.401055}",-0.21037915,-0.5245643,0.080774,0.401055,-22.788603,-0.22788602,0.25463757,-0.063961715,-0.25118726,0.181509,0.009166852,0.050503563,147122592,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7580203,0.011495222,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00020570494,0.011705074,"{""low"":0.011489371,""high"":0.011705074}",0.011489371,7,0.011698058,"REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.011698058,1087,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0058962223,1.0530849,"{""low"":0.005599,""high"":1.168524}",-1.1570288,-0.9901626,0.005599,1.168524,-96.96704,-0.9696704,0.01069958,0.0007956419,0.07436197,0.02296573,-0.011470507,-0.49946192,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.831609,0.18464914,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",336137,336137,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013539478,0.19240509,"{""low"":0.18464914,""high"":0.19240509}",0.18464914,336137,0.19202045,"REGULAR","OVR USD","OVR USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.19202045,523164,725456,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.057000145,0.44653815,"{""low"":0.127649,""high"":0.777959}",-0.5933099,-0.7626493,0.127649,0.777959,-55.59048,-0.5559048,0.28868613,-0.10403699,-0.36038098,0.2000547,-0.0154055655,-0.077006765,9416122,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.694538,3.698204,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14670399,14670399,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.22331214,3.8952644,"{""low"":3.6793377,""high"":3.8952644}",3.6793377,14670399,3.8264112,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.8264112,18090928,15137901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5820429,0.74760044,"{""low"":2.116161,""high"":10.063328}",-6.3651237,-0.63250685,2.116161,10.063328,19.993067,0.19993067,4.010054,-0.31185007,-0.07776705,3.3015366,0.39666748,0.12014633,75072288,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2242597,256.8653,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",38613,38613,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1836853,267.12564,"{""low"":246.1398,""high"":267.12564}",246.1398,38613,260.0511,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",260.0511,19828,16743,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.02536,0.12739365,"{""low"":227.83994,""high"":429.64932}",-172.78403,-0.4021513,227.83994,429.64932,13.600004,0.13600004,287.92282,-31.057526,-0.10786754,317.1881,-60.322815,-0.19017994,11969486,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.795567,0.003098133,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",411849,411849,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019060075,0.0031283812,"{""low"":0.0030783482,""high"":0.0031283812}",0.0030783482,411849,0.003128345,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003128345,348491,316186,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001833133,1.4491171,"{""low"":0.001265,""high"":0.009903}",-0.0068048667,-0.6871521,0.001265,0.009903,-18.286312,-0.18286312,0.00299302,0.000105113024,0.035119385,0.0035098,-0.00041166693,-0.11729071,82999176,15,0,"SURE"
