"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",10665824,10665824,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-10.0992775,0.513287,,-0.057661712,0.56092113,"{""low"":0.5090032,""high"":0.56092113}",0.5090032,10665824,0.55460393,"CCC",0.55460393,7004574,10693851,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.263471,1.0546602,"{""low"":0.249816,""high"":2.587575}",-2.074288,-0.80163395,0.249816,2.587575,-35.656147,0.53362644,-0.02033943,-0.038115483,0.64866257,-0.13537556,-0.20869951,128311488,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10547493,10547493,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.98398554,0.036319472,,0.00035389885,0.0388888,"{""low"":0.035286512,""high"":0.0388888}",0.035286512,10547493,0.035693146,"CCC",0.035693146,15453355,6245677,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008372473,0.29958394,"{""low"":0.027947,""high"":0.921933}",-0.8856135,-0.9606051,0.027947,0.921933,-47.74762,0.03363532,0.0026841536,0.07980164,0.035706878,0.0006125942,0.017156197,5811115,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",160509,160509,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3469328,0.0054367757,"Azuro Protocol USD",-0.00007422967,0.0055117137,"{""low"":0.005403433,""high"":0.0055117137}",0.005403433,160509,0.0055019036,"CCC",0.0055019036,207221,164976,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000033342745,0.0061706593,"{""low"":0.005403433,""high"":0.162299}",-0.15686223,-0.9665015,0.005403433,0.162299,-95.90472,0.00641166,-0.00097488426,-0.15204865,0.01357289,-0.008136114,-0.5994386,1091396,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",false,false,false,"2024-09-18T00:00:00.000Z",6,447291552,"CoinMarketCap",15168192,15168192,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.128845,0.28226855,,-0.015259773,0.2953157,"{""low"":0.27351722,""high"":0.2953157}",0.27351722,15168192,0.2916798,"CCC",0.2916798,7355357,17758651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16882855,1.4882629,"{""low"":0.11344,""high"":6.785852}",-6.5035834,-0.95840335,0.11344,6.785852,-92.46192,0.23086494,0.051403612,0.22265664,0.28081128,0.001457274,0.005189514,126256336,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2769665,2769665,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-6.8639736,0.09547728,"Marinade USD",-0.007036522,0.10052232,"{""low"":0.093827665,""high"":0.10052232}",0.093827665,2769665,0.10052014,"CCC",0.10052014,2477543,1734174,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.024118282,0.33798513,"{""low"":0.071359,""high"":0.236752}",-0.14127472,-0.5967203,0.071359,0.236752,-3.8020492,0.12173316,-0.026255876,-0.21568385,0.11037576,-0.014898479,-0.13497962,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",9430,9430,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR","[]",1754070960,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6233215,0.00075024005,"TORSY USD",-0.000020211388,0.0007739283,"7.497537E-4 - 7.739283E-4",0.0007497537,9430,0.0007737259,"CCC",0.0007737259,17674,14565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017024006,0.29351735,"5.8E-4 - 0.014672",-0.01392176,-0.9488659,0.00058,0.014672,-89.98461,0.00078238,-0.000032139942,-0.041079707,0.00115491,-0.0004046699,-0.35039088,525167,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",947541,947541,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.378646,0.51504856,"Nosana USD",-0.041031122,0.53322196,"{""low"":0.5070408,""high"":0.53322196}",0.5070408,947541,0.5326849,"CCC",0.5326849,971286,1006323,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.048050553,0.102892414,"{""low"":0.466998,""high"":4.526417}",-4.0113683,-0.88621277,0.466998,4.526417,-69.20697,0.5902669,-0.07521832,-0.12743104,1.0075783,-0.4925297,-0.48882526,24824138,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",3825974,3825974,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.147056,0.03981047,"RSS3 USD",-0.0021602586,0.041535825,"{""low"":0.039147086,""high"":0.041535825}",0.039147086,3825974,0.041535825,"CCC",0.041535825,5143121,4443853,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0048084706,0.13737702,"{""low"":0.035002,""high"":0.216157}",-0.17634654,-0.8158262,0.035002,0.216157,-65.46564,0.04338644,-0.0035759695,-0.08242136,0.05903751,-0.01922704,-0.32567495,32285842,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD",false,false,false,1739491200000,6,0,"CoinMarketCap",8965,8965,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","REGULAR","[]",1754070960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2169023,0.000019915762,"Optopia USD",-0.0000015490969,0.000021175774,"1.949056E-5 - 2.1175774E-5",0.00001949056,8965,0.000020316891,"CCC",0.000020316891,100637,8550,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.252015e-7,0.021815766,"1.949056E-5 - 4.87E-4",-0.00046708426,-0.95910525,0.00001949056,0.000487,-90.43825,0.00004716,-0.000027244238,-0.577698,0.0001194072,-0.000099491444,-0.8332114,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",63648,63648,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.04452087,0.21479411,"ROGin AI USD",-0.000095665455,0.21520297,"{""low"":0.2142612,""high"":0.21520297}",0.2142612,63648,0.2147533,"CCC",0.2147533,79981,52908,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07361412,0.52142036,"{""low"":0.14118,""high"":0.723028}",-0.5082339,-0.70292425,0.14118,0.723028,-54.437542,0.2177146,-0.0029204786,-0.013414253,0.27044284,-0.05564873,-0.20576891,14389031,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD",false,false,false,1632441600000,6,0,"CoinMarketCap",921787,921787,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR","[]",1754070960,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-4.7143364,0.000041304902,"EVDC Network USD",-0.0000020435946,0.000043409964,"4.1302854E-5 - 4.3409964E-5",0.000041302854,921787,0.000043245698,"CCC",0.000043245698,634290,1067651,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000028304901,2.1773002,"1.3E-5 - 6.5E-5",-0.000023695098,-0.36453998,0.000013,0.000065,193.33334,0.00003428,0.0000070249007,0.20492709,0.00002805,0.000013254901,0.47254547,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2668099,2668099,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.01780694,0.06411121,"StorX Network USD",0.0000114142895,0.06428514,"{""low"":0.06390122,""high"":0.06428514}",0.06390122,2668099,0.064134486,"CCC",0.064134486,2635775,3779958,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01840821,0.402779,"{""low"":0.045703,""high"":0.113899}",-0.04978779,-0.4371223,0.045703,0.113899,6.0963035,0.05437308,0.009738129,0.17909834,0.06357259,0.0005386174,0.008472478,25644484,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z",6,280675392,"CoinMarketCap",1055845,1055845,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.37258396,0.004924106,"Shieldeum USD",-0.000018415041,0.0049586296,"{""low"":0.0048855385,""high"":0.0049586296}",0.0048855385,1055845,0.004935973,"CCC",0.004935973,978358,1109231,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011810614,0.024574729,"{""low"":0.004806,""high"":0.210009}",-0.20508489,-0.9765529,0.004806,0.210009,-96.95401,0.00562938,-0.0007052738,-0.12528446,0.01744747,-0.012523364,-0.7177754,1382075,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1271684,1271684,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.0592877,1.1919247,"VitaDAO USD",0.012493491,1.2097032,"{""low"":1.1211984,""high"":1.2097032}",1.1211984,1271684,1.1673052,"CCC",1.1673052,1882197,1445494,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5562257,0.8749829,"{""low"":0.635699,""high"":7.099672}",-5.9077473,-0.83211553,0.635699,7.099672,-6.076831,1.1539693,0.037955403,0.032891173,1.3902438,-0.19831908,-0.14265057,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",13408484,13408484,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.2232084,0.007898812,,-0.00043530855,0.008163758,"{""low"":0.007815074,""high"":0.008163758}",0.007815074,13408484,0.008067276,"CCC",0.008067276,11122282,12895399,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00008373801,0.010714934,"{""low"":0.007815074,""high"":0.073375}",-0.06547619,-0.8923501,0.007815074,0.073375,-86.123146,0.0089853,-0.0010864874,-0.12091833,0.018770134,-0.010871322,-0.5791819,16749963,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1457836800,"CoinMarketCap",8080850,8080850,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-8.434182,0.051137913,"Delysium USD",-0.0047103427,0.053082775,"{""low"":0.050900307,""high"":0.053082775}",0.050900307,8080850,0.053082775,"CCC",0.053082775,8365263,13576129,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011789914,0.29963186,"{""low"":0.039348,""high"":0.277227}",-0.2260891,-0.8155378,0.039348,0.277227,-63.350803,0.05239038,-0.0012524687,-0.023906462,0.07013188,-0.01899397,-0.27083218,74550736,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",648444,648444,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.5676366,3363.688,"Matrixdock Gold USD",51.916504,3368.8743,"{""low"":3300.0598,""high"":3368.8743}",3300.0598,648444,3307.3447,"CCC",3307.3447,256708,518048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",796.9053,0.31046852,"{""low"":2566.7827,""high"":3528.8179}",-165.12988,-0.046794675,2566.7827,3528.8179,24.349869,3368.0037,-4.315674,-0.0012813745,3145.4436,218.24438,0.06938429,44209632,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",false,false,false,1729641600000,6,60902212,"CoinMarketCap",170639,170639,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR","[]",1754070960,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.441785,0.18479322,,-0.0065868944,0.18902838,"0.18104881 - 0.18902838",0.18104881,170639,0.18902838,"CCC",0.18902838,513984,205594,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18453422,712.48737,"2.59E-4 - 1.887809",-1.7030158,-0.9021123,0.000259,1.887809,4585.3926,0.18131794,0.0034752786,0.019166766,0.21602522,-0.031232,-0.14457572,11254316,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,337835,"CoinMarketCap",1208808,1208808,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-5.1699905,3876.646,"Liquid Staked ETH USD",-211.34888,4015.6387,"{""low"":3876.339,""high"":4015.6387}",3876.339,1208808,4002.4482,"CCC",4002.4482,2000172,1206622,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2352.1694,1.5429358,"{""low"":1524.4764,""high"":4328.9067}",-452.26074,-0.10447459,1524.4764,4328.9067,30.263878,3154.0627,722.58325,0.22909603,2682.0198,1194.6262,0.44542035,1309667712,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",false,false,false,1633392000000,6,0,"CoinMarketCap",28381,28381,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","[]",1754070960,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,34.965862,0.00027534034,"Raptoreum USD",0.000071332935,0.00027574197,"1.9973864E-4 - 2.7574197E-4",0.00019973864,28381,0.00020325287,"CCC",0.00020325287,27537,33026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020434034,2.878033,"7.1E-5 - 0.001117",-0.00084165967,-0.75350016,0.000071,0.001117,-71.12232,0.0002566,0.000018740335,0.07303326,0.000309995,-0.00003465466,-0.11179102,0,15,0,"RTM"
