"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1100235,1100235,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0006539123,0.01493177,"{""low"":0.0144572705,""high"":0.01493177}",0.0144572705,1100235,0.01493177,"CCC",0.01493177,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0029771738,0.25694084,"{""low"":0.011587,""high"":0.18244}",-0.16787583,-0.92017007,0.011587,0.18244,-87.575836,0.01690808,-0.0023439052,-0.13862634,0.031291194,-0.01672702,-0.53455997,14547274,15,0,"PAAL AI USD","PAAL AI USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.296938,0.014564174,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60813,60813,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00005049538,0.0010348967,"{""low"":9.55923,""high"":4}",0.000955923,60813,0.000957078,"CCC",0.000957078,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0002282366,0.29074728,"{""low"":7.85,""high"":4}",-0.0076017636,-0.8823869,0.000785,0.008615,-73.63254,0.0011319,-0.00011866342,-0.1048356,0.002234605,-0.0012213683,-0.5465701,758482,15,0,"Credefi USD","Credefi USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,5.244955,0.0010132366,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",191925,191925,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00007013325,0.008957373,"{""low"":0.008850252,""high"":0.008957373}",0.008850252,191925,0.008908445,"CCC",0.008908445,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0002752524,0.032099403,"{""low"":0.008575,""high"":0.085881}",-0.07703075,-0.8969475,0.008575,0.085881,-49.597694,0.00940464,-0.00055438746,-0.058948293,0.01841239,-0.0095621385,-0.5193317,7965123,15,0,"Mansory USD","Mansory USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7862157,0.008850252,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.016506195,61.50036,"{""low"":61.479088,""high"":61.50036}",61.479088,0,61.488033,"CCC",61.488033,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.468483,0.13827385,"{""low"":54.012257,""high"":109.651985}",-48.171246,-0.43931028,54.012257,109.651985,-16.474598,68.15008,-6.669338,-0.09786252,81.78805,-20.307308,-0.24829188,37957692,15,0,"QuantixAI USD","QuantixAI USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02684136,61.48074,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",311937,311937,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00013282895,0.305974,"{""low"":0.30066496,""high"":0.305974}",0.30066496,311937,0.30289978,"CCC",0.30289978,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.003302604,0.010984332,"{""low"":0.30066496,""high"":0.631953}",-0.32798544,-0.5190029,0.30066496,0.631953,-40.547478,0.3393872,-0.035419643,-0.104363516,0.4120011,-0.10803354,-0.26221663,30396756,15,0,"Klickl Token USD","Klickl Token USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.04367635,0.30396757,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",55188,55188,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000025189831,0.0011087824,"{""low"":0.0010874906,""high"":0.0011087824}",0.0010874906,55188,0.0010955192,"CCC",0.0010955192,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000047391513,0.004357878,"{""low"":0.0010874906,""high"":0.013449}",-0.01235677,-0.9187873,0.0010874906,0.013449,-91.02487,0.00176016,-0.00066793023,-0.37947133,0.004742165,-0.0036499354,-0.769677,219257,15,0,"Azuro Protocol USD","Azuro Protocol USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2542806,0.0010922297,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3284503,3284503,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0004025828,0.008575975,"{""low"":0.008114324,""high"":0.008575975}",0.008114324,3284503,0.008575975,"CCC",0.008575975,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002364174,0.39488456,"{""low"":0.005987,""high"":0.255158}",-0.24680683,-0.96727055,0.005987,0.255158,-95.539024,0.00803976,0.00031141378,0.038734213,0.02588496,-0.017533787,-0.6773735,20877936,15,0,"Anoma USD","Anoma USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-4.5989714,0.008351174,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD",false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1627726,1627726,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00069634616,0.022987189,"{""low"":0.022064656,""high"":0.022987189}",0.022064656,1627726,0.022637751,"CCC",0.022637751,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0,0,"{""low"":0.022064656,""high"":0.179988}",-0.15792334,-0.8774104,0.022064656,0.179988,-71.45439,0.02911902,-0.0070543643,-0.24225967,0.036597207,-0.014532551,-0.39709455,3403025,15,0,"Theoriq USD","Theoriq USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0593796,0.022064656,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",211922,211922,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000012065866,0.0005665379,"{""low"":5.266531,""high"":4}",0.0005266531,211922,0.00056142884,"CCC",0.00056142884,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000111572794,0.2559009,"{""low"":4.36,""high"":4}",-0.009157427,-0.94357824,0.000436,0.009705,-30.142181,0.00081472,-0.0002671472,-0.32790062,0.001875725,-0.0013281521,-0.70807403,458654,15,0,"Emorya Finance USD","Emorya Finance USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.15601,0.0005475728,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1171920,1171920,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00005882699,0.004329148,"{""low"":0.0042599905,""high"":0.004329148}",0.0042599905,1171920,0.0042599905,"CCC",0.0042599905,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00070307474,0.1957335,"{""low"":0.003592,""high"":0.071717}",-0.06742193,-0.9401108,0.003592,0.071717,-89.53483,0.0051869,-0.0008918252,-0.17193799,0.012338245,-0.00804317,-0.65188926,4252124,15,0,"Altura USD","Altura USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.3511317,0.004295075,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44837,44837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00012293458,0.2513764,"{""low"":0.25029093,""high"":0.2513764}",0.25029093,44837,0.25077277,"CCC",0.25077277,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10991229,0.77852595,"{""low"":0.14118,""high"":0.306992}",-0.05589971,-0.1820885,0.14118,0.306992,5.301988,0.2418238,0.009268478,0.0383274,0.23954366,0.011548623,0.048210934,16820640,15,0,"ROGin AI USD","ROGin AI USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.04898442,0.25109228,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",473120,473120,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.2408224e-7,0.000025402003,"{""low"":2.4749159,""high"":5}",0.000024749159,473120,0.000025220725,"CCC",0.000025220725,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007791043,0.45829663,"{""low"":1.7,""high"":5}",-0.00003420896,-0.5798128,0.000017,0.000059,-10.714287,0.00002554,-7.4895615e-7,-0.029324831,0.000028535,-0.0000037439568,-0.13120578,1567539,15,0,"EVDC Network USD","EVDC Network USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-3.2171717,0.000024791043,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD",false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",219959,219959,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000035401317,0.0001048206,"{""low"":8.973059,""high"":5}",0.00008973059,219959,0.00010473294,"CCC",0.00010473294,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000008251554,0.091959216,"{""low"":8.973059,""high"":5}",-0.07875102,-0.99875736,0.00008973059,0.078849,-99.434845,0.00017178,-0.00007379786,-0.42960683,0.0057875346,-0.0056895525,-0.98307014,10852,15,0,"Project Merlin USD","Project Merlin USD",false,false,"[]","2026-03-29T14:59:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4870508,0.00009798214,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD",false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1695813632,"CoinMarketCap",1046035,1046035,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000006813556,0.011789871,"{""low"":0.01110607,""high"":0.011789871}",0.01110607,1046035,0.011158237,"CCC",0.011158237,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011503613,0.11385207,"{""low"":0.010104,""high"":0.083347}",-0.07209264,-0.8649698,0.010104,0.083347,-81.25395,0.011808,-0.0005536387,-0.046886746,0.023277715,-0.012023354,-0.5165178,19085298,15,0,"Delysium USD","Delysium USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.06057759,0.011254361,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,5871279104,"CoinMarketCap",15056029,15056029,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00023966795,0.0012724824,"{""low"":0.0010529628,""high"":0.0012724824}",0.0010529628,15056029,0.001227685,"CCC",0.001227685,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,6223279104,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000046962872,0.046682775,"{""low"":0.001006,""high"":0.082132}",-0.081079036,-0.98717964,0.001006,0.082132,-93.952644,0.00135884,-0.00030587718,-0.22510168,0.01892724,-0.017874278,-0.9443679,6182239,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-18.541098,0.0010529628,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1443732,1443732,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000070385635,0.0046245065,"{""low"":0.0044258544,""high"":0.0046245065}",0.0044258544,1443732,0.0044365884,"CCC",0.0044365884,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000011654105,0.0026331877,"{""low"":0.0044258544,""high"":0.20062}",-0.19618249,-0.977881,0.0044258544,0.20062,-80.883934,0.00663958,-0.0022020712,-0.3316582,0.02040938,-0.015971871,-0.7825751,3550042,15,0,"MORI COIN USD","MORI COIN USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-1.5613837,0.0044375085,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
