"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00091442,-0.0008744522,-0.9562916,0.001236235,-0.0011962672,-0.9676697,79759,15,0,false,false,"[]",1760370600,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,38.007603,0.00003996784,"REGULAR","Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",415678,415678,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000011007232,0.00004203026,"2.9110563E-5 - 4.203026E-5",0.000029110563,415678,0.000029110563,"CCC",0.000029110563,720159,500908,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000016967839,0.7377321,"2.3E-5 - 0.011362",-0.011322033,-0.9964823,0.000023,0.011362,-99.303055,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07597296,-0.004487902,-0.05907236,0.07597296,-0.004487902,-0.05907236,4156295,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,3.8190665,0.07148506,"REGULAR","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",4001611,4001611,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0026296377,0.07239452,"{""low"":0.06947596,""high"":0.07239452}",0.06947596,4001611,0.071481876,"CCC",0.071481876,3001636,3113725,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.008448057,0.13401744,"{""low"":0.063037,""high"":0.099262}",-0.027776942,-0.2798346,0.063037,0.099262,1.4792681,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7612131,-0.13160396,-0.17288713,0.7934435,-0.16383433,-0.2064852,62960916,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.7329206,0.62960917,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",15851759,15851759,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.031279325,0.654247,"{""low"":0.6295326,""high"":0.654247}",0.6295326,15851759,0.6469912,"CCC",0.6469912,10310394,13737076,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.17100015,0.37286696,"{""low"":0.458609,""high"":1.982908}",-1.3532989,-0.68248194,0.458609,1.982908,-32.294292,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00078026,-0.0002991178,-0.38335654,0.000791985,-0.0003108428,-0.3924857,0,15,0,false,false,"[]",1760370600,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.6917319,0.00048114223,"REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23283,23283,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008004252,0.00048354798,"3.6740908E-4 - 4.8354798E-4",0.00036740908,23283,0.0004829088,"CCC",0.0004829088,23833,24209,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00036414224,3.1123266,"1.17E-4 - 0.001479",-0.0009978578,-0.6746841,0.000117,0.001479,141.5,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00142896,0.000027299393,0.019104378,0.00281946,-0.0013632005,-0.48349702,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.3179253,0.0014562594,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000046152854,0.0014869085,"{""low"":0.0014477379,""high"":0.0014869085}",0.0014477379,1315,0.001464609,"CCC",0.001464609,1074,884,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002482594,0.20551275,"{""low"":0.001208,""high"":0.005725}",-0.004268741,-0.7456316,0.001208,0.005725,-42.54902,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00042138,-0.000101063866,-0.2398402,0.00063847,-0.00031815385,-0.49830666,0,15,0,false,false,"[]",1760370660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,8.083018,0.00032031615,"REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000023954926,0.00032031615,"2.9636122E-4 - 3.2031615E-4",0.00029636122,1,0.00029636122,"CCC",0.00029636122,168,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025316142,0.08581743,"2.95E-4 - 0.03101",-0.030689685,-0.9896706,0.000295,0.03101,-98.383575,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.35342807,-0.042474747,-0.120179325,0.4056711,-0.09471777,-0.23348415,0,15,0,false,false,"[]","2025-10-13T15:43:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-4.860084,0.31095332,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",123121,123121,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.015884608,0.3199133,"{""low"":0.3034027,""high"":0.3199133}",0.3034027,123121,0.3131386,"CCC",0.3131386,126987,157410,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26093733,5.2170773,"{""low"":0.050016,""high"":81.26638}",-80.95543,-0.9961737,0.050016,81.26638,-99.61022,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07466144,-0.014559928,-0.19501269,0.07466144,-0.014559928,-0.19501269,6271473,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-5.280708,0.060101513,"REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",3262985,3262985,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.003350731,0.06252227,"{""low"":0.059674013,""high"":0.06252227}",0.059674013,3262985,0.061337974,"CCC",0.061337974,12202078,4905700,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007684514,0.14660347,"{""low"":0.052417,""high"":0.20052}",-0.14041848,-0.7002717,0.052417,0.20052,-50.463573,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00014036,0.00001745671,0.12437098,0.00428582,-0.004128003,-0.96317697,17951,15,0,false,false,"[]",1760370600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,3.5378964,0.00015781671,"REGULAR","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",250,250,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000005392605,0.00016566557,"1.5481522E-4 - 1.6566557E-4",0.00015481522,250,0.00015481522,"CCC",0.00015481522,35474,48,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008581671,1.1918987,"7.2E-5 - 0.022617",-0.022459183,-0.9930222,0.000072,0.022617,-97.43335,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.18528312,-0.06165742,-0.33277407,0.28785923,-0.16423354,-0.57053417,5362386,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-2.502268,0.1236257,"REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43375984,"CoinMarketCap",303408,303408,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0031728372,0.12664907,"{""low"":0.121997654,""high"":0.12664907}",0.121997654,303408,0.123684116,"CCC",0.123684116,152191,188724,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0066107064,0.056494523,"{""low"":0.117015,""high"":1.271826}",-1.1482003,-0.9027966,0.117015,1.271826,-78.45001,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000051,-0.0000050866524,-0.9973828,0.000004555,-0.0000045416523,-0.99706966,0,15,0,false,false,"[]",1760370660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.643292,1.3347654e-8,"REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",83641,83641,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.2300561e-10,1.3930165e-8,"1.3347654E-8 - 1.3930165E-8",1.3347654e-8,83641,1.3562932e-8,"CCC",1.3562932e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.3347654E-8 - 1.5E-5",-0.000014986652,-0.99911016,1.3347654e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000912,-0.0000036759834,-0.40306836,0.00001224,-0.000006795983,-0.5552274,0,15,0,false,false,"[]",1760370660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.3438523,0.0000054440166,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.218932e-8,0.000005581019,"5.4062575E-6 - 5.581019E-6",0.0000054062575,2056,0.0000055381565,"CCC",0.0000055381565,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000044440167,4.4440165,"1.0E-6 - 4.5E-5",-0.000039555984,-0.8790218,0.000001,0.000045,-82.85715,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03408276,0.00157037,0.046075203,0.03275025,0.0029028803,0.08863689,10453219,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.6860483,0.03565313,"REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",142226,142226,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0013644882,0.036812235,"{""low"":0.035580657,""high"":0.036812235}",0.035580657,142226,0.036505796,"CCC",0.036505796,152426,147564,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.01976713,1.2443113,"{""low"":0.015886,""high"":3.397475}",-3.361822,-0.989506,0.015886,3.397475,-98.868416,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00021976,-0.0001321916,-0.60152715,0.0008030205,-0.00071545213,-0.8909513,87560,15,0,false,false,"[]",1760370600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,6.523826,0.00008756838,"REGULAR","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000005362941,0.00008854217,"8.676154E-5 - 8.854217E-5",0.00008676154,34,0.00008853916,"CCC",0.00008853916,42919,132,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008568386,0.10846058,"7.9E-5 - 0.004062",-0.0039744317,-0.978442,0.000079,0.004062,-97.77222,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01947834,-0.005821583,-0.2988747,0.01491176,-0.0012550028,-0.08416195,79125952,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,7.7308383,0.013656757,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",989193,989193,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0009800186,0.013996754,"{""low"":0.013402326,""high"":0.013996754}",0.013402326,989193,0.013682596,"CCC",0.013682596,1890078,940805,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0103127565,3.0839581,"{""low"":0.003344,""high"":0.036149}",-0.022492241,-0.62220925,0.003344,0.036149,209.17307,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2932544,-0.19334126,-0.6592953,0.47442606,-0.3745129,-0.78940207,0,15,0,false,false,"[]","2025-10-13T15:45:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-8.742568,0.09991316,"REGULAR","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",336157,336157,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.009571798,0.109306775,"{""low"":0.09465184,""high"":0.109306775}",0.09465184,336157,0.109306775,"CCC",0.109306775,3856556,779224,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.005261317,0.055585995,"{""low"":0.09465184,""high"":0.899929}",-0.8000158,-0.8889766,0.09465184,0.899929,-86.72047,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.09347302,-0.01529514,-0.16363162,0.10890349,-0.030725613,-0.28213617,8940122,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.8655102,0.07817788,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",279077,279077,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0029095039,0.07838738,"{""low"":0.07526656,""high"":0.07838738}",0.07526656,279077,0.077994004,"CCC",0.077994004,422414,386503,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00839588,0.12031586,"{""low"":0.069782,""high"":0.756243}",-0.6780651,-0.8966234,0.069782,0.756243,-70.35082,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0342305,-0.0031991508,-0.09345907,0.0491703,-0.01813895,-0.36890054,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0862954,0.03103135,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009882171,0.032050073,"{""low"":0.026017826,""high"":0.032050073}",0.026017826,111,0.03204263,"CCC",0.03204263,818,4088,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.018028349,1.386476,"{""low"":0.013003,""high"":0.19903}",-0.16799864,-0.84408706,0.013003,0.19903,-63.849594,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760370600,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-6.9121237,2.4289044e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",317,317,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.8035529e-10,3.0650238e-9,"2.3942803E-9 - 3.0650238E-9",2.3942803e-9,317,2.8972909e-9,"CCC",2.8972909e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.462408e-11,0.014461164,"2.3942803E-9 - 3.0650238E-9",-6.361194e-10,-0.20754142,2.3942803e-9,3.0650238e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0001078,-0.000018580387,-0.17235981,0.000109125,-0.00001990539,-0.18240908,381690,15,0,false,false,"[]",1760370660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0317028,0.00008921961,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4278102016,"CoinMarketCap",69574,69574,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000002789442,0.000097298245,"8.843818E-5 - 9.7298245E-5",0.00008843818,69574,0.00009398188,"CCC",0.00009398188,63133,68530,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000012219614,0.1586963,"7.7E-5 - 5.02E-4",-0.00041278038,-0.8222717,0.000077,0.000502,-62.5498,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03497222,-0.00395686,-0.113142945,0.03855761,-0.0075422507,-0.1956099,0,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1727109,0.03101536,"REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",125542,125542,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00036803447,0.03264786,"{""low"":0.030615743,""high"":0.03264786}",0.030615743,125542,0.03134939,"CCC",0.03134939,82088,128146,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00892736,0.4041724,"{""low"":0.022088,""high"":0.165028}",-0.13401264,-0.81206,0.022088,0.165028,-67.83167,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00583084,-0.002028718,-0.3479289,0.0062764506,-0.0024743283,-0.39422414,0,15,0,false,false,"[]","2025-10-13T15:45:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.5915375,0.0038021223,"REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26876,26876,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00014164182,0.0041329223,"{""low"":0.0036364943,""high"":0.0041329223}",0.0036364943,26876,0.0038441145,"CCC",0.0038441145,33290,28753,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00018212222,0.050310005,"{""low"":0.00362,""high"":0.011559}",-0.0077568777,-0.6710682,0.00362,0.011559,-12.616503,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01299686,-0.0058723073,-0.45182508,0.01966132,-0.012536768,-0.6376361,15902560,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.2469656,0.0071245525,"REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2232078336,"CoinMarketCap",189812,189812,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00022405665,0.0071882172,"{""low"":0.007004655,""high"":0.0071882172}",0.007004655,189812,0.0070653646,"CCC",0.0070653646,552901,229611,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0009895526,0.16129626,"{""low"":0.006135,""high"":0.059922}",-0.052797444,-0.88110286,0.006135,0.059922,-86.884705,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08483266,-0.009376459,-0.11052888,0.09019101,-0.014734805,-0.16337332,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.35055715,0.0754562,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1216640,1216640,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0002635941,0.07834486,"{""low"":0.07380826,""high"":0.07834486}",0.07380826,1216640,0.075290635,"CCC",0.075290635,1802054,1741652,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.055380203,2.7585278,"{""low"":0.020076,""high"":0.248608}",-0.17315179,-0.6964852,0.020076,0.248608,-64.31909,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00399594,-0.0020110689,-0.503278,0.004545195,-0.0025603238,-0.5633034,1662554,15,0,false,false,"[]",1760370660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-8.205012,0.0019848712,"REGULAR","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",91645,91645,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00017741602,0.0021548711,"0.0019600878 - 0.0021548711",0.0019600878,91645,0.0021529053,"CCC",0.0021529053,98729,123471,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0012268713,1.6185637,"7.58E-4 - 0.009705",-0.0077201286,-0.79547954,0.000758,0.009705,-21.36596,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000188,-0.000002252138,-0.119794585,0.000031415,-0.000014867137,-0.47324964,1361226,15,0,false,false,"[]",1760370660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.3012862,0.000016547861,"REGULAR","BABB USD","BABB USD",false,1520553600000,6,82259943424,"CoinMarketCap",121241,121241,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.722471e-7,0.000017046275,"1.5581492E-5 - 1.7046275E-5",0.000015581492,121241,0.000016206403,"CCC",0.000016206403,20058,25637,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025478612,0.18199009,"1.4E-5 - 1.85E-4",-0.00016845214,-0.91055214,0.000014,0.000185,-80.24691,"BAX"
