"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.0108515695,0.109423056,"{""low"":0.106819846,""high"":0.109423056}",0.106819846,682530,0.10743092,"CCC",0.10743092,32598,292400,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083857484,3.3823047,"{""low"":0.024793,""high"":0.122038}",-0.013387516,-0.10969957,0.024793,0.122038,244.15813,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,11.095796,0.10865048,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",682530,682530,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0975221,0.011128381,0.11411137,0.08394915,0.024701335,0.29424164,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.000009996555,0.00021374947,"2.0764825E-4 - 2.1374947E-4",0.00020764825,11507,0.00020764825,"CCC",0.00020764825,5997,5312,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009461035,0.80178255,"1.18E-4 - 0.002493",-0.0022803894,-0.914717,0.000118,0.002493,-90.12938,"[]",1739080320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.933797,0.00021261035,false,1615161600000,6,0,"CoinMarketCap",11507,11507,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000234,-0.000021389656,-0.09140879,0.000300655,-0.000088044646,-0.29284278,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2052,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"[]",1739080320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013426,-2.4179462e-7,-0.0018009432,0.000136155,-0.0000021367887,-0.015693795,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.0011859844,0.005725595,"{""low"":0.0056803776,""high"":0.005725595}",0.0056803776,63564,0.0057182508,"CCC",0.0057182508,322146,66531,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.003499221,1.5847921,"{""low"":0.002208,""high"":0.234703}",-0.22899579,-0.9756832,0.002208,0.234703,-92.77681,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,26.231401,0.005707221,false,"2021-01-25T00:00:00.000Z",6,74953824,"CoinMarketCap",63564,63564,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0186549,-0.012947679,-0.6940632,0.03218925,-0.026482029,-0.82269794,427778,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.06388146,0.88168013,"{""low"":0.8579412,""high"":0.88168013}",0.8579412,12847573,0.85909885,"CCC",0.85909885,32389873,14692713,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13768458,0.18574698,"{""low"":0.741248,""high"":4.899453}",-4.0205207,-0.820606,0.741248,4.899453,-73.93824,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.837719,0.8789326,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12847573,12847573,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.4256006,-0.54666805,-0.38346508,1.6026057,-0.7236731,-0.4515603,75959096,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00014958088,0.0022816525,"{""low"":0.0022372308,""high"":0.0022816525}",0.0022372308,10571626,0.0022521757,"CCC",0.0022521757,26354140,14027882,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00038763147,0.20695755,"{""low"":0.001873,""high"":0.008546}",-0.006285369,-0.73547494,0.001873,0.008546,-34.794605,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,7.0856075,0.0022606314,false,"2020-07-08T00:00:00.000Z",6,41185882112,"CoinMarketCap",10571626,10571626,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00340704,-0.0011464085,-0.33648226,0.003063175,-0.0008025435,-0.26199728,93106104,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-0.00005123357,0.0011298568,"0.0010066071 - 0.0011298568",0.0010066071,21180,0.0010694407,"CCC",0.0010694407,214405,319584,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029094366,0.38181582,"7.62E-4 - 0.033614",-0.032561056,-0.9686755,0.000762,0.033614,-87.79533,"[]",1739080320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.639979,0.0010529436,false,1678924800000,6,0,"CoinMarketCap",21180,21180,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00251264,-0.0014596964,-0.5809413,0.004204405,-0.0031514615,-0.74956185,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",0.17165661,6.526013,"{""low"":6.3596997,""high"":6.526013}",6.3596997,268880,6.3989086,"CCC",6.3989086,1370978,432064,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9740782,0.17718121,"{""low"":5.497638,""high"":26.108994}",-19.637278,-0.75212693,5.497638,26.108994,-62.817764,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.7246861,6.4717164,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",268880,268880,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.699774,-2.2280574,-0.2561052,8.137166,-1.6654496,-0.20467195,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.014263853,0.23196773,"{""low"":0.22562039,""high"":0.23196773}",0.22562039,58929376,0.22828656,"CCC",0.22828656,354253317,142236146,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032754853,0.16567707,"{""low"":0.197703,""high"":1.141738}",-0.9112802,-0.79815173,0.197703,1.141738,-67.94457,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.5977097,0.23045786,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",58929376,58929376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.37236008,-0.14190222,-0.3810887,0.40302676,-0.1725689,-0.42818224,1021536448,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.012531549,0.22583327,"{""low"":0.22083999,""high"":0.22583327}",0.22083999,17226098,0.22247902,"CCC",0.22247902,45778310,14965432,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.057376012,0.3437027,"{""low"":0.166935,""high"":0.567949}",-0.343638,-0.6050508,0.166935,0.567949,-34.922165,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.9172688,0.22431101,false,"2019-08-26T00:00:00.000Z",6,632923072,"CoinMarketCap",17226098,17226098,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.30794337,-0.083632365,-0.2715836,0.28269473,-0.058383718,-0.20652567,141971616,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",0.6820822,12.556116,"{""low"":12.259696,""high"":12.556116}",12.259696,4113043,12.298842,"CCC",12.298842,6268685,6054765,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8235435,0.17037639,"{""low"":10.70303,""high"":47.504223}",-34.97765,-0.73630613,10.70303,47.504223,-53.65057,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.7586374,12.526573,false,"2021-02-27T00:00:00.000Z",2,2392830,"CoinMarketCap",4113043,4113043,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",17.501905,-4.9753323,-0.28427374,16.730904,-4.2043304,-0.2512913,29973964,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.018021658,0.25025094,"{""low"":0.24544697,""high"":0.25025094}",0.24544697,1400489,0.24692762,"CCC",0.24692762,3479402,1507198,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.050797075,0.2556175,"{""low"":0.198723,""high"":1.068944}",-0.8194239,-0.7665733,0.198723,1.068944,1.8651724,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,7.7847815,0.24952008,false,"2017-11-09T00:00:00.000Z",6,111487536,"CoinMarketCap",1400489,1400489,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.35535133,-0.10583125,-0.29782146,0.3542892,-0.104769126,-0.2957164,27818378,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.016606241,0.32121712,"{""low"":0.31617433,""high"":0.32121712}",0.31617433,1483702,0.31875512,"CCC",0.31875512,6118808,5125078,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08515836,0.36578166,"{""low"":0.232812,""high"":0.830523}",-0.5125526,-0.6171444,0.232812,0.830523,-9.730405,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.5103555,0.31797037,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1483702,1483702,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.40483406,-0.0868637,-0.21456617,0.36948088,-0.051510513,-0.13941321,53631184,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2.2244072,35.189156,"{""low"":34.483532,""high"":35.189156}",34.483532,23166148,34.833324,"CCC",34.833324,78013422,46847096,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.8477993,0.20192403,"{""low"":28.960394,""high"":147.72293}",-112.914734,-0.76436836,28.960394,147.72293,-72.3703,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.82674,34.808193,false,"2019-11-19T00:00:00.000Z",2,2648095,"CoinMarketCap",23166148,23166148,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",55.059204,-20.25101,-0.3678043,63.45806,-28.649868,-0.4514772,92175400,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.027666792,0.27851772,"{""low"":0.2684832,""high"":0.27851772}",0.2684832,11072733,0.2719324,"CCC",0.2719324,18948433,8726746,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.066455185,0.32894045,"{""low"":0.202028,""high"":1.121161}",-0.8526778,-0.7605311,0.202028,1.121161,-48.06726,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,11.488746,0.2684832,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11072733,11072733,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.3921416,-0.12365842,-0.31534123,0.41953543,-0.15105224,-0.36004645,11555544,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-1.0343456e-8,0.0000035953321,"3.4797877E-6 - 3.5953321E-6",0.0000034797877,155650,0.0000034841185,"CCC",0.0000034841185,202398,190798,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.05956e-7,0.168652,"3.0E-6 - 1.3E-5",-0.000009494044,-0.7303111,0.000003,0.000013,-39.999996,"[]",1739080320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.29415646,0.000003505956,false,1684627200000,8,0,"CoinMarketCap",155650,155650,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000442,-9.14044e-7,-0.20679727,0.0000045,-9.940441e-7,-0.22089867,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",6.8376494e-8,0.0000038913417,"3.8354096E-6 - 3.8913417E-6",0.0000038354096,82603,0.0000038714797,"CCC",0.0000038714797,122895,72325,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.46281e-8,0.009028528,"3.8354096E-6 - 1.8E-5",-0.000014129962,-0.7849979,0.0000038354096,0.000018,-19.999998,"[]",1739080320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7985923,0.0000038700377,false,1682640000000,8,0,"CoinMarketCap",82603,82603,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000494,-0.0000010699623,-0.21659155,0.000005475,-0.0000016049621,-0.29314378,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.0058053583,0.11532532,"{""low"":0.11282898,""high"":0.11532532}",0.11282898,10685776,0.1138916,"CCC",0.1138916,50238412,16944070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042692676,0.598792,"{""low"":0.071298,""high"":0.322141}",-0.20815031,-0.6461466,0.071298,0.322141,11.804449,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.3661203,0.11399068,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10685776,10685776,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.16178755,-0.047796875,-0.29542986,0.13681391,-0.02282323,-0.16681951,113990680,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.00053718314,0.013366029,"{""low"":0.01308531,""high"":0.013366029}",0.01308531,11314844,0.013336423,"CCC",0.013336423,24250100,11873861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037165917,0.38839915,"{""low"":0.009569,""high"":0.042112}",-0.028826408,-0.6845177,0.009569,0.042112,-43.278915,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.213722,0.013285592,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11314844,11314844,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02039278,-0.007107187,-0.34851488,0.01593648,-0.0026508886,-0.1663409,107445584,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.0126264095,0.999635,"{""low"":0.992095,""high"":0.999635}",0.992095,15000,0.9940443,"CCC",0.9940443,56338,47164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27015543,0.37409827,"{""low"":0.722151,""high"":1.297823}",-0.30551654,-0.23540695,0.722151,1.297823,1.5250564,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.2888361,0.9923064,false,"2021-04-03T00:00:00.000Z",6,4710227,"CoinMarketCap",15000,15000,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9822744,0.010031998,0.0102130305,0.97822064,0.01408577,0.014399379,4673988,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.0022069067,0.04003441,"{""low"":0.03881326,""high"":0.04003441}",0.03881326,30710608,0.039246198,"CCC",0.039246198,61158695,80386354,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011077967,0.3908537,"{""low"":0.028343,""high"":0.13485}",-0.09542903,-0.70766807,0.028343,0.13485,-51.933342,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.9303055,0.039420966,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",30710608,30710608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.04747572,-0.008054756,-0.16966052,0.044302646,-0.00488168,-0.110189356,227689696,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",0.5213995,12.134354,"{""low"":11.794631,""high"":12.134354}",11.794631,18784096,11.919969,"CCC",11.919969,82133215,41618987,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.8659415,0.97206515,"{""low"":6.034515,""high"":45.99787}",-34.097416,-0.74128246,6.034515,45.99787,43.75975,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.582101,11.900456,false,"2017-11-09T00:00:00.000Z",2,15854350,"CoinMarketCap",18784096,18784096,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",24.2578,-12.357343,-0.5094173,13.215764,-1.3153076,-0.09952566,188674016,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.00020401506,0.0039061117,"{""low"":0.0037017222,""high"":0.0039061117}",0.0037017222,3,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012237374,0.45627794,"{""low"":0.002682,""high"":0.008225}",-0.004319263,-0.5251383,0.002682,0.008225,-8.95229,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,5.5113573,0.0039057373,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0041352,-0.00022946252,-0.055490065,0.00442834,-0.0005226028,-0.11801325,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.00016801432,0.0060793045,"{""low"":0.006055558,""high"":0.0060793045}",0.006055558,2521,0.0060793045,"CCC",0.0060793045,5588,3711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00087222736,0.16789746,"{""low"":0.005195,""high"":0.020601}",-0.014533773,-0.7054887,0.005195,0.020601,-56.012016,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.8480735,0.0060672276,false,"2021-08-12T00:00:00.000Z",6,79842584,"CoinMarketCap",2521,2521,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00699792,-0.00093069253,-0.13299559,0.00661296,-0.0005457322,-0.08252465,484423,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.0010238327,0.036289264,"{""low"":0.03528247,""high"":0.036289264}",0.03528247,40763020,0.03568098,"CCC",0.03568098,26018943,73823455,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009100264,0.3347039,"{""low"":0.027189,""high"":0.122119}",-0.085829735,-0.7028369,0.027189,0.122119,-36.29077,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.903222,0.036289264,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",40763020,40763020,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04575398,-0.009464715,-0.20686102,0.04557144,-0.009282175,-0.20368406,55144680,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
