"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,2.4392245,0.014721667,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",78665,78665,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00035054423,0.014776898,"{""low"":0.0140885245,""high"":0.014776898}",0.0140885245,78665,0.014416012,"CCC",0.014416012,178026,79364,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0020756675,0.16413629,"{""low"":0.012646,""high"":0.122105}",-0.10738333,-0.87943435,0.012646,0.122105,-85.98063,0.0159483,-0.0012266319,-0.07691302,0.03108592,-0.016364252,-0.52642006,429365,15,0,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.31820288,0.24644874,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158032,158032,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0007817298,0.24666634,"{""low"":0.2443035,""high"":0.24666634}",0.2443035,158032,0.24548927,"CCC",0.24548927,175064,173181,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22567374,10.862755,"{""low"":0.020775,""high"":1.387039}",-1.1405902,-0.8223202,0.020775,1.387039,872.2722,0.27869204,-0.032243297,-0.115695074,0.46043843,-0.21398969,-0.46475202,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.507089,0.11916496,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",25889118,25889118,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005139239,0.12078652,"{""low"":0.11226181,""high"":0.12078652}",0.11226181,25889118,0.114406675,"CCC",0.114406675,161945581,50862306,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07119396,1.4841043,"{""low"":0.047971,""high"":0.697074}",-0.57790905,-0.82904977,0.047971,0.697074,28.96992,0.12806845,-0.0089034885,-0.06952133,0.12645751,-0.007292554,-0.057668015,57795008,15,0,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,12.812925,0.4501194,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5962767,5962767,"SD","USD=X","https://coinmarketcap.com/",0.051123083,0.47287497,"{""low"":0.39091587,""high"":0.47287497}",0.39091587,5962767,0.40378553,"CCC",0.40378553,5099158,4569474,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.15755442,0.5385279,"{""low"":0.292565,""high"":1.755392}",-1.3052726,-0.743579,0.292565,1.755392,-34.449966,0.4856636,-0.035544187,-0.073186845,0.6998095,-0.24969009,-0.35679722,23984370,15,0,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.257807,0.03324147,false,false,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1102563,1102563,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0010487773,0.03350092,"{""low"":0.032150704,""high"":0.03350092}",0.032150704,1102563,0.032206986,"CCC",0.032206986,2145288,1123302,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0058724694,0.21456645,"{""low"":0.027369,""high"":0.212455}",-0.17921354,-0.84353644,0.027369,0.212455,-84.18753,0.03717536,-0.0039338917,-0.105819866,0.043922346,-0.010680877,-0.24317637,15511809,15,0,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.30332765,0.011090119,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1608459,1608459,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000033537857,0.011964867,"{""low"":0.010915006,""high"":0.011964867}",0.010915006,1608459,0.011390186,"CCC",0.011390186,6091416,2359875,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0022321194,0.2519891,"{""low"":0.008858,""high"":0.102061}",-0.09097088,-0.8913383,0.008858,0.102061,-85.46772,0.0303357,-0.01924558,-0.63442016,0.024691995,-0.013601876,-0.5508618,8337559,15,0,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8160299,0.03399865,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3005698,3005698,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0006288439,0.034678042,"{""low"":0.033358715,""high"":0.034678042}",0.033358715,3005698,0.03433877,"CCC",0.03433877,11689262,4554649,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02536865,2.9395885,"{""low"":0.00863,""high"":0.150997}",-0.116998345,-0.77483886,0.00863,0.150997,-68.64511,0.04701262,-0.01301397,-0.27681866,0.03348756,0.0005110912,0.015262122,14947541,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,9.553624,0.08447374,false,false,false,"2024-11-13T00:00:00.000Z",6,964249664,"CoinMarketCap",13310632,13310632,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0073665306,0.091695264,"{""low"":0.077097096,""high"":0.091695264}",0.077097096,13310632,0.077097096,"CCC",0.077097096,6501732,4455855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.025192738,0.42497155,"{""low"":0.059281,""high"":0.753383}",-0.66890925,-0.8878741,0.059281,0.753383,-76.979355,0.10051056,-0.016036823,-0.15955362,0.2206032,-0.13612947,-0.6170784,81453776,15,0,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,18.837055,0.17839079,false,false,false,"2024-05-17T00:00:00.000Z",6,670392000,"CoinMarketCap",31602096,31602096,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.028277025,0.18560408,"{""low"":0.14250037,""high"":0.18560408}",0.14250037,31602096,0.14864615,"CCC",0.14864615,19300617,28232819,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15551978,6.799868,"{""low"":0.022871,""high"":0.286479}",-0.10808821,-0.3772989,0.022871,0.286479,13.331806,0.2136878,-0.03529702,-0.16518033,0.13552403,0.04286675,0.31630367,119591760,15,0,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.2473471,0.0000010518628,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",55396,55396,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2958708e-8,0.0000010532747,"1.0178745E-6 - 1.0532747E-6",0.0000010178745,55396,0.0000010392773,"CCC",0.0000010392773,131546,44881,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.18628e-8,0.0518628,"1.0E-6 - 5.0E-6",-0.000003948137,-0.78962743,0.000001,0.000005,-66.666664,0.00000106,-8.137249e-9,-0.00767665,0.000001285,-2.3313726e-7,-0.18142976,6163516,15,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.8473785,0.0009951283,false,false,false,1699920000000,6,965720896,"CoinMarketCap",235985,235985,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000018729828,0.0010197787,"9.559305E-4 - 0.0010197787",0.0009559305,235985,0.0010088406,"CCC",0.0010088406,250585,217673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000039197796,0.04100486,"9.559305E-4 - 0.013493",-0.012497871,-0.92624855,0.0009559305,0.013493,-88.919395,0.00137318,-0.00037805166,-0.27531108,0.002298045,-0.0013029167,-0.5669674,961016,15,0,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.1738598,0.00043893457,false,false,false,1623369600000,6,352267200,"CoinMarketCap",18,18,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000013502635,0.00043899423,"4.245243E-4 - 4.3899423E-4",0.0004245243,18,0.00042538447,"CCC",0.00042538447,323,17,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032193458,2.7515776,"1.17E-4 - 0.006373",-0.005934065,-0.9311259,0.000117,0.006373,-54.00433,0.00072558,-0.0002866454,-0.39505693,0.00171657,-0.0012776355,-0.7442956,154622,15,0,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.4111524,0.068715796,false,false,false,1749081600000,6,0,"CoinMarketCap",1178892800,1178892800,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0009561926,0.07024836,"0.06786823 - 0.07024836",0.06786823,1178892800,0.06804547,"CCC",0.06804547,144220886,192231197,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.068706796,7634.088,"9.0E-6 - 0.103658",-0.034942202,-0.33709124,0.000009,0.103658,232.27539,0.060413074,0.008302722,0.13743255,0.060413074,0.008302722,0.13743255,0,15,0,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,6.61384,0.07068503,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6085028,6085028,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0043849796,0.070987366,"{""low"":0.06583066,""high"":0.070987366}",0.06583066,6085028,0.06632542,"CCC",0.06632542,8006458,3532051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02535503,0.5593433,"{""low"":0.04533,""high"":0.478247}",-0.40756196,-0.85219973,0.04533,0.478247,-69.79375,0.07720698,-0.0065219477,-0.08447355,0.09788561,-0.02720058,-0.2778813,35342352,15,0,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,10.782031,0.005339446,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3305213,3305213,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0005196696,0.0053955773,"{""low"":0.0045803813,""high"":0.0053955773}",0.0045803813,3305213,0.0049115242,"CCC",0.0049115242,2921645,2910364,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007590647,0.16572085,"{""low"":0.0045803813,""high"":0.044135}",-0.038795553,-0.8790201,0.0045803813,0.044135,-88.80277,0.01322362,-0.007884175,-0.59621906,0.017357778,-0.012018332,-0.6923889,4818636,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6.0805674,0.0036539556,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2015469,2015469,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00020944583,0.0037807748,"{""low"":0.0033943043,""high"":0.0037807748}",0.0033943043,2015469,0.003420626,"CCC",0.003420626,1832320,1584844,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00041195564,0.12706837,"{""low"":0.003242,""high"":0.03518}",-0.031526044,-0.89613545,0.003242,0.03518,-87.359,0.00571754,-0.0020635845,-0.36092174,0.010568065,-0.006914109,-0.6542455,1449104,15,0,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.4223797,30.16576,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4211,4211,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.7134476,30.753113,"{""low"":27.588358,""high"":30.753113}",27.588358,4211,29.453697,"CCC",29.453697,382170,19657,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.698265,19.555967,"{""low"":1.467494,""high"":49.765057}",-19.599297,-0.39383653,1.467494,49.765057,114.184044,42.341354,-12.175594,-0.287558,38.98878,-8.823021,-0.22629641,0,15,0,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.6930597,0.13230534,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",8885991,8885991,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0034696162,0.13306409,"{""low"":0.12337034,""high"":0.13306409}",0.12337034,8885991,0.12820984,"CCC",0.12820984,31524376,7205131,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008934997,0.07242419,"{""low"":0.12337034,""high"":0.544393}",-0.41208768,-0.75696725,0.12337034,0.544393,-68.30786,0.20538448,-0.07307914,-0.35581627,0.2924119,-0.16010655,-0.54753774,18254122,15,0,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,8.880674,0.70281714,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",520113,520113,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05732411,0.7179872,"{""low"":0.6418122,""high"":0.7179872}",0.6418122,520113,0.64599854,"CCC",0.64599854,1057093,424067,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28926113,0.6994485,"{""low"":0.413556,""high"":2.684281}",-1.9814639,-0.738173,0.413556,2.684281,-72.74195,0.83508694,-0.1322698,-0.15839045,0.9595395,-0.25672233,-0.26754743,69265656,15,0,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,5.8381114,0.01391798,false,false,false,"2023-06-09T00:00:00.000Z",6,555908096,"CoinMarketCap",2233531,2233531,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00076772645,0.014029215,"{""low"":0.0127720535,""high"":0.014029215}",0.0127720535,2233531,0.0131382095,"CCC",0.0131382095,2088097,1764580,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0011459263,0.08972138,"{""low"":0.0127720535,""high"":0.160153}",-0.14623502,-0.9130957,0.0127720535,0.160153,-87.481865,0.01894954,-0.0050315605,-0.26552415,0.037763346,-0.023845367,-0.6314421,7737118,15,0,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.08165908,0.0011123439,false,false,false,1740096000000,6,0,"CoinMarketCap",96132,96132,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-9.0908725e-7,0.0011321442,"0.0011071422 - 0.0011321442",0.0011071422,96132,0.0011183078,"CCC",0.0011183078,386912,21854,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00021834386,0.2442325,"8.94E-4 - 0.39109",-0.38997766,-0.9971558,0.000894,0.39109,-99.45887,0.0019182,-0.0008058562,-0.4201106,0.082260445,-0.0811481,-0.9864778,0,15,0,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
