"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","[]","2025-03-30T10:54:00.000Z",-4.490949,0.03778955,6,0,"CoinMarketCap",795253,795253,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017769076,0.03834414,"{""low"":0.037557222,""high"":0.03834414}",0.037557222,795253,0.038187742,"CCC",0.038187742,1228585,1059866,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0149945505,0.6578,"{""low"":0.022795,""high"":0.119592}",-0.08180246,-0.6840128,0.022795,0.119592,-65.26998,0.05188914,-0.0140995905,-0.27172527,0.06133686,-0.02354731,-0.38390148,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","[]","2025-03-30T10:54:00.000Z",-4.4516063,0.19087505,6,0,"CoinMarketCap",11791037,11791037,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008892894,0.19463417,"{""low"":0.1863042,""high"":0.19463417}",0.1863042,11791037,0.19016103,"CCC",0.19016103,11907937,12107580,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0045708567,0.024534373,"{""low"":0.1863042,""high"":0.304387}",-0.11351195,-0.37291983,0.1863042,0.304387,-22.242529,0.23166016,-0.040785104,-0.17605576,0.23166016,-0.040785104,-0.17605576,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","[]","2025-03-30T10:54:00.000Z",6.3615766,0.17276116,6,263333248,"CoinMarketCap",1039854,1039854,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010333002,0.17306674,"{""low"":0.16786909,""high"":0.17306674}",0.16786909,1039854,0.16812031,"CCC",0.16812031,1135644,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025911152,0.17644638,"{""low"":0.14685,""high"":0.547109}",-0.37434787,-0.684229,0.14685,0.547109,-38.281338,0.19305462,-0.02029346,-0.10511771,0.2648661,-0.09210496,-0.34774157,45493756,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","[]","2025-03-30T10:54:00.000Z",1.926244,2.182343,4,310420800,"CoinMarketCap",25313452,25313452,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.041242838,2.2260056,"{""low"":2.1816478,""high"":2.2260056}",2.1816478,25313452,2.2260056,"CCC",2.2260056,67131093,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.506793,0.30246368,"{""low"":1.67555,""high"":5.281934}",-3.0995908,-0.58682877,1.67555,5.281934,-46.005623,2.486485,-0.304142,-0.12231805,2.7104516,-0.5281086,-0.19484155,677444672,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD","[]",1672338600,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","[]",1743332040,0,0.0033125116,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,16.123379,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","[]","2025-03-30T10:54:00.000Z",-3.048359,0.095809296,6,270809152,"CoinMarketCap",7017791,7017791,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003012441,0.09778022,"{""low"":0.091110066,""high"":0.09778022}",0.091110066,7017791,0.09289105,"CCC",0.09289105,20018454,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008364297,0.095652096,"{""low"":0.087445,""high"":0.839365}",-0.7435557,-0.885855,0.087445,0.839365,-81.648,0.12833676,-0.03252746,-0.25345397,0.25761515,-0.16180585,-0.6280914,25946034,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","[]",1720055760,0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","[]",1743332040,-4.686907,0.00009322115,6,0,"CoinMarketCap",416,416,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000004584035,0.00009322115,"9.203205E-5 - 9.322115E-5",0.00009203205,416,0.00009203205,"CCC",0.00009203205,10792,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000011890952,0.012920447,"9.203205E-5 - 0.001587",-0.0014937788,-0.9412595,0.00009203205,0.001587,-93.76607,0.00014152,-0.000048298847,-0.3412864,0.000318275,-0.00022505387,-0.70710504,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","[]","2025-03-30T10:54:00.000Z",1.0731764,0.02308135,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0002450738,0.02355405,"{""low"":0.022869674,""high"":0.02355405}",0.022869674,0,0.023075543,"CCC",0.023075543,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020676348,8.597235,"{""low"":0.002405,""high"":22.207804}",-22.184723,-0.9989607,0.002405,22.207804,-56.859814,0.0263242,-0.0032428503,-0.12318894,0.6970836,-0.67400223,-0.96688867,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","[]","2025-03-30T10:54:00.000Z",0.69702965,0.1480352,6,3624987904,"CoinMarketCap",32244550,32244550,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0010247082,0.1492595,"{""low"":0.14308006,""high"":0.1492595}",0.14308006,32244550,0.14443913,"CCC",0.14443913,56516083,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019161195,0.14868161,"{""low"":0.128874,""high"":1.039783}",-0.89174783,-0.85762876,0.128874,1.039783,-84.79,0.18473372,-0.03669852,-0.19865632,0.31962356,-0.17158836,-0.53684515,536625760,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","[]","2025-03-30T10:54:00.000Z",2.8691933,0.17749965,6,284325952,"CoinMarketCap",22433826,22433826,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004950747,0.18085665,"{""low"":0.17351817,""high"":0.18085665}",0.17351817,22433826,0.17612079,"CCC",0.17612079,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06091565,0.5225043,"{""low"":0.116584,""high"":0.409353}",-0.23185334,-0.56638974,0.116584,0.409353,-52.639084,0.18601114,-0.008511484,-0.045757927,0.18601114,-0.008511484,-0.045757927,50467756,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","[]","2025-03-30T10:54:00.000Z",-0.6677306,0.004082363,6,986143168,"CoinMarketCap",1965783,1965783,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000027442351,0.0041395635,"{""low"":0.0040034866,""high"":0.0041395635}",0.0040034866,1965783,0.004010475,"CCC",0.004010475,4640837,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000788765,0.019701952,"{""low"":0.0040034866,""high"":0.240557}",-0.23647463,-0.98302954,0.0040034866,0.240557,-63.753403,0.00685224,-0.0027698767,-0.4042294,0.04184585,-0.037763488,-0.9024428,4025794,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","[]","2025-03-30T10:55:00.000Z",1.3215162,0.38992056,6,17513924,"CoinMarketCap",16404324,16404324,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.005085677,0.38997534,"{""low"":0.12262652,""high"":0.38997534}",0.12262652,16404324,0.3838728,"CCC",0.3838728,50848672,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29784855,3.2349524,"{""low"":0.092072,""high"":52.60573}",-52.21581,-0.99258786,0.092072,52.60573,-99.26533,3.577557,-3.1876366,-0.8910093,16.579319,-16.189398,-0.9764815,6829039,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","[]","2025-03-30T10:54:00.000Z",0.29053783,1.083533,4,124125936,"CoinMarketCap",763,763,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0031388998,1.0898825,"{""low"":1.0835307,""high"":1.0898825}",1.0835307,763,1.0894048,"CCC",1.0894048,293576,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11665207,0.12064781,"{""low"":0.966881,""high"":1.153983}",-0.07044995,-0.061049383,0.966881,1.153983,0.40494204,1.0699413,0.013591766,0.012703283,1.068744,0.014789104,0.013837837,134494560,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","[]","2025-03-30T10:54:00.000Z",1.8814616,0.022405444,6,1377892,"CoinMarketCap",1107,1107,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00041376427,0.022749944,"{""low"":0.022401834,""high"":0.022749944}",0.022401834,1107,0.02248342,"CCC",0.02248342,1252,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005293444,0.30934104,"{""low"":0.017112,""high"":0.276719}",-0.25431356,-0.9190318,0.017112,0.276719,-65.163734,0.022373,0.000032443553,0.0014501208,0.03413555,-0.011730107,-0.34363315,30872,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","[]","2025-03-30T10:54:00.000Z",-0.00719727,0.9984769,6,495516096,"CoinMarketCap",31026486,31026486,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000718832,0.9989993,"{""low"":0.99802834,""high"":0.9989993}",0.99802834,31026486,0.99847513,"CCC",0.99847513,63500457,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007215917,0.007279533,"{""low"":0.991261,""high"":1.032941}",-0.03446406,-0.033364985,0.991261,1.032941,-0.12461543,0.99802595,0.00045096874,0.00045186075,0.99926794,-0.00079101324,-0.00079159276,494761376,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","[]","2025-03-30T10:55:00.000Z",-0.4184377,0.17122786,6,42220027904,"CoinMarketCap",205611760,205611760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00071948767,0.17492476,"{""low"":0.17084609,""high"":0.17492476}",0.17084609,205611760,0.17198282,"CCC",0.17198282,546669832,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12955286,3.1086466,"{""low"":0.041675,""high"":0.400257}",-0.22902913,-0.5722052,0.041675,0.400257,57.177174,0.21093404,-0.039706185,-0.18823981,0.18188813,-0.010660276,-0.058608968,7229244928,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","[]","2025-03-30T10:55:00.000Z",-7.4029865,1288.2078,2,848074,"CoinMarketCap",64031684,64031684,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-102.990234,1320.6814,"{""low"":1281.3933,""high"":1320.6814}",1281.3933,64031684,1296.9017,"CCC",1296.9017,131489747,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1090.4344,5.5135565,"{""low"":197.77333,""high"":4064.835}",-2776.6272,-0.68308485,197.77333,4064.835,-63.253872,1263.0304,25.177368,0.019934095,1435.1976,-146.98987,-0.10241786,1092496000,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","[]","2025-03-30T10:54:00.000Z",-1.3257201,0.011828417,6,6138173440,"CoinMarketCap",141253,141253,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015891902,0.011918613,"{""low"":0.011747576,""high"":0.011918613}",0.011747576,141253,0.011806635,"CCC",0.011806635,528513,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00008084066,0.006881476,"{""low"":0.011747576,""high"":0.033529}",-0.021700582,-0.6472183,0.011747576,0.033529,-56.790257,0.01344398,-0.0016155634,-0.12017002,0.01636508,-0.0045366623,-0.27721602,72604880,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","[]","2025-03-30T10:54:00.000Z",-1.9211779,1.0845715,4,646145856,"CoinMarketCap",13904853,13904853,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021244645,1.0891156,"{""low"":1.0738347,""high"":1.0891156}",1.0738347,13904853,1.0806028,"CCC",1.0806028,12376609,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2461235,0.29354653,"{""low"":0.838448,""high"":1.554766}",-0.47019458,-0.30242142,0.838448,1.554766,-17.134201,1.2020667,-0.11749518,-0.097744316,1.2153974,-0.13082588,-0.107640415,700791360,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","[]","2025-03-30T10:55:00.000Z",-1.8912995,4798.591,2,33788,"CoinMarketCap",28179294,28179294,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-92.50537,4955.775,"{""low"":4662.866,""high"":4955.775}",4662.866,28179294,4694.849,"CCC",4694.849,27274133,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",438.21582,0.10049957,"{""low"":4360.375,""high"":14667.059}",-9868.468,-0.6728321,4360.375,14667.059,-45.300083,5502.0215,-703.43066,-0.12784949,6565.25,-1766.6592,-0.26909244,162139216,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","[]","2025-03-30T10:54:00.000Z",24.407022,0.06406746,6,150708752,"CoinMarketCap",24254778,24254778,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0125691965,0.07960811,"{""low"":0.049846638,""high"":0.07960811}",0.049846638,24254778,0.050961033,"CCC",0.050961033,7949829,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014220823,0.28529152,"{""low"":0.049846638,""high"":0.319501}",-0.25543356,-0.7994765,0.049846638,0.319501,-79.94497,0.09835106,-0.0342836,-0.34858394,0.15126319,-0.08719573,-0.5764504,9655527,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","[]","2025-03-30T10:55:00.000Z",0.00618508,0.9999493,6,60241186816,"CoinMarketCap",5717647872,5717647872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006186962,1.0006135,"{""low"":0.99978507,""high"":1.0006135}",0.99978507,5717647872,0.9999899,"CCC",0.9999899,9572409047,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001784265,0.0017875452,"{""low"":0.998165,""high"":1.002697}",-0.0027477145,-0.0027403238,0.998165,1.002697,0.0023007393,0.9999687,-0.000019431114,-0.000019431722,0.99996984,-0.000020563602,-0.000020564223,60238131200,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","[]","2025-03-30T10:55:00.000Z",-0.17427817,1.2565385,4,117359368,"CoinMarketCap",12674644,12674644,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0021936893,1.2703127,"{""low"":1.2401617,""high"":1.2703127}",1.2401617,12674644,1.2540935,"CCC",1.2540935,42496741,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4942335,0.6483409,"{""low"":0.762305,""high"":4.223172}",-2.9666338,-0.7024658,0.762305,4.223172,-65.40636,1.495478,-0.23893952,-0.15977468,1.4564693,-0.19993079,-0.13727085,147466560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","[]","2025-03-30T10:55:00.000Z",0.87352127,0.21162859,6,140245392,"CoinMarketCap",5409140,5409140,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018326044,0.21325622,"{""low"":0.20944817,""high"":0.21325622}",0.20944817,5409140,0.21019194,"CCC",0.21019194,9001710,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03772758,0.2169486,"{""low"":0.173901,""high"":1.128762}",-0.91713345,-0.8125127,0.173901,1.128762,-81.015686,0.23447794,-0.022849351,-0.09744777,0.3022687,-0.09064013,-0.29986605,29679936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","[]","2025-03-30T10:55:00.000Z",0.0234142,1.0001218,4,5365382656,"CoinMarketCap",92661648,92661648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00023412704,1.0001231,"{""low"":0.9997737,""high"":1.0001231}",0.9997737,92661648,0.9999555,"CCC",0.9999555,174910343,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012478232,0.0012492299,"{""low"":0.998874,""high"":1.011713}",-0.011591196,-0.011457,0.998874,1.011713,-0.014698505,1.0000132,0.00010859966,0.00010859823,0.9999573,0.00016450882,0.00016451583,5366036480,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
