"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00018906924,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",21779,21779,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000011186057,0.00018956789,"{""low"":1.8903123,""high"":4}",0.00018903123,21779,0.00018932576,"CCC",0.00018932576,35866,12843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002706924,0.16709408,"{""low"":1.62,""high"":4}",-0.0022879308,-0.9236701,0.000162,0.002477,-91.52542,0.0002394,-0.000050330767,-0.21023712,0.00037781,-0.00018874077,-0.4995653,0,15,0,false,false,-0.58815575,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",103.10083,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",103099376,103099376,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",7.0301056,103.49156,"{""low"":102.14782,""high"":103.49156}",102.14782,103099376,102.39395,"CCC",102.39395,35773749,84758365,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",65.01997,1.707419,"{""low"":38.080853,""high"":257.02878}",-153.92795,-0.5988744,38.080853,257.02878,116.081,87.197845,15.902985,0.18237819,132.85257,-29.75174,-0.22394553,2165117440,15,0,false,false,7.3176346,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0012164674,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",60576,60576,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000027036644,0.0012202992,"{""low"":0.0012015229,""high"":0.0012202992}",0.0012015229,60576,0.0012152122,"CCC",0.0012152122,79713,70982,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000090467394,0.08034405,"{""low"":0.001126,""high"":0.00826}",-0.007043532,-0.8527279,0.001126,0.00826,-80.346825,0.00137974,-0.0001632726,-0.11833578,0.002662775,-0.0014463078,-0.54315805,4690022,15,0,false,false,-2.174236,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0611352,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",525427,525427,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00020219386,0.0611732,"{""low"":0.060952265,""high"":0.0611732}",0.060952265,525427,0.060952384,"CCC",0.060952384,1181911,949955,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025369197,0.7093104,"{""low"":0.035766,""high"":0.366707}",-0.3055718,-0.833286,0.035766,0.366707,-52.01501,0.08514676,-0.024011564,-0.28200206,0.11141248,-0.05027728,-0.45127153,5095611,15,0,false,false,0.33183193,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","REGULAR",0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z","REGULAR",0.0057597626,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-41.771126,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,0,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.006600927,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1119778,1119778,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00015190849,0.006603289,"{""low"":0.0065324944,""high"":0.006603289}",0.0065324944,1119778,0.006568156,"CCC",0.006568156,5332968,2303960,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00011592731,0.017876225,"{""low"":0.006485,""high"":0.092847}",-0.08624607,-0.92890537,0.006485,0.092847,-79.18174,0.00918202,-0.002581093,-0.28110296,0.023193344,-0.016592417,-0.7153956,6600603,15,0,false,false,-2.2495513,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","REGULAR",0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.021486903,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",260808,260808,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000015063211,0.021514552,"{""low"":0.021449171,""high"":0.021514552}",0.021449171,260808,0.021508219,"CCC",0.021508219,331344,318345,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00038490258,0.0182401,"{""low"":0.021102,""high"":0.123411}",-0.1019241,-0.82589155,0.021102,0.123411,-75.88512,0.02658864,-0.0051017366,-0.19187656,0.057104275,-0.035617374,-0.6237252,1904254,15,0,false,false,-0.07005623,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","REGULAR",2.4243464e-8,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,0,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.004875917,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",70110,70110,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000001157634,0.0048879976,"{""low"":0.0048507717,""high"":0.0048879976}",0.0048507717,70110,0.0048802723,"CCC",0.0048802723,98577,106078,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000063917134,0.0132828625,"{""low"":0.004812,""high"":0.030571}",-0.025695084,-0.8405052,0.004812,0.030571,-79.96456,0.00493164,-0.000055722892,-0.01129906,0.00909788,-0.0042219628,-0.46406007,0,15,0,false,false,0.02375103,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0022017509,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",10821,10821,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000005191425,0.0022130937,"{""low"":0.0022015541,""high"":0.0022130937}",0.0022015541,10821,0.002212988,"CCC",0.002212988,16045,14090,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000054750824,0.025501082,"{""low"":0.002147,""high"":0.037415}",-0.03521325,-0.9411533,0.002147,0.037415,-87.022224,0.00272048,-0.0005187292,-0.19067562,0.00886312,-0.0066613695,-0.75158286,235661,15,0,false,false,-0.23523018,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00016377568,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000100178,0.00016461626,"{""low"":1.6377568,""high"":4}",0.00016377568,7,0.00016461626,"CCC",0.00016461626,18,11,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015775673,0.10659238,"{""low"":1.48,""high"":4}",-0.00035122433,-0.68198895,0.000148,0.000515,-61.58941,0.00018934,-0.000025564324,-0.13501808,0.00029512,-0.00013134432,-0.44505394,0,15,0,false,false,-5.7641993,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0047405236,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1434869,1434869,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00019411324,0.0047405236,"{""low"":0.004632289,""high"":0.0047405236}",0.004632289,1434869,0.0046810145,"CCC",0.0046810145,3199015,2055975,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00063052354,0.15341204,"{""low"":0.00411,""high"":0.222069}",-0.21732847,-0.97865295,0.00411,0.222069,-93.83008,0.0062662,-0.0015256763,-0.24347712,0.021283267,-0.016542744,-0.77726525,8730317,15,0,false,false,-3.9336874,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0002899082,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,0,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR",0.03005835,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,0,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","REGULAR",1.031174,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,0,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","REGULAR",0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","REGULAR",0.0017286659,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,0,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.026489118,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1953962,1953962,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00022268854,0.026538553,"{""low"":0.026488634,""high"":0.026538553}",0.026488634,1953962,0.026538553,"CCC",0.026538553,5266928,2716091,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0061591174,0.30295706,"{""low"":0.02033,""high"":0.2804}",-0.2539109,-0.905531,0.02033,0.2804,-83.46044,0.03463206,-0.008142943,-0.23512729,0.04018967,-0.01370055,-0.34089732,5425810,15,0,false,false,0.8478056,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.06991722,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128520,128520,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000023081899,0.06991767,"{""low"":0.06988238,""high"":0.06991767}",0.06988238,128520,0.069904216,"CCC",0.069904216,133192,125351,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05323922,3.1921825,"{""low"":0.016678,""high"":1.23437}",-1.1644528,-0.943358,0.016678,1.23437,-93.70796,0.09649538,-0.026578166,-0.27543458,0.36109033,-0.2911731,-0.8063719,1048758,15,0,false,false,0.03301506,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.037285842,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",23428,23428,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008218773,0.037359733,"{""low"":0.037137832,""high"":0.037359733}",0.037137832,23428,0.03730508,"CCC",0.03730508,134672,75580,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020010842,1.15837,"{""low"":0.017275,""high"":0.069024}",-0.031738155,-0.45981336,0.017275,0.069024,5.486703,0.0387156,-0.001429759,-0.03692979,0.036383376,0.0009024665,0.024804363,0,15,0,false,false,-2.1567168,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","REGULAR",5.40513e-9,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,0,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.3586217,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1295900,1295900,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0020122528,0.36012217,"{""low"":0.35769448,""high"":0.36012217}",0.35769448,1295900,0.3598678,"CCC",0.3598678,6051381,2526864,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05915469,0.19753325,"{""low"":0.299467,""high"":0.947619}",-0.58899736,-0.62155503,0.299467,0.947619,-33.407467,0.4556547,-0.097033024,-0.21295297,0.59503686,-0.23641518,-0.3973118,111890520,15,0,false,false,-0.55797684,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","REGULAR",0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.9007273,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",280433,280433,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0023155808,0.9117376,"{""low"":0.90019745,""high"":0.9117376}",0.90019745,280433,0.9038879,"CCC",0.9038879,3058437,1073715,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.48459828,1.1645386,"{""low"":0.416129,""high"":14.781626}",-13.880898,-0.9390644,0.416129,14.781626,-75.41566,0.66729397,0.2334333,0.3498208,3.4402282,-2.539501,-0.7381781,169700368,15,0,false,false,-0.25641719,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.022034852,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5160501,5160501,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0019133929,0.022092443,"{""low"":0.022019466,""high"":0.022092443}",0.022019466,5160501,0.022087242,"CCC",0.022087242,12650010,5127345,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.017091852,3.457789,"{""low"":0.004943,""high"":0.022092443}",-0.000057591125,-0.0026068247,0.004943,0.022092443,305.6866,0.01250654,0.009528312,0.76186633,0.012139363,0.009895489,0.8151571,0,15,0,false,false,9.509221,"The9bit USD","The9bit USD","9BIT"
