"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.755498,1.286968,6.8339467,1.1508585,0.01209569,0.010510145,1.10254,0.060414195,0.054795466,55739936,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",17734,17734,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.037644386,1.1654596,"{""low"":1.1228509,""high"":1.1654596}",1.1228509,17734,1.1235217,"CCC",1.1235217,59889,16761,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40745622,0.53932136,"{""low"":0.755498,""high"":1.286968}",-0.12401378,-0.0963612,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",3.3452454,1.1629542,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039536,0.466738,-88.07443,0.06183142,-0.0064655878,-0.104568,0.09237496,-0.037009127,-0.40064025,55379276,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5087800,5087800,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012506917,0.056392685,"{""low"":0.053384166,""high"":0.056392685}",0.053384166,5087800,0.053839143,"CCC",0.053839143,7173981,7700960,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015829831,0.40039033,"{""low"":0.039536,""high"":0.466738}",-0.41137215,-0.88137704,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",2.3111732,0.05536583,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.203201,1.531017,-85.18457,0.28928187,-0.07636826,-0.26399255,0.39822748,-0.18531387,-0.46534675,11230725,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3502916,3502916,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0057443976,0.2162042,"{""low"":0.20535336,""high"":0.2162042}",0.20535336,3502916,0.20660305,"CCC",0.20660305,3588758,3689949,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009712622,0.0477981,"{""low"":0.203201,""high"":1.531017}",-1.3181033,-0.8609332,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",2.7728057,0.21291362,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016475,0.188585,-88.71975,0.02693288,-0.005906746,-0.21931356,0.03756002,-0.016533885,-0.44019905,17850612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3214998,3214998,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010321122,0.021141801,"{""low"":0.019458978,""high"":0.021141801}",0.019458978,3214998,0.019963223,"CCC",0.019963223,3137758,3616239,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004551135,0.27624494,"{""low"":0.016475,""high"":0.188585}",-0.16755886,-0.8885058,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",5.162105,0.021026134,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002175,0.022561,-87.3188,0.00303668,-0.00068968744,-0.22711891,0.00432441,-0.0019774176,-0.45726874,14423389,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6145477120,"CoinMarketCap",5064210,5064210,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001291614,0.002372383,"{""low"":0.0021898823,""high"":0.002372383}",0.0021898823,5064210,0.0022213054,"CCC",0.0022213054,10351019,9009960,"2021-04-06T00:00:00.000Z",10000000000,6860935168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017199246,0.07907699,"{""low"":0.002175,""high"":0.022561}",-0.020214008,-0.89597124,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",5.82377,0.0023469925,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.155318,0.533131,-53.706146,0.2033587,0.027720258,0.13631213,0.23250945,-0.0014304966,-0.0061524236,231078944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13751710,13751710,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004191786,0.23537247,"{""low"":0.22379771,""high"":0.23537247}",0.22379771,13751710,0.23254,"CCC",0.23254,14319838,23733549,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.075760946,0.48777953,"{""low"":0.155318,""high"":0.533131}",-0.30205205,-0.56656253,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-1.7816851,0.23107895,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.265628,3.313722,-89.54775,0.46091315,-0.12000576,-0.26036522,0.70189536,-0.36098796,-0.5143045,340907392,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24257360,24257360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.027530223,0.34745747,"{""low"":0.31018576,""high"":0.34745747}",0.31018576,24257360,0.31268573,"CCC",0.31268573,29787879,19632400,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.075279385,0.28340152,"{""low"":0.265628,""high"":3.313722}",-2.9728146,-0.8971225,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",8.785012,0.3409074,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.286289,1.9541,-82.276115,0.42723113,-0.12330273,-0.28860894,0.6077835,-0.3038551,-0.49993968,15675405,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2140966,2140966,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010360092,0.3066144,"{""low"":0.29290697,""high"":0.3066144}",0.29290697,2140966,0.2940386,"CCC",0.2940386,8066446,3371354,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.017639399,0.06161396,"{""low"":0.286289,""high"":1.9541}",-1.6501716,-0.8444663,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",3.529022,0.3039284,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.209815,0.690531,-60.48758,0.2944799,-0.040876716,-0.13880986,0.31384772,-0.06024453,-0.19195466,65527656,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3567406,3567406,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009215221,0.2536032,"{""low"":0.23997284,""high"":0.2536032}",0.23997284,3567406,0.24338551,"CCC",0.24338551,7891729,5398619,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.043788195,0.20869908,"{""low"":0.209815,""high"":0.690531}",-0.43692783,-0.6327418,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",3.7707288,0.2536032,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04683109,0.482579,-88.29072,0.10782538,-0.057529576,-0.5335439,0.16167897,-0.11138316,-0.6889156,33406580,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,664202048,"CoinMarketCap",14983250,14983250,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0046909153,0.0544738,"{""low"":0.04683109,""high"":0.0544738}",0.04683109,14983250,0.0544738,"CCC",0.0544738,5648969,5985161,"2019-08-26T00:00:00.000Z",0,664202048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0034647174,0.073983274,"{""low"":0.04683109,""high"":0.482579}",-0.4322832,-0.89577705,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-8.531,0.050295807,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001715,0.013001,-80.331566,0.00217214,-0.0003499064,-0.16108833,0.00325155,-0.0014293165,-0.43958002,44047076,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1743413,1743413,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006457302,0.0018389263,"{""low"":0.0017191502,""high"":0.0018389263}",0.0017191502,1743413,0.0017448603,"CCC",0.0017448603,7115621,3667525,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010723353,0.06252684,"{""low"":0.001715,""high"":0.013001}",-0.011178766,-0.859839,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",3.6738036,0.0018222335,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31759,0.954915,-49.74967,0.5305599,-0.066085845,-0.12455869,0.65760106,-0.193127,-0.29368415,53501884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9241054,9241054,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014554709,0.46794236,"{""low"":0.43783596,""high"":0.46794236}",0.43783596,9241054,0.44897196,"CCC",0.44897196,7673398,9141128,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14688405,0.46249583,"{""low"":0.31759,""high"":0.954915}",-0.49044093,-0.5135964,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",3.2349584,0.46447405,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.121265,0.767762,-83.02944,0.17137738,-0.040226668,-0.23472567,0.17735304,-0.04620233,-0.2605105,42722864,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325753952,"CoinMarketCap",3239774,3239774,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0068506747,0.13414861,"{""low"":0.12139951,""high"":0.13414861}",0.12139951,3239774,0.12416098,"CCC",0.12416098,9831109,4407745,"2020-05-19T00:00:00.000Z",0,340686336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009885706,0.08152151,"{""low"":0.121265,""high"":0.767762}",-0.6366113,-0.8291779,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",5.511401,0.13115071,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009941,0.144675,-89.900665,0.01724176,-0.0034106914,-0.19781575,0.025094185,-0.011263117,-0.44883376,10994764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794932416,"CoinMarketCap",1392827,1392827,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00049851835,0.014040984,"{""low"":0.013045795,""high"":0.014040984}",0.013045795,1392827,0.01328071,"CCC",0.01328071,2881742,1728649,"2018-05-28T00:00:00.000Z",1000000000,794932416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038900683,0.3913156,"{""low"":0.009941,""high"":0.144675}",-0.13084394,-0.9043991,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",3.73911,0.013831068,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.313744,1.827663,-75.41396,0.46174684,-0.041273296,-0.089385115,0.658759,-0.23828545,-0.3617187,36858600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1297869,1297869,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.014504552,0.42653415,"{""low"":0.39890033,""high"":0.42653415}",0.39890033,1297869,0.4057366,"CCC",0.4057366,2603834,2331155,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10672954,0.3401803,"{""low"":0.313744,""high"":1.827663}",-1.4071894,-0.7699392,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",3.572826,0.42047355,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.258499,3.045725,-81.39951,0.35411832,-0.059441596,-0.167858,0.6303695,-0.33569276,-0.53253335,25521952,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5823612,5823612,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.025286496,0.2971935,"{""low"":0.26612166,""high"":0.2971935}",0.26612166,5823612,0.26960462,"CCC",0.26960462,9785342,5960125,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.036177725,0.13995306,"{""low"":0.258499,""high"":3.045725}",-2.7510483,-0.9032491,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",9.386568,0.29467672,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.838648,68.622086,-11.832565,23.995378,-4.923666,-0.20519227,18.163408,0.9083042,0.050007366,327138848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17153092,"CoinMarketCap",5617167,5617167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.10834122,20.395845,"{""low"":18.294916,""high"":20.395845}",18.294916,5617167,19.006727,"CCC",19.006727,14726514,8987278,"2016-02-10T00:00:00.000Z",21000000,17153092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.233065,1.1577636,"{""low"":8.838648,""high"":68.622086}",-49.550373,-0.7220762,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-0.5648665,19.071712,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01908703,0.245078,-86.07899,0.02594768,-0.0047946125,-0.18478,0.04130798,-0.02015491,-0.4879181,19500844,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",3212913,3212913,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013887621,0.021558845,"{""low"":0.01908703,""high"":0.021558845}",0.01908703,3212913,0.019672468,"CCC",0.019672468,8648284,10461426,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020660385,0.10824306,"{""low"":0.01908703,""high"":0.245078}",-0.22392493,-0.9136884,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",7.026612,0.021153068,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.482855,73.38825,-66.974106,21.875263,-1.5946999,-0.072899684,26.816961,-6.536398,-0.24374118,13632259,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1008219,1008219,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6630802,20.435946,"{""low"":19.377481,""high"":20.435946}",19.377481,1008219,19.611374,"CCC",19.611374,3282158,1510549,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7977085,0.097263575,"{""low"":18.482855,""high"":73.38825}",-53.10769,-0.7236538,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",3.3800428,20.280563,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019536244,0.098766,-77.974884,0.02363592,-0.0023635384,-0.09999773,0.03210017,-0.010827789,-0.33731252,152084960,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7149409280,"CoinMarketCap",2826704,2826704,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012720469,0.021442812,"{""low"":0.019536244,""high"":0.021442812}",0.019536244,2826704,0.020020269,"CCC",0.020020269,4161714,5161972,"2019-03-28T00:00:00.000Z",0,7149409280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001736138,0.088867545,"{""low"":0.019536244,""high"":0.098766}",-0.077493615,-0.7846184,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",6.3601217,0.021272382,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063049,0.651713,-88.5702,0.09963802,-0.026425175,-0.26521176,0.14788024,-0.074667394,-0.504918,29283742,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2018746,2018746,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036354885,0.07413146,"{""low"":0.06867566,""high"":0.07413146}",0.06867566,2018746,0.06975766,"CCC",0.06975766,6649526,2275048,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010163844,0.16120546,"{""low"":0.063049,""high"":0.651713}",-0.57850015,-0.88766086,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",5.225103,0.07321285,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006267,0.064835,-88.442444,0.00780808,-0.0008721072,-0.11169292,0.013531685,-0.006595712,-0.48742726,8362035,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1241619,1241619,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00025073625,0.0069754664,"{""low"":0.0065101,""high"":0.0069754664}",0.0065101,1241619,0.006681607,"CCC",0.006681607,2851497,1982873,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00066897273,0.10674529,"{""low"":0.006267,""high"":0.064835}",-0.057899024,-0.89302117,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",3.7505996,0.0069359727,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000781,0.013283,-66.37324,0.00186862,0.00032749656,0.17526118,0.001594045,0.00060207164,0.37770054,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",11687,11687,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000110631576,0.0023404185,"0.002156831 - 0.0023404185",0.002156831,11687,0.0022920328,"CCC",0.0022920328,14711,10318,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014151166,1.811929,"7.81E-4 - 0.013283",-0.011086884,-0.83466715,"[]",1764716040,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-4.7959948,0.0021961166,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.439053,24.090866,-63.17804,5.952135,-2.0360487,-0.3420703,8.056896,-4.14081,-0.51394606,327908160,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",8404900,8404900,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.021615982,3.982701,"{""low"":3.7744734,""high"":3.982701}",3.7744734,8404900,3.911505,"CCC",3.911505,22846159,9083992,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4770334,7.919393,"{""low"":0.439053,""high"":24.090866}",-20.17478,-0.8374452,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-0.54894954,3.9160864,"DEXE"
