"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",308610,308610,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",26.108433,0.01993897,"REGULAR",0.004127998,0.020101666,"{""low"":0.01993897,""high"":0.020101666}",0.01993897,308610,0.020101666,"CCC",0.020101666,119343,222323,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00983797,0.97396004,"{""low"":0.010101,""high"":0.036158}",-0.01621903,-0.4485599,0.010101,0.036158,-11.773348,0.02345432,-0.0035153497,-0.14988069,0.02396812,-0.004029149,-0.16810451,16056747,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",3,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,-12.053944,0.086,"REGULAR",-0.011787213,0.09,"{""low"":0.086,""high"":0.09}",0.086,8,0.09,"CCC",0.09,75,116,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.006255001,0.07843753,"{""low"":0.079745,""high"":0.66685}",-0.58084995,-0.8710354,0.079745,0.66685,-21.024626,0.19361936,-0.10761935,-0.5558295,0.14793798,-0.06193798,-0.4186753,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",18024,18024,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD",-1.7303301,1.3024746,"REGULAR",-0.02293396,1.3262523,"{""low"":1.296296,""high"":1.3262523}",1.296296,18024,1.3190339,"CCC",1.3190339,117266,42847,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4431846,0.5157567,"{""low"":0.85929,""high"":1.709252}",-0.40677738,-0.23798561,0.85929,1.709252,2.6612997,1.237598,0.064876676,0.052421447,1.2245358,0.077938795,0.06364762,36826812,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54848,54848,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD",-4.3255496,0.000028844779,"REGULAR",-0.0000013041044,0.000029199853,"2.842472E-5 - 2.9199853E-5",0.00002842472,54848,0.000028759801,"CCC",0.000028759801,56055,58387,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000028447794,0.10941459,"2.6E-5 - 2.11E-4",-0.00018215523,-0.8632949,0.000026,0.000211,-80.891716,0.00004452,-0.00001567522,-0.35209388,0.00006607,-0.000037225225,-0.56342095,0,15,0,false,false,"[]",1764492840,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",553,553,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD",17.108377,0.000055590866,"REGULAR",0.000008121278,0.000055999273,"5.539307E-5 - 5.5999273E-5",0.00005539307,553,0.00005575397,"CCC",0.00005575397,36175,1294,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010590866,0.23535256,"4.5E-5 - 2.81E-4",-0.00022540912,-0.8021677,0.000045,0.000281,-82.72059,0.00005682,-0.0000012291348,-0.021632079,0.00008091,-0.000025319136,-0.3129296,3450528,15,0,false,false,"[]",1764492900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-8.118481,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD",-7.912002,0.0285,"REGULAR",-0.0024486594,0.0285,"{""low"":0.0285,""high"":0.0285}",0.0285,7,0.0285,"CCC",0.0285,45,124,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008270999,0.4088684,"{""low"":0.020229,""high"":134.98865}",-134.96014,-0.9997888,0.020229,134.98865,-36.978966,0.09940888,-0.07090888,-0.7133053,0.06732935,-0.03882935,-0.57670766,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"REGULAR",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9336572928,"CoinMarketCap",384018,384018,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD",-0.24321286,0.00249645,"REGULAR",-0.000006086426,0.0025118275,"{""low"":0.00249645,""high"":0.0025118275}",0.00249645,384018,0.0025115341,"CCC",0.0025115341,590211,424159,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000039449893,0.016056122,"{""low"":0.002457,""high"":0.017441}",-0.014944551,-0.85686314,0.002457,0.017441,-80.27914,0.0031521,-0.0006556499,-0.20800418,0.004360705,-0.0018642552,-0.42751232,23308288,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","Boosted Finance USD",,0,0.47495568,"REGULAR",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,1857089408,"CoinMarketCap",504886,504886,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","Analog USD","Analog USD",-2.430675,0.00075287157,"REGULAR",-0.000018755789,0.0007659301,"7.4499333E-4 - 7.659301E-4",0.00074499333,504886,0.00076510943,"CCC",0.00076510943,300015,481439,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00011487154,0.18004942,"6.38E-4 - 0.002286",-0.0015331283,-0.67065984,0.000638,0.002286,-43.221577,0.00112516,-0.00037228846,-0.33087602,0.001298255,-0.0005453835,-0.42008963,1398149,15,0,false,false,"[]",1764492840,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",4672280,4672280,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD",6.0931525,0.024685161,"REGULAR",0.0014177207,0.026865093,"{""low"":0.023857258,""high"":0.026865093}",0.023857258,4672280,0.024970867,"CCC",0.024970867,6387657,1658091,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013259161,1.1604377,"{""low"":0.011426,""high"":0.113416}",-0.08873084,-0.7823485,0.011426,0.113416,-63.97843,0.0321476,-0.00746244,-0.23213054,0.04159348,-0.01690832,-0.4065137,5292428,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",4590016,4590016,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD",0.97144914,0.101636,"REGULAR",0.000977844,0.101636,"{""low"":0.097806975,""high"":0.101636}",0.097806975,4590016,0.09788447,"CCC",0.09788447,5804126,5605452,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.028862998,0.39661685,"{""low"":0.072773,""high"":1.761466}",-1.65983,-0.9423003,0.072773,1.761466,-93.03146,0.13118216,-0.029546164,-0.22523004,0.29224637,-0.19061038,-0.65222496,9631398,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1193421440,"CoinMarketCap",223199,223199,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",-12.502878,0.0036352745,"REGULAR",-0.0005194617,0.003897675,"{""low"":0.0036057697,""high"":0.003897675}",0.0036057697,223199,0.0038967028,"CCC",0.0038967028,2291853,404974,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00080227456,0.28318906,"{""low"":0.002833,""high"":0.226528}",-0.22289273,-0.9839522,0.002833,0.226528,-96.72014,0.00577456,-0.0021392854,-0.37046728,0.01501957,-0.011384295,-0.75796413,4338414,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5204269,5204269,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD",-1.1938227,0.39092213,"REGULAR",-0.0047233105,0.41068792,"{""low"":0.38508517,""high"":0.41068792}",0.38508517,5204269,0.41068792,"CCC",0.41068792,6837837,7552842,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.047934115,0.13975449,"{""low"":0.342988,""high"":1.773002}",-1.3820798,-0.77951396,0.342988,1.773002,-57.522488,0.3980733,-0.0071511567,-0.017964423,0.5142938,-0.12337166,-0.23988557,38774712,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",514,514,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD",-4.3602257,0.000072200106,"REGULAR",-0.0000032916068,0.00007233183,"7.211672E-5 - 7.233183E-5",0.00007211672,514,0.00007211672,"CCC",0.00007211672,533,431,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",8.3382474e-8,0.0011562156,"7.211672E-5 - 8.42E-4",-0.0007697999,-0.9142517,0.00007211672,0.000842,-89.893616,0.00009988,-0.000027679896,-0.27713153,0.00018159,-0.0001093899,-0.6024004,184170,15,0,false,false,"[]",1764492900,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",7491183,7491183,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD",-0.03764371,0.016558738,"REGULAR",-0.000006236136,0.01691634,"{""low"":0.016306832,""high"":0.01691634}",0.016306832,7491183,0.01691634,"CCC",0.01691634,9423400,7101235,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0022137389,0.1543213,"{""low"":0.014345,""high"":0.083427}",-0.06686826,-0.80151826,0.014345,0.083427,-68.153206,0.0175258,-0.00096706115,-0.055179287,0.02582522,-0.009266481,-0.3588152,79434952,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,262585328,"CoinMarketCap",5053454,5053454,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD",-1.3444932,0.0028708044,"REGULAR",-0.00003912393,0.00298856,"{""low"":0.0028538222,""high"":0.00298856}",0.0028538222,5053454,0.0029134182,"CCC",0.0029134182,8572285,5749449,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00029880437,0.11617588,"{""low"":0.002572,""high"":0.076764}",-0.0738932,-0.9626022,0.002572,0.076764,-94.2328,0.00372028,-0.0008494756,-0.22833647,0.008048295,-0.0051774904,-0.64330274,753831,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",678428,678428,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD",-0.24192347,0.0039061608,"REGULAR",-0.000009472715,0.0039192415,"{""low"":0.0038955212,""high"":0.0039192415}",0.0038955212,678428,0.003908028,"CCC",0.003908028,906316,729254,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00044516078,0.12862201,"{""low"":0.003461,""high"":0.014622}",-0.010715839,-0.7328573,0.003461,0.014622,-61.64451,0.00386986,0.00003630086,0.009380406,0.00451204,-0.0006058791,-0.13428053,23865980,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD",-3.543874,0.013480757,"REGULAR",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",-1.0636427,7214.4155,"REGULAR",-77.56055,7214.4155,"{""low"":7214.4155,""high"":7214.4155}",7214.4155,66,7214.4155,"CCC",7214.4155,574,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5469.333,3.13414,"{""low"":1745.0825,""high"":12613.579}",-5399.1636,-0.42804375,1745.0825,12613.579,39.610325,8049.991,-835.5757,-0.10379834,7668.6484,-454.2329,-0.05923246,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","Maecenas USD","Maecenas USD",0,0.00060468086,"REGULAR",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3737,3737,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,-0.01472784,153.13454,"REGULAR",-0.02255249,153.4771,"{""low"":151.59674,""high"":153.4771}",151.59674,3737,152.44643,"CCC",152.44643,380854,16839,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",49.467346,0.47717455,"{""low"":103.66719,""high"":304.61145}",-151.47691,-0.4972791,103.66719,304.61145,-36.700577,186.5838,-33.449265,-0.17927207,196.92145,-43.78691,-0.22235724,415387,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2362839,"CoinMarketCap",634960,634960,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD",-0.20788519,3249.3623,"REGULAR",-6.769043,3249.3623,"{""low"":3234.8286,""high"":3249.3623}",3234.8286,634960,3234.8286,"CCC",3234.8286,9235482,1244398,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1748.8877,1.1655563,"{""low"":1500.4746,""high"":5298.907}",-2049.545,-0.38678634,1500.4746,5298.907,-16.035044,3821.1348,-571.77246,-0.1496342,3778.1182,-528.75586,-0.13995218,7677722624,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",491463,491463,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.03962251,0.33490902,"REGULAR",0.00013265014,0.33626187,"{""low"":0.33408248,""high"":0.33626187}",0.33408248,491463,0.33452693,"CCC",0.33452693,723816,775986,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0055710077,0.016915776,"{""low"":0.329338,""high"":1.621854}",-1.2869449,-0.79350233,0.329338,1.621854,-74.859,0.36476558,-0.029856563,-0.08185137,0.5582451,-0.2233361,-0.40006816,3579521,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",31216010,31216010,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD",0.00001731,0.9999177,"REGULAR",1.1920929e-7,1.0016849,"{""low"":0.9995503,""high"":1.0016849}",0.9995503,31216010,1.0000257,"CCC",1.0000257,99808315,85960131,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008242667,0.008311863,"{""low"":0.991675,""high"":1.016417}",-0.01649934,-0.016232846,0.991675,1.016417,-0.102984905,0.9997111,0.0002065897,0.0002066494,0.999781,0.00013667345,0.00013670338,1027613504,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
