"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.458602,0.35798573,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]","2025-03-04T04:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",32128504,32128504,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0605084,0.3709291,"{""low"":0.3489725,""high"":0.3709291}",0.3489725,32128504,0.37063193,"CCC",0.37063193,53203197,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009013236,0.025827926,"{""low"":0.3489725,""high"":1.796863}",-1.4388772,-0.80077183,0.3489725,1.796863,-57.305084,0.4916821,-0.13369638,-0.2719163,0.61973655,-0.26175082,-0.4223582,202357904,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21067593,191.18068,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-04T04:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",89885,89885,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4036255,191.64592,"{""low"":190.23781,""high"":191.64592}",190.23781,89885,190.56725,"CCC",190.56725,420270,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1361694,0.033160504,"{""low"":185.04451,""high"":201.60573}",-10.425049,-0.051710084,185.04451,201.60573,-4.660356,190.46495,0.71572876,0.0037577976,197.61823,-6.437546,-0.032575667,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86979294,2884.5676,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2025-03-04T04:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6611925,6611925,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.873535,2888.222,"{""low"":2873.6228,""high"":2888.222}",2873.6228,6611925,2887.37,"CCC",2887.37,6876200,5871850,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",777.9778,0.3693067,"{""low"":2106.5898,""high"":2955.8284}",-71.26074,-0.024108551,2106.5898,2955.8284,34.444046,2818.794,65.77368,0.02333398,2676.145,208.4226,0.07788166,711115136,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07461616,1.0284545,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]","2025-03-04T04:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",895484,895484,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00076675415,1.0355417,"{""low"":1.0266521,""high"":1.0355417}",1.0266521,895484,1.0266521,"CCC",1.0266521,957942,915709,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02826953,0.0282643,"{""low"":1.000185,""high"":1.180519}",-0.15206444,-0.12881152,1.000185,1.180519,-4.536712,1.0296597,-0.0012052059,-0.0011704895,1.0571454,-0.028690815,-0.027139897,37422728,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.292084,0.034736153,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","2025-03-04T04:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30155436,30155436,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0067607015,0.036579892,"{""low"":0.03347216,""high"":0.036579892}",0.03347216,30155436,0.036579892,"CCC",0.036579892,55441223,22077669,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001263991,0.037762456,"{""low"":0.03347216,""high"":0.185345}",-0.15060884,-0.8125865,0.03347216,0.185345,-71.89883,0.0533077,-0.018571548,-0.34838396,0.07149902,-0.036762867,-0.51417303,245380784,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.202365,0.009493552,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-03-04T04:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196906,196906,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00063782185,0.009652796,"{""low"":0.009285879,""high"":0.009652796}",0.009285879,196906,0.009315008,"CCC",0.009315008,260854,143899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008184552,6.252523,"{""low"":0.001309,""high"":0.022517}",-0.013023447,-0.5783829,0.001309,0.022517,-9.529125,0.00996402,-0.00047046784,-0.04721667,0.00563491,0.0038586422,0.6847744,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1579068,0.00095125864,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]",1741063860,false,1641254400000,6,0,"CoinMarketCap",157,157,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00002098002,0.00095125864,"9.5111044E-4 - 9.5125864E-4",0.00095111044,157,0.00095111044,"CCC",0.00095111044,200,560,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.481967e-7,0.0001558144,"9.5111044E-4 - 0.003609",-0.0026577413,-0.7364204,0.00095111044,0.003609,-69.95641,0.00111844,-0.00016718131,-0.14947723,0.001278015,-0.00032675633,-0.2556749,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.961999,0.00029749217,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1741063860,false,1703116800000,6,0,"CoinMarketCap",370143,370143,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005650503,0.00031130825,"2.9187909E-4 - 3.1130825E-4",0.00029187909,370143,0.00031009095,"CCC",0.00031009095,1527055,477606,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005613081,0.019230844,"2.9187909E-4 - 0.012301",-0.012003507,-0.9758156,0.00029187909,0.012301,-95.85264,0.00058092,-0.00028342786,-0.4878948,0.00140225,-0.0011047579,-0.78784657,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.296298,0.04127366,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","[]","2025-03-04T04:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8069922,8069922,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0074534416,0.043451075,"{""low"":0.040145326,""high"":0.043451075}",0.040145326,8069922,0.043241095,"CCC",0.043241095,31499706,9119999,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0011283346,0.02810625,"{""low"":0.040145326,""high"":0.235879}",-0.19460535,-0.8250219,0.040145326,0.235879,-57.880272,0.0650887,-0.023815036,-0.36588588,0.07278195,-0.03150829,-0.4329135,48152604,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.876768,0.20664461,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","[]","2025-03-04T04:51:00.000Z",false,"2024-11-19T00:00:00.000Z",6,654799552,"CoinMarketCap",40291476,40291476,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.036114752,0.20993483,"{""low"":0.1986092,""high"":0.20993483}",0.1986092,40291476,0.20792325,"CCC",0.20792325,207228433,46597389,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025354609,0.13985664,"{""low"":0.18129,""high"":1.635617}",-1.4289724,-0.8736595,0.18129,1.635617,-10.994983,0.31560835,-0.10896374,-0.34524986,0.52330047,-0.31665587,-0.6051129,135310800,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.930948,0.05666429,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-04T04:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",379102,379102,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015000019,0.061777577,"{""low"":0.05550149,""high"":0.061777577}",0.05550149,379102,0.061281648,"CCC",0.061281648,540932,402223,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0011628009,0.020950805,"{""low"":0.05550149,""high"":31.272564}",-31.2159,-0.9981881,0.05550149,31.272564,-97.16881,0.09298288,-0.03631859,-0.39059436,0.41584378,-0.3591795,-0.8637366,566642,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.074312,7.1114492,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","[]","2025-03-04T04:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",66060016,66060016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.5689163,7.409104,"{""low"":6.796834,""high"":7.409104}",6.796834,66060016,7.409104,"CCC",7.409104,94558372,53658241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31461525,0.0462885,"{""low"":6.796834,""high"":49.417557}",-42.306107,-0.85609466,6.796834,49.417557,-70.77772,11.776345,-4.664896,-0.39612424,17.848988,-10.737538,-0.60157686,466884192,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.587548,3.086574,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9592903,9592903,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.44447207,3.1995525,"{""low"":3.034227,""high"":3.1995525}",3.034227,9592903,3.1832516,"CCC",3.1832516,29200223,7650168,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.59386015,0.2382384,"{""low"":2.492714,""high"":8.328961}",-5.2423873,-0.6294167,2.492714,8.328961,-46.38671,4.265035,-1.1784611,-0.27630746,4.350584,-1.26401,-0.29053798,200603648,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",1741063800,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2866828,0.0002888017,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",1741063860,false,1611878400000,6,7708828160,"CoinMarketCap",82994,82994,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000064563355,0.00030085607,"2.8341566E-4 - 3.0085607E-4",0.00028341566,82994,0.00029572964,"CCC",0.00029572964,368007,91400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032801705,0.12813166,"2.56E-4 - 0.002443",-0.0021541982,-0.88178396,0.000256,0.002443,-84.98483,0.00029866,-0.000009858282,-0.033008378,0.000627625,-0.00033882327,-0.5398499,2226322,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.395092,0.024481496,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]","2025-03-04T04:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",17778,17778,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0034638513,0.024728818,"{""low"":0.023709781,""high"":0.024728818}",0.023709781,17778,0.024288509,"CCC",0.024288509,114246,26904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0007717144,0.032548353,"{""low"":0.023709781,""high"":0.221774}",-0.1972925,-0.88961065,0.023709781,0.221774,-55.084877,0.03236684,-0.007885342,-0.24362412,0.03651305,-0.012031553,-0.3295138,725111,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9410349,0.038186125,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-04T04:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59566,59566,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00075588,0.03822103,"{""low"":0.036808435,""high"":0.03822103}",0.036808435,59566,0.03737185,"CCC",0.03737185,52817,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024159126,1.7223302,"{""low"":0.014027,""high"":0.155584}",-0.11739787,-0.7545626,0.014027,0.155584,-53.48283,0.02743836,0.010747766,0.39170587,0.02288731,0.015298815,0.66844094,874594,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5993726,0.008595164,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-04T04:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000298623,0.008609228,"{""low"":0.00849246,""high"":0.008609228}",0.00849246,3904,0.008495172,"CCC",0.008495172,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003595164,0.7190328,"{""low"":0.005,""high"":0.069938}",-0.06134283,-0.8771031,0.005,0.069938,-61.35388,0.00940476,-0.0008095959,-0.086083636,0.010844725,-0.0022495613,-0.20743369,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.642843,6.4201007,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","[]","2025-03-04T04:51:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",264067072,264067072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.7732806,6.848877,"{""low"":6.352272,""high"":6.848877}",6.352272,264067072,6.810464,"CCC",6.810464,510654635,401587074,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6634259,0.34970352,"{""low"":4.756675,""high"":14.993393}",-8.573292,-0.57180464,4.756675,14.993393,-1.1563003,6.864295,-0.44419432,-0.06471084,6.864295,-0.44419432,-0.06471084,690032384,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.620972,0.20622355,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","[]","2025-03-04T04:50:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",467551,467551,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.009991214,0.22283524,"{""low"":0.20212913,""high"":0.22283524}",0.20212913,467551,0.20351793,"CCC",0.20351793,2863697,651376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04482855,0.27775675,"{""low"":0.161395,""high"":0.42734}",-0.22111645,-0.5174251,0.161395,0.42734,-24.89577,0.24342084,-0.03719729,-0.15281063,0.2421227,-0.035899147,-0.14826842,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.84126,0.000008899993,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","[]",1741063500,false,1715126400000,8,948428144640,"CoinMarketCap",376832,376832,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015510695,0.000009996595,"8.3099785E-6 - 9.996595E-6",0.0000083099785,376832,0.000009275364,"CCC",0.000009275364,939018,633832,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018999931,0.27142757,"7.0E-6 - 2.68E-4",-0.00025910002,-0.9667911,0.000007,0.000268,-66.666664,0.00001496,-0.000006060007,-0.40508068,0.000036925,-0.000028025008,-0.7589711,8441004,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.006722,0.0010867325,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","[]",1741064040,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00012083829,0.0011241792,"0.0010772003 - 0.0011241792",0.0010772003,27,0.0011185594,"CCC",0.0011185594,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044073252,0.68224853,"6.46E-4 - 0.001418",-0.00033126748,-0.233616,0.000646,0.001418,47.17208,0.00127496,-0.00018822751,-0.14763404,0.001071225,0.000015507452,0.014476372,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.328228,0.13990417,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",34818816,34818816,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.021514207,0.14687173,"{""low"":0.13335206,""high"":0.14687173}",0.13335206,34818816,0.14633857,"CCC",0.14633857,22296968,18404272,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023133174,0.19810718,"{""low"":0.116771,""high"":0.542071}",-0.4021668,-0.741908,0.116771,0.542071,-49.005062,0.19589406,-0.05598989,-0.2858172,0.2540978,-0.11419362,-0.44940814,40540104,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8124247,0.0005303963,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"[]",1741063800,false,1728345600000,6,19292413952,"CoinMarketCap",345091,345091,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015348662,0.00054138765,"5.100267E-4 - 5.4138765E-4",0.0005100267,345091,0.0005369436,"CCC",0.0005369436,939609,682194,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041039631,3.4199693,"1.2E-4 - 8.85E-4",-0.0003546037,-0.40068215,0.00012,0.000885,3.9682508,0.000616,-0.00008560368,-0.13896702,0.0006490548,-0.00011865853,-0.18281741,10232625,15,0,false,false,"ICBX"
