"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001220936,0.011993122,"{""low"":0.0116123585,""high"":0.011993122}",0.0116123585,5437611,0.011852715,"CCC",0.011852715,13052371,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023410795,0.24963526,"{""low"":0.009378,""high"":0.031785}",-0.02006592,-0.6313016,0.009378,0.031785,-53.740776,0.01386196,-0.00214288,-0.15458709,0.01889041,-0.007171331,-0.37962812,65583196,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0310932,0.01171908,false,"2020-11-25T00:00:00.000Z",6,5596275200,"CoinMarketCap",5437611,5437611,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001050543,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,22701058,0.03691482,"CCC",0.03691482,78778230,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003772702,0.110480905,"{""low"":0.034148,""high"":0.149209}",-0.111288294,-0.74585515,0.034148,0.149209,-45.46368,0.07172566,-0.033804957,-0.47130913,0.060082383,-0.022161681,-0.36885488,73657944,15,0,false,false,"STP USD","STP USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8493047,0.037920702,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22701058,22701058,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000090627,0.00049682206,"4.6597706E-4 - 4.9682206E-4",0.00046597706,3418,0.00048608557,"CCC",0.00048608557,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053879805,0.12707502,"4.24E-4 - 0.004721",-0.00424312,-0.89877576,0.000424,0.004721,-84.497604,0.00051872,-0.000040840212,-0.07873267,0.00085712,-0.00037924017,-0.4424587,39579,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1743897000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8611459,0.0004778798,false,1625270400000,6,82822168,"CoinMarketCap",3418,3418,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037724525,0.103536665,"{""low"":0.09772117,""high"":0.103536665}",0.09772117,233642,0.10212994,"CCC",0.10212994,1376534,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0023539662,0.02451384,"{""low"":0.096026,""high"":1.555235}",-1.456855,-0.9367427,0.096026,1.555235,-93.23716,0.15113826,-0.05275829,-0.34907302,0.36373857,-0.2653586,-0.7295311,1390952,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6929693,0.09837997,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",233642,233642,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1743897000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013892576,0.08263723,"{""low"":0.08016114,""high"":0.08263723}",0.08016114,27278758,0.080914974,"CCC",0.080914974,54804473,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014748961,0.21862295,"{""low"":0.067463,""high"":0.380537}",-0.29832503,-0.783958,0.067463,0.380537,-77.61201,0.09758092,-0.015368953,-0.15749958,0.14757489,-0.06536292,-0.4429136,413411968,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7188916,0.082211964,false,"2020-11-11T00:00:00.000Z",6,5028611072,"CoinMarketCap",27278758,27278758,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0097332,1.2567647,"{""low"":1.2180613,""high"":1.2567647}",1.2180613,5215985,1.2440507,"CCC",1.2440507,12833606,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025853157,0.02140068,"{""low"":1.208053,""high"":5.108357}",-3.8744507,-0.75845337,1.208053,5.108357,-73.53156,1.6097696,-0.37586343,-0.23348896,2.1973097,-0.9634036,-0.43844688,77529968,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78264,1.2339061,false,"2020-06-24T00:00:00.000Z",4,62832952,"CoinMarketCap",5215985,5215985,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012281463,0.10046584,"{""low"":0.09728647,""high"":0.10046584}",0.09728647,6716281,0.09972254,"CCC",0.09972254,15147599,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025444701,0.026536686,"{""low"":0.095885,""high"":0.974992}",-0.8765625,-0.8990458,0.095885,0.974992,-86.81929,0.13828021,-0.03985074,-0.2881883,0.23622692,-0.13779745,-0.5833266,92644592,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2323684,0.09842947,false,"2021-12-01T00:00:00.000Z",6,941228160,"CoinMarketCap",6716281,6716281,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016344897,0.010643187,"{""low"":0.010082934,""high"":0.010643187}",0.010082934,28985368,0.010439758,"CCC",0.010439758,94719799,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008987868,0.0958297,"{""low"":0.009379,""high"":0.058534}",-0.04825621,-0.82441336,0.009379,0.058534,-45.617413,0.01572254,-0.005444752,-0.34630233,0.024170695,-0.013892908,-0.57478315,508185216,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5654134,0.010277787,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28985368,28985368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019436955,1.1172378,"{""low"":1.066175,""high"":1.1172378}",1.066175,9638771,1.0968695,"CCC",1.0968695,24232904,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.024217844,0.023008233,"{""low"":1.052573,""high"":4.677401}",-3.6006103,-0.7697886,1.052573,4.677401,-71.12757,1.3715559,-0.2947651,-0.21491294,2.3322582,-1.2554674,-0.5383055,92730184,15,0,false,false,"UMA USD","UMA USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7730747,1.0767908,false,"2020-05-25T00:00:00.000Z",4,86117168,"CoinMarketCap",9638771,9638771,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7680577e-9,0.00007900037,"7.8957826E-5 - 7.900037E-5",0.000078957826,63,0.00007897097,"CCC",0.00007897097,19900,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030971278,0.64523494,"4.8E-5 - 0.009876",-0.009797028,-0.9920037,0.000048,0.009876,-91.28997,0.0000952,-0.000016228718,-0.17046973,0.00009698,-0.000018008723,-0.18569522,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1743897060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022322,0.00007897128,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6938582e-7,0.00034108156,"3.128627E-4 - 3.4108156E-4",0.0003128627,3405,0.00032929762,"CCC",0.00032929762,6536,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013691562,0.71310216,"1.92E-4 - 0.001026",-0.00069708435,-0.67941946,0.000192,0.001026,-48.513298,0.00036802,-0.000039104372,-0.106256105,0.000424455,-0.00009553938,-0.22508717,2433975,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1743897000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11217344,0.00032891563,false,1533859200000,6,7400000000,"CoinMarketCap",3405,3405,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011976808,0.0014958897,"{""low"":0.0014855484,""high"":0.0014958897}",0.0014855484,58983,0.0014899675,"CCC",0.0014899675,54567,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000011786935,0.007974923,"{""low"":0.001478,""high"":0.013717}",-0.012227213,-0.89139116,0.001478,0.013717,-86.763794,0.00194454,-0.00045475306,-0.2338615,0.00370505,-0.0022152632,-0.5979037,2444018,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08032675,0.0014897869,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58983,58983,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006139092,0.014145451,"{""low"":0.0138407275,""high"":0.014145451}",0.0138407275,66414,0.013959211,"CCC",0.013959211,65166,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006235726,0.046969917,"{""low"":0.013276,""high"":0.218848}",-0.20494843,-0.9364875,0.013276,0.218848,-92.209915,0.01650806,-0.0026084874,-0.15801296,0.034427956,-0.020528384,-0.59627074,1081304,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4397359,0.013899572,false,"2018-02-16T00:00:00.000Z",6,77794064,"CoinMarketCap",66414,66414,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016106758,0.0011545684,"{""low"":0.0010910856,""high"":0.0011545684}",0.0010910856,186366,0.0011265767,"CCC",0.0011265767,213228,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005780114,0.05327294,"{""low"":0.001085,""high"":0.011553}",-0.010410199,-0.9010819,0.001085,0.011553,-87.62083,0.00127742,-0.00013461884,-0.10538338,0.002040545,-0.00089774386,-0.43995297,3495168,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.429559,0.0011428011,false,"2021-04-10T00:00:00.000Z",6,3058422272,"CoinMarketCap",186366,186366,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011561036,1.9653755,"{""low"":1.8908803,""high"":1.9653755}",1.8908803,3081205,1.9192747,"CCC",1.9192747,7760849,4896253,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.040608168,0.0214758,"{""low"":1.8908803,""high"":6.524265}",-4.5927763,-0.7039531,1.8908803,6.524265,-67.959595,2.9458973,-1.0144088,-0.34434628,3.742574,-1.8110855,-0.4839144,27704410,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6021658,1.9314885,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3081205,3081205,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006028032,0.0016159121,"{""low"":0.0015320528,""high"":0.0016159121}",0.0015320528,1173244,0.0016137506,"CCC",0.0016137506,3182198,2199272,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016181264,0.11742572,"{""low"":0.001378,""high"":0.012081}",-0.010541188,-0.8725426,0.001378,0.012081,-85.40291,0.00188896,-0.00034914736,-0.18483576,0.00282483,-0.0012850172,-0.45490074,3895726,15,0,false,false,"Step App USD","Step App USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7672992,0.0015398127,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1173244,1173244,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008916715,0.005869894,"{""low"":0.005199982,""high"":0.005869894}",0.005199982,3159,0.0056581865,"CCC",0.0056581865,8436,1364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010509528,0.23323411,"{""low"":0.004506,""high"":0.064906}",-0.05934905,-0.9143846,0.004506,0.064906,-90.67613,0.00691262,-0.0013556671,-0.19611481,0.021447465,-0.015890513,-0.74090403,240979,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5792592,0.0055569527,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3159,3159,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029854774,3.8683133,"{""low"":3.7796664,""high"":3.8683133}",3.7796664,257372,3.8039458,"CCC",3.8039458,311347,267783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.720103,0.82382464,"{""low"":2.087948,""high"":10.693241}",-6.88519,-0.64388245,2.087948,10.693241,-51.84659,4.3214827,-0.51343155,-0.11880912,5.21205,-1.4039989,-0.26937556,38080512,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07846685,3.808051,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",257372,257372,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007916875,0.015739204,"{""low"":0.013896349,""high"":0.015739204}",0.013896349,6620,0.014597881,"CCC",0.014597881,9169,7153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020362558,0.15297543,"{""low"":0.013311,""high"":0.068523}",-0.05317574,-0.7760276,0.013311,0.068523,-75.66513,0.0173619,-0.0020146444,-0.11603825,0.026394814,-0.011047559,-0.41855034,1507297,15,0,false,false,"Grin USD","Grin USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4390635,0.015347255,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6620,6620,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009990185,0.052580345,"{""low"":0.050378636,""high"":0.052580345}",0.050378636,146375,0.0511807,"CCC",0.0511807,196175,210874,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02231055,0.7468966,"{""low"":0.029871,""high"":0.138246}",-0.08606445,-0.62254566,0.029871,0.138246,-50.503372,0.0972343,-0.045052752,-0.46334216,0.08966949,-0.03748794,-0.41806796,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9518771,0.05218155,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146375,146375,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000060888597,0.00004198735,"3.478798E-5 - 4.198735E-5",0.00003478798,2570,0.00004140249,"CCC",0.00004140249,8364,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000005313832,0.17712773,"3.0E-5 - 0.002043",-0.002007686,-0.9827147,0.00003,0.002043,-97.80514,0.00006846,-0.00003314617,-0.4841684,0.00017353,-0.00013821617,-0.7964973,0,15,0,false,false,"Pando USD","Pando USD","[]",1743897000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.706436,0.00003531383,false,1615161600000,6,0,"CoinMarketCap",2570,2570,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,74,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","[]",1743897060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
