"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PUFFER_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",3.1101723,0.43908313,"REGULAR","Puffer USD","Puffer USD",0.013244301,0.44136503,"{""low"":0.43145654,""high"":0.44136503}",0.43145654,10446395,0.4388641,"CCC",0.4388641,64244933,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19636314,0.809011,"{""low"":0.24272,""high"":0.997482}",-0.55839884,-0.55980843,0.24272,0.997482,-39.887817,0.63786703,-0.1987839,-0.31163847,0.536721,-0.09763786,-0.18191549,44921152,15,0,false,false,6,102306720,"CoinMarketCap",10446395,10446395,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BCDT_CCC","UTC","UTC","ccc_market","2024-04-15T01:18:00.000Z","[]","USD",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FLT_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",11.542602,0.13998112,"REGULAR","Fluence USD","Fluence USD",0.0144854635,0.14405124,"{""low"":0.13847019,""high"":0.14405124}",0.13847019,567791,0.13857192,"CCC",0.13857192,887856,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.021922119,0.18568783,"{""low"":0.118059,""high"":1.527079}",-1.3870978,-0.9083341,0.118059,1.527079,-89.01704,0.22917569,-0.089194566,-0.38919732,0.26760674,-0.12762561,-0.4769148,12658947,15,0,false,false,6,90433240,"CoinMarketCap",567791,567791,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MNW_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",1.3924553,0.19902618,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.002733305,0.20513059,"{""low"":0.1988329,""high"":0.20513059}",0.1988329,56095,0.20171821,"CCC",0.20171821,97191,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018148184,0.10033384,"{""low"":0.180878,""high"":1.784537}",-1.5855107,-0.8884718,0.180878,1.784537,-82.44098,0.29431432,-0.09528814,-0.3237632,0.3788668,-0.17984061,-0.4746803,9390058,15,0,false,false,6,47180012,"CoinMarketCap",56095,56095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SKO_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",12.958983,0.0011276386,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00012936594,0.0011276386,"0.0011276386 - 0.0011276386",0.0011276386,1019,0.0011276386,"CCC",0.0011276386,1499,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MONKY_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",1.8164496,0.0000050922004,"REGULAR","Wise Monkey USD","Wise Monkey USD",9.084715e-8,0.000005099651,"4.781833E-6 - 5.099651E-6",0.000004781833,4080841,0.000004808263,"CCC",0.000004808263,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000010922004,0.2730501,"4.0E-6 - 7.0E-6",-0.0000019077997,-0.2725428,0.000004,0.000007,-16.666668,0.0000049231,1.6910053e-7,0.034348387,0.0000049231,1.6910053e-7,0.034348387,43283704,15,0,false,false,8,8499999801344,"CoinMarketCap",4080841,4080841,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GLS_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",0.030009,0.00093943,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",2.817833e-7,0.00093943,"9.3943E-4 - 9.3943E-4",0.00093943,1,0.00093943,"CCC",0.00093943,64,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,17.669178,0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410392,15,0,false,false,6,436852384,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOGECAST_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-28.824024,0.0011135838,"REGULAR","Dogecast USD",,-0.0004509663,0.0012754211,"{""low"":0.0010950051,""high"":0.0012754211}",0.0010950051,333499,0.0012754211,"CCC",0.0012754211,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018578721,0.01696679,"{""low"":0.0010950051,""high"":0.045064}",-0.043950416,-0.97528887,0.0010950051,0.045064,-92.1058,0.01670394,-0.015590357,-0.93333405,0.015370202,-0.014256619,-0.9275492,0,15,0,false,false,6,0,"CoinMarketCap",333499,333499,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"2024-11-20T00:00:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SORA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-31.014402,0.002600589,"REGULAR","SorachanCoin USD","SorachanCoin USD",-0.0011691677,0.0028452603,"{""low"":0.0024272886,""high"":0.0028452603}",0.0024272886,1671867,0.0028322139,"CCC",0.0028322139,351221,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0004035891,0.1837001,"{""low"":0.002197,""high"":0.094218}",-0.09161741,-0.97239816,0.002197,0.094218,-90.61418,0.01941534,-0.01681475,-0.8660549,0.026489904,-0.023889314,-0.90182716,0,15,0,false,false,6,0,"CoinMarketCap",1671867,1671867,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PNDC_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",5.101109,3.983166e-8,"REGULAR","Pond Coin USD","Pond Coin USD",1.9332411e-9,4.0059934e-8,"3.5429373E-8 - 4.0059934E-8",3.5429373e-8,177053,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.983166e-8,,"0.0 - 3.0E-6",-0.0000029601683,-0.98672277,0,0.000003,,9e-7,-8.601683e-7,-0.9557426,0.000001095,-0.0000010551684,-0.96362406,0,15,0,false,false,8,0,"CoinMarketCap",177053,177053,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ANYONE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",11.014715,0.73069835,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.0724988,0.73081464,"{""low"":0.68596005,""high"":0.73081464}",0.68596005,668004,0.6980299,"CCC",0.6980299,1506674,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18278837,0.33361024,"{""low"":0.54791,""high"":2.290279}",-1.5595806,-0.6809566,0.54791,2.290279,-53.256477,1.158089,-0.4273907,-0.3690482,1.1425799,-0.41188157,-0.36048383,71243064,15,0,false,false,6,97499968,"CoinMarketCap",668004,668004,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PATRIOT_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",7.278781,0.00084262673,"REGULAR","Patriot USD","Patriot USD",0.000057171506,0.0008603679,"8.4262673E-4 - 8.603679E-4",0.00084262673,295678,0.0008499894,"CCC",0.0008499894,1449737,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005406267,1.7901547,"3.02E-4 - 0.008429",-0.0075863735,-0.9000324,0.000302,0.008429,30.247938,0.00383052,-0.0029878933,-0.7800229,0.00267716,-0.0018345334,-0.68525356,8426268,15,0,false,false,6,10000000000,"CoinMarketCap",295678,295678,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CHOPPY_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",2.0742528,2.2645258e-7,"REGULAR","Choppy USD","Choppy USD",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,false,false,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FJO_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.8742645,0.37388813,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.01044628,0.37837654,"{""low"":0.37289196,""high"":0.37837654}",0.37289196,438783,0.3765774,"CCC",0.3765774,825375,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14916414,0.66376597,"{""low"":0.224724,""high"":2.754319}",-2.3804307,-0.8642538,0.224724,2.754319,-85.64736,0.6139121,-0.24002397,-0.3909745,0.500471,-0.12658286,-0.25292745,0,15,0,false,false,6,0,"CoinMarketCap",438783,438783,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XBLAZE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.87248886,0.0021126661,"REGULAR","Trailblaze USD","Trailblaze USD",-0.00001859502,0.0021247014,"{""low"":0.0021117995,""high"":0.0021247014}",0.0021117995,74960,0.0021222748,"CCC",0.0021222748,68780,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00072266615,0.5199037,"{""low"":0.00139,""high"":0.021759}",-0.019646334,-0.9029061,0.00139,0.021759,-86.76333,0.00291434,-0.00080167386,-0.27507904,0.002873445,-0.0007607788,-0.26476192,0,15,0,false,false,6,0,"CoinMarketCap",74960,74960,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TOWER_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.1260726,0.0008333881,"REGULAR","TOWER USD","TOWER USD",0.00002526259,0.00084139145,"8.3297776E-4 - 8.4139145E-4",0.00083297776,20314,0.00084139145,"CCC",0.00084139145,51945,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000048388145,0.06164095,"7.85E-4 - 0.014748",-0.013914611,-0.9434914,0.000785,0.014748,-62.292053,0.00124326,-0.00040987186,-0.3296751,0.001621415,-0.0007880269,-0.48601183,1468719,15,0,false,false,6,1762347136,"CoinMarketCap",20314,20314,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KOAI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",13.762489,0.001470943,"REGULAR","KOI USD",,0.00017794827,0.0014901225,"0.0013284232 - 0.0014901225",0.0013284232,108411,0.0013286025,"CCC",0.0013286025,24501,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000926943,1.7039392,"5.44E-4 - 0.005694",-0.004223057,-0.7416679,0.000544,0.005694,-76.16641,0.0011254,0.00034554303,0.3070402,0.0015341397,-0.000063196756,-0.041193612,120943,15,0,false,false,6,82221424,"CoinMarketCap",108411,108411,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RBX_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",9.72265,0.00077828264,"REGULAR","RBX USD","RBX USD",0.000068964495,0.00077828264,"7.7828264E-4 - 7.7828264E-4",0.00077828264,128,0.00077828264,"CCC",0.00077828264,89,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00020128262,0.34884334,"5.77E-4 - 0.004381",-0.0036027175,-0.8223505,0.000577,0.004381,-81.25826,0.0008484,-0.000070117356,-0.08264658,0.00090798,-0.00012969738,-0.14284167,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LKI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.3726525,0.012300572,"REGULAR","Laika AI USD","Laika AI USD",0.00028508622,0.012398091,"{""low"":0.011939718,""high"":0.012398091}",0.011939718,1655550,0.012347023,"CCC",0.012347023,1617232,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0069455723,1.2970257,"{""low"":0.005355,""high"":0.036466}",-0.024165425,-0.6626838,0.005355,0.036466,52.079952,0.02373794,-0.011437367,-0.48181802,0.015057695,-0.0027571227,-0.1831039,5267535,15,0,false,false,6,428234944,"CoinMarketCap",1655550,1655550,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BDID_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",0,0.00019998266,"REGULAR","BDID USD","BDID USD",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.19737,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TBANK_CCC","UTC","UTC","ccc_market",1684175400,"[]","USD",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FURY_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.656752,0.04860815,"REGULAR","Engines of Fury USD","Fanfury USD",0.0012579784,0.048638966,"{""low"":0.04813655,""high"":0.048638966}",0.04813655,778392,0.048360415,"CCC",0.048360415,628556,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014712151,0.43403798,"{""low"":0.033896,""high"":0.950116}",-0.90150785,-0.9488398,0.033896,0.950116,-91.03212,0.07817862,-0.029570471,-0.37824243,0.12938133,-0.080773175,-0.62430316,1241364,15,0,false,false,6,25538188,"CoinMarketCap",778392,778392,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SSNC_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.4547246,0.00072730746,"REGULAR","SatoshiSync USD","SatoshiSync USD",0.00002428738,0.0008384997,"6.879831E-4 - 8.384997E-4",0.0006879831,19271,0.0006880214,"CCC",0.0006880214,3624,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000041307474,0.060214978,"6.86E-4 - 0.24153",-0.24080269,-0.9969887,0.000686,0.24153,-99.47808,0.00115846,-0.00043115258,-0.37217733,0.00203637,-0.0013090626,-0.6428412,0,15,0,false,false,6,0,"CoinMarketCap",19271,19271,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,1712188800000,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COLON_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",5.306292,0.00015210036,"REGULAR","Colon USD",,0.000007664203,0.00015210036,"1.5210036E-4 - 1.5210036E-4",0.00015210036,399,0.00015210036,"CCC",0.00015210036,11121,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000008100353,0.056252446,"1.44E-4 - 0.011319",-0.011166899,-0.9865624,0.000144,0.011319,-73.38263,0.00038836,-0.00023625964,-0.6083521,0.0011446889,-0.0009925886,-0.86712515,0,15,0,false,false,6,0,"CoinMarketCap",399,399,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RFRM_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",1.8594806,0.12620993,"REGULAR","Reform DAO USD","Reform DAO USD",0.00230401,0.12637068,"{""low"":0.12610835,""high"":0.12637068}",0.12610835,197599,0.12635921,"CCC",0.12635921,158986,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03331793,0.35867384,"{""low"":0.092892,""high"":0.669868}",-0.5436581,-0.8115899,0.092892,0.669868,-53.113586,0.12088666,0.0053232685,0.0440352,0.15795232,-0.031742394,-0.20096187,0,15,0,false,false,6,0,"CoinMarketCap",197599,197599,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NIHAO_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",2.153629,1.2651129e-10,"REGULAR","NiHao USD","NiHao USD",2.6671443e-12,1.2651129e-10,"1.2384414E-10 - 1.2651129E-10",1.2384414e-10,4,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6671443e-12,0.021536298,"1.2384414E-10 - 1.2651129E-10",0,0,1.2384414e-10,1.2651129e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DEXT_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",7.3439665,0.40718567,"REGULAR","DEXTools USD","DEXTools USD",0.02785775,0.4104016,"{""low"":0.39739773,""high"":0.4104016}",0.39739773,115219,0.39739773,"CCC",0.39739773,191511,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10205367,0.33445746,"{""low"":0.305132,""high"":1.070117}",-0.6629313,-0.61949426,0.305132,1.070117,-56.23492,0.43500885,-0.02782318,-0.06396003,0.5061778,-0.09899211,-0.19556786,31625238,15,0,false,false,6,77667856,"CoinMarketCap",115219,115219,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FWT_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-12.692774,0.000049867504,"REGULAR","Freeway Token USD","Freeway Token USD",-0.000007249764,0.00005741114,"4.937419E-5 - 5.741114E-5",0.00004937419,472,0.000057088844,"CCC",0.000057088844,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000068675035,0.15970938,"4.3E-5 - 9.8E-5",-0.000048132493,-0.4911479,0.000043,0.000098,-46.80851,0.00005454,-0.0000046724963,-0.085671,0.00005289,-0.0000030224946,-0.05714681,498675,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_INST_CCC","UTC","UTC","ccc_market","2025-01-17T06:14:00.000Z","[]","USD",4.9440584,6.074808,"REGULAR","Instadapp USD","Instadapp USD",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"2021-06-19T00:00:00.000Z","INST"
