"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.21749388,1.0062958,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",69875568,69875568,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0021839142,"2024-12-05T17:55:00.000Z",1.0072036,"{""low"":1.0051278,""high"":1.0072036}",1.0051278,69875568,1.0054162,"CCC",1.0054162,44669729,59285895,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.053958774,0.056659326,"{""low"":0.952337,""high"":1.033339}",-0.027043223,-0.026170718,0.952337,1.033339,0.6893158,0.9981849,0.008110881,0.008125629,0.9985919,0.0077039003,0.0077147633,498721728,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.171844,0.29685375,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",2945894400,2945894400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014597833,"2024-12-05T17:55:00.000Z",0.30971906,"{""low"":0.28797534,""high"":0.30971906}",0.28797534,2945894400,0.28797534,"CCC",0.28797534,458464018,2234230145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25517875,6.123065,"{""low"":0.041675,""high"":0.389069}",-0.09221524,-0.23701514,0.041675,0.389069,316.16922,0.09594862,0.20090513,2.0938823,0.0751955,0.22165826,2.9477596,11339475968,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.7555482,2177.4163,false,"2017-11-20T00:00:00.000Z",2,889288,"CoinMarketCap",234546272,234546272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-84.96484,"2024-12-05T17:55:00.000Z",2284.0781,"{""low"":2132.8333,""high"":2284.0781}",2132.8333,234546272,2272.291,"CCC",2272.291,104167582,197529471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1979.643,10.009656,"{""low"":197.77333,""high"":4064.835}",-1887.4187,-0.4643285,197.77333,4064.835,56.71867,1461.0505,716.3657,0.49030864,1978.3455,199.0708,0.1006249,1936351872,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.6424668,0.029902544,false,"2021-03-19T00:00:00.000Z",6,6107520512,"CoinMarketCap",2613688,2613688,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00081161037,"2024-12-05T17:51:00.000Z",0.03350199,"{""low"":0.029672956,""high"":0.03350199}",0.029672956,2613688,0.031144548,"CCC",0.031144548,573966,1497051,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017307544,1.3741599,"{""low"":0.012595,""high"":0.041095}",-0.011192456,-0.27235568,0.012595,0.041095,-0.3933847,0.01774548,0.012157064,0.68507946,0.017404445,0.012498099,0.71809816,182630400,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5556344,1.5111504,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",26049738,26049738,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023147821,"2024-12-05T17:51:00.000Z",1.5450895,"{""low"":1.4721931,""high"":1.5450895}",1.4721931,26049738,1.5048498,"CCC",1.5048498,6475514,14478012,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7438254,0.96937466,"{""low"":0.767325,""high"":1.584302}",-0.07315159,-0.046172757,0.767325,1.584302,74.01326,1.164889,0.34626138,0.2972484,1.1500202,0.36113012,0.31402066,976423552,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",20.656786,11514.716,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",340997184,340997184,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",1971.3525,"2024-12-05T17:55:00.000Z",12373.901,"{""low"":9881.921,""high"":12373.901}",9881.921,340997184,10200.574,"CCC",10200.574,27589740,56323822,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7154.341,1.6407627,"{""low"":4360.375,""high"":12373.901}",-859.18555,-0.0694353,4360.375,12373.901,19.927633,6034.434,5480.2817,0.9081683,5758.071,5756.645,0.9997524,386910176,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.8632665,0.2862092,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",24927620,24927620,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007966816,"2024-12-05T17:51:00.000Z",0.29125378,"{""low"":0.27205932,""high"":0.29125378}",0.27205932,24927620,0.28870347,"CCC",0.28870347,9183415,15666353,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.20686519,2.607194,"{""low"":0.079344,""high"":0.319501}",-0.033291817,-0.10419941,0.079344,0.319501,49.563515,0.17039686,0.11581233,0.67966235,0.15387847,0.13233073,0.85996914,43171040,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.03255393,0.99975437,false,"2018-10-08T00:00:00.000Z",6,40238678016,"CoinMarketCap",19808997376,19808997376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032562017,"2024-12-05T17:55:00.000Z",1.0003303,"{""low"":0.99925506,""high"":1.0003303}",0.99925506,19808997376,1.0000076,"CCC",1.0000076,7800523464,11201212833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019403696,0.0019446205,"{""low"":0.997814,""high"":1.002967}",-0.0032126307,-0.003203127,0.997814,1.002967,-0.01270175,0.9999423,-0.00018793344,-0.00018794429,0.99997556,-0.00022119284,-0.00022119824,40228794368,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.446282,2.511771,false,"2017-11-09T00:00:00.000Z",4,116365424,"CoinMarketCap",316542336,316542336,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.19562817,"2024-12-05T17:55:00.000Z",2.6659415,"{""low"":2.3681595,""high"":2.6659415}",2.3681595,316542336,2.3681595,"CCC",2.3681595,40389816,156439925,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.749466,2.2949684,"{""low"":0.762305,""high"":4.962237}",-2.450466,-0.49382284,0.762305,4.962237,2.4977446,1.3409982,1.1707728,0.8730607,1.2533945,1.2583765,1.0039748,292283264,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.8624115,0.61418635,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17108710,17108710,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005251527,"2024-12-05T17:55:00.000Z",0.6153939,"{""low"":0.57971793,""high"":0.6153939}",0.57971793,17108710,0.5953393,"CCC",0.5953393,9424133,15455102,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.44028533,2.5318158,"{""low"":0.173901,""high"":1.395072}",-0.78088564,-0.5597458,0.173901,1.395072,-14.26807,0.3109531,0.30323324,0.97517353,0.32427582,0.28991053,0.8940245,86136808,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.02101031,1.0000743,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",159003904,159003904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021016598,"2024-12-05T17:55:00.000Z",1.0004832,"{""low"":0.99968415,""high"":1.0004832}",0.99968415,159003904,1.000184,"CCC",1.000184,105900966,169426371,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048662424,0.0048896736,"{""low"":0.995208,""high"":1.002421}",-0.002346754,-0.0023410863,0.995208,1.002421,0.010001659,0.9998608,0.00021344423,0.00021347395,0.9999184,0.00015586615,0.00015587886,5365780992,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.8193557,0.06141253,false,"2020-09-18T00:00:00.000Z",6,36424249344,"CoinMarketCap",1147110400,1147110400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0024387091,"2024-12-05T17:51:00.000Z",0.062442947,"{""low"":0.056098804,""high"":0.062442947}",0.056098804,1147110400,0.060155097,"CCC",0.060155097,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.052139528,5.622725,"{""low"":0.009273,""high"":0.836685}",-0.7752725,-0.9266002,0.009273,0.836685,306.6853,0.06363018,-0.0022176504,-0.03485218,0.19657256,-0.13516003,-0.6875834,2236905216,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.0673702,0.82012624,false,"2021-07-28T00:00:00.000Z",6,414486752,"CoinMarketCap",168316272,168316272,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00884825,"2024-12-05T17:51:00.000Z",0.82012624,"{""low"":0.7733181,""high"":0.82012624}",0.7733181,168316272,0.8053727,"CCC",0.8053727,57487830,131517826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.56720525,2.2426183,"{""low"":0.252921,""high"":1.73414}",-0.9140138,-0.52707034,0.252921,1.73414,99.73911,0.54060096,0.27952528,0.517064,0.5437598,0.2763664,0.5082509,339931488,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.35968474,0.83683205,false,"2021-07-28T00:00:00.000Z",6,186363504,"CoinMarketCap",33671964,33671964,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.003020823,"2024-12-05T17:51:00.000Z",0.85424507,"{""low"":0.8050405,""high"":0.85424507}",0.8050405,33671964,0.85424507,"CCC",0.85424507,17346757,31971152,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.47601005,1.319238,"{""low"":0.360822,""high"":1.135098}",-0.29826593,-0.2627667,0.360822,1.135098,13.222933,0.52471936,0.3121127,0.59481835,0.52096945,0.3158626,0.60629773,155954960,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",21.516527,0.00008152157,false,1631145600000,6,9181708288,"CoinMarketCap",151539,151539,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000144347505,1733421060,0.0000895096,"6.75459E-5 - 8.95096E-5",0.0000675459,151539,0.0000675459,"CCC",0.0000675459,235356,132423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000047521567,1.3976932,"3.4E-5 - 0.002652",-0.0025704785,-0.9692604,0.000034,0.002652,-78.75,0.00005686,0.000024661567,0.43372434,0.000120085,-0.000038563434,-0.32113448,748507,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.446637,0.00017210895,false,1564185600000,6,5514936188928,"CoinMarketCap",165409824,165409824,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000073272386,1733421300,0.00017225726,"1.5574756E-4 - 1.7225726E-4",0.00015574756,165409824,0.00016327834,"CCC",0.00016327834,48380474,129199891,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00011710895,2.1292536,"5.5E-5 - 2.52E-4",-0.00007989105,-0.31702796,0.000055,0.000252,-18.5,0.00010468,0.00006742895,0.6441435,0.000091825,0.00008028395,0.8743147,949169920,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.19005741,1.0005963,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",5563690,5563690,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0019053221,"2024-12-05T17:51:00.000Z",1.0038103,"{""low"":1.0000819,""high"":1.0038103}",1.0000819,5563690,1.0014222,"CCC",1.0014222,2543930,2788182,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036146283,0.037478648,"{""low"":0.96445,""high"":1.441409}",-0.4408127,-0.3058207,0.96445,1.441409,0.061166286,1.0000656,0.00053071976,0.00053068495,1.0003977,0.00019860268,0.00019852373,97104568,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0744526,0.004664129,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00013911957,"2024-12-05T17:51:00.000Z",0.004666301,"{""low"":0.004315459,""high"":0.004666301}",0.004315459,166,0.004320507,"CCC",0.004320507,601,155,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010521291,0.29128712,"{""low"":0.003612,""high"":0.035949}",-0.03128487,-0.870257,0.003612,0.035949,18.361198,0.0044696,0.00019452907,0.0435227,0.006503305,-0.0018391758,-0.28280634,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.88885,0.0011690389,false,1629158400000,6,153068666880,"CoinMarketCap",39074744,39074744,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000043760403,1733421060,0.0011826627,"0.0010905085 - 0.0011826627",0.0010905085,39074744,0.0011365137,"CCC",0.0011365137,18233036,46651970,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000777039,1.9822423,"3.92E-4 - 0.001869",-0.0006999611,-0.374511,0.000392,0.001869,83.09178,0.0007084,0.00046063896,0.65025264,0.00067453,0.00049450895,0.7331163,178943232,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.5344834,0.027619625,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",122884,122884,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009428859,"2024-12-05T17:51:00.000Z",0.027711278,"{""low"":0.02684894,""high"":0.027711278}",0.02684894,122884,0.026969617,"CCC",0.026969617,155835,153161,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009962624,0.5642308,"{""low"":0.017657,""high"":0.140357}",-0.11273738,-0.8032188,0.017657,0.140357,17.788363,0.02256856,0.0050510652,0.22380982,0.03630461,-0.008684987,-0.23922545,365480,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",11.991231,1.6061935,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",97987624,97987624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.17197978,"2024-12-05T17:51:00.000Z",1.6157581,"{""low"":1.3998585,""high"":1.6157581}",1.3998585,97987624,1.4634074,"CCC",1.4634074,40619978,42287633,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0182976,1.7321049,"{""low"":0.587896,""high"":3.181095}",-1.5749013,-0.49508154,0.587896,3.181095,43.701088,1.3096368,0.2965567,0.22644195,1.062839,0.5433545,0.51122934,124174824,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.472849,0.12840953,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",2194059,2194059,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.014240168,"2024-12-05T17:51:00.000Z",0.12940836,"{""low"":0.11482473,""high"":0.12940836}",0.11482473,2194059,0.11512817,"CCC",0.11512817,1164064,1592431,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07202154,1.2772493,"{""low"":0.056388,""high"":0.311258}",-0.18284845,-0.58744985,0.056388,0.311258,-24.926304,0.08433614,0.044073395,0.52259207,0.10203647,0.026373066,0.25846705,103313200,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4887142,0.18614054,false,"2020-09-13T00:00:00.000Z",6,768071168,"CoinMarketCap",22049276,22049276,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002730444,"2024-12-05T17:55:00.000Z",0.1916236,"{""low"":0.17597936,""high"":0.1916236}",0.17597936,22049276,0.18489535,"CCC",0.18489535,8736781,13758957,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.104370534,1.2763915,"{""low"":0.08177,""high"":0.371624}",-0.18548346,-0.49911594,0.08177,0.371624,66.93317,0.12384582,0.062294714,0.50300217,0.12915261,0.056987926,0.44124487,142969184,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.1337855,31.995562,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",27356770,27356770,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6976032,"2024-12-05T17:55:00.000Z",32.705723,"{""low"":30.814678,""high"":32.705723}",30.814678,27356770,32.439953,"CCC",32.439953,9268521,25745411,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.826988,1.6293601,"{""low"":12.168573,""high"":59.98447}",-27.988909,-0.4666026,12.168573,59.98447,-3.7104607,17.528215,14.467346,0.8253747,19.118555,12.877007,0.6735345,446578336,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.1377602,0.1649944,false,"2020-01-09T00:00:00.000Z",6,688421568,"CoinMarketCap",32466074,32466074,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003453359,"2024-12-05T17:51:00.000Z",0.1649944,"{""low"":0.15249951,""high"":0.1649944}",0.15249951,32466074,0.16177431,"CCC",0.16177431,12667423,19154238,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.104772404,1.7397696,"{""low"":0.060222,""high"":0.281106}",-0.11611159,-0.4130527,0.060222,0.281106,18.094885,0.10186346,0.063130945,0.61976045,0.10037055,0.064623855,0.6438528,113585704,15,0,false,false,"OGN"
