"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1739609580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.7088695,0.0005208237,false,1681776000000,6,69404729344,"CoinMarketCap",2195713,2195713,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003727607,0.0005233579,"5.0356536E-4 - 5.233579E-4",0.00050356536,2195713,0.000505354,"CCC",0.000505354,5331853,1903838,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002648237,1.0344676,"2.56E-4 - 0.002061",-0.0015401763,-0.7472956,0.000256,0.002061,77.77778,0.00071514,-0.00019431632,-0.27171788,0.000906415,-0.0003855913,-0.4254026,36147624,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88813454,0.003085632,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",97597640,97597640,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000027650036,0.0031472705,"{""low"":0.0030578063,""high"":0.0031472705}",0.0030578063,97597640,0.0031405087,"CCC",0.0031405087,151748427,84794182,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007446322,0.318083,"{""low"":0.002341,""high"":0.028958}",-0.025872368,-0.8934446,0.002341,0.028958,-58.909714,0.00507888,-0.001993248,-0.39245817,0.00760351,-0.0045178775,-0.59418315,316144480,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.45072344,23.23346,false,"2020-09-04T00:00:00.000Z",2,27877578,"CoinMarketCap",20105924,20105924,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.10424805,23.498983,"{""low"":23.099651,""high"":23.498983}",23.099651,20105924,23.300787,"CCC",23.300787,59251559,27494615,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.8297977,0.26243678,"{""low"":18.403662,""high"":77.79886}",-54.5654,-0.70136505,18.403662,77.79886,-60.171604,30.542015,-7.3085556,-0.23929514,30.768274,-7.534815,-0.2448891,647692608,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.26643926,7.220532,false,"2021-05-10T00:00:00.000Z",4,480944128,"CoinMarketCap",87231240,87231240,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.019289494,7.304462,"{""low"":7.176555,""high"":7.304462}",7.176555,87231240,7.2473702,"CCC",7.2473702,223558758,99182555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3640652,0.23291606,"{""low"":5.856467,""high"":20.895885}",-13.675354,-0.654452,5.856467,20.895885,-45.914223,9.427101,-2.2065692,-0.23406656,9.149896,-1.9293637,-0.21086183,3472672256,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.32752636,0.008397561,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",820358,820358,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000027414411,0.008597616,"{""low"":0.008379836,""high"":0.008597616}",0.008379836,820358,0.008588941,"CCC",0.008588941,1147409,853202,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0040355604,0.92516285,"{""low"":0.004362,""high"":0.052355}",-0.04395744,-0.8396035,0.004362,0.052355,-64.840546,0.01504394,-0.00664638,-0.4417978,0.010252485,-0.0018549245,-0.18092439,6523504,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"[]",1739609520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.9905925,0.00001525393,false,1727827200000,6,0,"CoinMarketCap",157,157,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.340224e-7,0.000015599277,"1.525393E-5 - 1.5599277E-5",0.00001525393,157,0.000015599277,"CCC",0.000015599277,40695,398,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072539297,0.9067412,"8.0E-6 - 1.23E-4",-0.00010774608,-0.8759843,0.000008,0.000123,-85.84906,0.00002342,-0.00000816607,-0.34867933,0.0000398296,-0.000024575671,-0.6170203,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0962632,1.9078226,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7424553,7424553,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0018383265,1.9331481,"{""low"":1.9049908,""high"":1.9331481}",1.9049908,7424553,1.9274316,"CCC",1.9274316,26335942,9162489,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25560558,0.1547046,"{""low"":1.652217,""high"":6.820273}",-4.9124503,-0.7202718,1.652217,6.820273,-45.028347,2.7431493,-0.8353267,-0.30451375,2.8729603,-0.9651377,-0.3359384,473685248,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1739609580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.4250513,0.00088041864,false,1710892800000,6,0,"CoinMarketCap",129497,129497,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000037582358,0.000887959,"8.7939814E-4 - 8.87959E-4",0.00087939814,129497,0.0008795693,"CCC",0.0008795693,136909,137380,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063141866,2.5358179,"2.49E-4 - 0.001057",-0.00017658138,-0.16705902,0.000249,0.001057,36.307693,0.00091486,-0.000034441357,-0.037646588,0.00070761,0.00017280865,0.24421455,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.8640127,0.39486802,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",79170,79170,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0075001717,0.40780368,"{""low"":0.39486802,""high"":0.40780368}",0.39486802,79170,0.40751085,"CCC",0.40751085,206867,178371,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.062971026,0.18973063,"{""low"":0.331897,""high"":1.348458}",-0.95359004,-0.7071707,0.331897,1.348458,-62.730045,0.56298,-0.16811198,-0.29861093,0.73501486,-0.34014684,-0.46277547,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1739609580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.2669759,0.0038108448,false,1683158400000,6,69000003584,"CoinMarketCap",65205160,65205160,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00012056087,0.0038450432,"0.0037494646 - 0.0038450432",0.0037494646,65205160,0.003824047,"CCC",0.003824047,161610156,58255859,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034988448,11.214247,"3.12E-4 - 0.014361",-0.010550154,-0.7346393,0.000312,0.014361,911.4706,0.0068773,-0.003066455,-0.44588065,0.006952235,-0.0031413902,-0.45185328,262948304,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1739609580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.4605193,0.0012091607,false,1712361600000,6,71827423232,"CoinMarketCap",34122524,34122524,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007337751,0.0013854286,"0.0011859935 - 0.0013854286",0.0011859935,34122524,0.0012585382,"CCC",0.0012585382,10923778,7994603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005171607,0.74734205,"6.92E-4 - 0.037029",-0.03581984,-0.96734554,0.000692,0.037029,-96.981544,0.00091516,0.00029400067,0.32125604,0.001016715,0.0001924457,0.18928187,86850904,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.23564707,0.17556356,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",159096,159096,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00041468441,0.17556721,"{""low"":0.15629093,""high"":0.17556721}",0.15629093,159096,0.15629572,"CCC",0.15629572,83128,97320,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.11888856,2.097725,"{""low"":0.056675,""high"":1.342492}",-1.1669284,-0.8692256,0.056675,1.342492,-82.97271,0.10980466,0.0657589,0.59887165,0.13085212,0.04471144,0.34169444,1467711,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1739609580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.515064,0.00001850402,false,1672358400000,6,77254021349376,"CoinMarketCap",215736016,215736016,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.283408e-7,0.000018900617,"1.8316734E-5 - 1.8900617E-5",0.000018316734,215736016,0.000018576618,"CCC",0.000018576618,552657128,141876296,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000075040207,0.6821837,"1.1E-5 - 5.9E-5",-0.00004049598,-0.6863725,0.000011,0.000059,38.46154,0.00002684,-0.000008335979,-0.31058043,0.000026455,-0.000007950979,-0.3005473,1429510016,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9847636,5.4893517,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",158096944,158096944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15909529,5.7416573,"{""low"":5.434886,""high"":5.7416573}",5.434886,158096944,5.7416573,"CCC",5.7416573,140719221,135741503,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.616317,5.287665,"{""low"":0.873035,""high"":8.645929}",-3.1565776,-0.36509407,0.873035,8.645929,404.53128,5.8347454,-0.34539366,-0.05919601,3.7242107,1.765141,0.4739638,1596670208,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1739609580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.1960366,0.0005899963,false,1682035200000,6,89280004096,"CoinMarketCap",2021555,2021555,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000011543743,0.00060070044,"5.880484E-4 - 6.0070044E-4",0.0005880484,2021555,0.0005895507,"CCC",0.0005895507,8912740,2993197,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000017996295,0.031462055,"5.72E-4 - 0.006813",-0.006223004,-0.9134014,0.000572,0.006813,-84.79791,0.00082472,-0.00023472373,-0.2846102,0.001002005,-0.00041200867,-0.41118425,52674868,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0226407,3.7886841,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5761393,5761393,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11808777,3.9981818,"{""low"":3.7886841,""high"":3.9981818}",3.7886841,5761393,3.8968391,"CCC",3.8968391,26321504,9775495,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.91885614,0.32017812,"{""low"":2.869828,""high"":10.596542}",-6.8078585,-0.64246035,2.869828,10.596542,-58.464264,4.801985,-1.0133007,-0.21101704,6.375236,-2.586552,-0.40571862,672092032,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.11850048,0.11012527,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18173,18173,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00013034791,0.11069111,"{""low"":0.10840794,""high"":0.11069111}",0.10840794,18173,0.10907895,"CCC",0.10907895,28676,16192,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06828727,1.6321828,"{""low"":0.041838,""high"":0.214051}",-0.10392572,-0.48551852,0.041838,0.214051,23.198282,0.13610154,-0.02597627,-0.19085948,0.09841028,0.011714995,0.11904239,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.9918504,0.11935238,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13633319,13633319,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.008832574,0.123408176,"{""low"":0.11817896,""high"":0.123408176}",0.11817896,13633319,0.123408176,"CCC",0.123408176,15605354,10680501,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09990838,5.1382627,"{""low"":0.019444,""high"":0.247787}",-0.12843463,-0.51832676,0.019444,0.247787,161.60211,0.12189664,-0.0025442615,-0.020872286,0.10414474,0.015207641,0.1460241,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-10.083058,0.06633417,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1350684,1350684,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0074385405,0.06973114,"{""low"":0.066232875,""high"":0.06973114}",0.066232875,1350684,0.06967952,"CCC",0.06967952,1531288,1645326,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043539174,1.9100318,"{""low"":0.022795,""high"":0.119592}",-0.05325783,-0.44532937,0.022795,0.119592,-37.64408,0.06814128,-0.0018071085,-0.026520025,0.058459364,0.007874809,0.13470569,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.93922067,0.20123966,false,"2024-03-19T00:00:00.000Z",6,237440288,"CoinMarketCap",1205096,1205096,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0019080043,0.20503625,"{""low"":0.19984782,""high"":0.20503625}",0.19984782,1205096,0.20389397,"CCC",0.20389397,1151152,1044561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.054389656,0.37037557,"{""low"":0.14685,""high"":0.601686}",-0.40044636,-0.6655404,0.14685,0.601686,-61.399696,0.21673694,-0.015497282,-0.07150272,0.28086242,-0.07962276,-0.28349382,47782404,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8964359,3.185007,false,"2023-12-07T00:00:00.000Z",4,294266048,"CoinMarketCap",114668144,114668144,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.059277534,3.2435315,"{""low"":3.1640806,""high"":3.2435315}",3.1640806,114668144,3.209629,"CCC",3.209629,99622958,63733979,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5094571,0.90087265,"{""low"":1.67555,""high"":5.281934}",-2.0969267,-0.3969998,1.67555,5.281934,39.72812,2.9331496,0.25185752,0.0858659,2.7037878,0.4812193,0.17797968,937239488,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1739609580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.09926,0.00250002,-0.0015266966,-0.6106738,0.001930825,-0.0009575016,-0.49590284,0,15,0,false,false,"MAX"
