"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-4.248156,0.00035364472,"Wibx USD","Wibx USD",0.00117718,-0.00082353526,-0.6995831,0.00114828,-0.00079463527,-0.6920222,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",4918,4918,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000015689904,0.0003538468,"3.36005E-4 - 3.538468E-4",0.000336005,4918,0.00035360685,"CCC",0.00035360685,84538,6586,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00003164471,0.0982755,"3.22E-4 - 0.003105",-0.002751355,-0.8861047,0.000322,0.003105,-85.975365,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"IVEX Financial USD","IVEX Financial USD",0.00371764,-0.0000015613623,-0.0004199875,0.109794,-0.10607792,-0.96615404,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1448,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.02922051,0.061936922,"StorX Network USD","StorX Network USD",0.05983152,0.0021054037,0.035188872,0.07250222,-0.010565296,-0.14572376,24774768,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2948097,2948097,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00001809001,0.062399298,"{""low"":0.06187965,""high"":0.062399298}",0.06187965,2948097,0.062351387,"CCC",0.062351387,2368701,2327420,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02363092,0.61689866,"{""low"":0.038306,""high"":0.113899}",-0.051962078,-0.4562119,0.038306,0.113899,59.383236,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.6348683,0.10613592,"Abey USD","Abey USD",0.1106387,-0.0045027807,-0.040698063,0.13239506,-0.02625914,-0.19833927,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",455088,455088,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0006695762,0.10643951,"{""low"":0.10387696,""high"":0.10643951}",0.10387696,455088,0.10428511,"CCC",0.10428511,543155,450664,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0035739169,0.034846403,"{""low"":0.102562,""high"":0.30103}",-0.19489409,-0.6474241,0.102562,0.30103,-59.228073,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9610729,0.020530717,"Agoric USD","Agoric USD",0.03055712,-0.010026403,-0.32812002,0.051910505,-0.03137979,-0.60449785,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",121376,121376,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00019923039,0.02068557,"0.020180762 - 0.02068557",0.020180762,121376,0.020448131,"CCC",0.020448131,428435,588615,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020333717,103.216835,"1.97E-4 - 0.133068",-0.11253728,-0.8457126,0.000197,0.133068,-83.90391,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.47989517,0.01303803,"ZChains USD","ZChains USD",0.16177028,-0.14873226,-0.9194041,0.21582465,-0.20278662,-0.93958974,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",197326,197326,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00006227102,0.013113396,"{""low"":0.013031676,""high"":0.013113396}",0.013031676,197326,0.0130857425,"CCC",0.0130857425,225496,193313,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030290298,0.3026306,"{""low"":0.010009,""high"":0.459804}",-0.44676596,-0.97164434,0.010009,0.459804,-87.05869,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.170918,0.08308872,"Celsius USD","Celsius USD",0.08893608,-0.0058473647,-0.06574795,0.17426556,-0.091176845,-0.52320635,3134115,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",774280,774280,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00096164644,0.085577086,"{""low"":0.08234204,""high"":0.085577086}",0.08234204,774280,0.08458601,"CCC",0.08458601,855126,822904,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.018692717,0.2902776,"{""low"":0.064396,""high"":2.048744}",-1.9656552,-0.95944405,0.064396,2.048744,-45.446373,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,28.492495,0.0013014271,"Top Grass Club USD","Top Grass Club USD",0.00300112,-0.0016996928,-0.56635284,0.020277957,-0.01897653,-0.93582064,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",7930,7930,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00028858427,0.0014415717,"9.322129E-4 - 0.0014415717",0.0009322129,7930,0.0010728143,"CCC",0.0010728143,56307,4604,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0009004271,2.245454,"4.01E-4 - 0.065055",-0.06375357,-0.97999495,0.000401,0.065055,-82.12058,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,13.954551,72.98157,"GoldPro Token USD",,50.234097,22.74747,0.4528293,51.199135,21.782433,0.42544532,162617104,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",218294,218294,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",8.937111,75.078064,"{""low"":72.923676,""high"":75.078064}",72.923676,218294,73.0889,"CCC",73.0889,157194,159760,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",60.60974,4.8990126,"{""low"":12.371828,""high"":84.80028}",-11.81871,-0.13937113,12.371828,84.80028,119.93802,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.48709038,0.0015776986,"Layerium USD","Layerium USD",0.00146238,0.00011531857,0.07885677,0.00252985,-0.0009521514,-0.37636673,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000007647555,0.0015851479,"{""low"":0.0014842021,""high"":0.0015851479}",0.0014842021,532,0.0014937426,"CCC",0.0014937426,1883,767,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00054269866,0.52434653,"{""low"":0.001035,""high"":0.007953}",-0.0063753016,-0.8016222,0.001035,0.007953,-75.38461,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0859692,0.0018224181,"Sabai Protocol USD","Sabai Protocol USD",0.00260204,-0.000779622,-0.29961953,0.013488755,-0.011666337,-0.86489356,928505,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,509490976,"CoinMarketCap",189656,189656,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000058030128,0.0018560772,"{""low"":0.0017745299,""high"":0.0018560772}",0.0017745299,189656,0.0018175842,"CCC",0.0018175842,174957,189309,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00024141802,0.15269956,"{""low"":0.001581,""high"":0.072806}",-0.07098358,-0.97496885,0.001581,0.072806,-89.852165,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-8.79806,0.0024873817,"Seiyan Token USD","Seiyan Token USD",0.00192754,0.00055984163,0.29044357,0.006204915,-0.003717533,-0.5991272,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145497,145497,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00023995247,0.0025895303,"{""low"":0.002456756,""high"":0.0025895303}",0.002456756,145497,0.002563001,"CCC",0.002563001,102828,106853,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013253817,1.1406039,"{""low"":0.001162,""high"":0.017503}",-0.015015619,-0.8578883,0.001162,0.017503,-78.30913,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-5.457116,0.0020104249,"Valor Token USD","Valor Token USD",0.0464271,-0.044416677,-0.95669717,0.093313165,-0.09130274,-0.97845507,101118,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",64962,64962,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00011604396,0.00201468,"{""low"":0.0019750418,""high"":0.00201468}",0.0019750418,64962,0.001989356,"CCC",0.001989356,17389650,69743,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005474249,0.3741797,"{""low"":0.001463,""high"":0.331735}",-0.32972455,-0.99393964,0.001463,0.331735,-98.90892,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.21770836,0.22724694,"AstroNexus USD","AstroNexus USD",0.20294112,0.02430582,0.119767845,0.20294112,0.02430582,0.119767845,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00049580634,0.22927865,"{""low"":0.22720514,""high"":0.22927865}",0.22720514,63,0.22927865,"CCC",0.22927865,1671,918,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11277894,0.9852443,"{""low"":0.114468,""high"":0.23817}",-0.010923058,-0.045862444,0.114468,0.23817,46.786476,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.824525,0.0017782777,"Dione Protocol USD","Dione Protocol USD",0.0020736,-0.00029532227,-0.14242008,0.00399796,-0.0022196826,-0.5552038,18041412,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",141803,141803,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00003186369,0.0018295385,"0.0017086422 - 0.0018295385",0.0017086422,141803,0.0017227051,"CCC",0.0017227051,477174,179527,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017622777,110.14236,"1.6E-5 - 0.01633",-0.014551722,-0.8911036,0.000016,0.01633,-84.49526,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.7999141,0.14697124,"Ozone Chain USD","Ozone Chain USD",0.1459305,0.0010407418,0.0071317633,0.19249515,-0.04552391,-0.23649381,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240961,240961,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0042336136,0.1506015,"{""low"":0.14588434,""high"":0.1506015}",0.14588434,240961,0.15019126,"CCC",0.15019126,215159,227189,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.05927124,0.6758408,"{""low"":0.0877,""high"":0.596576}",-0.44960475,-0.7536421,0.0877,0.596576,-36.99044,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.05856728,0.0064365873,"Honeyland USD","Honeyland USD",0.00850212,-0.0020655328,-0.24294327,0.01535106,-0.008914473,-0.5807073,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",93648,93648,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000037718564,0.006443342,"{""low"":0.0063950415,""high"":0.006443342}",0.0063950415,93648,0.006419105,"CCC",0.006419105,95043,148733,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000041545834,0.00649657,"{""low"":0.0063950415,""high"":0.092873}",-0.08643641,-0.93069476,0.0063950415,0.092873,-91.01904,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3305347,0.000019685938,"Protofi USD","Protofi USD",0.0000181,0.0000015859387,0.08762092,0.00002592,-0.0000062340623,-0.24051166,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-6.7823566e-7,0.000019685938,"1.960181E-5 - 1.9685938E-5",0.00001960181,9,0.00001960181,"CCC",0.00001960181,6,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007685938,0.6404948,"1.2E-5 - 5.2E-5",-0.000032314063,-0.6214243,0.000012,0.000052,-40.625,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.02037485,0.00470504,"SavePlanetEarth USD","SavePlanetEarth USD",0.00484894,-0.00014390005,-0.0296766,0.00816891,-0.00346387,-0.42403087,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18120,18120,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-9.587966e-7,0.004816426,"{""low"":0.0046853446,""high"":0.004816426}",0.0046853446,18120,0.004751462,"CCC",0.004751462,22937,11311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009250399,0.24471955,"{""low"":0.00378,""high"":0.013249}",-0.00854396,-0.6448758,0.00378,0.013249,-61.444984,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.24654289,1.285325,"Icrypex token USD","Icrypex token USD",1.2356209,0.049704194,0.040226087,1.2874718,-0.002146721,-0.0016673926,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2852,2852,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0031766891,1.2878432,"{""low"":1.2842574,""high"":1.2878432}",1.2842574,2852,1.2855781,"CCC",1.2855781,82745,74098,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29362208,0.29607865,"{""low"":0.991703,""high"":2.030822}",-0.745497,-0.36709124,0.991703,2.030822,-17.260689,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.20217673,0.22290103,"Real Time Cash USD","Rijent Coin USD",0.20659244,0.01630859,0.07894089,0.17754173,0.0453593,0.25548527,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5271,5271,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00044974685,0.22299473,"{""low"":0.22288473,""high"":0.22299473}",0.22288473,5271,0.22294492,"CCC",0.22294492,11215,4908,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11378503,1.0427896,"{""low"":0.109116,""high"":0.22299473}",-0.0000936985,-0.0004201826,0.109116,0.22299473,97.682144,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.6097573,0.0038944334,"Grove Coin USD","Grove Coin USD",0.00473814,-0.00084370654,-0.17806704,0.008534425,-0.0046399916,-0.5436795,370295,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34213,34213,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00002389215,0.0039678477,"{""low"":0.003859549,""high"":0.0039678477}",0.003859549,34213,0.003960081,"CCC",0.003960081,37177,66621,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002704335,0.07462293,"{""low"":0.003624,""high"":0.068432}",-0.06453757,-0.94309044,0.003624,0.068432,-93.44951,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740260,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.265419,0.000041617208,"XRPayNet USD","XRPayNet USD",0.00006048,-0.000018862793,-0.3118848,0.00010736,-0.00006574279,-0.61235833,233619,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4295,4295,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.646574e-7,0.0000439831,"4.1594187E-5 - 4.39831E-5",0.000041594187,4295,0.000043849403,"CCC",0.000043849403,13068,5478,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014617208,0.5413781,"2.7E-5 - 5.05E-4",-0.0004633828,-0.9175897,0.000027,0.000505,-81.333336,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
