"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012646306,0.1916107,"{""low"":6.6,""high"":5}",-0.0003803537,-0.8286573,0.000066,0.000459,-70.42802,0.00007096,0.000007686307,0.10831887,0.000098765,-0.000020118692,-0.20370266,5304771,15,0,false,false,1.535362,0.000078646306,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z","Cratos USD","Cratos USD",6,67450994688,"CoinMarketCap",2356490,2356490,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000001189248,0.00009746659,"{""low"":7.588846,""high"":5}",0.00007588846,2356490,0.00007643249,"CCC",0.00007643249,692590,661171,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007260009,0.13321117,"{""low"":5.45,""high"":4}",-0.0019053998,-0.755212,0.000545,0.002523,-66.933334,0.00059388,0.000023720087,0.039940875,0.0007913,-0.00017369987,-0.21951203,4018773,15,0,false,false,0.04833747,0.0006176001,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD",6,6507080704,"CoinMarketCap",16339,16339,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",2.9837247e-7,0.0006223572,"{""low"":6.1052095,""high"":4}",0.00061052095,16339,0.00062009227,"CCC",0.00062009227,274255,36617,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00016371429,0.11685531,"{""low"":0.001401,""high"":0.005323}",-0.0037582857,-0.7060466,0.001401,0.005323,-57.55222,0.0015189,0.000045814202,0.03016275,0.002111735,-0.0005470208,-0.25903857,4320223,15,0,false,false,-1.3272192,0.0015647142,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z","MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",43975,43975,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000021046493,0.001585497,"{""low"":0.0015500316,""high"":0.001585497}",0.0015500316,43975,0.001585497,"CCC",0.001585497,143005,60583,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000051807845,0.041052178,"{""low"":0.001262,""high"":0.003774}",-0.0024601924,-0.65187925,0.001262,0.003774,-62.247192,0.00133184,-0.000018032151,-0.013539278,0.00168836,-0.0003745522,-0.22184381,36527744,15,0,false,false,-2.1653693,0.0013138078,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z","MVL USD","MVL USD",6,27802959872,"CoinMarketCap",171226,171226,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000029078452,0.0013485632,"{""low"":0.0013104699,""high"":0.0013485632}",0.0013104699,171226,0.0013485632,"CCC",0.0013485632,313047,155821,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00050987303,0.14983045,"{""low"":0.003403,""high"":0.023369}",-0.019456126,-0.8325614,0.003403,0.023369,-65.50026,0.00386844,0.000044433167,0.011486068,0.00647845,-0.0025655767,-0.39601707,1653183,15,0,false,false,0.37418106,0.003912873,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z","Azit USD","Azit USD",6,422498592,"CoinMarketCap",21429,21429,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00001458684,0.0039595733,"{""low"":0.0039018763,""high"":0.0039595733}",0.0039018763,21429,0.00392447,"CCC",0.00392447,594052,56701,"2022-03-08T00:00:00.000Z",500000000,500000000,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016032765,0.09431038,"{""low"":0.0017,""high"":0.007073}",-0.0052126725,-0.7369818,0.0017,0.007073,-53.158283,0.00185004,0.000010287622,0.005560756,0.0023747,-0.00051437237,-0.2166052,8948193,15,0,false,false,-1.2718921,0.0018603277,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD",6,4810009088,"CoinMarketCap",268370,268370,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00002396619,0.0018946708,"{""low"":0.0018553553,""high"":0.0018946708}",0.0018553553,268370,0.0018916809,"CCC",0.0018916809,515605,425210,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016282251,0.3990748,"{""low"":4.08,""high"":4}",-0.0020741774,-0.7841881,0.000408,0.002645,-63.756283,0.0005392,0.000031622534,0.058647137,0.000649665,-0.00007884251,-0.121358715,2574409,15,0,false,false,1.450674,0.0005708225,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD",6,4510000128,"CoinMarketCap",1919060,1919060,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008162344,0.0005804587,"{""low"":5.640348,""high"":4}",0.0005640348,1919060,0.00057223253,"CCC",0.00057223253,2199514,2385707,"2022-04-26T00:00:00.000Z",0,4600000000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045325328,0.31454077,"{""low"":0.001441,""high"":0.006833}",-0.004938747,-0.7227787,0.001441,0.006833,-53.882687,0.00195176,-0.000057506724,-0.029464034,0.0022597,-0.0003654468,-0.16172358,2003715,15,0,false,false,-3.0271285,0.0018942533,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD",6,1057786432,"CoinMarketCap",323685,323685,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000059131533,0.0020032257,"{""low"":0.0018885956,""high"":0.0020032257}",0.0018885956,323685,0.0019423433,"CCC",0.0019423433,762729,1011592,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003085888,0.33758757,"{""low"":0.009141,""high"":0.101041}",-0.08881411,-0.8789908,0.009141,0.101041,-1.4198482,0.0135713,-0.0013444116,-0.09906285,0.0149,-0.0026731119,-0.17940348,28510268,15,0,false,false,-1.3031032,0.012226888,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD",6,2331768064,"CoinMarketCap",504620,504620,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016143266,0.012423856,"{""low"":0.012153765,""high"":0.012423856}",0.012153765,504620,0.012382676,"CCC",0.012382676,11951768,753716,"2021-09-12T00:00:00.000Z",0,2376747008,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05574006,0.12889424,"{""low"":0.432448,""high"":1.906071}",-1.4178829,-0.7438773,0.432448,1.906071,-58.744442,0.48446098,0.0037270784,0.007693248,0.69340336,-0.2052153,-0.29595372,21402874,15,0,false,false,-0.5112862,0.48818806,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD",6,43841456,"CoinMarketCap",158508,158508,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0025088787,0.4911215,"{""low"":0.48618403,""high"":0.4911215}",0.48618403,158508,0.49045515,"CCC",0.49045515,1355552,273291,"2020-08-29T00:00:00.000Z",0,102964352,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00048620487,0.09987775,"{""low"":0.004868,""high"":0.041586}",-0.036231797,-0.87124985,0.004868,0.041586,-70.81573,0.00547402,-0.000119815115,-0.021887958,0.00813395,-0.002779745,-0.34174603,3251852,15,0,false,false,-0.6742441,0.0053542047,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD",6,607345600,"CoinMarketCap",109167,109167,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00003634533,0.005391325,"{""low"":0.0053352476,""high"":0.005391325}",0.0053352476,109167,0.0053877523,"CCC",0.0053877523,393178,141718,"2021-08-11T00:00:00.000Z",1000000000,723789440,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004490072,0.12267957,"{""low"":3.66,""high"":4}",-0.0020460994,-0.83276325,0.000366,0.002457,-30.166668,0.00040644,0.000004460715,0.010975089,0.00048991,-0.0000790093,-0.16127309,8711095,15,0,false,false,-1.9106627,0.0004109007,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-11T00:00:00.000Z","AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",104994,104994,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008003844,0.00042245435,"{""low"":4.1021846,""high"":4}",0.00041021846,104994,0.00041883683,"CCC",0.00041883683,185597,126155,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007007431,0.24501508,"{""low"":2.86,""high"":4}",-0.0012369257,-0.77647567,0.000286,0.001593,-66.08863,0.00032786,0.000028214301,0.08605594,0.00045287,-0.0000967957,-0.21373838,3133453,15,0,false,false,0.9189738,0.0003560743,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z","BioPassport Token USD","BioPassport Token USD",6,8800000000,"CoinMarketCap",521108,521108,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000032424286,0.00037651332,"{""low"":3.5129333,""high"":4}",0.00035129333,521108,0.00035177395,"CCC",0.00035177395,344692,598048,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038996637,0.16384453,"{""low"":0.023801,""high"":0.079412}",-0.051711336,-0.6511779,0.023801,0.079412,-61.489605,0.02760168,0.00009898469,0.0035861835,0.03564483,-0.007944165,-0.22287005,12368061,15,0,false,false,-2.2431133,0.027700664,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD",6,446489696,"CoinMarketCap",4587523,4587523,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0006356146,0.029116508,"{""low"":0.027619878,""high"":0.029116508}",0.027619878,4587523,0.028437795,"CCC",0.028437795,1933871,143060,"2018-07-10T00:00:00.000Z",500000000,500000000,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z","MobieCoin USD","MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050033233,0.13019317,"{""low"":0.003843,""high"":0.022645}",-0.018301668,-0.80819905,0.003843,0.022645,-55.615246,0.0043747,-0.000031367876,-0.0071702916,0.00618831,-0.001844978,-0.2981392,3122856,15,0,false,false,-0.5003041,0.0043433323,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD",6,719000000,"CoinMarketCap",34518,34518,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000021839049,0.0043771495,"{""low"":0.0043350556,""high"":0.0043771495}",0.0043350556,34518,0.0043771495,"CCC",0.0043771495,608202,72005,"2023-03-07T00:00:00.000Z",1000000000,949999872,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020405645,0.49769866,"{""low"":0.0041,""high"":0.01986}",-0.013719435,-0.6908074,0.0041,0.01986,-65.34485,0.00541734,0.0007232246,0.1335018,0.006720005,-0.0005794405,-0.0862262,30702822,15,0,false,false,-2.5474977,0.0061405646,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD",6,5000000000,"CoinMarketCap",1843854,1843854,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00016051996,0.006324061,"{""low"":0.006102067,""high"":0.006324061}",0.006102067,1843854,0.0062824655,"CCC",0.0062824655,6315137,4697951,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0004616622,0.12363744,"{""low"":0.003734,""high"":0.018902}",-0.014706338,-0.77803075,0.003734,0.018902,-68.45163,0.0042839,-0.00008823769,-0.020597516,0.00590032,-0.0017046579,-0.2889094,2919668,15,0,false,false,-0.89900094,0.004195662,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",6767,6767,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00003806129,0.0042368444,"{""low"":0.0041670348,""high"":0.0042368444}",0.0041670348,6767,0.0042356565,"CCC",0.0042356565,386022,72165,"2022-04-26T00:00:00.000Z",0,1000000000,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01264482,0.1439332,"{""low"":0.087852,""high"":0.308695}",-0.20819816,-0.67444617,0.087852,0.308695,-62.211407,0.09933588,0.001160942,0.011687037,0.13636065,-0.035863824,-0.26300713,12679451,15,0,false,false,-1.2014918,0.10049682,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",115961,115961,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012221485,0.10251198,"{""low"":0.10026324,""high"":0.10251198}",0.10026324,115961,0.10183803,"CCC",0.10183803,1023879,369820,"2020-03-30T00:00:00.000Z",198912688,198912688,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006252595,0.26074207,"{""low"":0.002398,""high"":0.019588}",-0.01656474,-0.8456576,0.002398,0.019588,13.53972,0.00307672,-0.000053460477,-0.0173758,0.003437235,-0.00041397545,-0.1204385,5220096,15,0,false,false,-0.06906832,0.0030232596,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",111911,111911,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000002089655,0.0031790098,"{""low"":0.003006851,""high"":0.0031790098}",0.003006851,111911,0.0030443622,"CCC",0.0030443622,1732429,247816,"2022-03-25T00:00:00.000Z",0,2000000000,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001274983,0.10126949,"{""low"":0.001259,""high"":0.011263}",-0.009876502,-0.876898,0.001259,0.011263,-69.05849,0.0013626,0.00002389832,0.017538764,0.002260575,-0.00087407674,-0.38666123,2418941,15,0,false,false,-2.448472,0.0013864983,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD",6,1744641024,"CoinMarketCap",32710,32710,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000034800032,0.0014330519,"{""low"":0.0013828462,""high"":0.0014330519}",0.0013828462,32710,0.00142927,"CCC",0.00142927,334474,121017,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026619043,0.10963362,"{""low"":0.02428,""high"":0.239948}",-0.2130061,-0.8877177,0.02428,0.239948,-64.05765,0.02719216,-0.0002502557,-0.009203229,0.04608781,-0.019145904,-0.41542232,2287861,15,0,false,false,-0.528386,0.026941905,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD",6,84918328,"CoinMarketCap",112426,112426,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00014311261,0.027236694,"{""low"":0.026851004,""high"":0.027236694}",0.026851004,112426,0.027084425,"CCC",0.027084425,250992,103850,"2022-07-27T00:00:00.000Z",0,96918328,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0037903786,0.024449795,"{""low"":0.155027,""high"":0.979651}",-0.82083356,-0.83788365,0.155027,0.979651,-65.75684,0.16469795,-0.0058805645,-0.03570515,0.21464537,-0.05582799,-0.26009408,1978461,15,0,false,false,1.1313591,0.15881738,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",6,12457461,"CoinMarketCap",736254,736254,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0017766953,0.15984093,"{""low"":0.15832701,""high"":0.15984093}",0.15832701,736254,0.15849441,"CCC",0.15849441,657816,2947659,"2023-10-26T00:00:00.000Z",40000000,40000000,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015995215,0.24345838,"{""low"":6.57,""high"":4}",-0.003785048,-0.8224789,0.000657,0.004602,-70.343575,0.00081394,0.00000301213,0.0037006782,0.00109157,-0.00027461787,-0.25158063,2833251,15,0,false,false,-0.5561196,0.00081695215,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD",6,3468074752,"CoinMarketCap",37931,37931,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000004568603,0.00082528964,"{""low"":8.15304,""high"":4}",0.000815304,37931,0.0008203833,"CCC",0.0008203833,253058,199132,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00049586594,0.059285738,"{""low"":0.008364,""high"":0.03336}",-0.024500135,-0.7344165,0.008364,0.03336,-52.22103,0.00893496,-0.00007509347,-0.008404455,0.01230825,-0.0034483839,-0.2801685,7539450,15,0,false,false,-0.2617558,0.008859866,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z","SIX Token USD","SIX Token USD",6,850966592,"CoinMarketCap",192154,192154,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00002325233,0.008934578,"{""low"":0.008857001,""high"":0.008934578}",0.008857001,192154,0.008905752,"CCC",0.008905752,504107,249092,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.001197,0.206986,"{""low"":0.005783,""high"":0.031058}",-0.024078,-0.7752592,0.005783,0.031058,-66.74692,0.00653292,0.00044708,0.06843494,0.01022785,-0.0032478496,-0.31754962,13156863,15,0,false,false,-0.5697983,0.00698,"[]","2026-04-21T18:13:12.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD",5,1885500800,"Coinbase",518400,518400,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00003999984,0.00718437,"{""low"":0.006889353,""high"":0.00718437}",0.006889353,518400,0.006889353,"CCC",0.006889353,741738,3945956,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"NCT"
