"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2313569,0.003010598,"EYWA USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",236442,236442,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00006871042,0.003085625,"{""low"":0.003010598,""high"":0.003085625}",0.003010598,236442,0.003080298,"CCC",0.003080298,260714,167833,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":0.003010598,""high"":0.228071}",-0.2250604,-0.9867997,0.003010598,0.228071,-96.34602,0.00398142,-0.0009708218,-0.2438381,0.010783165,-0.0077725668,-0.7208057,300803,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6071944,0.0040812115,"Choise.ai USD","Choise.ai USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2792679,2792679,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017974782,0.004100231,"{""low"":0.003970884,""high"":0.004100231}",0.003970884,2792679,0.0039818548,"CCC",0.0039818548,1971252,2179215,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003932116,0.1066192,"{""low"":0.003688,""high"":0.038365}",-0.034283787,-0.8936215,0.003688,0.038365,-82.30235,0.005116,-0.0010347883,-0.20226511,0.005402935,-0.0013217237,-0.24463068,1844716,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9013534,0.017648185,"Collaterize USD","Collaterize USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12110267,12110267,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0013082512,0.01888299,"{""low"":0.017648185,""high"":0.01888299}",0.017648185,12110267,0.018030971,"CCC",0.018030971,4272019,6676246,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009630185,1.2010707,"{""low"":0.008018,""high"":0.090007}",-0.07235882,-0.8039243,0.008018,0.090007,27.875149,0.02106794,-0.003419755,-0.16232033,0.023337264,-0.005689079,-0.2437766,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.79408485,0.0136019355,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1686069,1686069,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010716077,0.01388364,"{""low"":0.0133121805,""high"":0.01388364}",0.0133121805,1686069,0.013511022,"CCC",0.013511022,1274130,1197630,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00094993506,0.07508181,"{""low"":0.012652,""high"":0.102307}",-0.08870506,-0.86704785,0.012652,0.102307,-65.45409,0.0162601,-0.002658165,-0.16347778,0.020516865,-0.0069149295,-0.33703637,11284605,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6774783,0.008140146,"BugsCoin USD","BugsCoin USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9935656,9935656,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00039943773,0.008244463,"{""low"":0.007743392,""high"":0.008244463}",0.007743392,9935656,0.008139702,"CCC",0.008139702,11326721,12506306,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006763146,4.9115076,"{""low"":0.001377,""high"":0.012298}",-0.0041578542,-0.3380919,0.001377,0.012298,90.95559,0.00693916,0.0012009856,0.17307363,0.007277685,0.0008624606,0.11850754,94128568,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1206276,5.7702785e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1757674260,"USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1650326400000,8,0,"CoinMarketCap",543528,543528,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.3946715e-10,5.8266725e-8,"5.72159E-8 - 5.8266725E-8",5.72159e-8,543528,5.727493e-8,"CCC",5.727493e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.868852e-10,0.008509614,"5.72159E-8 - 5.8266725E-8",-5.6394e-10,-0.009678595,5.72159e-8,5.8266725e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8413224,0.0000056518966,"WAGMI Games USD","WAGMI Games USD","[]",1757674260,"USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1654560000000,8,2200000004096,"CoinMarketCap",393598,393598,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.1095882e-7,0.000005671624,"5.54238E-6 - 5.671624E-6",0.00000554238,393598,0.000005552047,"CCC",0.000005552047,489790,387136,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026518965,0.88396543,"3.0E-6 - 3.3E-5",-0.000027348104,-0.8287304,0.000003,0.000033,-16.666668,0.00000594,-2.8810337e-7,-0.04850225,0.000004795,8.5689635e-7,0.17870621,12434172,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03381602,0.013166449,"OverProtocol USD","OverProtocol USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",803503,803503,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000004451722,0.013393454,"{""low"":0.013166449,""high"":0.013393454}",0.013166449,803503,0.013309339,"CCC",0.013309339,2041735,726809,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00023744907,0.018365618,"{""low"":0.012929,""high"":0.207183}",-0.19401656,-0.9364502,0.012929,0.207183,-93.1949,0.01786324,-0.004696791,-0.2629305,0.029747944,-0.016581494,-0.5573997,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","USD","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.82358533,0.11765222,"Gods Unchained USD","Gods Unchained USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2232066,2232066,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00096104294,0.1202503,"{""low"":0.11750853,""high"":0.1202503}",0.11750853,2232066,0.117612794,"CCC",0.117612794,5128443,1638099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053400226,0.83110607,"{""low"":0.064252,""high"":0.341059}",-0.22340678,-0.6550385,0.064252,0.341059,-32.674587,0.12494256,-0.007290341,-0.05834954,0.12090074,-0.0032485202,-0.026869316,46358244,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"USD","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4093852,0.31754133,"UNIT0 USD","UNIT0 USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",880845,880845,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0045393705,0.32551098,"{""low"":0.31630984,""high"":0.32551098}",0.31630984,880845,0.31636265,"CCC",0.31636265,389833,336313,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22194633,2.3217356,"{""low"":0.095595,""high"":1.463122}",-1.1455806,-0.78297,0.095595,1.463122,-57.742107,0.20210765,0.11543368,0.57114947,0.22629225,0.09124908,0.40323552,1619221,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"TOMI USD",,"[]",1650738540,"USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.628564,0.0022295527,"Paparazzi Token USD","Paparazzi Token USD","[]",1757674260,"USD","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1748822400000,6,0,"CoinMarketCap",472389,472389,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00019581919,0.00224941,"0.0019747925 - 0.00224941",0.0019747925,472389,0.0020114977,"CCC",0.0020114977,622563,464767,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013335526,1.48834,"8.96E-4 - 0.007754",-0.005524447,-0.71246415,0.000896,0.007754,-15.69792,0.00185676,0.0003727927,0.20077592,0.0018607228,0.00036882993,0.19821864,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.878538,0.042445086,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-12T10:46:00.000Z","USD","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7384461,7384461,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0019743778,0.044375934,"{""low"":0.042444974,""high"":0.044375934}",0.042444974,7384461,0.042581405,"CCC",0.042581405,8807547,4746140,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018035086,0.73884004,"{""low"":0.02441,""high"":0.167269}",-0.12482392,-0.7462466,0.02441,0.167269,-71.30318,0.03784506,0.0046000257,0.121548906,0.050226685,-0.0077815987,-0.15492958,42440040,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19484182,0.0022405405,"4EVERLAND USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",314443,314443,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000043571927,0.0022405405,"{""low"":0.002233536,""high"":0.0022405405}",0.002233536,314443,0.002235859,"CCC",0.002235859,352835,318398,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012395404,1.238302,"{""low"":0.001001,""high"":0.006209}",-0.0039684596,-0.6391463,0.001001,0.006209,-63.065742,0.00312466,-0.00088411965,-0.28294906,0.00173185,0.0005086905,0.29372665,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7452033,2.5644188,"Elastos USD","Elastos USD","[]","2025-09-12T10:55:00.000Z","USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-02-01T00:00:00.000Z",4,22896228,"CoinMarketCap",5907816,5907816,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07238579,2.7094476,"{""low"":2.5200782,""high"":2.7094476}",2.5200782,5907816,2.6605604,"CCC",2.6605604,2737148,4737795,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5752118,1.5923985,"{""low"":0.989207,""high"":3.891227}",-1.3268082,-0.34097424,0.989207,3.891227,36.246384,1.4214705,1.1429483,0.80406046,1.4434235,1.1209953,0.7766226,58715516,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2638512,0.15002073,"IRIS Chain USD","IRIS USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",6831,6831,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.003474906,0.16493894,"{""low"":0.14987871,""high"":0.16493894}",0.14987871,6831,0.15802652,"CCC",0.15802652,1606903,21708,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.10191973,2.1188693,"{""low"":0.048101,""high"":2.213518}",-2.063497,-0.93222517,0.048101,2.213518,-88.17971,0.18973088,-0.03971015,-0.20929724,0.42115816,-0.27113742,-0.64379,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.474746,0.283701,"Wilder World USD","Wilder World USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",9793656,9793656,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.013289571,0.31961757,"{""low"":0.2802121,""high"":0.31961757}",0.2802121,9793656,0.28026325,"CCC",0.28026325,38494543,12614441,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.179453,1.7214047,"{""low"":0.104248,""high"":1.014833}",-0.731132,-0.72044563,0.104248,1.014833,11.045588,0.36832577,-0.08462477,-0.22975522,0.2250245,0.058676496,0.26075602,120326320,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3505707,0.033211015,"Pocket Network USD","Pocket Network USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-13T00:00:00.000Z",6,2258764032,"CoinMarketCap",1757884,1757884,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00044256076,0.033708964,"{""low"":0.032825217,""high"":0.033708964}",0.032825217,1757884,0.033050172,"CCC",0.033050172,20338178,2910956,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024464015,2.7968462,"{""low"":0.008747,""high"":0.101041}",-0.06782998,-0.6713115,0.008747,0.101041,-16.479992,0.03872678,-0.0055157654,-0.14242768,0.02920599,0.004005026,0.1371303,75015840,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"USD","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.506298,7762.4727,"Ultima USD","Ultima USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23095512,23095512,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",923.66895,7811.8804,"{""low"":7216.393,""high"":7811.8804}",7216.393,23095512,7763.262,"CCC",7763.262,19583703,21529650,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4210.532,1.1854174,"{""low"":3551.9407,""high"":22681.002}",-14918.529,-0.6577544,3551.9407,22681.002,1.0125637,5512.8203,2249.6523,0.4080765,11856.167,-4093.6943,-0.34527975,290386336,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49976525,0.00047394403,"Script Network USD","Script Network USD","[]",1757674260,"USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1703116800000,6,680808000,"CoinMarketCap",88988,88988,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000023805187,0.00047550365,"4.6762195E-4 - 4.7550365E-4",0.00046762195,88988,0.00047490525,"CCC",0.00047490525,140536,85533,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005694403,0.13655643,"4.17E-4 - 0.016719",-0.016245056,-0.9716523,0.000417,0.016719,-95.215645,0.00048712,-0.000013175973,-0.027048722,0.0010837,-0.000609756,-0.56266123,322664,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6207264,0.22036105,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",304675,304675,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0013763905,0.22472923,"{""low"":0.22036105,""high"":0.22472923}",0.22036105,304675,0.22455217,"CCC",0.22455217,640864,351187,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09203705,0.717224,"{""low"":0.128324,""high"":5.710242}",-5.4898806,-0.96140945,0.128324,5.710242,-91.6977,0.24839555,-0.028034493,-0.112862304,0.22579344,-0.005432382,-0.02405908,2104150,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8782618,0.01881478,"Nodecoin USD","Nodecoin USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1932563,1932563,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00016380474,0.01902226,"{""low"":0.01881478,""high"":0.01902226}",0.01881478,1932563,0.01894032,"CCC",0.01894032,3788099,2345005,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00082278065,0.045730364,"{""low"":0.017992,""high"":0.091075}",-0.07226022,-0.7934145,0.017992,0.091075,-71.567245,0.01969266,-0.00087787956,-0.044579025,0.034595095,-0.015780315,-0.45614314,3339105,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3362513,10.334383,"Chia USD","Chia USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5291507,5291507,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1399641,10.387792,"{""low"":10.182869,""high"":10.387792}",10.182869,5291507,10.220922,"CCC",10.220922,4759898,3223712,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7255268,0.20043625,"{""low"":8.608856,""high"":35.684353}",-25.34997,-0.71039456,8.608856,35.684353,-25.426197,9.754129,0.5802536,0.059487995,11.257305,-0.92292213,-0.08198429,148936288,15,0,false,false,"XCH"
