"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",225,225,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","2022-11-11T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,7.859292,0.04035323,"Chains of War USD","Chains of War USD",false,false,0.0029403828,0.040726464,"{""low"":0.035025287,""high"":0.040726464}",0.035025287,225,0.03741415,"CCC",0.03741415,407,396,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04035323,,"{""low"":0,""high"":0.075009}",-0.034655772,-0.4620215,0,0.075009,4570.9116,0.03437072,0.0059825107,0.17405835,0.03616382,0.0041894093,0.115845315,0,15,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1900857,1900857,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","2022-03-02T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.23165219,0.009200009,"Panther Protocol USD","Panther Protocol USD",false,false,-0.000021361746,0.009436485,"{""low"":0.009011919,""high"":0.009436485}",0.009011919,1900857,0.009222582,"CCC",0.009222582,1482361,1649219,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045580086,0.98190624,"{""low"":0.004642,""high"":0.152422}",-0.14322199,-0.93964124,0.004642,0.152422,-43.88463,0.0097167,-0.00051669125,-0.05317559,0.00904874,0.0001512682,0.016717046,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","2022-03-01T00:00:00.000Z",8,false,"[]","2022-09-14T18:24:00.000Z","REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,false,false,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",442875008,"CoinMarketCap",7831778,7831778,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.69043475,0.1054471,"Particle Network USD","Particle Network USD",false,false,-0.0007331073,0.10798862,"{""low"":0.10033389,""high"":0.10798862}",0.10033389,7831778,0.10798862,"CCC",0.10798862,33143827,14492951,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0638791,1.5367374,"{""low"":0.041568,""high"":0.42327}",-0.31782287,-0.75087506,0.041568,0.42327,-49.384796,0.09531372,0.010133378,0.10631605,0.11985389,-0.014406793,-0.120202966,46699884,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",,6,false,"[]","2022-03-02T18:32:00.000Z","REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,false,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1885168128,"CoinMarketCap",8153167,8153167,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","2025-08-18T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04922172,0.99901396,"BFUSD USD","BFUSD USD",false,false,-0.00049197674,0.99978125,"{""low"":0.9987636,""high"":0.99978125}",0.9987636,8153167,0.9993294,"CCC",0.9993294,16022726,4647626,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025339723,0.0025429234,"{""low"":0.99648,""high"":1.006335}",-0.0073210597,-0.0072749727,0.99648,1.006335,-0.04951954,0.9987897,0.00022423267,0.00022450439,0.9993799,-0.0003659129,-0.00036613995,1883309184,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1521941120,"CoinMarketCap",123431176,123431176,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","2024-12-25T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01686688,0.9998109,"Ripple USD USD","Ripple USD USD",false,false,-0.00016868114,1.0005252,"{""low"":0.99960375,""high"":1.0005252}",0.99960375,123431176,0.99981105,"CCC",0.99981105,101666357,158696693,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008135855,0.008204155,"{""low"":0.991675,""high"":1.006458}",-0.0066471696,-0.0066045173,0.991675,1.006458,-0.018399954,0.99978375,0.000027120113,0.00002712598,0.99977076,0.000040113926,0.000040123123,1521653248,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1274587136,"CoinMarketCap",4182583,4182583,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2021-06-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.0452816,0.06550326,"Mina USD","Mina USD",false,false,-0.0013676956,0.06659475,"{""low"":0.06477395,""high"":0.06659475}",0.06477395,4182583,0.06647832,"CCC",0.06647832,14033581,9899553,"2021-03-02T00:00:00.000Z",0,1274587136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022855263,0.5359047,"{""low"":0.042648,""high"":0.383042}",-0.31753874,-0.82899195,0.042648,0.383042,-80.08979,0.07873208,-0.013228819,-0.16802323,0.12657845,-0.06107519,-0.48250857,83489608,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63199696,"CoinMarketCap",2063380,2063380,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.239008,0.16493891,"Phoenix USD","Phoenix USD",false,false,-0.007301286,0.16995849,"{""low"":0.1644205,""high"":0.16995849}",0.1644205,2063380,0.16995849,"CCC",0.16995849,3359328,1861769,"2021-11-05T00:00:00.000Z",64000000,63199696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025098905,0.17948301,"{""low"":0.13984,""high"":1.023642}",-0.858703,-0.83887047,0.13984,1.023642,-81.104256,0.2324617,-0.067522794,-0.29046845,0.39866298,-0.23372407,-0.5862698,10424089,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198836976,"CoinMarketCap",1024204,1024204,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2018-03-23T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.61005664,0.06547168,"Wanchain USD","Wanchain USD",false,false,-0.00040186942,0.06608471,"{""low"":0.06524223,""high"":0.06608471}",0.06524223,1024204,0.06608471,"CCC",0.06608471,2006412,1023913,"2018-03-23T00:00:00.000Z",210000000,198836976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010068677,0.18173523,"{""low"":0.055403,""high"":0.155844}",-0.090372324,-0.57988966,0.055403,0.155844,-54.750507,0.07074594,-0.0052742586,-0.074552104,0.0839572,-0.018485524,-0.22017793,13018191,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2020-11-23T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,49.154938,0.01180486,"Eden USD","Eden USD",false,false,0.0038903654,0.011813915,"{""low"":0.007913046,""high"":0.011813915}",0.007913046,932,0.007913046,"CCC",0.007913046,1013,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00720286,1.5651586,"{""low"":0.004602,""high"":0.072128}",-0.060323138,-0.8363346,0.004602,0.072128,-22.253883,0.01153216,0.00027269963,0.023646882,0.017152324,-0.0053474642,-0.31176323,156209,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6094019584,"CoinMarketCap",9406009,9406009,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2020-12-02T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.7523074,0.006976104,"SKALE USD","SKALE USD",false,false,-0.00034806738,0.007196844,"{""low"":0.006891964,""high"":0.007196844}",0.006891964,9406009,0.007132535,"CCC",0.007132535,11966255,14385318,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013611037,0.24240494,"{""low"":0.005615,""high"":0.053255}",-0.046278894,-0.8690056,0.005615,0.053255,-78.65373,0.00916814,-0.0021920358,-0.23909275,0.017944835,-0.010968732,-0.6112473,42512512,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.06553194,0.0049774633,"LATOKEN USD","LATOKEN USD",false,false,-0.00000326382,0.0049785343,"{""low"":0.0049762884,""high"":0.0049785343}",0.0049762884,68,0.0049762884,"CCC",0.0049762884,84,59,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037674634,3.113606,"{""low"":0.00121,""high"":0.022012}",-0.017034538,-0.77387506,0.00121,0.022012,-74.63165,0.00533722,-0.00035975687,-0.06740529,0.00813247,-0.0031550066,-0.38795182,1891961,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2018-04-17T00:00:00.000Z",6,false,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,"CoinMarketCap",1053690,1053690,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.4270687,0.00014624158,"Dent USD","Dent USD",false,false,6.2189065e-7,0.00014925719,"{""low"":1.4306893,""high"":4}",0.00014306893,1053690,0.00014794541,"CCC",0.00014794541,2916699,1051137,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000018241582,0.14251237,"{""low"":1.28,""high"":4}",-0.00086475845,-0.8553496,0.000128,0.001011,-83.59202,0.00018858,-0.00004233842,-0.22451171,0.000443925,-0.0002976834,-0.6705714,14624158,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",904468864,"CoinMarketCap",3034146,3034146,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2020-04-23T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1396213,0.027219523,"Cartesi USD","Cartesi USD",false,false,-0.0003137756,0.027549185,"{""low"":0.026915774,""high"":0.027549185}",0.026915774,3034146,0.027529472,"CCC",0.027529472,5309769,2204973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0031935219,0.13291942,"{""low"":0.024026,""high"":0.119372}",-0.09215248,-0.7719773,0.024026,0.119372,-74.16597,0.03181172,-0.004592199,-0.14435557,0.05260285,-0.025383327,-0.48254663,24619212,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","2023-02-15T00:00:00.000Z",4,false,"[]","2025-01-20T08:16:00.000Z","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","2022-02-21T00:00:00.000Z",8,false,"[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,false,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","2018-10-23T00:00:00.000Z",6,false,"[]","2025-03-27T01:26:00.000Z","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD",false,false,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","2021-01-25T00:00:00.000Z",6,false,"[]","2023-08-30T18:30:00.000Z","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","2021-07-05T00:00:00.000Z",8,false,"[]","2022-07-01T18:30:00.000Z","REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,false,false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8214337,"CoinMarketCap",5345231,5345231,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2020-06-21T00:00:00.000Z",4,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.5444384,1.4327052,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,-0.007842898,1.4567825,"{""low"":1.4096632,""high"":1.4567825}",1.4096632,5345231,1.4421628,"CCC",1.4421628,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.47052014,0.48901212,"{""low"":0.962185,""high"":8.685734}",-7.253029,-0.83505076,0.962185,8.685734,-1.661545,1.5393177,-0.10661256,-0.06925962,2.1345875,-0.70188236,-0.32881406,11768723,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2591133440,"CoinMarketCap",34151208,34151208,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","2025-05-26T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.55146,0.014683691,"Huma Finance USD","Huma Finance USD",false,false,-0.00008142367,0.017177938,"{""low"":0.014311101,""high"":0.017177938}",0.014311101,34151208,0.01447985,"CCC",0.01447985,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002192691,0.17554167,"{""low"":0.012491,""high"":0.118396}",-0.103712305,-0.8759781,0.012491,0.118396,-78.333405,0.02285546,-0.00817177,-0.35754123,0.027189065,-0.012505374,-0.4599413,38047400,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13178919,"CoinMarketCap",1062174,1062174,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2021-10-21T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1689196,0.8745468,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,-0.010343671,0.8898637,"{""low"":0.8645802,""high"":0.8898637}",0.8645802,1062174,0.8846165,"CCC",0.8846165,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17730081,0.2542873,"{""low"":0.697246,""high"":1.265478}",-0.3909312,-0.3089198,0.697246,1.265478,-27.806108,1.0003779,-0.12583107,-0.12578353,0.9767875,-0.10224068,-0.10467034,11525582,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10806201344,"CoinMarketCap",2615802,2615802,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.37924635,0.0013313986,"FUNToken USD","FUNToken USD",false,false,-0.0000050684903,0.0013338345,"{""low"":0.0012987542,""high"":0.0013338345}",0.0012987542,2615802,0.0013263779,"CCC",0.0013263779,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032839866,0.32741642,"{""low"":0.001003,""high"":0.02466}",-0.023328602,-0.9460098,0.001003,0.02466,-53.078556,0.00157846,-0.00024706137,-0.15652052,0.004736985,-0.0034055864,-0.71893543,14387362,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",169595504,"CoinMarketCap",958568,958568,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2021-04-07T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8726702,0.061340842,"Toko Token USD","Toko Token USD",false,false,-0.0011706315,0.06275428,"{""low"":0.06107104,""high"":0.06275428}",0.06107104,958568,0.06265991,"CCC",0.06265991,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005043842,0.08959344,"{""low"":0.056297,""high"":0.308706}",-0.24736515,-0.8012969,0.056297,0.308706,-78.95105,0.07811804,-0.016777199,-0.21476728,0.12710491,-0.06576407,-0.5173999,10403132,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","2021-04-27T00:00:00.000Z",8,false,"[]","2022-09-18T18:20:00.000Z","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
