"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","CCC",0.0056302715,1604971,465277,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00058363564,0.11658723,"{""low"":0.005006,""high"":0.041031}",-0.035441365,-0.8637705,0.005006,0.041031,-84.3789,0.00697592,-0.0013862844,-0.19872424,0.009463775,-0.0038741394,-0.40936512,3889704,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7442485,0.0055896356,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",24884,24884,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000041912775,0.005686602,"{""low"":0.005506013,""high"":0.005686602}",0.005506013,24884,0.0056302715,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","CCC",0.14542894,2871378,5431932,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014814407,0.11295429,"{""low"":0.131154,""high"":0.505941}",-0.35997257,-0.7114912,0.131154,0.505941,-61.176933,0.15421654,-0.008248135,-0.053484116,0.22025599,-0.07428758,-0.33727837,18416496,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.42985904,0.1459684,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2833243,2833243,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0006247759,0.15431614,"{""low"":0.14426024,""high"":0.15431614}",0.14426024,2833243,0.14542894,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","CCC",0.002896018,441429,165221,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00043754838,0.18966119,"{""low"":0.002307,""high"":0.019588}",-0.016843451,-0.8598862,0.002307,0.019588,-38.280582,0.0032277,-0.00048315153,-0.14968911,0.00561744,-0.0028728917,-0.51142365,4738861,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-5.6588554,0.0027445485,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",727294,727294,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00016462593,0.002941747,"{""low"":0.0027099974,""high"":0.002941747}",0.0027099974,727294,0.002896018,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","CCC",0.0022034086,579323,155272,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00005089445,0.024109166,"{""low"":0.002111,""high"":0.011263}",-0.009101106,-0.80805343,0.002111,0.011263,-73.79877,0.00263166,-0.00046976563,-0.17850544,0.004350575,-0.0021886807,-0.50307846,3406620,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.6920529,0.0021618945,false,false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",25943,25943,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000150657725,0.002222612,"{""low"":0.0021523954,""high"":0.002222612}",0.0021523954,25943,0.0022034086,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","CCC",0.0011698586,1110539,268208,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006053974,1.1067594,"5.47E-4 - 0.023049",-0.021896603,-0.95000225,0.000547,0.023049,-94.292694,0.00296636,-0.0018139626,-0.6115113,0.00688658,-0.005734183,-0.83266044,1152397,15,0,"[]",1765745580,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2100236,0.0011523974,false,false,false,1604448000000,6,1000000000,"CoinMarketCap",338533,338533,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000141150085,0.0012411559,"0.0011459352 - 0.0012411559",0.0011459352,338533,0.0011698586,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","CCC",0.040403094,1658448,663415,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00057672337,0.014737143,"{""low"":0.039134,""high"":0.239948}",-0.20023727,-0.83450276,0.039134,0.239948,-59.483955,0.05212794,-0.012417216,-0.23820654,0.069718175,-0.030007452,-0.43041074,3213325,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6744242,0.039710723,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",81845,81845,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0006762482,0.04055918,"{""low"":0.03940404,""high"":0.04055918}",0.03940404,81845,0.040403094,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC",0.20702699,354423,274171,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00032433867,0.001595879,"{""low"":0.20323513,""high"":1.634021}",-1.4304615,-0.87542415,0.20323513,1.634021,-86.55579,0.23807746,-0.03451799,-0.14498638,0.38980302,-0.18624355,-0.47778887,2279828,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.9031246,0.20355947,false,false,false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",61760,61760,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0039491504,0.20716257,"{""low"":0.20323513,""high"":0.20716257}",0.20323513,61760,0.20702699,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","CCC",0.0010239416,403331,161637,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000015047844,0.0014938187,"{""low"":0.0010073407,""high"":0.007425}",-0.0064161546,-0.8641286,0.0010073407,0.007425,-84.39976,0.0012524,-0.00024355447,-0.1944702,0.002116595,-0.0011077494,-0.5233639,3397867,15,0,"[]","2025-12-14T20:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.76067895,0.0010088455,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",72190,72190,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000007732888,0.0010300727,"{""low"":0.0010073407,""high"":0.0010300727}",0.0010073407,72190,0.0010239416,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","CCC",0.001012526,284142,625113,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000043825246,0.04462856,"9.82E-4 - 0.011369",-0.010343175,-0.90977,0.000982,0.011369,-72.943375,0.00174184,-0.00071601477,-0.41106802,0.002499705,-0.0014738797,-0.5896215,1583836,15,0,"[]",1765745280,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.6194155,0.0010258253,false,false,false,1577404800000,6,1543962880,"CoinMarketCap",129770,129770,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000026184716,0.0010502336,"0.0010009969 - 0.0010502336",0.0010009969,129770,0.001012526,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","CCC",0.013505085,1054718,647945,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00066571496,0.05253018,"{""low"":0.012673,""high"":0.036009}",-0.022670284,-0.62957275,0.012673,0.036009,-61.155712,0.01487428,-0.0015355656,-0.103236295,0.01907501,-0.005736295,-0.30072305,11350801,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6663861,0.013338715,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",357702,357702,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0002260413,0.0135406405,"{""low"":0.013317748,""high"":0.0135406405}",0.013317748,357702,0.013505085,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","CCC",0.014247963,3784518,1267737,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0011310382,0.09047581,"{""low"":0.012501,""high"":1.04931}",-1.0356779,-0.9870086,0.012501,1.04931,-97.18975,0.02940106,-0.015769022,-0.53634197,0.059687976,-0.046055935,-0.77161163,3198846,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8863719,0.013632039,false,false,false,"2018-04-16T00:00:00.000Z",6,234656496,"CoinMarketCap",1551073,1551073,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00012191199,0.015586714,"{""low"":0.013540604,""high"":0.015586714}",0.013540604,1551073,0.014247963,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","CCC",0.010425502,649855,236204,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0003469335,0.034315873,"{""low"":0.01011,""high"":0.110343}",-0.09988607,-0.9052325,0.01011,0.110343,-57.932537,0.01252142,-0.002064486,-0.16487636,0.018246446,-0.007789512,-0.42690572,19716556,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.34801817,0.010456934,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",157578,157578,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0000362657,0.010492531,"{""low"":0.010386811,""high"":0.010492531}",0.010386811,157578,0.010425502,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","CCC",0.0004236039,633443,1066024,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000054004486,0.013367917,"4.039858E-4 - 0.011332",-0.010922614,-0.96387345,0.0004039858,0.011332,-94.677765,0.00066482,-0.00025543378,-0.38421494,0.001547115,-0.0011377288,-0.7353873,1721448,15,0,"[]",1765745040,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0269822,0.00040938624,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",571890,571890,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000004247937,0.00042420087,"4.039858E-4 - 4.2420087E-4",0.0004039858,571890,0.0004236039,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","CCC",0.07818882,4136623,1482049,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.000974305,0.012869417,"{""low"":0.075707,""high"":0.35982}",-0.2831387,-0.7868898,0.075707,0.35982,-75.33008,0.08766024,-0.01097893,-0.12524413,0.1333843,-0.056702994,-0.42510995,39694476,15,0,"[]","2025-12-14T20:45:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.0385244,0.07668131,false,false,false,"2020-08-05T00:00:00.000Z",6,517655168,"CoinMarketCap",893956,893956,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0015956983,0.078723975,"{""low"":0.07668131,""high"":0.078723975}",0.07668131,893956,0.07818882,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"CCC",0.09195019,101567,62482,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029981457,0.48598614,"{""low"":0.061692,""high"":0.321568}",-0.22989455,-0.71491736,0.061692,0.321568,-70.58165,0.10090848,-0.009235024,-0.09151881,0.13145705,-0.03978359,-0.30263567,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3275629,0.091673456,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",45578,45578,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012333989,0.09329315,"{""low"":0.09119458,""high"":0.09329315}",0.09119458,45578,0.09195019,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","CCC",0.4904923,680764,679392,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0063197315,0.013528937,"{""low"":0.467127,""high"":3.62166}",-3.1482134,-0.8692736,0.467127,3.62166,-82.62938,0.6385239,-0.16507715,-0.25852934,0.80547774,-0.332031,-0.41221625,14457125,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5518574,0.47344673,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1842625,1842625,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.007463008,0.53211135,"{""low"":0.47186694,""high"":0.53211135}",0.47186694,1842625,0.4904923,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","CCC",0.004608132,13496,12503,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007966743,0.2107604,"{""low"":0.00378,""high"":0.047114}",-0.042537324,-0.90285957,0.00378,0.047114,-52.74331,0.00499376,-0.00041708583,-0.0835214,0.006529955,-0.001953281,-0.29912624,0,15,0,"[]","2025-12-14T20:48:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.46802893,0.004576674,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11292,11292,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000021521002,0.004626486,"{""low"":0.004550232,""high"":0.004626486}",0.004550232,11292,0.004608132,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"CCC",0.005788224,4701,5391,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0003150236,0.05755958,"{""low"":0.005473,""high"":0.035004}",-0.029215977,-0.83464676,0.005473,0.035004,-81.74104,0.00740164,-0.0016136165,-0.21800797,0.009740715,-0.0039526913,-0.4057907,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00641608,0.0057880236,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-3.7113205e-7,0.0058290386,"{""low"":0.005778049,""high"":0.0058290386}",0.005778049,5006,0.005788224,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC",0.0014081597,40934,44053,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00025896973,0.22856992,"{""low"":0.001133,""high"":0.100991}",-0.09959903,-0.9862169,0.001133,0.100991,-84.35556,0.0015924,-0.00020043028,-0.12586679,0.00254517,-0.0011532003,-0.45309362,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.42838538,0.0013919697,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44471,44471,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000005988637,0.0014316686,"{""low"":0.001361487,""high"":0.0014316686}",0.001361487,44471,0.0014081597,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","CCC",0.15900719,266612,360019,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04362671,0.39707935,"{""low"":0.109869,""high"":0.550529}",-0.39703327,-0.721185,0.109869,0.550529,-68.716095,0.14716323,0.006332487,0.043030363,0.14740305,0.0060926676,0.04133339,8073976,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0909936,0.15349571,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",348718,348718,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0032781363,0.1591878,"{""low"":0.14864321,""high"":0.1591878}",0.14864321,348718,0.15900719,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","CCC",0.00841623,29239,65716,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00432547,1.9914687,"{""low"":0.002172,""high"":0.157577}",-0.15107952,-0.95876634,0.002172,0.157577,-93.24087,0.0037549,0.0027425697,0.7303975,0.006306685,0.00019078469,0.030251184,649746,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-22.889019,0.0064974697,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",56203,56203,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0019286582,0.008420395,"{""low"":0.006057296,""high"":0.008420395}",0.006057296,56203,0.00841623,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,"CCC",5.021959,7882,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.76839,6.0830626,-1.0625892,-0.17467996,15.301294,-10.280821,-0.6718922,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0199018,5.0204735,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0009994507,5.022489,"{""low"":5.020364,""high"":5.022489}",5.020364,305,5.021959,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"ZCD"
