"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,9.176101,0.10783776,false,false,28653896,"CoinMarketCap",81275,81275,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009063616,0.10927241,"{""low"":0.09814894,""high"":0.10927241}",0.09814894,81275,0.09902582,"CCC",0.09902582,269960,186226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.054898757,1.0370191,"{""low"":0.052939,""high"":0.294136}",-0.18629822,-0.63337445,0.052939,0.294136,-11.468011,0.15014942,-0.04231166,-0.28179702,0.105821274,0.0020164847,0.01905557,3089972,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,6.1366568,0.015308808,false,false,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00088513177,0.015308808,"{""low"":0.014423676,""high"":0.015308808}",0.014423676,835,0.014423676,"CCC",0.014423676,1669,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088513177,0.061366588,"{""low"":0.014423676,""high"":0.550176}",-0.5348672,-0.9721747,0.014423676,0.550176,-96.55918,0.019344,-0.0040351925,-0.20860176,0.048828885,-0.033520076,-0.68648046,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,-5.7940865,0.0029661527,false,false,6551964160,"CoinMarketCap",1623327,1623327,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018243166,0.0030345612,"{""low"":0.002965642,""high"":0.0030345612}",0.002965642,1623327,0.002965642,"CCC",0.002965642,3545885,1672012,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002701527,0.100205004,"{""low"":0.002696,""high"":0.023319}",-0.020352848,-0.87280107,0.002696,0.023319,-68.33784,0.00426674,-0.0013005871,-0.30481988,0.008181273,-0.0052151205,-0.6374461,19434126,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,0.38827473,0.0043677115,false,false,69880840,"CoinMarketCap",1502,1502,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00001689326,0.004368793,"{""low"":0.0043599047,""high"":0.004368793}",0.0043599047,1502,0.0043599047,"CCC",0.0043599047,257283,94435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003767116,0.09439028,"{""low"":0.003991,""high"":0.14561}",-0.1412423,-0.9700041,0.003991,0.14561,-95.78883,0.00536408,-0.0009963685,-0.18574825,0.014141165,-0.009773454,-0.691135,305219,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,-6.2813387,0.0013552629,false,false,0,"CoinMarketCap",213508,213508,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000090834335,0.0013937812,"0.0013552628 - 0.0013937812",0.0013552628,213508,0.0013879078,"CCC",0.0013879078,273633,228686,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00059926294,0.79267585,"7.56E-4 - 0.0068",-0.005444737,-0.8006966,0.000756,0.0068,-6.845963,0.0023866,-0.0010313371,-0.43213654,0.002943395,-0.001588132,-0.5395579,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,0.0000012939599,false,false,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,-2.446413,1.1002922,false,false,7448276,"CoinMarketCap",208344,208344,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.027592778,1.1074754,"{""low"":1.0527884,""high"":1.1074754}",1.0527884,208344,1.0612655,"CCC",1.0612655,512363,219683,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1410672,0.14706373,"{""low"":0.959225,""high"":25.210777}",-24.110485,-0.9563563,0.959225,25.210777,-94.73237,1.5388939,-0.43860173,-0.28501102,5.8888216,-4.7885294,-0.8131558,8195280,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,-3.340139,3.412735e-10,false,false,0,"CoinMarketCap",968,968,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.17929e-11,3.412735e-10,"3.3320352E-10 - 3.412735E-10",3.3320352e-10,968,3.3320352e-10,"CCC",3.3320352e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.069989e-12,0.0242194,"3.3320352E-10 - 3.412735E-10",0,0,3.3320352e-10,3.412735e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,-1.8016325,0.016257165,false,false,647166592,"CoinMarketCap",3716092,3716092,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0002982691,0.016418613,"{""low"":0.015615027,""high"":0.016418613}",0.015615027,3716092,0.015835904,"CCC",0.015835904,4712654,3341101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033191647,0.25654387,"{""low"":0.012938,""high"":0.432187}",-0.41592982,-0.9623839,0.012938,0.432187,-94.647804,0.02688154,-0.010624375,-0.3952294,0.08002205,-0.063764885,-0.79684144,10521093,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0.33583513,0.003977378,false,false,0,"CoinMarketCap",174566,174566,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000133127905,0.003990966,"{""low"":0.0038486472,""high"":0.003990966}",0.0038486472,174566,0.0038696656,"CCC",0.0038696656,261421,201463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002773779,0.074967,"{""low"":0.0037,""high"":0.620311}",-0.61633366,-0.99358815,0.0037,0.620311,-98.94368,0.00706428,-0.0030869022,-0.43697336,0.018687045,-0.014709667,-0.78715855,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,-2.8226135,0.0014740576,false,false,0,"CoinMarketCap",3066,3066,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004281546,0.0014825284,"{""low"":0.0014506396,""high"":0.0014825284}",0.0014506396,3066,0.0014613965,"CCC",0.0014613965,51773,16133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038805755,0.3573274,"{""low"":0.001086,""high"":0.072708}",-0.07123394,-0.9797263,0.001086,0.072708,-96.08624,0.00215296,-0.0006789025,-0.31533447,0.01553501,-0.014060953,-0.9051139,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,0,4.821091e-7,false,false,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,323.75,false,false,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,-0.16745502,0.3391678,false,false,107190488,"CoinMarketCap",558971,558971,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00056889653,0.33927688,"{""low"":0.3277354,""high"":0.33927688}",0.3277354,558971,0.32803366,"CCC",0.32803366,939138,499456,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07996181,0.30848747,"{""low"":0.259206,""high"":3.129197}",-2.790029,-0.8916119,0.259206,3.129197,-87.74241,0.41489315,-0.07572535,-0.1825177,1.0851357,-0.74596786,-0.687442,36355564,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,-1.2724983,0.00031579123,false,false,0,"CoinMarketCap",25583,25583,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000004070229,0.00031680168,"3.0977486E-4 - 3.1680168E-4",0.00030977486,25583,0.00030977486,"CCC",0.00030977486,2140,4949,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000020791224,0.07047872,"2.95E-4 - 0.030813",-0.030497208,-0.9897514,0.000295,0.030813,-98.10671,0.00050986,-0.00019406877,-0.38063148,0.0012861,-0.0009703088,-0.75445825,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,0.8754219,0.0064496747,false,false,419292000,"CoinMarketCap",85821,85821,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00005597202,0.0064852065,"{""low"":0.0063270284,""high"":0.0064852065}",0.0063270284,85821,0.0063421354,"CCC",0.0063421354,220042,112214,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025006747,0.6332425,"{""low"":0.003949,""high"":0.193832}",-0.18738233,-0.96672547,0.003949,0.193832,-96.026215,0.00597704,0.00047263457,0.079075016,0.024073426,-0.01762375,-0.7320832,2704297,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,-8.114193,0.012945374,false,false,62621512,"CoinMarketCap",556874,556874,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011431724,0.01367252,"{""low"":0.01285561,""high"":0.01367252}",0.01285561,556874,0.013630535,"CCC",0.013630535,781581,624335,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019533737,0.17770867,"{""low"":0.010992,""high"":0.462673}",-0.44972762,-0.97202045,0.010992,0.462673,-96.567535,0.016928,-0.003982627,-0.2352686,0.05676373,-0.04381836,-0.7719429,810658,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,-1.1374117,0.13792528,false,false,14062794,"CoinMarketCap",382888,382888,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0015868247,0.13867907,"{""low"":0.13347916,""high"":0.13867907}",0.13347916,382888,0.13413823,"CCC",0.13413823,410195,331446,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017100282,0.14152934,"{""low"":0.120825,""high"":2.370462}",-2.2325366,-0.94181496,0.120825,2.370462,-92.41552,0.1650612,-0.027135924,-0.16439916,0.25846836,-0.12054308,-0.4663746,1939614,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,6.5402594e-10,false,false,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,1.4777096e-7,false,false,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4777096e-7,"1.4777096E-7 - 1.4777096E-7",1.4777096e-7,164,1.4777096e-7,"CCC",1.4777096e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4777096e-7,,"0.0 - 2.7E-5",-0.000026852229,-0.994527,0,0.000027,-95.454544,9.8e-7,-8.3222903e-7,-0.8492133,0.00000247,-0.000002322229,-0.9401737,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,1.7265276,0.15803832,false,false,102306720,"CoinMarketCap",8064864,8064864,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0026822686,0.15957396,"{""low"":0.15401755,""high"":0.15957396}",0.15401755,8064864,0.15617925,"CCC",0.15617925,17825531,13861650,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020041317,0.14523008,"{""low"":0.137997,""high"":0.997482}",-0.8394437,-0.84156275,0.137997,0.997482,-76.57767,0.25248504,-0.09444672,-0.3740686,0.45204654,-0.29400823,-0.6503937,16168381,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,-1.8393832,0.042010177,false,false,90433240,"CoinMarketCap",179339,179339,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000787206,0.042034373,"{""low"":0.040934104,""high"":0.042034373}",0.040934104,179339,0.041422844,"CCC",0.041422844,383169,244054,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0057891756,0.15982926,"{""low"":0.036221,""high"":1.025096}",-0.9830859,-0.9590183,0.036221,1.025096,-95.32323,0.07189386,-0.029883686,-0.41566393,0.2224886,-0.18047842,-0.81118053,3799116,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,-2.2572446,0.06890507,false,false,47180012,"CoinMarketCap",34999,34999,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0015912727,0.07008332,"{""low"":0.06770528,""high"":0.07008332}",0.06770528,34999,0.069954365,"CCC",0.069954365,55119,48268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0031870678,0.048496116,"{""low"":0.065718,""high"":1.272377}",-1.2034719,-0.94584537,0.065718,1.272377,-92.9517,0.12414208,-0.05523701,-0.44494992,0.29458135,-0.22567628,-0.7660915,3250942,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,0.0008827542,false,false,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0008827542,"8.827542E-4 - 8.827542E-4",0.0008827542,1018,0.0008827542,"CCC",0.0008827542,1345,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002847542,0.4761776,"5.98E-4 - 0.067363",-0.06648025,-0.9868956,0.000598,0.067363,-98.08937,0.0011623,-0.00027954578,-0.24051087,0.001657265,-0.0007745108,-0.46734276,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,1.8847784,0.0000013258372,false,false,8499999801344,"CoinMarketCap",1241074,1241074,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.4526912e-8,0.0000013802354,"1.2749675E-6 - 1.3802354E-6",0.0000012749675,1241074,0.0000012775396,"CCC",0.0000012775396,1709904,1520007,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2583716e-7,0.32583717,"1.0E-6 - 7.0E-6",-0.000005674163,-0.8105947,0.000001,0.000007,-83.33333,0.0000019,-5.7416287e-7,-0.302191,0.0000026714,-0.0000013455627,-0.503692,11269616,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,-18.621353,0.0006591303,false,false,445533984,"CoinMarketCap",371,371,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00015082455,0.0008342527,"6.587346E-4 - 8.342527E-4",0.0006587346,371,0.0008342527,"CCC",0.0008342527,52,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034113028,1.0727367,"3.18E-4 - 0.001159",-0.0004998697,-0.43129396,0.000318,0.001159,55.470253,0.0008082,-0.0001490697,-0.18444656,0.0006549,0.0000042303,0.0064594597,293664,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,3.018556,0.00023945612,false,false,0,"CoinMarketCap",167013,167013,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000007016337,0.0002591923,"2.2023988E-4 - 2.591923E-4",0.00022023988,167013,0.00023139807,"CCC",0.00023139807,619183,169464,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005845612,0.322962,"1.81E-4 - 0.045064",-0.04482454,-0.99468625,0.000181,0.045064,-98.81942,0.00056264,-0.0003231839,-0.57440615,0.009427425,-0.009187969,-0.9746001,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,6.3719454,0.07471921,false,false,310256864,"CoinMarketCap",1252321,1252321,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0044758692,0.07589609,"{""low"":0.07190665,""high"":0.07589609}",0.07190665,1252321,0.07190665,"CCC",0.07190665,3518105,1873540,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.029547215,0.65410465,"{""low"":0.045172,""high"":0.383297}",-0.30857778,-0.8050618,0.045172,0.383297,-55.3805,0.11131438,-0.036595166,-0.32875505,0.13702564,-0.062306426,-0.45470634,23182150,15,0,"PRQ"
